tag,x,y,direction
inactive_noise,-9.0,-19.0,0
inactive_noise,-9.0,1.0,0
inactive_noise,-7.0,49.0,0
inactive_noise,-6.0,21.0,0
inactive_noise,-3.0,-7.0,0
inactive_noise,-3.0,11.0,0
inactive_noise,-3.0,38.0,0
inactive_noise,-1.0,12.0,0
inactive_noise,0.0,16.0,0
inactive_noise,1.0,27.0,0
inactive_noise,1.0,62.0,0
inactive_noise,2.0,27.0,0
inactive_noise,6.0,38.0,0
inactive_noise,7.0,40.0,0
inactive_noise,7.0,43.0,0
inactive_noise,9.0,42.0,0
inactive_noise,9.0,57.0,0
inactive_noise,10.0,-5.0,0
inactive_noise,14.0,-3.0,0
inactive_noise,14.0,21.0,0
inactive_noise,14.0,24.0,0
inactive_noise,16.0,39.0,0
inactive_noise,17.0,23.0,0
inactive_noise,17.0,31.0,0
inactive_noise,17.0,52.0,0
inactive_noise,18.0,31.0,0
inactive_noise,18.0,60.0,0
inactive_noise,19.0,-26.0,0
inactive_noise,22.0,43.0,0
inactive_noise,22.0,63.0,0
inactive_noise,24.0,-40.0,0
inactive_noise,24.0,42.0,0
inactive_noise,24.0,43.0,0
inactive_noise,25.0,57.0,0
inactive_noise,26.0,55.0,0
inactive_noise,28.0,-1.0,0
inactive_noise,30.0,63.0,0
inactive_noise,34.0,-38.0,0
inactive_noise,34.0,20.0,0
inactive_noise,35.0,18.0,0
inactive_noise,35.0,31.0,0
inactive_noise,38.0,-21.0,0
inactive_noise,38.0,10.0,0
inactive_noise,38.0,20.0,0
inactive_noise,39.0,66.0,0
inactive_noise,40.0,25.0,0
inactive_noise,41.0,18.0,0
inactive_noise,42.0,0.0,0
inactive_noise,43.0,56.0,0
inactive_noise,45.0,3.0,0
inactive_noise,46.0,3.0,0
inactive_noise,47.0,-17.0,0
inactive_noise,49.0,-18.0,0
inactive_noise,49.0,18.0,0
inactive_noise,50.0,-39.0,0
inactive_noise,50.0,-10.0,0
inactive_noise,50.0,29.0,0
inactive_noise,51.0,-18.0,0
inactive_noise,52.0,4.0,0
inactive_noise,52.0,20.0,0
inactive_noise,54.0,29.0,0
inactive_noise,54.0,41.0,0
inactive_noise,56.0,-34.0,0
inactive_noise,59.0,-17.0,0
inactive_noise,59.0,2.0,0
inactive_noise,60.0,25.0,0
inactive_noise,60.0,29.0,0
inactive_noise,62.0,40.0,0
inactive_noise,63.0,-22.0,0
inactive_noise,63.0,-1.0,0
inactive_noise,65.0,-6.0,0
inactive_noise,68.0,28.0,0
inactive_noise,69.0,-33.0,0
inactive_noise,70.0,-34.0,0
inactive_noise,71.0,-2.0,0
inactive_noise,72.0,24.0,0
inactive_noise,73.0,-39.0,0
inactive_noise,73.0,-22.0,0
inactive_noise,73.0,6.0,0
inactive_noise,74.0,16.0,0
inactive_noise,75.0,38.0,0
inactive_noise,76.0,52.0,0
inactive_noise,78.0,-20.0,0
inactive_noise,79.0,-2.0,0
inactive_noise,81.0,-30.0,0
inactive_noise,81.0,24.0,0
inactive_noise,81.0,35.0,0
inactive_noise,89.0,-36.0,0
inactive_noise,89.0,55.0,0
car_start,4,50,5.88739410673
