tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-4.71658964119,51.6685600314,0,0.01,0.01,0.0
blue,-0.626475157167,52.2528621005,0,0.01,0.01,0.0
blue,0.542128981125,-27.2122193033,0,0.01,0.01,0.0
blue,1.71073311942,-26.3357661996,0,0.01,0.01,0.0
blue,3.17148829228,52.8371641697,0,0.01,0.01,0.0
blue,5.80084760344,-25.7514641304,0,0.01,0.01,0.0
blue,6.96945174173,53.4214662388,0,0.01,0.01,0.0
blue,9.89096208746,-25.7514641304,0,0.01,0.01,0.0
blue,11.0595662258,54.005768308,0,0.01,0.01,0.0
blue,13.6889255369,-25.7514641304,0,0.01,0.01,0.0
blue,15.1496807098,54.8822214117,0,0.01,0.01,0.0
blue,17.7790400209,-26.043615165,0,0.01,0.01,0.0
blue,18.9476441592,55.4665234808,0,0.01,0.01,0.0
blue,20.1162482975,55.4665234808,0,0.01,0.01,0.0
blue,21.869154505,-26.3357661996,0,0.01,0.01,0.0
blue,24.2063627815,54.8822214117,0,0.01,0.01,0.0
blue,25.959268989,-26.6279172342,0,0.01,0.01,0.0
blue,27.7121751964,52.8371641697,0,0.01,0.01,0.0
blue,29.7572324384,-26.6279172342,0,0.01,0.01,0.0
blue,29.7572324384,49.3313517548,0,0.01,0.01,0.0
blue,30.3415345076,48.1627476165,0,0.01,0.01,0.0
blue,32.9708938187,45.2412372708,0,0.01,0.01,0.0
blue,33.8473469224,-27.2122193033,0,0.01,0.01,0.0
blue,34.7238000262,41.7354248559,0,0.01,0.01,0.0
blue,37.6453103719,38.8139145102,0,0.01,0.01,0.0
blue,37.9374614065,-27.2122193033,0,0.01,0.01,0.0
blue,40.8589717522,36.4767062336,0,0.01,0.01,0.0
blue,42.0275758905,-27.5043703379,0,0.01,0.01,0.0
blue,44.3647841671,34.7238000262,0,0.01,0.01,0.0
blue,45.8255393399,-27.7965213725,0,0.01,0.01,0.0
blue,48.4548986511,33.8473469224,0,0.01,0.01,0.0
blue,49.915653824,-28.088672407,0,0.01,0.01,0.0
blue,52.2528621005,32.9708938187,0,0.01,0.01,0.0
blue,53.7136172734,-26.9200682687,0,0.01,0.01,0.0
blue,56.3429765846,32.3865917496,0,0.01,0.01,0.0
blue,57.5115807229,-25.1671620613,0,0.01,0.01,0.0
blue,59.8487889994,-21.6613496464,0,0.01,0.01,0.0
blue,60.140940034,-20.4927455081,0,0.01,0.01,0.0
blue,60.140940034,31.5101386459,0,0.01,0.01,0.0
blue,61.8938462415,-16.9869330933,0,0.01,0.01,0.0
blue,63.3546014143,-13.1889696438,0,0.01,0.01,0.0
blue,64.231054518,30.6336855421,0,0.01,0.01,0.0
blue,64.8153565872,-9.39100619436,0,0.01,0.01,0.0
blue,66.27611176,-5.59304274491,0,0.01,0.01,0.0
blue,67.7368669329,-2.08723033003,0,0.01,0.01,0.0
blue,68.0290179675,29.7572324384,0,0.01,0.01,0.0
blue,68.9054710712,29.4650814038,0,0.01,0.01,0.0
blue,69.1976221058,1.71073311942,0,0.01,0.01,0.0
blue,70.9505283132,5.50869656887,0,0.01,0.01,0.0
blue,72.4112834861,9.01450898374,0,0.01,0.01,0.0
blue,72.7034345207,27.7121751964,0,0.01,0.01,0.0
blue,73.8720386589,12.8124724332,0,0.01,0.01,0.0
blue,74.7484917627,24.4985138161,0,0.01,0.01,0.0
blue,75.3327938318,16.6104358826,0,0.01,0.01,0.0
blue,76.2092469355,20.7005503667,0,0.01,0.01,0.0
yellow,-40.0668648245,-19.6162924044,0,0.01,0.01,0.0
yellow,-40.0668648245,-15.5261779204,0,0.01,0.01,0.0
yellow,-39.4825627554,-23.7064068884,0,0.01,0.01,0.0
yellow,-39.4825627554,-11.4360634364,0,0.01,0.01,0.0
yellow,-38.6061096517,-27.5043703379,0,0.01,0.01,0.0
yellow,-37.7296565479,-7.93025102149,0,0.01,0.01,0.0
yellow,-36.2689013751,38.5217634756,0,0.01,0.01,0.0
yellow,-35.9767503405,-31.3023337873,0,0.01,0.01,0.0
yellow,-35.9767503405,34.139497957,0,0.01,0.01,0.0
yellow,-35.6845993059,42.6118779596,0,0.01,0.01,0.0
yellow,-35.1002972368,30.3415345076,0,0.01,0.01,0.0
yellow,-34.8081462022,-4.13228757204,0,0.01,0.01,0.0
yellow,-34.5159951676,46.9941434782,0,0.01,0.01,0.0
yellow,-33.3473910293,-34.5159951676,0,0.01,0.01,0.0
yellow,-32.4709379256,26.2514200235,0,0.01,0.01,0.0
yellow,-31.8866358565,-1.50292826089,0,0.01,0.01,0.0
yellow,-31.8866358565,50.2078048585,0,0.01,0.01,0.0
yellow,-30.7180317182,24.4985138161,0,0.01,0.01,0.0
yellow,-29.5494275799,-36.2689013751,0,0.01,0.01,0.0
yellow,-28.9651255107,53.1293152043,0,0.01,0.01,0.0
yellow,-28.6729744762,1.12643105027,0,0.01,0.01,0.0
yellow,-28.088672407,21.5770034704,0,0.01,0.01,0.0
yellow,-26.3357661996,-38.8982606862,0,0.01,0.01,0.0
yellow,-25.1671620613,18.6554931246,0,0.01,0.01,0.0
yellow,-24.5828599922,2.00288415399,0,0.01,0.01,0.0
yellow,-24.5828599922,56.05082555,0,0.01,0.01,0.0
yellow,-23.1221048193,16.6104358826,0,0.01,0.01,0.0
yellow,-22.5378027501,-39.7747137899,0,0.01,0.01,0.0
yellow,-22.5378027501,5.21654553429,0,0.01,0.01,0.0
yellow,-21.3691986118,12.8124724332,0,0.01,0.01,0.0
yellow,-20.7848965427,9.01450898374,0,0.01,0.01,0.0
yellow,-20.4927455081,56.9272786537,0,0.01,0.01,0.0
yellow,-17.863386197,-40.0668648245,0,0.01,0.01,0.0
yellow,-16.6947820587,57.5115807229,0,0.01,0.01,0.0
yellow,-13.773271713,-39.4825627554,0,0.01,0.01,0.0
yellow,-12.6046675747,58.095882792,0,0.01,0.01,0.0
yellow,-9.9753082635,-38.6061096517,0,0.01,0.01,0.0
yellow,-8.80670412521,58.9723358957,0,0.01,0.01,0.0
yellow,-6.17734481405,-37.1453544788,0,0.01,0.01,0.0
yellow,-4.71658964119,59.5566379649,0,0.01,0.01,0.0
yellow,-2.67153239918,-35.6845993059,0,0.01,0.01,0.0
yellow,-0.626475157167,60.140940034,0,0.01,0.01,0.0
yellow,1.12643105027,-34.2238441331,0,0.01,0.01,0.0
yellow,3.17148829228,60.7252421032,0,0.01,0.01,0.0
yellow,4.63224346515,-33.0552399948,0,0.01,0.01,0.0
yellow,5.80084760344,-32.4709379256,0,0.01,0.01,0.0
yellow,6.96945174173,61.6016952069,0,0.01,0.01,0.0
yellow,9.89096208746,-31.5944848219,0,0.01,0.01,0.0
yellow,11.0595662258,62.185997276,0,0.01,0.01,0.0
yellow,13.6889255369,-31.8866358565,0,0.01,0.01,0.0
yellow,15.1496807098,62.7702993452,0,0.01,0.01,0.0
yellow,17.7790400209,-32.178786891,0,0.01,0.01,0.0
yellow,18.9476441592,63.3546014143,0,0.01,0.01,0.0
yellow,20.9927014012,63.6467524489,0,0.01,0.01,0.0
yellow,21.869154505,-32.4709379256,0,0.01,0.01,0.0
yellow,25.0828158853,63.3546014143,0,0.01,0.01,0.0
yellow,25.959268989,-32.7630889602,0,0.01,0.01,0.0
yellow,28.8807793347,62.4781483106,0,0.01,0.01,0.0
yellow,29.7572324384,-32.7630889602,0,0.01,0.01,0.0
yellow,32.3865917496,60.140940034,0,0.01,0.01,0.0
yellow,33.8473469224,-33.0552399948,0,0.01,0.01,0.0
yellow,35.0159510607,57.2194296883,0,0.01,0.01,0.0
yellow,37.9374614065,-33.3473910293,0,0.01,0.01,0.0
yellow,37.9374614065,53.1293152043,0,0.01,0.01,0.0
yellow,38.5217634756,51.6685600314,0,0.01,0.01,0.0
yellow,40.5668207176,48.1627476165,0,0.01,0.01,0.0
yellow,42.0275758905,-33.6395420639,0,0.01,0.01,0.0
yellow,43.1961800288,45.2412372708,0,0.01,0.01,0.0
yellow,45.8255393399,-33.6395420639,0,0.01,0.01,0.0
yellow,46.7019924437,43.4883310634,0,0.01,0.01,0.0
yellow,49.915653824,-33.9316930985,0,0.01,0.01,0.0
yellow,50.4999558931,42.0275758905,0,0.01,0.01,0.0
yellow,54.005768308,-33.6395420639,0,0.01,0.01,0.0
yellow,54.2979193426,41.1511227868,0,0.01,0.01,0.0
yellow,58.095882792,-33.0552399948,0,0.01,0.01,0.0
yellow,58.3880338266,40.274669683,0,0.01,0.01,0.0
yellow,62.185997276,-30.133729649,0,0.01,0.01,0.0
yellow,62.185997276,39.3982165793,0,0.01,0.01,0.0
yellow,65.1075076218,-27.2122193033,0,0.01,0.01,0.0
yellow,65.9839607255,38.8139145102,0,0.01,0.01,0.0
yellow,67.7368669329,-23.998557923,0,0.01,0.01,0.0
yellow,68.3211690021,-22.8299537847,0,0.01,0.01,0.0
yellow,69.7819241749,-19.0319903353,0,0.01,0.01,0.0
yellow,70.0740752095,37.9374614065,0,0.01,0.01,0.0
yellow,71.2426793478,-15.2340268858,0,0.01,0.01,0.0
yellow,71.2426793478,37.6453103719,0,0.01,0.01,0.0
yellow,72.7034345207,-11.4360634364,0,0.01,0.01,0.0
yellow,74.1641896935,-7.93025102149,0,0.01,0.01,0.0
yellow,75.3327938318,36.184555199,0,0.01,0.01,0.0
yellow,75.917095901,-4.13228757204,0,0.01,0.01,0.0
yellow,77.3778510738,-0.334324122594,0,0.01,0.01,0.0
yellow,78.8386062467,3.17148829228,0,0.01,0.01,0.0
yellow,78.8386062467,33.5551958879,0,0.01,0.01,0.0
yellow,80.2993614195,6.96945174173,0,0.01,0.01,0.0
yellow,80.8836634887,30.049383473,0,0.01,0.01,0.0
yellow,82.052267627,10.7674151912,0,0.01,0.01,0.0
yellow,83.5130227999,14.5653786406,0,0.01,0.01,0.0
yellow,83.5130227999,26.8357220927,0,0.01,0.01,0.0
yellow,84.097324869,18.6554931246,0,0.01,0.01,0.0
yellow,84.097324869,22.7456076087,0,0.01,0.01,0.0
big_orange,-1.79507929546,-27.7965213725,0,0.01,0.01,0.0
big_orange,-0.91862619174,-27.7965213725,0,0.01,0.01,0.0
big_orange,2.29503518856,-33.6395420639,0,0.01,0.01,0.0
big_orange,2.87933725771,-33.6395420639,0,0.01,0.01,0.0
car_start,-2.3793813646,-31.8866358565,0.0,0.0,0.0,0.0
