tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,53.581812516,-4.18496754099,0,0.01,0.01,0.0
yellow,53.581812516,1.12692028034,0,0.01,0.01,0.0
yellow,53.581812516,5.44282913517,0,0.01,0.01,0.0
yellow,54.2457984937,-14.8087431837,0,0.01,0.01,0.0
yellow,54.2457984937,-9.49685536233,0,0.01,0.01,0.0
yellow,55.2417774602,-22.112588938,0,0.01,0.01,0.0
yellow,55.2417774602,-19.1246520385,0,0.01,0.01,0.0
big_orange,-5.18094650749,-33.4003505583,0,0.01,0.01,0.0
big_orange,-4.51696052983,-33.4003505583,0,0.01,0.01,0.0
big_orange,-3.52098156333,-38.048252402,0,0.01,0.01,0.0
big_orange,-3.18898857449,-38.048252402,0,0.01,0.01,0.0
car_start,-7.1729044405,-35.7243014802,0.0,0.0,0.0,0.0
