tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,-40.0159562886,-25.6183653572,0.0,0.01,0.01,0.0
yellow,-39.2018068014,-29.6891127932,0.0,0.01,0.01,0.0
yellow,-39.2018068014,-21.5476179213,0.0,0.01,0.01,0.0
yellow,-36.9307582319,-33.159960607,0.0,0.01,0.01,0.0
yellow,-36.9307582319,-18.1196200805,0.0,0.01,0.01,0.0
yellow,-33.5027603911,-35.4310091766,0.0,0.01,0.01,0.0
yellow,-33.5027603911,-15.8485715109,0.0,0.01,0.01,0.0
yellow,-29.4320129551,-36.2451586637,0.0,0.01,0.01,0.0
yellow,-29.4320129551,-15.0344220237,0.0,0.01,0.01,0.0
yellow,-25.3612655192,-35.4310091766,0.0,0.01,0.01,0.0
yellow,-25.3612655192,-15.8485715109,0.0,0.01,0.01,0.0
yellow,-21.9332676784,-33.159960607,0.0,0.01,0.01,0.0
yellow,-21.9332676784,-18.1196200805,0.0,0.01,0.01,0.0
yellow,-18.5481198106,-25.6183653572,0.0,0.01,0.01,0.0
yellow,-17.9482201884,-28.5321635219,0.0,0.01,0.01,0.0
yellow,-17.9482201884,-22.7045671925,0.0,0.01,0.01,0.0
yellow,-16.319921214,-31.0174619565,0.0,0.01,0.01,0.0
yellow,-16.319921214,-20.262118731,0.0,0.01,0.01,0.0
yellow,-13.8346227794,-32.6457609309,0.0,0.01,0.01,0.0
yellow,-13.8346227794,-18.5909697836,0.0,0.01,0.01,0.0
yellow,-10.9208246147,-33.245660553,0.0,0.01,0.01,0.0
yellow,-10.9208246147,-18.0339201344,0.0,0.01,0.01,0.0
yellow,-8.00702645006,-32.6457609309,0.0,0.01,0.01,0.0
yellow,-8.00702645006,-18.5909697836,0.0,0.01,0.01,0.0
yellow,-5.56457798848,-31.0174619565,0.0,0.01,0.01,0.0
yellow,-5.56457798848,-20.262118731,0.0,0.01,0.01,0.0
yellow,-3.89342904108,-28.5321635219,0.0,0.01,0.01,0.0
yellow,-3.89342904108,-22.7045671925,0.0,0.01,0.01,0.0
yellow,-3.29352941894,-25.6183653572,0.0,0.01,0.01,0.0
big_orange,-21.9332676784,-27.1181144126,0.0,0.01,0.01,0.0
big_orange,-21.9332676784,-24.1614662749,0.0,0.01,0.01,0.0
big_orange,-18.3767199185,-27.1181144126,0.0,0.01,0.01,0.0
big_orange,-18.3767199185,-24.1614662749,0.0,0.01,0.01,0.0
orange,-21.8047177593,-36.6308084208,0.0,0.01,0.01,0.0
orange,-21.8047177593,-34.6597096624,0.0,0.01,0.01,0.0
orange,-21.8047177593,-16.6627209981,0.0,0.01,0.01,0.0
orange,-21.8047177593,-14.6487722666,0.0,0.01,0.01,0.0
orange,-21.8047177593,-12.6348235352,0.0,0.01,0.01,0.0
orange,-21.8047177593,-10.6208748037,0.0,0.01,0.01,0.0
orange,-21.8047177593,-8.64977604521,0.0,0.01,0.01,0.0
orange,-21.8047177593,-6.63582731373,0.0,0.01,0.01,0.0
orange,-21.8047177593,-4.62187858225,0.0,0.01,0.01,0.0
orange,-20.6906184611,-4.62187858225,0.0,0.01,0.01,0.0
orange,-19.6193691358,-4.62187858225,0.0,0.01,0.01,0.0
orange,-18.5481198106,-36.6308084208,0.0,0.01,0.01,0.0
orange,-18.5481198106,-34.6597096624,0.0,0.01,0.01,0.0
orange,-18.5481198106,-16.6627209981,0.0,0.01,0.01,0.0
orange,-18.5481198106,-14.6487722666,0.0,0.01,0.01,0.0
orange,-18.5481198106,-12.6348235352,0.0,0.01,0.01,0.0
orange,-18.5481198106,-10.6208748037,0.0,0.01,0.01,0.0
orange,-18.5481198106,-8.64977604521,0.0,0.01,0.01,0.0
orange,-18.5481198106,-6.63582731373,0.0,0.01,0.01,0.0
orange,-18.5481198106,-4.62187858225,0.0,0.01,0.01,0.0
lap_counter,-20.1764187849,-25.6183653572,0.0,0.01,0.01,0.0
lap_counter,-15.1629719428,-15.6343216459,1.0,0.01,0.01,0.0
car_start,-20.1764187849,-40.0159562886,1.53369090175,0.0,0.0,0.0
