tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,60.1574826145,-34.8853686645,0,0.01,0.01,0.0
yellow,60.4136628067,21.4742736034,0,0.01,0.01,0.0
yellow,61.6945637673,48.6293739688,0,0.01,0.01,0.0
yellow,62.2069241516,-0.301042727392,0,0.01,0.01,0.0
yellow,63.2316449201,-37.7033507779,0,0.01,0.01,0.0
yellow,63.4878251122,24.0360755247,0,0.01,0.01,0.0
yellow,64.7687260728,-3.37520503291,0,0.01,0.01,0.0
yellow,65.7934468413,49.1417343531,0,0.01,0.01,0.0
yellow,66.3058072256,-4.39992580142,0,0.01,0.01,0.0
yellow,66.5619874177,26.8540576381,0,0.01,0.01,0.0
yellow,67.3305279941,-39.4966121228,0,0.01,0.01,0.0
yellow,69.6361497232,-6.70554753056,0,0.01,0.01,0.0
yellow,69.6361497232,49.3979145452,0,0.01,0.01,0.0
yellow,70.1485101075,28.6473189829,0,0.01,0.01,0.0
yellow,72.1979516445,-40.0089725071,0,0.01,0.01,0.0
yellow,72.9664922209,-9.01116925971,0,0.01,0.01,0.0
yellow,73.7350327973,49.3979145452,0,0.01,0.01,0.0
yellow,73.9912129894,29.4158595593,0,0.01,0.01,0.0
yellow,76.0406545264,-11.3167909888,0,0.01,0.01,0.0
yellow,77.321555487,-39.4966121228,0,0.01,0.01,0.0
yellow,77.5777356792,48.1170135846,0,0.01,0.01,0.0
yellow,77.8339158713,30.69676052,0,0.01,0.01,0.0
yellow,79.6271772162,-13.622412718,0,0.01,0.01,0.0
yellow,79.8833574083,-13.8785929101,0,0.01,0.01,0.0
yellow,80.3957177926,45.2990314712,0,0.01,0.01,0.0
yellow,80.6518979847,33.5147426334,0,0.01,0.01,0.0
yellow,80.9080781768,-37.1909903937,0,0.01,0.01,0.0
yellow,81.6766187532,41.7125087814,0,0.01,0.01,0.0
yellow,81.9327989453,37.6136257074,0,0.01,0.01,0.0
yellow,82.9575197138,-16.6965750235,0,0.01,0.01,0.0
yellow,83.7260602902,-34.3730082803,0,0.01,0.01,0.0
yellow,85.0069612508,-30.2741252062,0,0.01,0.01,0.0
yellow,85.0069612508,-20.2830977133,0,0.01,0.01,0.0
yellow,85.7755018272,-25.1505213637,0,0.01,0.01,0.0
big_orange,40.4316078208,40.1754276286,0,0.01,0.01,0.0
big_orange,40.4316078208,46.0675720476,0,0.01,0.01,0.0
big_orange,41.2001483972,40.1754276286,0,0.01,0.01,0.0
big_orange,41.2001483972,46.0675720476,0,0.01,0.01,0.0
car_start,42.7372295499,42.4810493578,3.14159265359,0.0,0.0,0.0
