tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,12.8069974358,-24.3220010484,0,0.01,0.01,0.0
yellow,16.9709972658,80.818994659,0,0.01,0.01,0.0
yellow,18.7059971949,-23.2810010909,0,0.01,0.01,0.0
yellow,20.7879971099,85.6769944607,0,0.01,0.01,0.0
yellow,23.9109969824,-23.2810010909,0,0.01,0.01,0.0
yellow,25.9929968974,88.7999943332,0,0.01,0.01,0.0
yellow,30.8509966991,-23.2810010909,0,0.01,0.01,0.0
yellow,31.8919966566,63.8159953532,0,0.01,0.01,0.0
yellow,31.8919966566,86.7179944182,0,0.01,0.01,0.0
yellow,32.9329966141,57.916995594,0,0.01,0.01,0.0
yellow,32.9329966141,69.7149951124,0,0.01,0.01,0.0
yellow,34.6679965432,51.6709958491,0,0.01,0.01,0.0
yellow,34.6679965432,75.9609948574,0,0.01,0.01,0.0
yellow,35.7089965007,81.8599946165,0,0.01,0.01,0.0
yellow,36.7499964582,-24.3220010484,0,0.01,0.01,0.0
yellow,39.8729963307,47.8539960049,0,0.01,0.01,0.0
yellow,43.6899961749,-24.3220010484,0,0.01,0.01,0.0
yellow,44.7309961324,43.6899961749,0,0.01,0.01,0.0
yellow,49.9359959199,-25.01600102,0,0.01,0.01,0.0
yellow,50.9769958774,42.9959962032,0,0.01,0.01,0.0
yellow,51.6709958491,42.9959962032,0,0.01,0.01,0.0
yellow,55.8349956791,-26.0570009775,0,0.01,0.01,0.0
yellow,57.916995594,41.9549962457,0,0.01,0.01,0.0
yellow,62.7749953957,-26.0570009775,0,0.01,0.01,0.0
yellow,63.8159953532,-26.0570009775,0,0.01,0.01,0.0
yellow,64.8569953107,41.9549962457,0,0.01,0.01,0.0
yellow,69.7149951124,-25.01600102,0,0.01,0.01,0.0
yellow,70.7559950699,40.9139962882,0,0.01,0.01,0.0
yellow,73.8789949424,-20.1580012184,0,0.01,0.01,0.0
yellow,74.9199948999,-19.1170012609,0,0.01,0.01,0.0
yellow,74.9199948999,39.8729963307,0,0.01,0.01,0.0
yellow,75.9609948574,-13.2180015017,0,0.01,0.01,0.0
yellow,77.6959947865,-7.31900174255,0,0.01,0.01,0.0
yellow,79.7779947015,-1.07300199755,0,0.01,0.01,0.0
yellow,80.818994659,36.7499964582,0,0.01,0.01,0.0
yellow,81.8599946165,4.82599776161,0,0.01,0.01,0.0
yellow,82.900994574,10.7249975208,0,0.01,0.01,0.0
yellow,84.982994489,16.9709972658,0,0.01,0.01,0.0
yellow,84.982994489,31.8919966566,0,0.01,0.01,0.0
yellow,85.6769944607,19.7469971524,0,0.01,0.01,0.0
yellow,86.7179944182,25.9929968974,0,0.01,0.01,0.0
big_orange,8.64299760577,-25.01600102,0,0.01,0.01,0.0
big_orange,9.33699757744,-25.01600102,0,0.01,0.01,0.0
big_orange,12.4599974499,-31.262000765,0,0.01,0.01,0.0
big_orange,13.1539974216,-31.262000765,0,0.01,0.01,0.0
car_start,7.9489976341,-29.18000085,0.0,0.0,0.0,0.0
