tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,26.1681908757,-27.9709644036,0,0.01,0.01,0.0
yellow,28.7818052685,78.8138522162,0,0.01,0.01,0.0
yellow,32.8889136,-27.9709644036,0,0.01,0.01,0.0
yellow,34.7557810234,76.9469847928,0,0.01,0.01,0.0
yellow,36.9960219315,75.8268643388,0,0.01,0.01,0.0
yellow,38.862889355,-29.4644583423,0,0.01,0.01,0.0
yellow,40.7297567784,70.5996355532,0,0.01,0.01,0.0
yellow,45.956985564,66.8659007063,0,0.01,0.01,0.0
yellow,47.8238529874,-30.2112053117,0,0.01,0.01,0.0
yellow,49.6907204108,61.6386719207,0,0.01,0.01,0.0
yellow,54.9179491964,-30.2112053117,0,0.01,0.01,0.0
yellow,54.9179491964,57.9049370739,0,0.01,0.01,0.0
yellow,59.0250575279,52.6777082883,0,0.01,0.01,0.0
yellow,60.8919249514,-31.3313257658,0,0.01,0.01,0.0
yellow,61.6386719207,10.8598780036,0,0.01,0.01,0.0
yellow,63.1321658595,4.88590224866,0,0.01,0.01,0.0
yellow,63.1321658595,17.2072272433,0,0.01,0.01,0.0
yellow,63.8789128289,21.6877090595,0,0.01,0.01,0.0
yellow,63.8789128289,47.8238529874,0,0.01,0.01,0.0
yellow,63.8789128289,48.9439734415,0,0.01,0.01,0.0
yellow,64.9990332829,-1.0880735063,0,0.01,0.01,0.0
yellow,64.9990332829,28.0350582991,0,0.01,0.01,0.0
yellow,66.119153737,33.6356605694,0,0.01,0.01,0.0
yellow,66.8659007063,39.983009809,0,0.01,0.01,0.0
yellow,66.8659007063,41.8498772325,0,0.01,0.01,0.0
yellow,67.9860211604,-31.3313257658,0,0.01,0.01,0.0
yellow,69.8528885838,-5.19518183783,0,0.01,0.01,0.0
yellow,73.9599969153,-32.0780727351,0,0.01,0.01,0.0
yellow,75.0801173694,-8.92891668468,0,0.01,0.01,0.0
yellow,81.0540931244,-32.0780727351,0,0.01,0.01,0.0
yellow,81.0540931244,-11.1691575928,0,0.01,0.01,0.0
yellow,86.6546953946,-12.2892780468,0,0.01,0.01,0.0
yellow,87.7748158487,-32.0780727351,0,0.01,0.01,0.0
yellow,91.8819241802,-16.0230128937,0,0.01,0.01,0.0
yellow,93.0020446343,-27.9709644036,0,0.01,0.01,0.0
yellow,93.7487916036,-22.3703621333,0,0.01,0.01,0.0
big_orange,39.6096363243,-36.931928036,0,0.01,0.01,0.0
big_orange,40.3563832937,-36.931928036,0,0.01,0.01,0.0
big_orange,41.4765037478,-29.4644583423,0,0.01,0.01,0.0
big_orange,42.2232507171,-29.4644583423,0,0.01,0.01,0.0
car_start,45.2102385946,-33.1981931892,3.14159265359,0.0,0.0,0.0
