tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,92.9501025788,6.5565826402,0,0.01,0.01,0.0
yellow,93.3954300011,12.3458391309,0,0.01,0.01,0.0
yellow,93.3954300011,29.7136086031,0,0.01,0.01,0.0
yellow,93.8407574235,18.580423044,0,0.01,0.01,0.0
yellow,94.2860848459,23.9243521124,0,0.01,0.01,0.0
big_orange,8.78321975202,-30.405593416,0,0.01,0.01,0.0
big_orange,9.22854717438,-30.405593416,0,0.01,0.01,0.0
big_orange,10.5645294415,-33.9682127949,0,0.01,0.01,0.0
big_orange,11.4551842862,-33.9682127949,0,0.01,0.01,0.0
car_start,6.5565826402,-33.5228853725,0.0,0.0,0.0,0.0
