tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,67.753611379,0.72463259403,0,0.01,0.01,0.0
blue,67.753611379,52.898540405,0,0.01,0.01,0.0
blue,68.8405677917,12.6811531341,0,0.01,0.01,0.0
blue,69.9275242045,-5.07246827386,0,0.01,0.01,0.0
blue,69.9275242045,14.8550659595,0,0.01,0.01,0.0
blue,72.8260746384,20.6521668274,0,0.01,0.01,0.0
blue,73.9130310511,-40.2173922854,0,0.01,0.01,0.0
blue,73.9130310511,-10.1449315333,0,0.01,0.01,0.0
blue,73.9130310511,50.7246275796,0,0.01,0.01,0.0
blue,75.7246250723,26.8115864995,0,0.01,0.01,0.0
blue,77.8985378978,32.9710061717,0,0.01,0.01,0.0
blue,77.8985378978,44.9275267117,0,0.01,0.01,0.0
blue,78.9854943105,38.7681070396,0,0.01,0.01,0.0
blue,79.710131919,-13.0434819672,0,0.01,0.01,0.0
blue,80.7970883317,-40.2173922854,0,0.01,0.01,0.0
blue,85.8695515912,-15.2173947927,0,0.01,0.01,0.0
blue,87.6811456124,-40.2173922854,0,0.01,0.01,0.0
blue,91.666652459,-16.3043512054,0,0.01,0.01,0.0
blue,93.8405652845,-38.04347946,0,0.01,0.01,0.0
blue,96.7391157184,-20.2898580521,0,0.01,0.01,0.0
blue,97.8260721312,-33.3333350048,0,0.01,0.01,0.0
blue,97.8260721312,-26.08695892,0,0.01,0.01,0.0
yellow,-31.1594221794,13.7681095468,0,0.01,0.01,0.0
yellow,-31.1594221794,15.9420223722,0,0.01,0.01,0.0
yellow,-30.0724657666,21.7391232401,0,0.01,0.01,0.0
yellow,-29.3478281581,7.97100867889,0,0.01,0.01,0.0
yellow,-27.1739153327,1.81158900676,0,0.01,0.01,0.0
yellow,-26.08695892,24.9999924783,0,0.01,0.01,0.0
yellow,-25.0000025072,-4.34783066537,0,0.01,0.01,0.0
yellow,-23.188408486,-10.1449315333,0,0.01,0.01,0.0
yellow,-21.0144956606,-16.3043512054,0,0.01,0.01,0.0
yellow,-20.2898580521,-22.1014520733,0,0.01,0.01,0.0
yellow,-20.2898580521,25.7246300868,0,0.01,0.01,0.0
yellow,-16.3043512054,-27.1739153327,0,0.01,0.01,0.0
yellow,-14.1304383799,27.8985429123,0,0.01,0.01,0.0
yellow,-10.1449315333,-30.0724657666,0,0.01,0.01,0.0
yellow,-8.33333751205,28.985499325,0,0.01,0.01,0.0
yellow,-6.15942468659,28.985499325,0,0.01,0.01,0.0
yellow,-5.07246827386,-30.0724657666,0,0.01,0.01,0.0
yellow,-5.01445583723e-06,30.7970933462,0,0.01,0.01,0.0
yellow,1.81158900676,-30.0724657666,0,0.01,0.01,0.0
yellow,4.7101394407,34.7826001929,0,0.01,0.01,0.0
yellow,8.69564628738,-30.0724657666,0,0.01,0.01,0.0
yellow,8.69564628738,39.8550634523,0,0.01,0.01,0.0
yellow,12.6811531341,44.9275267117,0,0.01,0.01,0.0
yellow,14.8550659595,-29.3478281581,0,0.01,0.01,0.0
yellow,17.7536163935,-29.3478281581,0,0.01,0.01,0.0
yellow,17.7536163935,48.9130335584,0,0.01,0.01,0.0
yellow,20.6521668274,51.8115839923,0,0.01,0.01,0.0
yellow,21.7391232401,-29.3478281581,0,0.01,0.01,0.0
yellow,26.8115864995,52.898540405,0,0.01,0.01,0.0
yellow,27.8985429123,-30.0724657666,0,0.01,0.01,0.0
yellow,28.985499325,52.898540405,0,0.01,0.01,0.0
yellow,34.7826001929,-30.0724657666,0,0.01,0.01,0.0
yellow,34.7826001929,51.8115839923,0,0.01,0.01,0.0
yellow,40.942019865,50.7246275796,0,0.01,0.01,0.0
yellow,41.6666574735,-30.0724657666,0,0.01,0.01,0.0
yellow,46.7391207329,49.9999899711,0,0.01,0.01,0.0
yellow,51.8115839923,-31.1594221794,0,0.01,0.01,0.0
yellow,52.898540405,48.9130335584,0,0.01,0.01,0.0
yellow,58.6956412729,-31.1594221794,0,0.01,0.01,0.0
yellow,58.6956412729,47.8260771456,0,0.01,0.01,0.0
yellow,60.8695540984,4.7101394407,0,0.01,0.01,0.0
yellow,61.9565105111,-2.17391783991,0,0.01,0.01,0.0
yellow,61.9565105111,10.8695591128,0,0.01,0.01,0.0
yellow,62.6811481196,16.6666599807,0,0.01,0.01,0.0
yellow,63.7681045323,18.8405728062,0,0.01,0.01,0.0
yellow,64.8550609451,-32.2463785921,0,0.01,0.01,0.0
yellow,64.8550609451,-8.33333751205,0,0.01,0.01,0.0
yellow,64.8550609451,46.7391207329,0,0.01,0.01,0.0
yellow,66.6666549663,24.9999924783,0,0.01,0.01,0.0
yellow,67.753611379,46.7391207329,0,0.01,0.01,0.0
yellow,68.8405677917,-13.0434819672,0,0.01,0.01,0.0
yellow,69.9275242045,30.7970933462,0,0.01,0.01,0.0
yellow,71.7391182257,-32.2463785921,0,0.01,0.01,0.0
yellow,71.7391182257,36.9565130183,0,0.01,0.01,0.0
yellow,72.8260746384,-18.1159452266,0,0.01,0.01,0.0
yellow,72.8260746384,41.6666574735,0,0.01,0.01,0.0
yellow,78.9854943105,-32.2463785921,0,0.01,0.01,0.0
yellow,78.9854943105,-20.2898580521,0,0.01,0.01,0.0
yellow,84.7825951784,-21.0144956606,0,0.01,0.01,0.0
yellow,85.8695515912,-32.2463785921,0,0.01,0.01,0.0
yellow,90.9420148506,-23.188408486,0,0.01,0.01,0.0
yellow,91.666652459,-29.3478281581,0,0.01,0.01,0.0
big_orange,42.7536138862,-39.1304358727,0,0.01,0.01,0.0
big_orange,44.9275267117,-31.1594221794,0,0.01,0.01,0.0
car_start,46.7391207329,-35.144929026,3.14159265359,0.0,0.0,0.0
