tag,x,y,direction
yellow,0.566566,34.0277,0.0
yellow,-2.9041,35.93,0.0
yellow,-6.22164,37.1138,0.0
yellow,-8.95004,36.3694,0.0
yellow,-13.0358,34.4934,0.0
yellow,-17.4728,32.5353,0.0
yellow,-21.6504,31.8567,0.0
yellow,-25.9342,32.6136,0.0
yellow,-29.227,32.948,0.0
yellow,-31.7292,33.0026,0.0
yellow,-32.4264,32.9858,0.0
yellow,-36.8154,32.7846,0.0
yellow,-40.927,32.5484,0.0
big_orange,-38.4975,38.7708,0.0
big_orange,-38.8979,38.7664,0.0
big_orange,-38.5078,32.843,0.0
big_orange,-38.883,32.8603,0.0
midpoint,-42.521289499999995,35.089513499999995,0.0
midpoint,-43.2787,33.955650000000006,0.0
midpoint,-43.98155,31.9047,0.0
midpoint,-44.166650000000004,29.43305,0.0
midpoint,-44.6025,26.08695,0.0
midpoint,-44.7994,23.2179,0.0
midpoint,-44.711650000000006,20.12875,0.0
midpoint,-45.245599999999996,15.3578,0.0
midpoint,-45.412549999999996,13.965399999999999,0.0
midpoint,-45.56595,11.392050000000001,0.0
midpoint,-45.57275,9.052125,0.0
midpoint,-45.114450000000005,7.136285,0.0
midpoint,-44.114450000000005,6.13629,0.0
midpoint,-42.82895,5.71353,0.0
midpoint,-38.79435,4.0959,0.0
midpoint,-37.2401,3.11883,0.0
midpoint,-36.5037,2.443195,0.0
midpoint,-33.923,-0.011024999999999952,0.0
midpoint,-33.6032,-0.6702400000000001,0.0
midpoint,-32.9381,-1.824365,0.0
midpoint,-31.642850000000003,-3.324365,0.0
midpoint,-29.3782,-3.76872,0.0
midpoint,-26.60885,-3.79278,0.0
midpoint,-23.71735,-3.82403,0.0
midpoint,-21.49815,-3.86795,0.0
midpoint,-17.5126,-6.30379,0.0
midpoint,-16.8934,-6.735905000000001,0.0
midpoint,-16.2715,-7.475250000000001,0.0
midpoint,-14.225950000000001,-10.344465,0.0
midpoint,-11.269255000000001,-14.026,0.0
midpoint,-10.342605,-15.030750000000001,0.0
midpoint,-6.84836,-19.222450000000002,0.0
midpoint,-5.615315,-20.55535,0.0
midpoint,-2.4150145,-23.75715,0.0
midpoint,-0.7781399999999999,-25.49875,0.0
midpoint,0.811804,-27.0309,0.0
midpoint,2.3072265,-28.0188,0.0
midpoint,3.2235750000000003,-28.47955,0.0
midpoint,5.271395,-29.049750000000003,0.0
midpoint,6.02001,-29.15875,0.0
midpoint,8.045765,-28.9437,0.0
midpoint,8.920435,-28.5256,0.0
midpoint,10.907195000000002,-27.0694,0.0
midpoint,11.786045000000001,-26.2454,0.0
midpoint,18.514400000000002,-27.381,0.0
midpoint,19.1132,-28.26245,0.0
midpoint,20.412950000000002,-30.987299999999998,0.0
midpoint,21.84505,-32.0095,0.0
midpoint,24.90985,-32.93715,0.0
midpoint,28.261850000000003,-33.0613,0.0
midpoint,31.37805,-33.045649999999995,0.0
midpoint,33.37805,-32.545649999999995,0.0
midpoint,36.210300000000004,-29.670650000000002,0.0
midpoint,38.751149999999996,-26.783450000000002,0.0
midpoint,40.502250000000004,-24.2564,0.0
midpoint,42.245000000000005,-21.783700000000003,0.0
midpoint,43.277,-18.998150000000003,0.0
midpoint,42.6466,-17.611150000000002,0.0
midpoint,42.3629,-12.9024,0.0
midpoint,43.2715,-10.67746,0.0
midpoint,44.61565,-8.25601,0.0
midpoint,45.2266,-6.489635,0.0
midpoint,45.0936,-4.6429,0.0
midpoint,44.52785,-3.488935,0.0
midpoint,42.76575,-1.736465,0.0
midpoint,40.0616,1.55707,0.0
midpoint,38.522099999999995,3.781415,0.0
midpoint,37.81345,6.477525,0.0
midpoint,37.4544,9.418745000000001,0.0
midpoint,36.9002,12.60885,0.0
midpoint,35.06115,16.019199999999998,0.0
midpoint,32.0827,19.260350000000003,0.0
midpoint,29.31175,21.7487,0.0
midpoint,28.13055,22.72765,0.0
midpoint,24.38335,24.6994,0.0
midpoint,20.621000000000002,26.743699999999997,0.0
midpoint,16.8868,28.724800000000002,0.0
midpoint,13.21825,30.678200000000004,0.0
midpoint,9.58876,32.677550000000004,0.0
midpoint,5.757015,34.7088,0.0
midpoint,2.014758,36.7032,0.0
midpoint,-1.730955,38.70555,0.0
midpoint,-6.04889,40.146950000000004,0.0
midpoint,-9.933119999999999,39.20955,0.0
midpoint,-14.265,37.216,0.0
midpoint,-18.415,35.424549999999996,0.0
midpoint,-21.5308,34.90545,0.0
midpoint,-25.51475,35.613550000000004,0.0
midpoint,-29.010849999999998,35.9564,0.0
midpoint,-31.688049999999997,36.02485,0.0
midpoint,-32.5565,36.01065,0.0
midpoint,-36.90105,35.78605,0.0
midpoint,-41.1398,35.550399999999996,0.0
midpoint,-42.521289499999995,35.089513499999995,0.0
car_start,0.0,0.0,0.0
