tag,x,y,direction
yellow,-10.0,27.0,0
yellow,-14.0,26.0,0
yellow,-18.0,27.0,0
yellow,-22.0,27.0,0
yellow,-24.0,28.0,0
yellow,-25.0,27.0,0
yellow,-29.0,27.0,0
yellow,-33.0,27.0,0
yellow,-34.0,26.0,0
yellow,-34.0,23.0,0
yellow,-35.0,20.0,0
yellow,-35.0,18.0,0
yellow,-35.0,15.0,0
yellow,-35.0,12.0,0
yellow,-35.0,9.0,0
yellow,-36.0,6.0,0
yellow,-36.0,4.0,0
midpoint,-38.0,2.0,0
midpoint,-38.0,3.5,0
midpoint,-38.0,6.0,0
midpoint,-38.0,7.0,0
midpoint,-37.5,11.5,0
midpoint,-37.5,14.5,0
midpoint,-37.5,18.0,0
midpoint,-37.5,20.5,0
midpoint,-36.5,23.5,0
midpoint,-36.5,26.5,0
midpoint,-36.0,28.0,0
midpoint,-35.0,29.5,0
midpoint,-33.5,30.0,0
midpoint,-29.0,30.0,0
midpoint,-24.5,31.0,0
midpoint,-24.0,31.0,0
midpoint,-22.5,30.5,0
midpoint,-18.0,30.0,0
midpoint,-14.0,29.0,0
midpoint,-11.0,30.0,0
midpoint,-7.0,31.5,0
midpoint,-2.0,34.0,0
midpoint,1.5,35.0,0
midpoint,6.0,33.0,0
midpoint,8.5,31.5,0
midpoint,12.5,29.5,0
midpoint,16.0,27.0,0
midpoint,19.5,25.0,0
midpoint,23.5,23.5,0
midpoint,27.5,21.5,0
midpoint,30.5,19.5,0
midpoint,34.5,17.5,0
midpoint,35.5,17.0,0
midpoint,38.5,14.0,0
midpoint,41.5,10.5,0
midpoint,43.5,7.0,0
midpoint,44.0,4.0,0
midpoint,44.0,1.0,0
midpoint,46.0,-3.0,0
midpoint,46.5,-3.5,0
midpoint,49.0,-6.5,0
midpoint,51.0,-8.0,0
midpoint,52.0,-9.5,0
midpoint,52.0,-11.0,0
midpoint,51.5,-12.5,0
midpoint,49.5,-15.0,0
midpoint,49.0,-19.0,0
midpoint,49.0,-22.5,0
midpoint,50.0,-23.5,0
midpoint,49.0,-25.5,0
midpoint,47.0,-28.5,0
midpoint,45.0,-31.5,0
midpoint,43.0,-34.0,0
midpoint,40.0,-37.0,0
midpoint,38.0,-37.5,0
midpoint,34.0,-37.5,0
midpoint,31.5,-37.5,0
midpoint,28.5,-36.5,0
midpoint,27.0,-35.5,0
midpoint,25.5,-32.5,0
midpoint,25.0,-32.0,0
midpoint,18.0,-30.5,0
midpoint,17.5,-31.5,0
midpoint,15.5,-33.0,0
midpoint,13.5,-33.5,0
midpoint,12.5,-33.5,0
midpoint,11.5,-33.5,0
midpoint,10.5,-33.5,0
midpoint,8.0,-32.5,0
midpoint,8.0,-31.5,0
midpoint,7.0,-31.0,0
midpoint,5.5,-29.0,0
midpoint,3.0,-26.5,0
midpoint,-0.5,-22.0,0
midpoint,-3.0,-19.5,0
midpoint,-4.0,-18.5,0
midpoint,-7.0,-15.0,0
midpoint,-8.0,-13.5,0
midpoint,-9.5,-11.0,0
midpoint,-10.0,-10.5,0
midpoint,-14.0,-8.5,0
midpoint,-16.0,-8.5,0
midpoint,-19.0,-8.5,0
midpoint,-22.0,-8.5,0
midpoint,-24.0,-8.0,0
midpoint,-26.0,-6.0,0
midpoint,-26.5,-5.5,0
midpoint,-28.0,-3.5,0
midpoint,-28.5,-3.0,0
midpoint,-29.0,-3.0,0
midpoint,-30.5,-1.5,0
midpoint,-34.5,-0.5,0
midpoint,-35.0,0.0,0
midpoint,-36.5,0.5,0
midpoint,-38.0,2.0,0
car_start,-33,30,0.0
