tag,x,y,direction
inactive_noise,30.0,-4.0,0
inactive_noise,31.0,-9.0,0
inactive_noise,31.0,38.0,0
inactive_noise,31.0,65.0,0
inactive_noise,32.0,66.0,0
inactive_noise,33.0,-25.0,0
inactive_noise,33.0,-21.0,0
inactive_noise,37.0,21.0,0
inactive_noise,41.0,19.0,0
inactive_noise,41.0,35.0,0
inactive_noise,41.0,42.0,0
inactive_noise,42.0,-27.0,0
inactive_noise,42.0,33.0,0
inactive_noise,43.0,-20.0,0
inactive_noise,43.0,41.0,0
inactive_noise,46.0,39.0,0
inactive_noise,46.0,52.0,0
inactive_noise,47.0,39.0,0
inactive_noise,48.0,-12.0,0
inactive_noise,48.0,41.0,0
inactive_noise,49.0,21.0,0
inactive_noise,50.0,-8.0,0
inactive_noise,51.0,-12.0,0
inactive_noise,51.0,5.0,0
inactive_noise,51.0,59.0,0
inactive_noise,51.0,63.0,0
inactive_noise,54.0,63.0,0
inactive_noise,57.0,10.0,0
inactive_noise,57.0,36.0,0
inactive_noise,59.0,44.0,0
inactive_noise,59.0,56.0,0
inactive_noise,61.0,12.0,0
inactive_noise,62.0,23.0,0
inactive_noise,64.0,27.0,0
inactive_noise,66.0,-11.0,0
inactive_noise,66.0,14.0,0
inactive_noise,68.0,-27.0,0
inactive_noise,69.0,-11.0,0
inactive_noise,69.0,10.0,0
inactive_noise,70.0,-24.0,0
inactive_noise,70.0,41.0,0
inactive_noise,71.0,4.0,0
inactive_noise,71.0,63.0,0
inactive_noise,73.0,-27.0,0
inactive_noise,73.0,11.0,0
inactive_noise,73.0,30.0,0
inactive_noise,74.0,33.0,0
inactive_noise,75.0,-30.0,0
inactive_noise,75.0,-28.0,0
inactive_noise,76.0,25.0,0
inactive_noise,76.0,67.0,0
inactive_noise,78.0,-32.0,0
inactive_noise,78.0,-29.0,0
inactive_noise,78.0,37.0,0
inactive_noise,80.0,40.0,0
inactive_noise,82.0,9.0,0
inactive_noise,82.0,61.0,0
inactive_noise,83.0,15.0,0
inactive_noise,84.0,6.0,0
inactive_noise,84.0,18.0,0
inactive_noise,87.0,40.0,0
inactive_noise,88.0,2.0,0
inactive_noise,89.0,61.0,0
inactive_noise,91.0,-20.0,0
inactive_noise,93.0,51.0,0
inactive_noise,98.0,64.0,0
car_start,11,54,6.08528970695
