tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,42.7099277765,76.7308710953,0.0,0,0,0
yellow,36.9559090877,72.725315206,0.0,0,0,0
blue,42.9559090877,72.725315206,0.0,0,0,0
yellow,37.2018903989,68.7197593168,0.0,0,0,0
blue,43.2018903989,68.7197593168,0.0,0,0,0
yellow,37.2696142902,67.62733143,0.0,0,0,0
blue,43.2696142902,67.62733143,0.0,0,0,0
blue,43.2706555361,63.618205806,0.0,0,0,0
yellow,37.0511486672,63.6233539054,0.0,0,0,0
blue,42.6572623341,59.6554944268,0.0,0,0,0
yellow,35.746495456,59.7875087576,0.0,0,0,0
blue,41.7130338215,55.70261354,0.0,0,0,0
blue,39.0087342352,52.2748565095,0.0,0,0,0
yellow,34.7681761426,55.8871747798,0.0,0,0,0
blue,37.1666847777,48.6689666679,0.0,0,0,0
yellow,31.8294446631,53.1725020854,0.0,0,0,0
blue,34.3659239634,45.7992852299,0.0,0,0,0
yellow,28.7874368949,50.5599321949,0.0,0,0,0
blue,30.805575205,43.894443424,0.0,0,0,0
blue,27.7550414454,41.2527476489,0.0,0,0,0
yellow,25.0831841295,48.9672948794,0.0,0,0,0
blue,23.8425992237,40.1903196178,0.0,0,0,0
yellow,21.152827566,47.7251616126,0.0,0,0,0
blue,20.1472050804,38.4742968987,0.0,0,0,0
yellow,17.4702972621,46.0944226848,0.0,0,0,0
yellow,14.3096921507,43.5830070448,0.0,0,0,0
blue,16.8274899621,36.2147688006,0.0,0,0,0
yellow,11.5151738505,40.6828335396,0.0,0,0,0
yellow,9.0849434143,37.4676512484,0.0,0,0,0
blue,14.73043971,32.7771183117,0.0,0,0,0
yellow,7.67527261079,33.0262776314,0.0,0,0,0
blue,13.2306481706,29.058713572,0.0,0,0,0
yellow,7.01878791875,29.0526940172,0.0,0,0,0
yellow,7.15303415476,24.9546738693,0.0,0,0,0
blue,13.1530341548,24.9546738693,0.0,0,0,0
yellow,7.83985139419,20.9307636576,0.0,0,0,0
blue,14.5728048264,21.0514609979,0.0,0,0,0
yellow,10.5201636955,17.2705875061,0.0,0,0,0
yellow,12.4693538331,13.6630816355,0.0,0,0,0
blue,16.5741481285,17.5485285635,0.0,0,0,0
yellow,16.5042718894,11.0155145859,0.0,0,0,0
blue,19.2867692016,14.5102959063,0.0,0,0,0
yellow,19.6378853033,8.31662729209,0.0,0,0,0
blue,23.2451226389,13.7412666337,0.0,0,0,0
yellow,23.5973116734,7.39058925366,0.0,0,0,0
blue,27.2956442951,13.0,0.0,0,0,0
yellow,28.4508955962,7.00113320368,0.0,0,0,0
yellow,32.4449720273,7.51852314558,0.0,0,0,0
blue,31.4449720273,13.5185231456,0.0,0,0,0
yellow,36.3330510619,8.47553798793,0.0,0,0,0
blue,35.3276759312,14.7203557383,0.0,0,0,0
yellow,40.2211300964,9.43255283028,0.0,0,0,0
blue,39.2157549657,15.6773705806,0.0,0,0,0
yellow,44.109209131,10.3895676726,0.0,0,0,0
blue,43.1038340003,16.634385423,0.0,0,0,0
yellow,47.9972881655,11.346582515,0.0,0,0,0
blue,46.9919130348,17.5914002653,0.0,0,0,0
yellow,51.8853672001,12.3035973573,0.0,0,0,0
blue,50.8799920694,18.5484151077,0.0,0,0,0
yellow,55.7734462346,13.2606121997,0.0,0,0,0
blue,54.7680711039,19.50542995,0.0,0,0,0
yellow,59.6615252692,14.217627042,0.0,0,0,0
blue,58.6561501385,20.4624447924,0.0,0,0,0
yellow,63.5496043037,15.1746418844,0.0,0,0,0
big_orange,62.7494753176,15.191313525,0.0,0,0,0
big_orange,63.4494753176,15.191313525,0.0,0,0,0
big_orange,60.7494753176,21.191313525,0.0,0,0,0
big_orange,61.4494753176,21.191313525,0.0,0,0,0
inactive_noise,5.0,14.0,0.0,0,0,0
inactive_noise,5.0,18.0,0.0,0,0,0
inactive_noise,5.0,128.0,0.0,0,0,0
inactive_noise,6.0,86.0,0.0,0,0,0
inactive_noise,7.0,119.0,0.0,0,0,0
inactive_noise,8.0,91.0,0.0,0,0,0
inactive_noise,9.0,48.0,0.0,0,0,0
inactive_noise,9.0,55.0,0.0,0,0,0
inactive_noise,11.0,14.0,0.0,0,0,0
inactive_noise,11.0,78.0,0.0,0,0,0
inactive_noise,11.0,129.0,0.0,0,0,0
inactive_noise,12.0,44.0,0.0,0,0,0
inactive_noise,13.0,128.0,0.0,0,0,0
inactive_noise,14.0,85.0,0.0,0,0,0
inactive_noise,14.0,104.0,0.0,0,0,0
inactive_noise,16.0,125.0,0.0,0,0,0
inactive_noise,17.0,60.0,0.0,0,0,0
inactive_noise,17.0,74.0,0.0,0,0,0
inactive_noise,17.0,81.0,0.0,0,0,0
inactive_noise,17.0,128.0,0.0,0,0,0
inactive_noise,18.0,72.0,0.0,0,0,0
inactive_noise,19.0,112.0,0.0,0,0,0
inactive_noise,19.0,124.0,0.0,0,0,0
inactive_noise,19.0,132.0,0.0,0,0,0
inactive_noise,19.0,136.0,0.0,0,0,0
inactive_noise,20.0,17.0,0.0,0,0,0
inactive_noise,21.0,56.0,0.0,0,0,0
inactive_noise,21.0,138.0,0.0,0,0,0
inactive_noise,22.0,35.0,0.0,0,0,0
inactive_noise,22.0,99.0,0.0,0,0,0
inactive_noise,24.0,124.0,0.0,0,0,0
inactive_noise,26.0,41.0,0.0,0,0,0
inactive_noise,27.0,117.0,0.0,0,0,0
inactive_noise,28.0,34.0,0.0,0,0,0
inactive_noise,28.0,72.0,0.0,0,0,0
inactive_noise,28.0,132.0,0.0,0,0,0
inactive_noise,29.0,17.0,0.0,0,0,0
inactive_noise,29.0,72.0,0.0,0,0,0
inactive_noise,30.0,117.0,0.0,0,0,0
inactive_noise,31.0,41.0,0.0,0,0,0
inactive_noise,31.0,74.0,0.0,0,0,0
inactive_noise,31.0,111.0,0.0,0,0,0
inactive_noise,32.0,22.0,0.0,0,0,0
inactive_noise,32.0,136.0,0.0,0,0,0
inactive_noise,33.0,79.0,0.0,0,0,0
inactive_noise,36.0,138.0,0.0,0,0,0
inactive_noise,37.0,33.0,0.0,0,0,0
inactive_noise,40.0,50.0,0.0,0,0,0
inactive_noise,40.0,120.0,0.0,0,0,0
inactive_noise,40.0,121.0,0.0,0,0,0
inactive_noise,42.0,42.0,0.0,0,0,0
inactive_noise,42.0,58.0,0.0,0,0,0
inactive_noise,43.0,66.0,0.0,0,0,0
inactive_noise,45.0,20.0,0.0,0,0,0
inactive_noise,45.0,84.0,0.0,0,0,0
inactive_noise,45.0,138.0,0.0,0,0,0
inactive_noise,46.0,48.0,0.0,0,0,0
inactive_noise,46.0,73.0,0.0,0,0,0
inactive_noise,48.0,9.0,0.0,0,0,0
inactive_noise,49.0,10.0,0.0,0,0,0
inactive_noise,49.0,28.0,0.0,0,0,0
inactive_noise,49.0,106.0,0.0,0,0,0
inactive_noise,50.0,47.0,0.0,0,0,0
inactive_noise,51.0,10.0,0.0,0,0,0
inactive_noise,52.0,120.0,0.0,0,0,0
inactive_noise,53.0,49.0,0.0,0,0,0
inactive_noise,53.0,80.0,0.0,0,0,0
inactive_noise,53.0,122.0,0.0,0,0,0
inactive_noise,54.0,56.0,0.0,0,0,0
inactive_noise,54.0,58.0,0.0,0,0,0
inactive_noise,57.0,37.0,0.0,0,0,0
inactive_noise,57.0,82.0,0.0,0,0,0
inactive_noise,57.0,92.0,0.0,0,0,0
inactive_noise,57.0,135.0,0.0,0,0,0
inactive_noise,58.0,51.0,0.0,0,0,0
inactive_noise,58.0,107.0,0.0,0,0,0
inactive_noise,59.0,9.0,0.0,0,0,0
inactive_noise,59.0,46.0,0.0,0,0,0
inactive_noise,59.0,57.0,0.0,0,0,0
inactive_noise,59.0,132.0,0.0,0,0,0
inactive_noise,60.0,92.0,0.0,0,0,0
inactive_noise,62.0,114.0,0.0,0,0,0
inactive_noise,63.0,85.0,0.0,0,0,0
inactive_noise,64.0,81.0,0.0,0,0,0
inactive_noise,65.0,76.0,0.0,0,0,0
inactive_noise,65.0,81.0,0.0,0,0,0
inactive_noise,65.0,85.0,0.0,0,0,0
inactive_noise,65.0,134.0,0.0,0,0,0
inactive_noise,66.0,126.0,0.0,0,0,0
inactive_noise,66.0,133.0,0.0,0,0,0
inactive_noise,68.0,38.0,0.0,0,0,0
inactive_noise,69.0,25.0,0.0,0,0,0
inactive_noise,69.0,76.0,0.0,0,0,0
inactive_noise,69.0,119.0,0.0,0,0,0
inactive_noise,71.0,37.0,0.0,0,0,0
inactive_noise,71.0,44.0,0.0,0,0,0
inactive_noise,72.0,42.0,0.0,0,0,0
inactive_noise,72.0,50.0,0.0,0,0,0
inactive_noise,73.0,10.0,0.0,0,0,0
inactive_noise,73.0,134.0,0.0,0,0,0
inactive_noise,75.0,31.0,0.0,0,0,0
inactive_noise,75.0,41.0,0.0,0,0,0
inactive_noise,75.0,129.0,0.0,0,0,0
inactive_noise,76.0,53.0,0.0,0,0,0
inactive_noise,76.0,105.0,0.0,0,0,0
inactive_noise,77.0,132.0,0.0,0,0,0
inactive_noise,78.0,42.0,0.0,0,0,0
inactive_noise,78.0,63.0,0.0,0,0,0
inactive_noise,79.0,8.0,0.0,0,0,0
inactive_noise,81.0,71.0,0.0,0,0,0
inactive_noise,85.0,45.0,0.0,0,0,0
inactive_noise,87.0,47.0,0.0,0,0,0
inactive_noise,88.0,7.0,0.0,0,0,0
inactive_noise,88.0,58.0,0.0,0,0,0
inactive_noise,88.0,74.0,0.0,0,0,0
inactive_noise,88.0,91.0,0.0,0,0,0
inactive_noise,89.0,34.0,0.0,0,0,0
inactive_noise,90.0,86.0,0.0,0,0,0
inactive_noise,91.0,50.0,0.0,0,0,0
inactive_noise,92.0,34.0,0.0,0,0,0
inactive_noise,92.0,72.0,0.0,0,0,0
inactive_noise,93.0,75.0,0.0,0,0,0
inactive_noise,94.0,8.0,0.0,0,0,0
inactive_noise,94.0,46.0,0.0,0,0,0
inactive_noise,95.0,14.0,0.0,0,0,0
inactive_noise,95.0,25.0,0.0,0,0,0
inactive_noise,95.0,42.0,0.0,0,0,0
inactive_noise,95.0,112.0,0.0,0,0,0
inactive_noise,95.0,139.0,0.0,0,0,0
inactive_noise,99.0,50.0,0.0,0,0,0
inactive_noise,99.0,64.0,0.0,0,0,0
inactive_noise,101.0,72.0,0.0,0,0,0
inactive_noise,102.0,35.0,0.0,0,0,0
inactive_noise,102.0,56.0,0.0,0,0,0
inactive_noise,103.0,37.0,0.0,0,0,0
inactive_noise,103.0,55.0,0.0,0,0,0
inactive_noise,104.0,14.0,0.0,0,0,0
inactive_noise,104.0,89.0,0.0,0,0,0
inactive_noise,107.0,61.0,0.0,0,0,0
inactive_noise,108.0,33.0,0.0,0,0,0
inactive_noise,108.0,117.0,0.0,0,0,0
inactive_noise,110.0,68.0,0.0,0,0,0
inactive_noise,110.0,117.0,0.0,0,0,0
inactive_noise,111.0,118.0,0.0,0,0,0
inactive_noise,112.0,116.0,0.0,0,0,0
inactive_noise,113.0,128.0,0.0,0,0,0
inactive_noise,113.0,137.0,0.0,0,0,0
inactive_noise,115.0,107.0,0.0,0,0,0
inactive_noise,119.0,39.0,0.0,0,0,0
inactive_noise,119.0,117.0,0.0,0,0,0
inactive_noise,120.0,106.0,0.0,0,0,0
inactive_noise,121.0,23.0,0.0,0,0,0
inactive_noise,121.0,110.0,0.0,0,0,0
inactive_noise,123.0,120.0,0.0,0,0,0
inactive_noise,124.0,28.0,0.0,0,0,0
inactive_noise,124.0,36.0,0.0,0,0,0
inactive_noise,124.0,52.0,0.0,0,0,0
inactive_noise,124.0,64.0,0.0,0,0,0
inactive_noise,127.0,69.0,0.0,0,0,0
inactive_noise,127.0,120.0,0.0,0,0,0
inactive_noise,128.0,10.0,0.0,0,0,0
inactive_noise,129.0,25.0,0.0,0,0,0
inactive_noise,129.0,105.0,0.0,0,0,0
inactive_noise,129.0,133.0,0.0,0,0,0
inactive_noise,130.0,38.0,0.0,0,0,0
inactive_noise,130.0,39.0,0.0,0,0,0
inactive_noise,130.0,80.0,0.0,0,0,0
inactive_noise,130.0,112.0,0.0,0,0,0
inactive_noise,131.0,126.0,0.0,0,0,0
inactive_noise,132.0,11.0,0.0,0,0,0
inactive_noise,132.0,45.0,0.0,0,0,0
inactive_noise,133.0,68.0,0.0,0,0,0
inactive_noise,134.0,79.0,0.0,0,0,0
inactive_noise,135.0,59.0,0.0,0,0,0
inactive_noise,135.0,103.0,0.0,0,0,0
inactive_noise,136.0,104.0,0.0,0,0,0
inactive_noise,136.0,124.0,0.0,0,0,0
inactive_noise,137.0,11.0,0.0,0,0,0
inactive_noise,138.0,73.0,0.0,0,0,0
inactive_noise,138.0,99.0,0.0,0,0,0
inactive_noise,139.0,5.0,0.0,0,0,0
inactive_noise,140.0,72.0,0.0,0,0,0
inactive_noise,140.0,111.0,0.0,0,0,0
inactive_noise,143.0,22.0,0.0,0,0,0
inactive_noise,144.0,93.0,0.0,0,0,0
inactive_noise,145.0,10.0,0.0,0,0,0
inactive_noise,146.0,59.0,0.0,0,0,0
inactive_noise,146.0,121.0,0.0,0,0,0
inactive_noise,148.0,20.0,0.0,0,0,0
inactive_noise,148.0,97.0,0.0,0,0,0
car_start,60.0,17.0,0.0,0,0,0
