tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,13.514637187,33.1549689139,0.0,0,0,0
yellow,8.52635157985,33.2540432707,0.0,0,0,0
blue,12.1627770407,29.3514835272,0.0,0,0,0
yellow,8.00283805374,29.259362327,0.0,0,0,0
yellow,8.21023998025,25.2017386632,0.0,0,0,0
blue,12.2102399803,25.2017386632,0.0,0,0,0
yellow,9.09557085601,20.7669347424,0.0,0,0,0
blue,13.6504061934,21.4239861587,0.0,0,0,0
yellow,10.8978788832,17.1637100715,0.0,0,0,0
blue,15.7383997936,17.9784346819,0.0,0,0,0
yellow,12.8916168665,13.6281624271,0.0,0,0,0
yellow,16.3071540189,11.4905999676,0.0,0,0,0
blue,18.7011975591,15.2087514734,0.0,0,0,0
yellow,19.7996801526,9.48216688205,0.0,0,0,0
blue,22.246681597,13.2953552283,0.0,0,0,0
yellow,23.7050245223,8.50694786947,0.0,0,0,0
blue,26.0903677358,12.0954792747,0.0,0,0,0
yellow,27.7020212521,8.00141904124,0.0,0,0,0
yellow,31.7785738718,8.09108919053,0.0,0,0,0
blue,30.1800589827,12.1056379044,0.0,0,0,0
yellow,35.7934249809,8.23657632924,0.0,0,0,0
blue,34.1949100918,12.2511250431,0.0,0,0,0
yellow,39.80827609,8.38206346795,0.0,0,0,0
blue,38.2097612009,12.3966121818,0.0,0,0,0
yellow,43.8231271992,8.52755060666,0.0,0,0,0
blue,42.2246123101,12.5420993205,0.0,0,0,0
yellow,47.8379783083,8.67303774537,0.0,0,0,0
blue,46.2394634192,12.6875864592,0.0,0,0,0
yellow,51.8528294174,8.81852488407,0.0,0,0,0
blue,50.2543145283,12.8330735979,0.0,0,0,0
yellow,55.8676805265,8.96401202278,0.0,0,0,0
blue,54.2691656374,12.9785607367,0.0,0,0,0
yellow,59.8825316356,9.10949916149,0.0,0,0,0
blue,58.2840167465,13.1240478754,0.0,0,0,0
yellow,63.8973827447,9.2549863002,0.0,0,0,0
blue,62.2988678556,13.2695350141,0.0,0,0,0
big_orange,63.2260446688,9.37760442756,0.0,0,0,0
big_orange,63.9260446688,9.37760442756,0.0,0,0,0
big_orange,61.2260446688,13.3776044276,0.0,0,0,0
big_orange,61.9260446688,13.3776044276,0.0,0,0,0
car_start,60.0,11.0,0.0,0,0,0
