tag,x,y,direction
inactive_noise,7.0,46.0,0
inactive_noise,7.0,60.0,0
inactive_noise,8.0,33.0,0
inactive_noise,9.0,10.0,0
inactive_noise,9.0,26.0,0
inactive_noise,13.0,16.0,0
inactive_noise,13.0,39.0,0
inactive_noise,14.0,25.0,0
inactive_noise,14.0,31.0,0
inactive_noise,15.0,-13.0,0
inactive_noise,15.0,9.0,0
inactive_noise,15.0,40.0,0
inactive_noise,16.0,7.0,0
inactive_noise,18.0,-30.0,0
inactive_noise,18.0,-10.0,0
inactive_noise,19.0,-11.0,0
inactive_noise,20.0,50.0,0
inactive_noise,21.0,-3.0,0
inactive_noise,21.0,32.0,0
inactive_noise,22.0,36.0,0
inactive_noise,24.0,-16.0,0
inactive_noise,25.0,-23.0,0
inactive_noise,25.0,7.0,0
inactive_noise,27.0,-31.0,0
inactive_noise,28.0,11.0,0
inactive_noise,28.0,23.0,0
inactive_noise,28.0,53.0,0
inactive_noise,29.0,53.0,0
inactive_noise,36.0,-18.0,0
inactive_noise,36.0,41.0,0
inactive_noise,37.0,-40.0,0
inactive_noise,37.0,-10.0,0
inactive_noise,37.0,34.0,0
inactive_noise,37.0,46.0,0
inactive_noise,40.0,20.0,0
inactive_noise,41.0,43.0,0
inactive_noise,42.0,-36.0,0
inactive_noise,43.0,-10.0,0
inactive_noise,43.0,-9.0,0
inactive_noise,44.0,-18.0,0
inactive_noise,44.0,38.0,0
inactive_noise,45.0,-23.0,0
inactive_noise,45.0,27.0,0
inactive_noise,45.0,40.0,0
inactive_noise,45.0,45.0,0
inactive_noise,47.0,-38.0,0
inactive_noise,47.0,-12.0,0
inactive_noise,48.0,-25.0,0
inactive_noise,48.0,14.0,0
inactive_noise,49.0,-6.0,0
inactive_noise,51.0,2.0,0
inactive_noise,53.0,50.0,0
inactive_noise,55.0,43.0,0
inactive_noise,57.0,-26.0,0
inactive_noise,57.0,-22.0,0
inactive_noise,57.0,11.0,0
inactive_noise,57.0,68.0,0
inactive_noise,59.0,-40.0,0
inactive_noise,59.0,14.0,0
inactive_noise,59.0,16.0,0
inactive_noise,59.0,27.0,0
inactive_noise,59.0,40.0,0
inactive_noise,59.0,66.0,0
inactive_noise,62.0,-22.0,0
inactive_noise,63.0,-8.0,0
inactive_noise,63.0,27.0,0
inactive_noise,64.0,58.0,0
inactive_noise,65.0,4.0,0
inactive_noise,65.0,22.0,0
inactive_noise,66.0,40.0,0
inactive_noise,67.0,40.0,0
inactive_noise,68.0,31.0,0
inactive_noise,71.0,-31.0,0
inactive_noise,72.0,-1.0,0
inactive_noise,75.0,0.0,0
inactive_noise,77.0,36.0,0
inactive_noise,81.0,-28.0,0
inactive_noise,82.0,-28.0,0
inactive_noise,83.0,-9.0,0
inactive_noise,84.0,47.0,0
inactive_noise,85.0,-23.0,0
inactive_noise,85.0,-20.0,0
inactive_noise,85.0,50.0,0
inactive_noise,85.0,57.0,0
inactive_noise,87.0,-24.0,0
inactive_noise,88.0,-11.0,0
inactive_noise,88.0,46.0,0
car_start,1,-30,0.371054250424
