tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,11.4667640716,56.9028230513,0.0,0,0,0
blue,17.4667640716,56.9028230513,0.0,0,0,0
yellow,11.767714912,55.0584703984,0.0,0,0,0
blue,17.767714912,55.0584703984,0.0,0,0,0
yellow,12.6925445461,51.1009335918,0.0,0,0,0
blue,18.8562686918,51.0181117808,0.0,0,0,0
yellow,14.9927872411,47.8220549502,0.0,0,0,0
yellow,17.8086174525,44.91710049,0.0,0,0,0
blue,22.1945637792,48.6354457013,0.0,0,0,0
yellow,21.0458869703,42.5465006089,0.0,0,0,0
yellow,24.9731796049,41.5299910684,0.0,0,0,0
yellow,25.7332930771,41.3843734864,0.0,0,0,0
blue,25.7332930771,47.3843734864,0.0,0,0,0
yellow,29.6851107955,40.695201065,0.0,0,0,0
blue,29.6851107955,46.695201065,0.0,0,0,0
yellow,33.636928514,40.0060286436,0.0,0,0,0
blue,33.636928514,46.0060286436,0.0,0,0,0
yellow,37.5887462324,39.3168562222,0.0,0,0,0
blue,37.5887462324,45.3168562222,0.0,0,0,0
yellow,41.5405639508,38.6276838008,0.0,0,0,0
blue,41.5405639508,44.6276838008,0.0,0,0,0
yellow,45.4480404053,37.9467620636,0.0,0,0,0
blue,45.4480404053,43.9467620636,0.0,0,0,0
blue,49.4172153953,43.2233022971,0.0,0,0,0
yellow,49.2403653106,36.5435305678,0.0,0,0,0
blue,53.1157783878,41.6333060056,0.0,0,0,0
blue,56.3479451121,39.2238915407,0.0,0,0,0
yellow,52.9047584338,34.8077690332,0.0,0,0,0
blue,59.3735861276,36.5681519335,0.0,0,0,0
yellow,55.8418250355,32.0543899832,0.0,0,0,0
blue,61.3827094853,33.0843026721,0.0,0,0,0
yellow,57.8727108995,28.5761442037,0.0,0,0,0
blue,64.1166872141,30.0764113974,0.0,0,0,0
blue,65.2790883409,26.0263970197,0.0,0,0,0
yellow,59.6035474394,23.8899246911,0.0,0,0,0
blue,67.022966,22.3438903923,0.0,0,0,0
yellow,61.1415205102,20.1116607605,0.0,0,0,0
yellow,63.7194262108,16.5136426205,0.0,0,0,0
blue,69.0550858782,18.8008690678,0.0,0,0,0
yellow,66.3630595212,13.4069011739,0.0,0,0,0
blue,71.9874330761,15.965030672,0.0,0,0,0
yellow,70.3111869976,10.9783928494,0.0,0,0,0
yellow,73.3148797994,8.23482204848,0.0,0,0,0
blue,75.5505136879,14.1231867298,0.0,0,0,0
yellow,77.7187887046,6.92743989551,0.0,0,0,0
blue,79.2342214031,12.5401638654,0.0,0,0,0
yellow,81.7216480662,6.14146506953,0.0,0,0,0
blue,83.2822036252,12.0357043268,0.0,0,0,0
yellow,85.7594748754,6.03614207359,0.0,0,0,0
yellow,86.3738416545,6.06587287594,0.0,0,0,0
blue,84.3738416545,12.0658728759,0.0,0,0,0
yellow,90.7846753601,6.69881746904,0.0,0,0,0
blue,88.2891749438,13.2548759445,0.0,0,0,0
yellow,94.0364193005,8.14954955323,0.0,0,0,0
blue,90.0364193005,14.1495495532,0.0,0,0,0
yellow,97.5454174009,10.1800122995,0.0,0,0,0
blue,93.5454174009,16.1800122995,0.0,0,0,0
yellow,101.054415501,12.2104750458,0.0,0,0,0
blue,97.0544155014,18.2104750458,0.0,0,0,0
yellow,104.563413602,14.2409377921,0.0,0,0,0
blue,100.563413602,20.2409377921,0.0,0,0,0
yellow,108.072411702,16.2714005384,0.0,0,0,0
blue,104.072411702,22.2714005384,0.0,0,0,0
yellow,111.581409803,18.3018632847,0.0,0,0,0
blue,107.581409803,24.3018632847,0.0,0,0,0
yellow,115.090407903,20.3323260309,0.0,0,0,0
blue,111.090407903,26.3323260309,0.0,0,0,0
yellow,118.599406004,22.3627887772,0.0,0,0,0
blue,114.599406004,28.3627887772,0.0,0,0,0
yellow,122.030335975,25.3539124581,0.0,0,0,0
blue,118.030335975,29.3539124581,0.0,0,0,0
yellow,125.693810827,27.4176731456,0.0,0,0,0
blue,120.66153772,32.4378984137,0.0,0,0,0
yellow,127.854570133,31.003079436,0.0,0,0,0
yellow,130.512896867,34.2535026781,0.0,0,0,0
blue,122.512896867,36.2535026781,0.0,0,0,0
yellow,131.2962482,38.2421656689,0.0,0,0,0
blue,123.482485785,40.2013577305,0.0,0,0,0
yellow,131.478028007,42.3264324999,0.0,0,0,0
blue,122.830745845,44.2010184529,0.0,0,0,0
yellow,130.747562313,47.4697668433,0.0,0,0,0
yellow,129.63656039,50.0966835104,0.0,0,0,0
blue,121.63656039,46.0966835104,0.0,0,0,0
yellow,127.780043782,53.6654273569,0.0,0,0,0
blue,119.780043782,49.6654273569,0.0,0,0,0
yellow,125.923527174,57.2341712034,0.0,0,0,0
blue,117.923527174,53.2341712034,0.0,0,0,0
yellow,124.067010566,60.8029150499,0.0,0,0,0
blue,116.067010566,56.8029150499,0.0,0,0,0
yellow,122.730387979,63.3712951008,0.0,0,0,0
blue,114.730387979,59.3712951008,0.0,0,0,0
blue,113.605221901,63.2726042719,0.0,0,0,0
yellow,121.25024099,67.1514684439,0.0,0,0,0
blue,113.156586001,67.8488234213,0.0,0,0,0
yellow,121.581109636,71.1446055576,0.0,0,0,0
blue,113.752846468,72.7588769559,0.0,0,0,0
blue,116.209571893,75.9786486979,0.0,0,0,0
yellow,123.463278098,74.6933681016,0.0,0,0,0
blue,118.185790121,79.47290563,0.0,0,0,0
blue,121.683057387,81.4453184493,0.0,0,0,0
yellow,126.735158257,77.0317632863,0.0,0,0,0
blue,124.905046525,83.8971328418,0.0,0,0,0
yellow,130.642392831,78.4142285432,0.0,0,0,0
blue,128.769685366,85.2966682165,0.0,0,0,0
yellow,134.21283696,81.0873821346,0.0,0,0,0
yellow,137.85730316,83.0409765236,0.0,0,0,0
blue,132.222049773,87.3738760194,0.0,0,0,0
yellow,140.602007452,86.0956688917,0.0,0,0,0
blue,135.241046571,90.0542952222,0.0,0,0,0
yellow,142.971778351,89.3425978644,0.0,0,0,0
blue,136.109183561,94.0751222552,0.0,0,0,0
yellow,144.300872789,93.7050170776,0.0,0,0,0
yellow,144.974954366,97.7559627868,0.0,0,0,0
blue,136.98922734,98.0848748215,0.0,0,0,0
yellow,144.871427078,101.878083306,0.0,0,0,0
blue,136.455316617,102.143237913,0.0,0,0,0
yellow,144.190293681,106.094570492,0.0,0,0,0
blue,134.630442029,105.715948275,0.0,0,0,0
yellow,142.548758128,109.858864336,0.0,0,0,0
yellow,140.072120055,113.037052144,0.0,0,0,0
blue,132.298136355,108.980745524,0.0,0,0,0
yellow,137.183159007,115.955690726,0.0,0,0,0
yellow,134.020176159,118.454512704,0.0,0,0,0
blue,128.863444155,111.083367281,0.0,0,0,0
yellow,130.272855357,120.134433513,0.0,0,0,0
blue,125.039080177,112.695077564,0.0,0,0,0
yellow,126.226647603,120.826512089,0.0,0,0,0
yellow,122.107093709,120.99002949,0.0,0,0,0
blue,120.957400327,112.915594524,0.0,0,0,0
yellow,118.04394005,120.393934316,0.0,0,0,0
blue,117.008320778,112.12542424,0.0,0,0,0
yellow,114.145138085,119.383072851,0.0,0,0,0
blue,113.109518812,111.114562775,0.0,0,0,0
yellow,110.246336119,118.372211387,0.0,0,0,0
blue,109.210716847,110.10370131,0.0,0,0,0
yellow,106.347534153,117.361349922,0.0,0,0,0
blue,105.311914881,109.092839846,0.0,0,0,0
yellow,102.448732187,116.350488457,0.0,0,0,0
blue,101.413112915,108.081978381,0.0,0,0,0
yellow,98.5499302215,115.339626993,0.0,0,0,0
blue,97.5143109494,107.071116916,0.0,0,0,0
big_orange,97.0538697252,114.777858124,0.0,0,0,0
big_orange,96.3538697252,114.777858124,0.0,0,0,0
big_orange,97.0538697252,106.777858124,0.0,0,0,0
big_orange,96.3538697252,106.777858124,0.0,0,0,0
inactive_noise,9.0,25.0,0.0,0,0,0
inactive_noise,9.0,66.0,0.0,0,0,0
inactive_noise,9.0,106.0,0.0,0,0,0
inactive_noise,9.0,123.0,0.0,0,0,0
inactive_noise,11.0,40.0,0.0,0,0,0
inactive_noise,11.0,52.0,0.0,0,0,0
inactive_noise,14.0,95.0,0.0,0,0,0
inactive_noise,15.0,20.0,0.0,0,0,0
inactive_noise,18.0,76.0,0.0,0,0,0
inactive_noise,22.0,96.0,0.0,0,0,0
inactive_noise,22.0,126.0,0.0,0,0,0
inactive_noise,23.0,24.0,0.0,0,0,0
inactive_noise,24.0,48.0,0.0,0,0,0
inactive_noise,26.0,84.0,0.0,0,0,0
inactive_noise,26.0,121.0,0.0,0,0,0
inactive_noise,28.0,105.0,0.0,0,0,0
inactive_noise,28.0,117.0,0.0,0,0,0
inactive_noise,29.0,22.0,0.0,0,0,0
inactive_noise,29.0,117.0,0.0,0,0,0
inactive_noise,30.0,36.0,0.0,0,0,0
inactive_noise,30.0,81.0,0.0,0,0,0
inactive_noise,30.0,104.0,0.0,0,0,0
inactive_noise,33.0,9.0,0.0,0,0,0
inactive_noise,33.0,25.0,0.0,0,0,0
inactive_noise,34.0,32.0,0.0,0,0,0
inactive_noise,35.0,36.0,0.0,0,0,0
inactive_noise,35.0,99.0,0.0,0,0,0
inactive_noise,36.0,48.0,0.0,0,0,0
inactive_noise,36.0,69.0,0.0,0,0,0
inactive_noise,37.0,26.0,0.0,0,0,0
inactive_noise,37.0,35.0,0.0,0,0,0
inactive_noise,38.0,49.0,0.0,0,0,0
inactive_noise,39.0,76.0,0.0,0,0,0
inactive_noise,41.0,13.0,0.0,0,0,0
inactive_noise,41.0,36.0,0.0,0,0,0
inactive_noise,42.0,78.0,0.0,0,0,0
inactive_noise,44.0,12.0,0.0,0,0,0
inactive_noise,47.0,68.0,0.0,0,0,0
inactive_noise,49.0,53.0,0.0,0,0,0
inactive_noise,51.0,81.0,0.0,0,0,0
inactive_noise,52.0,100.0,0.0,0,0,0
inactive_noise,53.0,68.0,0.0,0,0,0
inactive_noise,54.0,52.0,0.0,0,0,0
inactive_noise,54.0,90.0,0.0,0,0,0
inactive_noise,54.0,103.0,0.0,0,0,0
inactive_noise,56.0,117.0,0.0,0,0,0
inactive_noise,57.0,15.0,0.0,0,0,0
inactive_noise,57.0,16.0,0.0,0,0,0
inactive_noise,57.0,95.0,0.0,0,0,0
inactive_noise,57.0,119.0,0.0,0,0,0
inactive_noise,59.0,63.0,0.0,0,0,0
inactive_noise,60.0,71.0,0.0,0,0,0
inactive_noise,61.0,34.0,0.0,0,0,0
inactive_noise,61.0,59.0,0.0,0,0,0
inactive_noise,62.0,39.0,0.0,0,0,0
inactive_noise,63.0,30.0,0.0,0,0,0
inactive_noise,63.0,99.0,0.0,0,0,0
inactive_noise,65.0,108.0,0.0,0,0,0
inactive_noise,66.0,122.0,0.0,0,0,0
inactive_noise,71.0,90.0,0.0,0,0,0
inactive_noise,72.0,81.0,0.0,0,0,0
inactive_noise,73.0,30.0,0.0,0,0,0
inactive_noise,73.0,59.0,0.0,0,0,0
inactive_noise,73.0,71.0,0.0,0,0,0
inactive_noise,75.0,60.0,0.0,0,0,0
inactive_noise,76.0,30.0,0.0,0,0,0
inactive_noise,76.0,31.0,0.0,0,0,0
inactive_noise,77.0,75.0,0.0,0,0,0
inactive_noise,77.0,95.0,0.0,0,0,0
inactive_noise,78.0,38.0,0.0,0,0,0
inactive_noise,79.0,113.0,0.0,0,0,0
inactive_noise,79.0,121.0,0.0,0,0,0
inactive_noise,80.0,48.0,0.0,0,0,0
inactive_noise,82.0,113.0,0.0,0,0,0
inactive_noise,83.0,64.0,0.0,0,0,0
inactive_noise,84.0,66.0,0.0,0,0,0
inactive_noise,84.0,86.0,0.0,0,0,0
inactive_noise,84.0,93.0,0.0,0,0,0
inactive_noise,84.0,94.0,0.0,0,0,0
inactive_noise,88.0,90.0,0.0,0,0,0
inactive_noise,88.0,124.0,0.0,0,0,0
inactive_noise,90.0,121.0,0.0,0,0,0
inactive_noise,94.0,50.0,0.0,0,0,0
inactive_noise,94.0,86.0,0.0,0,0,0
inactive_noise,95.0,26.0,0.0,0,0,0
inactive_noise,96.0,57.0,0.0,0,0,0
inactive_noise,98.0,22.0,0.0,0,0,0
inactive_noise,98.0,75.0,0.0,0,0,0
inactive_noise,102.0,56.0,0.0,0,0,0
inactive_noise,102.0,89.0,0.0,0,0,0
inactive_noise,103.0,33.0,0.0,0,0,0
inactive_noise,104.0,71.0,0.0,0,0,0
inactive_noise,106.0,6.0,0.0,0,0,0
inactive_noise,106.0,120.0,0.0,0,0,0
inactive_noise,107.0,14.0,0.0,0,0,0
inactive_noise,107.0,37.0,0.0,0,0,0
inactive_noise,108.0,67.0,0.0,0,0,0
inactive_noise,108.0,69.0,0.0,0,0,0
inactive_noise,109.0,91.0,0.0,0,0,0
inactive_noise,110.0,7.0,0.0,0,0,0
inactive_noise,112.0,47.0,0.0,0,0,0
inactive_noise,116.0,90.0,0.0,0,0,0
inactive_noise,119.0,14.0,0.0,0,0,0
inactive_noise,119.0,21.0,0.0,0,0,0
inactive_noise,120.0,24.0,0.0,0,0,0
inactive_noise,120.0,124.0,0.0,0,0,0
inactive_noise,120.0,125.0,0.0,0,0,0
inactive_noise,122.0,14.0,0.0,0,0,0
inactive_noise,122.0,100.0,0.0,0,0,0
inactive_noise,124.0,72.0,0.0,0,0,0
inactive_noise,124.0,76.0,0.0,0,0,0
inactive_noise,128.0,8.0,0.0,0,0,0
inactive_noise,128.0,123.0,0.0,0,0,0
inactive_noise,129.0,106.0,0.0,0,0,0
inactive_noise,133.0,72.0,0.0,0,0,0
inactive_noise,133.0,108.0,0.0,0,0,0
inactive_noise,134.0,62.0,0.0,0,0,0
inactive_noise,135.0,24.0,0.0,0,0,0
inactive_noise,136.0,11.0,0.0,0,0,0
inactive_noise,136.0,83.0,0.0,0,0,0
inactive_noise,137.0,63.0,0.0,0,0,0
inactive_noise,137.0,120.0,0.0,0,0,0
inactive_noise,138.0,49.0,0.0,0,0,0
inactive_noise,139.0,111.0,0.0,0,0,0
inactive_noise,141.0,116.0,0.0,0,0,0
inactive_noise,142.0,70.0,0.0,0,0,0
inactive_noise,142.0,118.0,0.0,0,0,0
inactive_noise,143.0,41.0,0.0,0,0,0
inactive_noise,143.0,59.0,0.0,0,0,0
inactive_noise,143.0,100.0,0.0,0,0,0
inactive_noise,143.0,105.0,0.0,0,0,0
car_start,98.0,111.0,3.14159265359,0,0,0
