tag,x,y,direction
yellow,26.0,-32.0,0
yellow,27.0,62.0,0
yellow,33.0,-32.0,0
yellow,34.0,62.0,0
yellow,39.0,-30.0,0
yellow,41.0,62.0,0
yellow,44.0,62.0,0
yellow,45.0,-27.0,0
yellow,51.0,-24.0,0
yellow,57.0,-21.0,0
yellow,60.0,64.0,0
yellow,62.0,28.0,0
yellow,63.0,-18.0,0
yellow,63.0,22.0,0
yellow,63.0,34.0,0
yellow,64.0,16.0,0
yellow,65.0,40.0,0
yellow,67.0,10.0,0
yellow,67.0,64.0,0
yellow,68.0,46.0,0
yellow,70.0,-14.0,0
yellow,70.0,4.0,0
yellow,72.0,-2.0,0
yellow,73.0,-8.0,0
yellow,73.0,50.0,0
yellow,73.0,65.0,0
yellow,79.0,53.0,0
yellow,79.0,66.0,0
yellow,85.0,55.0,0
yellow,86.0,66.0,0
yellow,91.0,57.0,0
yellow,92.0,63.0,0
orange,49.0,62.0,0
orange,49.0,70.0,0
inactive_noise,-40.0,58.0,0
inactive_noise,-39.0,78.0,0
inactive_noise,-38.0,14.0,0
inactive_noise,-35.0,-37.0,0
inactive_noise,-35.0,-36.0,0
inactive_noise,-35.0,-29.0,0
inactive_noise,-31.0,-2.0,0
inactive_noise,-30.0,69.0,0
inactive_noise,-29.0,34.0,0
inactive_noise,-28.0,32.0,0
inactive_noise,-25.0,40.0,0
inactive_noise,-24.0,-35.0,0
inactive_noise,-24.0,-27.0,0
inactive_noise,-24.0,-26.0,0
inactive_noise,-23.0,13.0,0
inactive_noise,-22.0,-26.0,0
inactive_noise,-22.0,79.0,0
inactive_noise,-21.0,-18.0,0
inactive_noise,-19.0,49.0,0
inactive_noise,-18.0,80.0,0
inactive_noise,-17.0,40.0,0
inactive_noise,-16.0,15.0,0
inactive_noise,-15.0,-18.0,0
inactive_noise,-15.0,-9.0,0
inactive_noise,-15.0,55.0,0
inactive_noise,-14.0,-29.0,0
inactive_noise,-13.0,-39.0,0
inactive_noise,-13.0,25.0,0
inactive_noise,-13.0,58.0,0
inactive_noise,-13.0,62.0,0
inactive_noise,-12.0,-9.0,0
inactive_noise,-9.0,69.0,0
inactive_noise,-8.0,34.0,0
inactive_noise,-8.0,62.0,0
inactive_noise,-6.0,-9.0,0
inactive_noise,-6.0,54.0,0
inactive_noise,-5.0,30.0,0
inactive_noise,-4.0,-39.0,0
inactive_noise,-4.0,32.0,0
inactive_noise,-3.0,-34.0,0
inactive_noise,-3.0,9.0,0
inactive_noise,-2.0,55.0,0
inactive_noise,-1.0,35.0,0
inactive_noise,0.0,36.0,0
inactive_noise,1.0,-35.0,0
inactive_noise,1.0,-1.0,0
inactive_noise,3.0,57.0,0
inactive_noise,4.0,-40.0,0
inactive_noise,4.0,-34.0,0
inactive_noise,6.0,-37.0,0
inactive_noise,7.0,-38.0,0
inactive_noise,7.0,53.0,0
inactive_noise,8.0,15.0,0
inactive_noise,9.0,-5.0,0
inactive_noise,10.0,-11.0,0
inactive_noise,10.0,73.0,0
inactive_noise,11.0,-32.0,0
inactive_noise,11.0,17.0,0
inactive_noise,12.0,19.0,0
inactive_noise,13.0,6.0,0
inactive_noise,13.0,71.0,0
inactive_noise,14.0,-10.0,0
inactive_noise,14.0,34.0,0
inactive_noise,15.0,52.0,0
inactive_noise,17.0,23.0,0
inactive_noise,18.0,-15.0,0
inactive_noise,19.0,46.0,0
inactive_noise,19.0,50.0,0
inactive_noise,21.0,-39.0,0
inactive_noise,22.0,6.0,0
inactive_noise,22.0,9.0,0
inactive_noise,22.0,15.0,0
inactive_noise,22.0,27.0,0
inactive_noise,23.0,-39.0,0
inactive_noise,23.0,39.0,0
inactive_noise,24.0,-13.0,0
inactive_noise,24.0,3.0,0
inactive_noise,24.0,38.0,0
inactive_noise,25.0,25.0,0
inactive_noise,26.0,-29.0,0
inactive_noise,27.0,-32.0,0
inactive_noise,27.0,-26.0,0
inactive_noise,28.0,75.0,0
inactive_noise,30.0,-9.0,0
inactive_noise,31.0,21.0,0
inactive_noise,33.0,25.0,0
inactive_noise,33.0,44.0,0
inactive_noise,34.0,-15.0,0
inactive_noise,34.0,52.0,0
inactive_noise,35.0,6.0,0
inactive_noise,36.0,0.0,0
inactive_noise,36.0,13.0,0
inactive_noise,37.0,51.0,0
inactive_noise,39.0,-16.0,0
inactive_noise,39.0,70.0,0
inactive_noise,40.0,43.0,0
inactive_noise,41.0,7.0,0
inactive_noise,41.0,47.0,0
inactive_noise,45.0,13.0,0
inactive_noise,46.0,8.0,0
inactive_noise,46.0,78.0,0
inactive_noise,46.0,79.0,0
inactive_noise,47.0,-22.0,0
inactive_noise,47.0,40.0,0
inactive_noise,49.0,25.0,0
inactive_noise,51.0,-33.0,0
inactive_noise,51.0,50.0,0
inactive_noise,54.0,-17.0,0
inactive_noise,54.0,59.0,0
inactive_noise,55.0,16.0,0
inactive_noise,55.0,27.0,0
inactive_noise,57.0,-31.0,0
inactive_noise,57.0,27.0,0
inactive_noise,58.0,-34.0,0
inactive_noise,58.0,-19.0,0
inactive_noise,58.0,-14.0,0
inactive_noise,58.0,37.0,0
inactive_noise,58.0,56.0,0
inactive_noise,59.0,51.0,0
inactive_noise,60.0,-16.0,0
inactive_noise,61.0,61.0,0
inactive_noise,62.0,-8.0,0
inactive_noise,63.0,43.0,0
inactive_noise,64.0,-15.0,0
inactive_noise,64.0,63.0,0
inactive_noise,67.0,-7.0,0
inactive_noise,69.0,-12.0,0
inactive_noise,72.0,-5.0,0
inactive_noise,73.0,-28.0,0
inactive_noise,75.0,52.0,0
inactive_noise,77.0,55.0,0
inactive_noise,78.0,-36.0,0
inactive_noise,78.0,-18.0,0
inactive_noise,78.0,19.0,0
inactive_noise,78.0,42.0,0
inactive_noise,80.0,30.0,0
inactive_noise,84.0,-33.0,0
inactive_noise,84.0,-30.0,0
inactive_noise,84.0,-3.0,0
inactive_noise,84.0,73.0,0
inactive_noise,86.0,-8.0,0
inactive_noise,86.0,65.0,0
inactive_noise,88.0,21.0,0
inactive_noise,88.0,64.0,0
inactive_noise,90.0,-18.0,0
inactive_noise,91.0,-29.0,0
inactive_noise,93.0,28.0,0
inactive_noise,99.0,-30.0,0
inactive_noise,99.0,1.0,0
inactive_noise,99.0,18.0,0
inactive_noise,99.0,67.0,0
inactive_noise,100.0,23.0,0
car_start,49,66,3.2405404537
