tag,x,y,direction
inactive_noise,-23.0,0.0,0
inactive_noise,-23.0,40.0,0
inactive_noise,-23.0,54.0,0
inactive_noise,-22.0,58.0,0
inactive_noise,-21.0,-34.0,0
inactive_noise,-21.0,42.0,0
inactive_noise,-21.0,59.0,0
inactive_noise,-19.0,31.0,0
inactive_noise,-19.0,45.0,0
inactive_noise,-18.0,37.0,0
inactive_noise,-14.0,-2.0,0
inactive_noise,-14.0,58.0,0
inactive_noise,-13.0,-32.0,0
inactive_noise,-10.0,-6.0,0
inactive_noise,-9.0,5.0,0
inactive_noise,-8.0,75.0,0
inactive_noise,-7.0,-17.0,0
inactive_noise,-6.0,-2.0,0
inactive_noise,-6.0,43.0,0
inactive_noise,-5.0,2.0,0
inactive_noise,-2.0,-34.0,0
inactive_noise,-1.0,13.0,0
inactive_noise,-1.0,37.0,0
inactive_noise,0.0,1.0,0
inactive_noise,0.0,59.0,0
inactive_noise,1.0,3.0,0
inactive_noise,2.0,8.0,0
inactive_noise,4.0,3.0,0
inactive_noise,6.0,-14.0,0
inactive_noise,6.0,63.0,0
inactive_noise,7.0,-1.0,0
inactive_noise,9.0,25.0,0
inactive_noise,9.0,38.0,0
inactive_noise,12.0,22.0,0
inactive_noise,14.0,66.0,0
inactive_noise,16.0,52.0,0
inactive_noise,17.0,48.0,0
inactive_noise,18.0,-30.0,0
inactive_noise,18.0,-18.0,0
inactive_noise,19.0,56.0,0
inactive_noise,21.0,-28.0,0
inactive_noise,21.0,32.0,0
inactive_noise,21.0,58.0,0
inactive_noise,22.0,-24.0,0
inactive_noise,24.0,-21.0,0
inactive_noise,24.0,-19.0,0
inactive_noise,24.0,6.0,0
inactive_noise,25.0,49.0,0
inactive_noise,25.0,73.0,0
inactive_noise,26.0,38.0,0
inactive_noise,26.0,54.0,0
inactive_noise,27.0,-27.0,0
inactive_noise,30.0,-36.0,0
inactive_noise,32.0,12.0,0
inactive_noise,34.0,46.0,0
inactive_noise,35.0,18.0,0
inactive_noise,36.0,-36.0,0
inactive_noise,37.0,17.0,0
inactive_noise,37.0,61.0,0
inactive_noise,38.0,6.0,0
inactive_noise,39.0,4.0,0
inactive_noise,39.0,47.0,0
inactive_noise,42.0,4.0,0
inactive_noise,46.0,-4.0,0
inactive_noise,46.0,51.0,0
inactive_noise,46.0,58.0,0
inactive_noise,49.0,56.0,0
inactive_noise,52.0,70.0,0
inactive_noise,53.0,-1.0,0
inactive_noise,54.0,5.0,0
inactive_noise,55.0,24.0,0
inactive_noise,57.0,25.0,0
inactive_noise,58.0,74.0,0
inactive_noise,59.0,16.0,0
inactive_noise,60.0,12.0,0
inactive_noise,61.0,23.0,0
inactive_noise,61.0,65.0,0
inactive_noise,62.0,45.0,0
inactive_noise,63.0,-31.0,0
inactive_noise,66.0,34.0,0
inactive_noise,67.0,67.0,0
inactive_noise,68.0,16.0,0
inactive_noise,69.0,52.0,0
inactive_noise,70.0,-21.0,0
inactive_noise,71.0,23.0,0
inactive_noise,72.0,-9.0,0
inactive_noise,74.0,8.0,0
inactive_noise,77.0,24.0,0
inactive_noise,80.0,67.0,0
inactive_noise,84.0,-20.0,0
inactive_noise,85.0,20.0,0
inactive_noise,86.0,71.0,0
inactive_noise,87.0,6.0,0
inactive_noise,87.0,39.0,0
inactive_noise,88.0,-9.0,0
inactive_noise,88.0,1.0,0
inactive_noise,88.0,12.0,0
inactive_noise,88.0,31.0,0
inactive_noise,90.0,-10.0,0
inactive_noise,90.0,45.0,0
inactive_noise,90.0,65.0,0
inactive_noise,92.0,-12.0,0
inactive_noise,94.0,72.0,0
inactive_noise,95.0,27.0,0
inactive_noise,97.0,5.0,0
inactive_noise,98.0,-22.0,0
inactive_noise,98.0,11.0,0
inactive_noise,98.0,71.0,0
inactive_noise,99.0,-31.0,0
inactive_noise,99.0,-22.0,0
inactive_noise,99.0,-6.0,0
inactive_noise,99.0,8.0,0
inactive_noise,100.0,-6.0,0
inactive_noise,102.0,9.0,0
inactive_noise,103.0,-6.0,0
inactive_noise,104.0,-12.0,0
inactive_noise,104.0,46.0,0
inactive_noise,105.0,34.0,0
inactive_noise,106.0,75.0,0
inactive_noise,107.0,-2.0,0
inactive_noise,110.0,-36.0,0
inactive_noise,111.0,50.0,0
inactive_noise,111.0,63.0,0
inactive_noise,112.0,71.0,0
inactive_noise,113.0,40.0,0
inactive_noise,115.0,-18.0,0
inactive_noise,116.0,-6.0,0
inactive_noise,116.0,72.0,0
inactive_noise,118.0,69.0,0
car_start,30,-32,0.0
