tag,x,y,direction
inactive_noise,21.0,3.0,0
inactive_noise,22.0,-39.0,0
inactive_noise,22.0,-29.0,0
inactive_noise,22.0,-7.0,0
inactive_noise,22.0,23.0,0
inactive_noise,26.0,-30.0,0
inactive_noise,26.0,-7.0,0
inactive_noise,27.0,30.0,0
inactive_noise,28.0,-37.0,0
inactive_noise,28.0,-34.0,0
inactive_noise,29.0,58.0,0
inactive_noise,29.0,60.0,0
inactive_noise,30.0,-3.0,0
inactive_noise,30.0,9.0,0
inactive_noise,31.0,-24.0,0
inactive_noise,32.0,44.0,0
inactive_noise,33.0,-18.0,0
inactive_noise,34.0,-35.0,0
inactive_noise,34.0,23.0,0
inactive_noise,38.0,6.0,0
inactive_noise,39.0,63.0,0
inactive_noise,41.0,63.0,0
inactive_noise,42.0,-4.0,0
inactive_noise,42.0,41.0,0
inactive_noise,42.0,60.0,0
inactive_noise,43.0,6.0,0
inactive_noise,44.0,-34.0,0
inactive_noise,44.0,-13.0,0
inactive_noise,45.0,62.0,0
inactive_noise,46.0,1.0,0
inactive_noise,46.0,48.0,0
inactive_noise,47.0,37.0,0
inactive_noise,48.0,6.0,0
inactive_noise,49.0,13.0,0
inactive_noise,50.0,17.0,0
inactive_noise,50.0,30.0,0
inactive_noise,51.0,15.0,0
inactive_noise,51.0,25.0,0
inactive_noise,52.0,5.0,0
inactive_noise,52.0,26.0,0
inactive_noise,53.0,-29.0,0
inactive_noise,53.0,40.0,0
inactive_noise,54.0,39.0,0
inactive_noise,55.0,57.0,0
inactive_noise,57.0,39.0,0
inactive_noise,59.0,-27.0,0
inactive_noise,59.0,-3.0,0
inactive_noise,60.0,60.0,0
inactive_noise,61.0,-40.0,0
inactive_noise,67.0,-28.0,0
inactive_noise,67.0,-9.0,0
inactive_noise,67.0,40.0,0
inactive_noise,69.0,7.0,0
inactive_noise,69.0,38.0,0
inactive_noise,71.0,41.0,0
inactive_noise,72.0,-39.0,0
inactive_noise,73.0,46.0,0
inactive_noise,75.0,9.0,0
inactive_noise,77.0,-27.0,0
inactive_noise,78.0,36.0,0
inactive_noise,81.0,38.0,0
inactive_noise,82.0,42.0,0
inactive_noise,83.0,2.0,0
inactive_noise,84.0,-10.0,0
inactive_noise,86.0,28.0,0
inactive_noise,87.0,-40.0,0
inactive_noise,88.0,11.0,0
inactive_noise,89.0,58.0,0
inactive_noise,90.0,2.0,0
inactive_noise,90.0,32.0,0
inactive_noise,91.0,-35.0,0
inactive_noise,91.0,-3.0,0
inactive_noise,92.0,-36.0,0
inactive_noise,92.0,-8.0,0
car_start,50,-31,2.91896010334
