tag,x,y,direction
inactive_noise,18.0,18.0,0
inactive_noise,20.0,31.0,0
inactive_noise,20.0,59.0,0
inactive_noise,24.0,24.0,0
inactive_noise,25.0,41.0,0
inactive_noise,25.0,72.0,0
inactive_noise,26.0,16.0,0
inactive_noise,26.0,85.0,0
inactive_noise,29.0,-2.0,0
inactive_noise,33.0,53.0,0
inactive_noise,34.0,-38.0,0
inactive_noise,35.0,-1.0,0
inactive_noise,35.0,5.0,0
inactive_noise,35.0,14.0,0
inactive_noise,36.0,-11.0,0
inactive_noise,37.0,11.0,0
inactive_noise,38.0,-5.0,0
inactive_noise,38.0,18.0,0
inactive_noise,38.0,29.0,0
inactive_noise,38.0,76.0,0
inactive_noise,38.0,77.0,0
inactive_noise,39.0,-12.0,0
inactive_noise,39.0,42.0,0
inactive_noise,39.0,57.0,0
inactive_noise,39.0,76.0,0
inactive_noise,40.0,-30.0,0
inactive_noise,41.0,-27.0,0
inactive_noise,42.0,-27.0,0
inactive_noise,43.0,-3.0,0
inactive_noise,44.0,7.0,0
inactive_noise,44.0,54.0,0
inactive_noise,44.0,75.0,0
inactive_noise,45.0,75.0,0
inactive_noise,47.0,34.0,0
inactive_noise,47.0,45.0,0
inactive_noise,48.0,66.0,0
inactive_noise,49.0,3.0,0
inactive_noise,49.0,4.0,0
inactive_noise,50.0,-11.0,0
inactive_noise,50.0,-3.0,0
inactive_noise,53.0,38.0,0
inactive_noise,54.0,77.0,0
inactive_noise,54.0,82.0,0
inactive_noise,55.0,-17.0,0
inactive_noise,57.0,-34.0,0
inactive_noise,58.0,-23.0,0
inactive_noise,58.0,49.0,0
inactive_noise,58.0,69.0,0
inactive_noise,59.0,-22.0,0
inactive_noise,60.0,15.0,0
inactive_noise,61.0,14.0,0
inactive_noise,62.0,39.0,0
inactive_noise,66.0,61.0,0
inactive_noise,68.0,72.0,0
inactive_noise,69.0,46.0,0
inactive_noise,71.0,-30.0,0
inactive_noise,76.0,-40.0,0
inactive_noise,76.0,-35.0,0
inactive_noise,77.0,8.0,0
inactive_noise,77.0,81.0,0
inactive_noise,79.0,-14.0,0
inactive_noise,79.0,50.0,0
inactive_noise,79.0,53.0,0
inactive_noise,81.0,-33.0,0
inactive_noise,83.0,-34.0,0
inactive_noise,83.0,-17.0,0
inactive_noise,83.0,-16.0,0
inactive_noise,83.0,86.0,0
inactive_noise,84.0,65.0,0
inactive_noise,85.0,41.0,0
inactive_noise,85.0,81.0,0
inactive_noise,87.0,-4.0,0
inactive_noise,87.0,26.0,0
inactive_noise,88.0,64.0,0
inactive_noise,88.0,73.0,0
inactive_noise,89.0,-19.0,0
inactive_noise,93.0,-23.0,0
inactive_noise,93.0,28.0,0
inactive_noise,98.0,-2.0,0
inactive_noise,99.0,9.0,0
inactive_noise,99.0,29.0,0
inactive_noise,100.0,14.0,0
inactive_noise,102.0,-32.0,0
inactive_noise,102.0,3.0,0
inactive_noise,102.0,64.0,0
car_start,49,71,3.38896215387
