tag,x,y,direction
inactive_noise,40.0,31.0,0
inactive_noise,41.0,34.0,0
inactive_noise,41.0,73.0,0
inactive_noise,42.0,-40.0,0
inactive_noise,42.0,-21.0,0
inactive_noise,42.0,16.0,0
inactive_noise,42.0,40.0,0
inactive_noise,42.0,72.0,0
inactive_noise,44.0,-6.0,0
inactive_noise,46.0,11.0,0
inactive_noise,47.0,-15.0,0
inactive_noise,47.0,67.0,0
inactive_noise,48.0,58.0,0
inactive_noise,49.0,-34.0,0
inactive_noise,49.0,58.0,0
inactive_noise,50.0,26.0,0
inactive_noise,51.0,56.0,0
inactive_noise,52.0,-33.0,0
inactive_noise,52.0,22.0,0
inactive_noise,52.0,28.0,0
inactive_noise,53.0,1.0,0
inactive_noise,53.0,8.0,0
inactive_noise,54.0,70.0,0
inactive_noise,57.0,0.0,0
inactive_noise,57.0,18.0,0
inactive_noise,57.0,19.0,0
inactive_noise,60.0,-36.0,0
inactive_noise,60.0,-30.0,0
inactive_noise,60.0,36.0,0
inactive_noise,64.0,47.0,0
inactive_noise,68.0,-34.0,0
inactive_noise,68.0,-27.0,0
inactive_noise,68.0,-16.0,0
inactive_noise,69.0,40.0,0
inactive_noise,69.0,72.0,0
inactive_noise,72.0,-16.0,0
inactive_noise,72.0,28.0,0
inactive_noise,74.0,51.0,0
inactive_noise,75.0,54.0,0
inactive_noise,76.0,-7.0,0
inactive_noise,76.0,27.0,0
inactive_noise,79.0,-40.0,0
inactive_noise,79.0,39.0,0
inactive_noise,79.0,58.0,0
inactive_noise,81.0,-27.0,0
inactive_noise,81.0,23.0,0
inactive_noise,81.0,73.0,0
inactive_noise,82.0,-9.0,0
inactive_noise,83.0,-31.0,0
inactive_noise,83.0,-30.0,0
inactive_noise,85.0,1.0,0
inactive_noise,85.0,68.0,0
inactive_noise,86.0,-23.0,0
inactive_noise,86.0,4.0,0
inactive_noise,86.0,77.0,0
inactive_noise,87.0,-30.0,0
inactive_noise,87.0,19.0,0
inactive_noise,87.0,21.0,0
inactive_noise,87.0,66.0,0
inactive_noise,88.0,29.0,0
inactive_noise,89.0,16.0,0
inactive_noise,91.0,-23.0,0
inactive_noise,91.0,26.0,0
car_start,48,64,4.70002050537
