tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,202.442772435,151.332502189,0.0,0,0,0
blue,198.442772435,155.332502189,0.0,0,0,0
yellow,205.90934044,153.405252305,0.0,0,0,0
blue,200.917451381,158.547434453,0.0,0,0,0
yellow,207.909506142,156.931036922,0.0,0,0,0
yellow,210.456074363,160.058863371,0.0,0,0,0
blue,202.516556911,162.227649231,0.0,0,0,0
yellow,211.221512397,164.004443297,0.0,0,0,0
blue,203.417716902,166.145398651,0.0,0,0,0
yellow,211.414064383,168.041754643,0.0,0,0,0
yellow,210.779014796,172.014761831,0.0,0,0,0
blue,202.753581173,170.100726332,0.0,0,0,0
yellow,209.607987541,175.920292205,0.0,0,0,0
yellow,207.168308459,179.188185737,0.0,0,0,0
blue,200.778883963,173.680222685,0.0,0,0,0
yellow,204.349589397,182.059230311,0.0,0,0,0
blue,197.849515483,176.438278958,0.0,0,0,0
yellow,202.002730772,183.023974502,0.0,0,0,0
blue,198.002730772,177.023974502,0.0,0,0,0
blue,194.502185433,179.043545143,0.0,0,0,0
yellow,199.366982413,186.182621364,0.0,0,0,0
blue,191.824606216,182.036497521,0.0,0,0,0
yellow,196.490466908,189.045440887,0.0,0,0,0
blue,189.289478444,185.393729633,0.0,0,0,0
yellow,195.634911491,193.052910224,0.0,0,0,0
blue,187.634911491,189.052910224,0.0,0,0,0
blue,186.799001656,193.156560867,0.0,0,0,0
yellow,194.50579263,197.145017266,0.0,0,0,0
blue,186.392007835,197.151751779,0.0,0,0,0
yellow,194.584897544,201.360207191,0.0,0,0,0
blue,186.584897544,201.360207191,0.0,0,0,0
blue,187.467605183,206.277862309,0.0,0,0,0
yellow,195.867937374,205.415726188,0.0,0,0,0
blue,189.035651679,209.974945562,0.0,0,0,0
yellow,197.632723809,209.023041427,0.0,0,0,0
blue,191.750367402,213.693611146,0.0,0,0,0
yellow,200.121358691,212.422731577,0.0,0,0,0
blue,194.41123475,216.701430847,0.0,0,0,0
blue,198.231426502,218.963336349,0.0,0,0,0
yellow,202.905328539,215.402209435,0.0,0,0,0
blue,201.378751786,221.74211165,0.0,0,0,0
yellow,206.861384787,216.364991989,0.0,0,0,0
blue,205.771231085,222.99142435,0.0,0,0,0
yellow,210.921244595,217.630804872,0.0,0,0,0
blue,209.720549967,223.719486688,0.0,0,0,0
blue,213.934107265,223.786135471,0.0,0,0,0
yellow,215.136673706,217.692145971,0.0,0,0,0
blue,217.91021693,223.222445546,0.0,0,0,0
yellow,219.07667516,216.915239966,0.0,0,0,0
blue,221.978618726,222.265208386,0.0,0,0,0
yellow,222.878429117,214.878668714,0.0,0,0,0
blue,225.569948176,219.468114293,0.0,0,0,0
yellow,224.001760409,214.50642434,0.0,0,0,0
blue,228.001760409,218.50642434,0.0,0,0,0
yellow,227.333582485,212.145079203,0.0,0,0,0
blue,231.333582485,216.145079203,0.0,0,0,0
yellow,230.665404561,209.783734066,0.0,0,0,0
blue,234.665404561,213.783734066,0.0,0,0,0
yellow,233.997226638,207.42238893,0.0,0,0,0
blue,237.997226638,211.42238893,0.0,0,0,0
yellow,237.329048714,205.061043793,0.0,0,0,0
blue,241.329048714,209.061043793,0.0,0,0,0
yellow,240.660870791,202.699698656,0.0,0,0,0
blue,244.660870791,206.699698656,0.0,0,0,0
yellow,243.992692867,200.338353519,0.0,0,0,0
blue,247.992692867,204.338353519,0.0,0,0,0
yellow,247.324514943,197.977008382,0.0,0,0,0
blue,251.324514943,201.977008382,0.0,0,0,0
yellow,250.65633702,195.615663246,0.0,0,0,0
blue,254.65633702,199.615663246,0.0,0,0,0
yellow,253.988159096,193.254318109,0.0,0,0,0
blue,257.988159096,197.254318109,0.0,0,0,0
yellow,257.404920662,190.825252361,0.0,0,0,0
blue,261.404920662,194.825252361,0.0,0,0,0
yellow,260.397526341,188.030651406,0.0,0,0,0
blue,264.397526341,192.030651406,0.0,0,0,0
blue,266.387179115,188.256168842,0.0,0,0,0
yellow,262.33123744,184.436194908,0.0,0,0,0
blue,268.964710741,184.849151426,0.0,0,0,0
blue,269.737353344,180.874325915,0.0,0,0,0
yellow,263.793287953,180.53706274,0.0,0,0,0
blue,270.017153317,176.130252508,0.0,0,0,0
yellow,263.899300679,176.425521974,0.0,0,0,0
yellow,263.88729674,176.31153914,0.0,0,0,0
blue,269.88729674,174.31153914,0.0,0,0,0
yellow,263.467158851,172.322139929,0.0,0,0,0
blue,269.467158851,170.322139929,0.0,0,0,0
yellow,263.047020961,168.332740719,0.0,0,0,0
blue,269.047020961,166.332740719,0.0,0,0,0
yellow,262.626883072,164.343341508,0.0,0,0,0
blue,268.626883072,162.343341508,0.0,0,0,0
yellow,262.206745183,160.353942298,0.0,0,0,0
blue,268.206745183,158.353942298,0.0,0,0,0
yellow,261.786607294,156.364543087,0.0,0,0,0
blue,267.786607294,154.364543087,0.0,0,0,0
yellow,261.366469405,152.375143877,0.0,0,0,0
blue,267.366469405,150.375143877,0.0,0,0,0
yellow,260.946331515,148.385744666,0.0,0,0,0
blue,266.946331515,146.385744666,0.0,0,0,0
yellow,260.526193626,144.396345456,0.0,0,0,0
blue,266.526193626,142.396345456,0.0,0,0,0
yellow,260.106055737,140.406946246,0.0,0,0,0
blue,266.106055737,138.406946246,0.0,0,0,0
yellow,259.701217329,136.568101903,0.0,0,0,0
blue,265.701217329,134.568101903,0.0,0,0,0
yellow,259.589206333,132.534818088,0.0,0,0,0
blue,265.761391174,130.517580354,0.0,0,0,0
yellow,260.129423509,128.526739352,0.0,0,0,0
blue,267.011892622,126.703802051,0.0,0,0,0
yellow,261.040513229,124.631351177,0.0,0,0,0
yellow,263.603056861,121.498063201,0.0,0,0,0
blue,268.063812748,122.775663781,0.0,0,0,0
yellow,265.467592948,117.908828528,0.0,0,0,0
blue,271.129089907,120.158269714,0.0,0,0,0
yellow,268.365250038,115.087461282,0.0,0,0,0
yellow,271.667208054,112.489493505,0.0,0,0,0
blue,274.548559653,117.990941387,0.0,0,0,0
yellow,275.114292323,110.829368315,0.0,0,0,0
blue,277.114292323,116.829368315,0.0,0,0,0
blue,280.342770784,114.17847575,0.0,0,0,0
yellow,279.021253658,109.742224668,0.0,0,0,0
blue,283.956726854,112.291432207,0.0,0,0,0
yellow,281.72501799,106.640977204,0.0,0,0,0
blue,286.800791483,109.439108327,0.0,0,0,0
yellow,284.680247106,103.819691173,0.0,0,0,0
blue,288.680247106,105.819691173,0.0,0,0,0
blue,291.321770744,102.586439005,0.0,0,0,0
yellow,285.614252968,99.8347022393,0.0,0,0,0
blue,292.327329262,98.5233438818,0.0,0,0,0
yellow,286.83956008,95.7487262152,0.0,0,0,0
blue,292.951671969,94.5440661446,0.0,0,0,0
blue,292.932528736,90.3201968537,0.0,0,0,0
yellow,286.855453756,91.5172563427,0.0,0,0,0
blue,292.260974072,86.3486141139,0.0,0,0,0
yellow,286.041767154,87.5723394564,0.0,0,0,0
blue,291.219110622,82.2976765169,0.0,0,0,0
yellow,283.957131185,83.774129112,0.0,0,0,0
blue,288.539306196,79.0841462894,0.0,0,0,0
blue,286.62887617,75.4872333556,0.0,0,0,0
yellow,281.538905722,80.2982245972,0.0,0,0,0
blue,283.751139272,72.6688853519,0.0,0,0,0
yellow,278.466379386,77.693606192,0.0,0,0,0
blue,280.11495791,70.8130169578,0.0,0,0,0
blue,276.867101906,68.2005806606,0.0,0,0,0
yellow,274.804929169,76.1750965232,0.0,0,0,0
blue,276.804929169,68.1750965232,0.0,0,0,0
yellow,271.074564925,74.6460482833,0.0,0,0,0
blue,273.074564925,66.6460482833,0.0,0,0,0
yellow,267.34420068,73.1170000433,0.0,0,0,0
blue,269.34420068,65.1170000433,0.0,0,0,0
yellow,263.613836436,71.5879518033,0.0,0,0,0
blue,265.613836436,63.5879518033,0.0,0,0,0
yellow,259.883472192,70.0589035633,0.0,0,0,0
blue,261.883472192,62.0589035633,0.0,0,0,0
yellow,256.153107948,68.5298553233,0.0,0,0,0
blue,258.153107948,60.5298553233,0.0,0,0,0
yellow,253.094911156,67.2767653595,0.0,0,0,0
blue,255.094911156,59.2767653595,0.0,0,0,0
yellow,249.8114463,64.9855296622,0.0,0,0,0
blue,251.77809318,56.9738970572,0.0,0,0,0
yellow,247.451506291,61.5216031078,0.0,0,0,0
yellow,245.063047899,57.5782058421,0.0,0,0,0
blue,250.657714799,53.066524868,0.0,0,0,0
yellow,244.651093808,53.5883735071,0.0,0,0,0
yellow,245.118171082,49.6066554814,0.0,0,0,0
blue,251.293152896,49.0857188322,0.0,0,0,0
yellow,247.560729046,45.6893912335,0.0,0,0,0
yellow,251.16152668,43.1321619528,0.0,0,0,0
blue,254.830801448,47.2034259669,0.0,0,0,0
yellow,255.102742679,40.7390888685,0.0,0,0,0
blue,258.707659289,46.1699673416,0.0,0,0,0
yellow,259.151337924,40.0890147746,0.0,0,0,0
blue,262.75291823,45.3550097974,0.0,0,0,0
yellow,262.807202467,38.4289402171,0.0,0,0,0
blue,265.973251852,42.743319759,0.0,0,0,0
blue,269.559290003,40.6900336555,0.0,0,0,0
yellow,266.189547782,36.044864684,0.0,0,0,0
blue,271.690808362,37.1680886468,0.0,0,0,0
yellow,268.163629892,32.5513858902,0.0,0,0,0
blue,274.343047758,34.1376066271,0.0,0,0,0
blue,275.278019471,30.127027661,0.0,0,0,0
yellow,269.519817902,28.6437238891,0.0,0,0,0
blue,275.632444262,25.5433875444,0.0,0,0,0
yellow,269.334294196,24.5555048305,0.0,0,0,0
blue,275.103666898,21.5288919493,0.0,0,0,0
blue,274.031585959,17.5643683324,0.0,0,0,0
yellow,267.695191726,20.8922157264,0.0,0,0,0
blue,271.509625557,13.9759377061,0.0,0,0,0
yellow,265.330874678,17.494683638,0.0,0,0,0
blue,268.770126371,10.994172357,0.0,0,0,0
blue,265.44928822,8.33492603542,0.0,0,0,0
yellow,261.850827247,15.5004072501,0.0,0,0,0
blue,261.741608873,6.70738364054,0.0,0,0,0
yellow,257.949318932,14.1221444055,0.0,0,0,0
blue,257.650531574,6.08851455573,0.0,0,0,0
blue,253.648066279,6.04928793127,0.0,0,0,0
yellow,253.863842561,14.1787853033,0.0,0,0,0
blue,249.569840637,6.34528192449,0.0,0,0,0
yellow,249.785616919,14.4747792965,0.0,0,0,0
blue,245.491614996,6.64127591771,0.0,0,0,0
yellow,245.707391277,14.7707732897,0.0,0,0,0
blue,241.413389354,6.93726991094,0.0,0,0,0
yellow,241.629165636,15.066767283,0.0,0,0,0
blue,237.335163712,7.23326390416,0.0,0,0,0
yellow,237.550939994,15.3627612762,0.0,0,0,0
blue,233.256938071,7.52925789738,0.0,0,0,0
yellow,233.472714352,15.6587552694,0.0,0,0,0
blue,229.178712429,7.82525189061,0.0,0,0,0
yellow,229.394488711,15.9547492626,0.0,0,0,0
blue,225.100486787,8.12124588383,0.0,0,0,0
yellow,225.316263069,16.2507432559,0.0,0,0,0
blue,221.022261145,8.41723987705,0.0,0,0,0
yellow,221.238037427,16.5467372491,0.0,0,0,0
blue,216.944035504,8.71323387028,0.0,0,0,0
yellow,217.159811785,16.8427312423,0.0,0,0,0
blue,212.865809862,9.0092278635,0.0,0,0,0
yellow,213.081586144,17.1387252355,0.0,0,0,0
big_orange,213.492859356,17.307853564,0.0,0,0,0
big_orange,212.792859356,17.307853564,0.0,0,0,0
