tag,x,y,direction
blue,92.0,37.0,0
blue,92.0,180.0,0
blue,94.0,232.0,0
blue,95.0,106.0,0
blue,96.0,160.0,0
blue,97.0,86.0,0
blue,98.0,39.0,0
blue,98.0,179.0,0
blue,101.0,105.0,0
blue,101.0,232.0,0
blue,102.0,82.0,0
blue,103.0,160.0,0
blue,104.0,42.0,0
blue,104.0,178.0,0
blue,107.0,48.0,0
blue,107.0,78.0,0
blue,107.0,233.0,0
blue,108.0,105.0,0
blue,110.0,72.0,0
blue,110.0,160.0,0
blue,110.0,177.0,0
blue,111.0,54.0,0
blue,111.0,66.0,0
blue,112.0,60.0,0
blue,114.0,106.0,0
blue,114.0,233.0,0
blue,116.0,159.0,0
blue,116.0,178.0,0
blue,120.0,107.0,0
blue,120.0,231.0,0
blue,122.0,156.0,0
blue,122.0,179.0,0
blue,125.0,111.0,0
blue,126.0,228.0,0
blue,127.0,152.0,0
blue,127.0,183.0,0
blue,129.0,116.0,0
blue,131.0,147.0,0
blue,131.0,224.0,0
blue,133.0,121.0,0
blue,133.0,186.0,0
blue,134.0,127.0,0
blue,134.0,134.0,0
blue,134.0,141.0,0
blue,135.0,192.0,0
blue,135.0,219.0,0
blue,138.0,199.0,0
blue,138.0,206.0,0
blue,138.0,213.0,0
yellow,-33.0,1.0,0
yellow,-32.0,-5.0,0
yellow,-30.0,7.0,0
yellow,-26.0,-8.0,0
yellow,-24.0,8.0,0
yellow,-19.0,-8.0,0
yellow,-18.0,11.0,0
yellow,-14.0,64.0,0
yellow,-13.0,-7.0,0
yellow,-12.0,14.0,0
yellow,-12.0,64.0,0
yellow,-12.0,65.0,0
yellow,-11.0,58.0,0
yellow,-9.0,52.0,0
yellow,-8.0,19.0,0
yellow,-7.0,-6.0,0
yellow,-7.0,46.0,0
yellow,-6.0,67.0,0
yellow,-5.0,26.0,0
yellow,-5.0,33.0,0
yellow,-5.0,40.0,0
yellow,-1.0,-5.0,0
yellow,0.0,70.0,0
yellow,5.0,-4.0,0
yellow,5.0,74.0,0
yellow,6.0,-4.0,0
yellow,9.0,79.0,0
yellow,9.0,98.0,0
yellow,12.0,-2.0,0
yellow,12.0,85.0,0
yellow,13.0,91.0,0
yellow,14.0,97.0,0
yellow,17.0,103.0,0
yellow,18.0,-3.0,0
yellow,20.0,109.0,0
yellow,23.0,147.0,0
yellow,23.0,148.0,0
yellow,24.0,114.0,0
yellow,25.0,-3.0,0
yellow,27.0,145.0,0
yellow,28.0,119.0,0
yellow,28.0,139.0,0
yellow,29.0,151.0,0
yellow,30.0,126.0,0
yellow,30.0,133.0,0
yellow,31.0,-4.0,0
yellow,32.0,155.0,0
yellow,35.0,161.0,0
yellow,36.0,96.0,0
yellow,36.0,103.0,0
yellow,37.0,12.0,0
yellow,37.0,90.0,0
yellow,37.0,167.0,0
yellow,38.0,-4.0,0
yellow,38.0,6.0,0
yellow,38.0,18.0,0
yellow,38.0,84.0,0
yellow,38.0,109.0,0
yellow,39.0,0.0,0
yellow,39.0,24.0,0
yellow,39.0,173.0,0
yellow,40.0,169.0,0
yellow,40.0,176.0,0
yellow,41.0,115.0,0
yellow,41.0,163.0,0
yellow,42.0,-6.0,0
yellow,42.0,79.0,0
yellow,42.0,157.0,0
yellow,42.0,179.0,0
yellow,42.0,182.0,0
yellow,43.0,30.0,0
yellow,43.0,178.0,0
yellow,44.0,-5.0,0
yellow,45.0,120.0,0
yellow,46.0,-11.0,0
yellow,46.0,152.0,0
yellow,47.0,35.0,0
yellow,47.0,75.0,0
yellow,48.0,182.0,0
yellow,48.0,189.0,0
yellow,49.0,186.0,0
yellow,50.0,-8.0,0
yellow,51.0,-15.0,0
yellow,51.0,123.0,0
yellow,51.0,148.0,0
yellow,52.0,39.0,0
yellow,52.0,71.0,0
yellow,53.0,-19.0,0
yellow,53.0,187.0,0
yellow,53.0,193.0,0
yellow,55.0,-12.0,0
yellow,56.0,144.0,0
yellow,57.0,-18.0,0
yellow,57.0,124.0,0
yellow,57.0,192.0,0
yellow,58.0,-18.0,0
yellow,58.0,41.0,0
yellow,59.0,70.0,0
yellow,59.0,196.0,0
yellow,60.0,-27.0,0
yellow,60.0,-24.0,0
yellow,60.0,198.0,0
yellow,62.0,142.0,0
yellow,63.0,-20.0,0
yellow,63.0,125.0,0
yellow,63.0,204.0,0
yellow,64.0,-32.0,0
yellow,64.0,43.0,0
yellow,65.0,197.0,0
yellow,66.0,210.0,0
yellow,67.0,70.0,0
yellow,69.0,-22.0,0
yellow,69.0,142.0,0
yellow,70.0,-33.0,0
yellow,70.0,45.0,0
yellow,70.0,124.0,0
yellow,71.0,214.0,0
yellow,72.0,197.0,0
yellow,73.0,-27.0,0
yellow,74.0,70.0,0
yellow,75.0,143.0,0
yellow,76.0,47.0,0
yellow,76.0,123.0,0
yellow,77.0,215.0,0
yellow,78.0,196.0,0
yellow,80.0,71.0,0
yellow,82.0,49.0,0
yellow,82.0,143.0,0
yellow,83.0,122.0,0
yellow,84.0,195.0,0
yellow,84.0,215.0,0
yellow,87.0,71.0,0
yellow,88.0,52.0,0
yellow,89.0,121.0,0
yellow,89.0,143.0,0
yellow,90.0,194.0,0
yellow,90.0,216.0,0
yellow,92.0,67.0,0
yellow,93.0,56.0,0
yellow,95.0,144.0,0
yellow,96.0,62.0,0
yellow,96.0,120.0,0
yellow,96.0,193.0,0
yellow,97.0,216.0,0
yellow,102.0,119.0,0
yellow,102.0,144.0,0
yellow,103.0,192.0,0
yellow,104.0,216.0,0
yellow,108.0,143.0,0
yellow,109.0,119.0,0
yellow,109.0,191.0,0
yellow,111.0,216.0,0
yellow,114.0,123.0,0
yellow,114.0,140.0,0
yellow,115.0,193.0,0
yellow,117.0,214.0,0
yellow,118.0,128.0,0
yellow,118.0,135.0,0
yellow,120.0,197.0,0
yellow,121.0,209.0,0
yellow,122.0,203.0,0
inactive_noise,-45.0,46.0,0
inactive_noise,-45.0,65.0,0
inactive_noise,-43.0,95.0,0
inactive_noise,-42.0,8.0,0
inactive_noise,-41.0,18.0,0
inactive_noise,-41.0,28.0,0
inactive_noise,-41.0,62.0,0
inactive_noise,-41.0,101.0,0
inactive_noise,-40.0,-34.0,0
inactive_noise,-39.0,53.0,0
inactive_noise,-39.0,126.0,0
inactive_noise,-38.0,-38.0,0
inactive_noise,-38.0,109.0,0
inactive_noise,-37.0,31.0,0
inactive_noise,-34.0,-26.0,0
inactive_noise,-34.0,99.0,0
inactive_noise,-32.0,45.0,0
inactive_noise,-31.0,104.0,0
inactive_noise,-30.0,124.0,0
inactive_noise,-29.0,78.0,0
inactive_noise,-28.0,88.0,0
inactive_noise,-27.0,-33.0,0
inactive_noise,-26.0,30.0,0
inactive_noise,-24.0,95.0,0
inactive_noise,-21.0,13.0,0
inactive_noise,-20.0,-35.0,0
inactive_noise,-19.0,35.0,0
inactive_noise,-19.0,42.0,0
inactive_noise,-18.0,-12.0,0
inactive_noise,-16.0,-25.0,0
inactive_noise,-15.0,65.0,0
inactive_noise,-15.0,111.0,0
inactive_noise,-11.0,44.0,0
inactive_noise,-10.0,51.0,0
inactive_noise,-10.0,66.0,0
inactive_noise,-10.0,79.0,0
inactive_noise,-9.0,21.0,0
inactive_noise,-9.0,123.0,0
inactive_noise,-8.0,5.0,0
inactive_noise,-8.0,91.0,0
inactive_noise,-7.0,-28.0,0
inactive_noise,-6.0,71.0,0
inactive_noise,-6.0,119.0,0
inactive_noise,-4.0,55.0,0
inactive_noise,-3.0,-31.0,0
inactive_noise,-2.0,127.0,0
inactive_noise,-2.0,129.0,0
inactive_noise,1.0,0.0,0
inactive_noise,2.0,-40.0,0
inactive_noise,2.0,43.0,0
inactive_noise,4.0,9.0,0
inactive_noise,4.0,40.0,0
inactive_noise,4.0,104.0,0
inactive_noise,5.0,-26.0,0
inactive_noise,5.0,4.0,0
inactive_noise,5.0,19.0,0
inactive_noise,6.0,-33.0,0
inactive_noise,6.0,76.0,0
inactive_noise,6.0,133.0,0
inactive_noise,7.0,14.0,0
inactive_noise,7.0,19.0,0
inactive_noise,7.0,132.0,0
inactive_noise,8.0,-33.0,0
inactive_noise,8.0,8.0,0
inactive_noise,8.0,46.0,0
inactive_noise,9.0,-23.0,0
inactive_noise,9.0,34.0,0
inactive_noise,9.0,35.0,0
inactive_noise,9.0,121.0,0
inactive_noise,10.0,-38.0,0
inactive_noise,10.0,19.0,0
inactive_noise,10.0,67.0,0
inactive_noise,11.0,-42.0,0
inactive_noise,11.0,12.0,0
inactive_noise,11.0,45.0,0
inactive_noise,11.0,49.0,0
inactive_noise,11.0,67.0,0
inactive_noise,11.0,90.0,0
inactive_noise,12.0,7.0,0
inactive_noise,13.0,118.0,0
inactive_noise,13.0,122.0,0
inactive_noise,13.0,130.0,0
inactive_noise,14.0,28.0,0
inactive_noise,14.0,61.0,0
inactive_noise,14.0,77.0,0
inactive_noise,14.0,121.0,0
inactive_noise,15.0,-29.0,0
inactive_noise,15.0,50.0,0
inactive_noise,15.0,130.0,0
inactive_noise,17.0,77.0,0
inactive_noise,18.0,22.0,0
inactive_noise,19.0,-15.0,0
inactive_noise,19.0,100.0,0
inactive_noise,20.0,-35.0,0
inactive_noise,20.0,90.0,0
inactive_noise,21.0,28.0,0
inactive_noise,21.0,118.0,0
inactive_noise,23.0,-34.0,0
inactive_noise,23.0,12.0,0
inactive_noise,23.0,93.0,0
inactive_noise,24.0,92.0,0
inactive_noise,24.0,118.0,0
inactive_noise,25.0,37.0,0
inactive_noise,26.0,32.0,0
inactive_noise,26.0,58.0,0
inactive_noise,26.0,102.0,0
inactive_noise,27.0,-27.0,0
inactive_noise,27.0,56.0,0
inactive_noise,28.0,48.0,0
inactive_noise,28.0,116.0,0
inactive_noise,29.0,-16.0,0
inactive_noise,30.0,-30.0,0
inactive_noise,30.0,88.0,0
inactive_noise,30.0,118.0,0
inactive_noise,31.0,17.0,0
inactive_noise,31.0,20.0,0
inactive_noise,31.0,29.0,0
inactive_noise,31.0,68.0,0
inactive_noise,33.0,-37.0,0
inactive_noise,33.0,83.0,0
inactive_noise,33.0,122.0,0
inactive_noise,35.0,-42.0,0
inactive_noise,35.0,-32.0,0
inactive_noise,38.0,-22.0,0
inactive_noise,38.0,-14.0,0
inactive_noise,38.0,13.0,0
inactive_noise,38.0,39.0,0
inactive_noise,38.0,73.0,0
inactive_noise,38.0,123.0,0
inactive_noise,39.0,-25.0,0
inactive_noise,40.0,80.0,0
inactive_noise,41.0,112.0,0
inactive_noise,42.0,11.0,0
inactive_noise,42.0,90.0,0
inactive_noise,43.0,-45.0,0
inactive_noise,43.0,-24.0,0
inactive_noise,44.0,-1.0,0
inactive_noise,44.0,35.0,0
inactive_noise,45.0,1.0,0
inactive_noise,45.0,25.0,0
inactive_noise,46.0,62.0,0
inactive_noise,48.0,-22.0,0
inactive_noise,48.0,-21.0,0
inactive_noise,48.0,-4.0,0
inactive_noise,49.0,6.0,0
inactive_noise,49.0,127.0,0
inactive_noise,50.0,133.0,0
inactive_noise,51.0,-12.0,0
inactive_noise,51.0,14.0,0
inactive_noise,51.0,17.0,0
inactive_noise,51.0,42.0,0
inactive_noise,53.0,20.0,0
inactive_noise,56.0,22.0,0
inactive_noise,56.0,26.0,0
inactive_noise,56.0,108.0,0
inactive_noise,57.0,108.0,0
inactive_noise,57.0,112.0,0
inactive_noise,58.0,94.0,0
inactive_noise,60.0,126.0,0
inactive_noise,61.0,98.0,0
inactive_noise,62.0,-25.0,0
inactive_noise,62.0,39.0,0
inactive_noise,63.0,-23.0,0
inactive_noise,63.0,27.0,0
inactive_noise,64.0,40.0,0
inactive_noise,64.0,70.0,0
inactive_noise,65.0,-18.0,0
inactive_noise,65.0,32.0,0
inactive_noise,66.0,5.0,0
inactive_noise,66.0,86.0,0
inactive_noise,66.0,108.0,0
inactive_noise,67.0,-15.0,0
inactive_noise,68.0,96.0,0
inactive_noise,69.0,40.0,0
inactive_noise,69.0,100.0,0
inactive_noise,70.0,-34.0,0
inactive_noise,70.0,-30.0,0
inactive_noise,71.0,-19.0,0
inactive_noise,71.0,3.0,0
inactive_noise,72.0,-25.0,0
inactive_noise,72.0,105.0,0
inactive_noise,73.0,92.0,0
inactive_noise,74.0,108.0,0
inactive_noise,77.0,-4.0,0
inactive_noise,77.0,32.0,0
inactive_noise,77.0,65.0,0
inactive_noise,78.0,53.0,0
inactive_noise,78.0,100.0,0
inactive_noise,79.0,16.0,0
inactive_noise,80.0,27.0,0
inactive_noise,81.0,33.0,0
inactive_noise,81.0,55.0,0
inactive_noise,81.0,89.0,0
inactive_noise,82.0,27.0,0
inactive_noise,82.0,104.0,0
inactive_noise,86.0,-44.0,0
inactive_noise,86.0,-23.0,0
inactive_noise,86.0,-7.0,0
inactive_noise,86.0,112.0,0
inactive_noise,87.0,60.0,0
inactive_noise,89.0,-22.0,0
inactive_noise,90.0,-45.0,0
inactive_noise,90.0,-27.0,0
inactive_noise,90.0,-25.0,0
inactive_noise,90.0,11.0,0
inactive_noise,91.0,-37.0,0
inactive_noise,91.0,-8.0,0
inactive_noise,92.0,1.0,0
inactive_noise,92.0,92.0,0
inactive_noise,93.0,131.0,0
inactive_noise,94.0,84.0,0
inactive_noise,95.0,-25.0,0
inactive_noise,96.0,-7.0,0
inactive_noise,97.0,25.0,0
inactive_noise,97.0,53.0,0
inactive_noise,97.0,70.0,0
inactive_noise,97.0,128.0,0
inactive_noise,99.0,-37.0,0
inactive_noise,99.0,83.0,0
inactive_noise,100.0,31.0,0
inactive_noise,101.0,-16.0,0
inactive_noise,102.0,107.0,0
inactive_noise,103.0,-27.0,0
inactive_noise,104.0,-36.0,0
inactive_noise,104.0,8.0,0
inactive_noise,104.0,90.0,0
inactive_noise,105.0,47.0,0
inactive_noise,105.0,103.0,0
inactive_noise,106.0,-20.0,0
inactive_noise,106.0,-8.0,0
inactive_noise,107.0,57.0,0
inactive_noise,107.0,91.0,0
inactive_noise,108.0,-36.0,0
inactive_noise,108.0,120.0,0
inactive_noise,108.0,123.0,0
inactive_noise,109.0,-19.0,0
inactive_noise,109.0,107.0,0
inactive_noise,110.0,32.0,0
inactive_noise,111.0,11.0,0
inactive_noise,111.0,72.0,0
inactive_noise,111.0,124.0,0
inactive_noise,111.0,131.0,0
inactive_noise,114.0,-27.0,0
inactive_noise,114.0,97.0,0
inactive_noise,115.0,89.0,0
inactive_noise,116.0,62.0,0
inactive_noise,118.0,-45.0,0
inactive_noise,118.0,-6.0,0
inactive_noise,118.0,30.0,0
inactive_noise,118.0,57.0,0
inactive_noise,118.0,77.0,0
inactive_noise,119.0,102.0,0
inactive_noise,119.0,110.0,0
inactive_noise,120.0,-16.0,0
inactive_noise,121.0,3.0,0
inactive_noise,121.0,37.0,0
inactive_noise,121.0,97.0,0
inactive_noise,121.0,110.0,0
inactive_noise,122.0,1.0,0
inactive_noise,122.0,57.0,0
inactive_noise,122.0,129.0,0
inactive_noise,123.0,60.0,0
inactive_noise,124.0,88.0,0
inactive_noise,125.0,48.0,0
inactive_noise,125.0,85.0,0
inactive_noise,126.0,-4.0,0
inactive_noise,126.0,7.0,0
inactive_noise,126.0,72.0,0
inactive_noise,126.0,89.0,0
inactive_noise,127.0,113.0,0
inactive_noise,127.0,122.0,0
inactive_noise,128.0,3.0,0
inactive_noise,129.0,-30.0,0
inactive_noise,130.0,58.0,0
inactive_noise,131.0,-3.0,0
inactive_noise,131.0,39.0,0
inactive_noise,131.0,113.0,0
inactive_noise,132.0,-32.0,0
inactive_noise,132.0,50.0,0
inactive_noise,132.0,58.0,0
inactive_noise,132.0,71.0,0
inactive_noise,133.0,30.0,0
inactive_noise,133.0,39.0,0
inactive_noise,134.0,-22.0,0
inactive_noise,134.0,12.0,0
inactive_noise,134.0,93.0,0
inactive_noise,134.0,98.0,0
car_start,8,-11,0.123684750141
