tag,x,y,direction,x_variance,y_variance,xy_covariance
inactive_noise,78.0,41.0,0,0.01,0.01,0.0
inactive_noise,79.0,-12.0,0,0.01,0.01,0.0
inactive_noise,79.0,1.0,0,0.01,0.01,0.0
inactive_noise,79.0,88.0,0,0.01,0.01,0.0
inactive_noise,81.0,18.0,0,0.01,0.01,0.0
inactive_noise,82.0,50.0,0,0.01,0.01,0.0
inactive_noise,83.0,82.0,0,0.01,0.01,0.0
inactive_noise,84.0,-28.0,0,0.01,0.01,0.0
inactive_noise,84.0,36.0,0,0.01,0.01,0.0
inactive_noise,84.0,86.0,0,0.01,0.01,0.0
inactive_noise,84.0,92.0,0,0.01,0.01,0.0
inactive_noise,86.0,-3.0,0,0.01,0.01,0.0
inactive_noise,86.0,52.0,0,0.01,0.01,0.0
inactive_noise,87.0,19.0,0,0.01,0.01,0.0
inactive_noise,87.0,51.0,0,0.01,0.01,0.0
inactive_noise,88.0,56.0,0,0.01,0.01,0.0
inactive_noise,90.0,38.0,0,0.01,0.01,0.0
inactive_noise,90.0,39.0,0,0.01,0.01,0.0
inactive_noise,92.0,-18.0,0,0.01,0.01,0.0
inactive_noise,92.0,13.0,0,0.01,0.01,0.0
inactive_noise,92.0,49.0,0,0.01,0.01,0.0
inactive_noise,93.0,-2.0,0,0.01,0.01,0.0
inactive_noise,93.0,53.0,0,0.01,0.01,0.0
inactive_noise,93.0,67.0,0,0.01,0.01,0.0
inactive_noise,94.0,1.0,0,0.01,0.01,0.0
inactive_noise,99.0,33.0,0,0.01,0.01,0.0
inactive_noise,101.0,38.0,0,0.01,0.01,0.0
inactive_noise,101.0,86.0,0,0.01,0.01,0.0
inactive_noise,102.0,3.0,0,0.01,0.01,0.0
inactive_noise,102.0,4.0,0,0.01,0.01,0.0
inactive_noise,102.0,33.0,0,0.01,0.01,0.0
inactive_noise,103.0,10.0,0,0.01,0.01,0.0
inactive_noise,103.0,67.0,0,0.01,0.01,0.0
car_start,48,-34,3.14159265359,0.0,0.0,0.0
