tag,x,y,direction
yellow,81.0,21.0,0
yellow,82.0,27.0,0
inactive_noise,-40.0,44.0,0
inactive_noise,-39.0,-36.0,0
inactive_noise,-39.0,40.0,0
inactive_noise,-38.0,7.0,0
inactive_noise,-38.0,10.0,0
inactive_noise,-35.0,90.0,0
inactive_noise,-34.0,37.0,0
inactive_noise,-34.0,54.0,0
inactive_noise,-33.0,58.0,0
inactive_noise,-31.0,-6.0,0
inactive_noise,-27.0,26.0,0
inactive_noise,-26.0,-27.0,0
inactive_noise,-26.0,72.0,0
inactive_noise,-24.0,-15.0,0
inactive_noise,-23.0,8.0,0
inactive_noise,-22.0,77.0,0
inactive_noise,-21.0,28.0,0
inactive_noise,-21.0,65.0,0
inactive_noise,-21.0,85.0,0
inactive_noise,-20.0,-18.0,0
inactive_noise,-19.0,30.0,0
inactive_noise,-18.0,19.0,0
inactive_noise,-18.0,64.0,0
inactive_noise,-15.0,75.0,0
inactive_noise,-15.0,89.0,0
inactive_noise,-14.0,81.0,0
inactive_noise,-13.0,2.0,0
inactive_noise,-12.0,-32.0,0
inactive_noise,-10.0,-13.0,0
inactive_noise,-9.0,82.0,0
inactive_noise,-7.0,-3.0,0
inactive_noise,-7.0,30.0,0
inactive_noise,-6.0,59.0,0
inactive_noise,-5.0,37.0,0
inactive_noise,-4.0,47.0,0
inactive_noise,-2.0,19.0,0
inactive_noise,-1.0,44.0,0
inactive_noise,0.0,28.0,0
inactive_noise,0.0,51.0,0
inactive_noise,1.0,4.0,0
inactive_noise,1.0,40.0,0
inactive_noise,2.0,67.0,0
inactive_noise,3.0,-17.0,0
inactive_noise,3.0,54.0,0
inactive_noise,4.0,34.0,0
inactive_noise,6.0,34.0,0
inactive_noise,7.0,-11.0,0
inactive_noise,7.0,19.0,0
inactive_noise,10.0,-25.0,0
inactive_noise,10.0,22.0,0
inactive_noise,10.0,89.0,0
inactive_noise,11.0,15.0,0
inactive_noise,17.0,-39.0,0
inactive_noise,18.0,25.0,0
inactive_noise,19.0,34.0,0
inactive_noise,19.0,54.0,0
inactive_noise,19.0,67.0,0
inactive_noise,20.0,-37.0,0
inactive_noise,22.0,36.0,0
inactive_noise,22.0,54.0,0
inactive_noise,24.0,-12.0,0
inactive_noise,24.0,5.0,0
inactive_noise,26.0,34.0,0
inactive_noise,28.0,12.0,0
inactive_noise,29.0,-8.0,0
inactive_noise,29.0,36.0,0
inactive_noise,29.0,75.0,0
inactive_noise,30.0,-9.0,0
inactive_noise,30.0,32.0,0
inactive_noise,31.0,-10.0,0
inactive_noise,32.0,12.0,0
inactive_noise,32.0,60.0,0
inactive_noise,34.0,86.0,0
inactive_noise,38.0,-32.0,0
inactive_noise,38.0,30.0,0
inactive_noise,40.0,31.0,0
inactive_noise,41.0,8.0,0
inactive_noise,41.0,25.0,0
inactive_noise,42.0,76.0,0
inactive_noise,44.0,3.0,0
inactive_noise,44.0,8.0,0
inactive_noise,44.0,21.0,0
inactive_noise,45.0,36.0,0
inactive_noise,45.0,67.0,0
inactive_noise,45.0,72.0,0
inactive_noise,47.0,67.0,0
inactive_noise,48.0,7.0,0
inactive_noise,48.0,82.0,0
inactive_noise,49.0,-7.0,0
inactive_noise,51.0,-22.0,0
inactive_noise,51.0,20.0,0
inactive_noise,52.0,57.0,0
inactive_noise,53.0,41.0,0
inactive_noise,53.0,57.0,0
inactive_noise,53.0,76.0,0
inactive_noise,56.0,4.0,0
inactive_noise,57.0,25.0,0
inactive_noise,58.0,-12.0,0
inactive_noise,59.0,6.0,0
inactive_noise,59.0,57.0,0
inactive_noise,60.0,-20.0,0
inactive_noise,61.0,84.0,0
inactive_noise,64.0,7.0,0
inactive_noise,64.0,22.0,0
inactive_noise,66.0,66.0,0
inactive_noise,67.0,-35.0,0
inactive_noise,68.0,45.0,0
inactive_noise,68.0,85.0,0
inactive_noise,70.0,-37.0,0
inactive_noise,70.0,24.0,0
inactive_noise,72.0,18.0,0
inactive_noise,74.0,14.0,0
inactive_noise,75.0,25.0,0
inactive_noise,76.0,-27.0,0
inactive_noise,76.0,-8.0,0
inactive_noise,78.0,-34.0,0
inactive_noise,78.0,36.0,0
inactive_noise,79.0,32.0,0
inactive_noise,79.0,50.0,0
inactive_noise,81.0,3.0,0
inactive_noise,81.0,33.0,0
inactive_noise,81.0,65.0,0
inactive_noise,83.0,42.0,0
inactive_noise,83.0,57.0,0
inactive_noise,84.0,-25.0,0
inactive_noise,84.0,19.0,0
inactive_noise,87.0,-13.0,0
inactive_noise,87.0,86.0,0
inactive_noise,88.0,-2.0,0
inactive_noise,89.0,-1.0,0
inactive_noise,89.0,9.0,0
inactive_noise,90.0,-25.0,0
inactive_noise,90.0,-12.0,0
inactive_noise,90.0,66.0,0
inactive_noise,90.0,80.0,0
inactive_noise,91.0,-31.0,0
inactive_noise,93.0,34.0,0
inactive_noise,93.0,60.0,0
car_start,7,-30,0.296843400339
