tag,x,y,direction
yellow,106.0,23.0,0
yellow,106.0,27.0,0
big_orange,19.5,76.0,0
big_orange,18.5,76.0,0
inactive_noise,-39.0,6.0,0
inactive_noise,-37.0,31.0,0
inactive_noise,-37.0,57.0,0
inactive_noise,-36.0,25.0,0
inactive_noise,-34.0,38.0,0
inactive_noise,-30.0,90.0,0
inactive_noise,-29.0,-24.0,0
inactive_noise,-29.0,2.0,0
inactive_noise,-27.0,17.0,0
inactive_noise,-26.0,7.0,0
inactive_noise,-26.0,47.0,0
inactive_noise,-25.0,-9.0,0
inactive_noise,-25.0,38.0,0
inactive_noise,-24.0,47.0,0
inactive_noise,-24.0,58.0,0
inactive_noise,-23.0,-23.0,0
inactive_noise,-23.0,11.0,0
inactive_noise,-21.0,-30.0,0
inactive_noise,-21.0,13.0,0
inactive_noise,-21.0,67.0,0
inactive_noise,-20.0,38.0,0
inactive_noise,-19.0,28.0,0
inactive_noise,-19.0,61.0,0
inactive_noise,-18.0,-29.0,0
inactive_noise,-18.0,2.0,0
inactive_noise,-18.0,15.0,0
inactive_noise,-18.0,34.0,0
inactive_noise,-16.0,-37.0,0
inactive_noise,-16.0,2.0,0
inactive_noise,-15.0,-40.0,0
inactive_noise,-15.0,6.0,0
inactive_noise,-14.0,43.0,0
inactive_noise,-11.0,-33.0,0
inactive_noise,-11.0,-27.0,0
inactive_noise,-10.0,14.0,0
inactive_noise,-8.0,71.0,0
inactive_noise,-7.0,-22.0,0
inactive_noise,-7.0,16.0,0
inactive_noise,-6.0,-39.0,0
inactive_noise,-5.0,69.0,0
inactive_noise,-4.0,-34.0,0
inactive_noise,-3.0,-26.0,0
inactive_noise,-3.0,44.0,0
inactive_noise,-2.0,48.0,0
inactive_noise,-1.0,85.0,0
inactive_noise,-1.0,90.0,0
inactive_noise,2.0,18.0,0
inactive_noise,3.0,49.0,0
inactive_noise,4.0,49.0,0
inactive_noise,6.0,-5.0,0
inactive_noise,6.0,55.0,0
inactive_noise,7.0,-22.0,0
inactive_noise,7.0,38.0,0
inactive_noise,7.0,43.0,0
inactive_noise,7.0,73.0,0
inactive_noise,7.0,86.0,0
inactive_noise,8.0,15.0,0
inactive_noise,8.0,29.0,0
inactive_noise,11.0,7.0,0
inactive_noise,13.0,84.0,0
inactive_noise,16.0,9.0,0
inactive_noise,18.0,19.0,0
inactive_noise,20.0,-38.0,0
inactive_noise,20.0,-26.0,0
inactive_noise,20.0,-1.0,0
inactive_noise,20.0,22.0,0
inactive_noise,22.0,-20.0,0
inactive_noise,23.0,2.0,0
inactive_noise,26.0,21.0,0
inactive_noise,26.0,36.0,0
inactive_noise,26.0,46.0,0
inactive_noise,27.0,31.0,0
inactive_noise,29.0,16.0,0
inactive_noise,29.0,23.0,0
inactive_noise,31.0,4.0,0
inactive_noise,31.0,28.0,0
inactive_noise,32.0,12.0,0
inactive_noise,33.0,-14.0,0
inactive_noise,33.0,-5.0,0
inactive_noise,33.0,4.0,0
inactive_noise,36.0,-36.0,0
inactive_noise,37.0,-34.0,0
inactive_noise,37.0,-10.0,0
inactive_noise,37.0,86.0,0
inactive_noise,39.0,1.0,0
inactive_noise,39.0,25.0,0
inactive_noise,42.0,84.0,0
inactive_noise,43.0,12.0,0
inactive_noise,43.0,53.0,0
inactive_noise,45.0,23.0,0
inactive_noise,46.0,-13.0,0
inactive_noise,48.0,-16.0,0
inactive_noise,48.0,-3.0,0
inactive_noise,48.0,5.0,0
inactive_noise,48.0,18.0,0
inactive_noise,49.0,60.0,0
inactive_noise,50.0,31.0,0
inactive_noise,54.0,-11.0,0
inactive_noise,55.0,28.0,0
inactive_noise,55.0,63.0,0
inactive_noise,55.0,83.0,0
inactive_noise,57.0,-38.0,0
inactive_noise,58.0,-37.0,0
inactive_noise,58.0,-30.0,0
inactive_noise,58.0,4.0,0
inactive_noise,58.0,59.0,0
inactive_noise,59.0,67.0,0
inactive_noise,60.0,-28.0,0
inactive_noise,60.0,74.0,0
inactive_noise,61.0,45.0,0
inactive_noise,63.0,35.0,0
inactive_noise,64.0,87.0,0
inactive_noise,67.0,-21.0,0
inactive_noise,67.0,51.0,0
inactive_noise,67.0,72.0,0
inactive_noise,68.0,23.0,0
inactive_noise,68.0,47.0,0
inactive_noise,68.0,53.0,0
inactive_noise,68.0,74.0,0
inactive_noise,70.0,45.0,0
inactive_noise,70.0,87.0,0
inactive_noise,71.0,-30.0,0
inactive_noise,72.0,-13.0,0
inactive_noise,72.0,46.0,0
inactive_noise,73.0,47.0,0
inactive_noise,75.0,-6.0,0
inactive_noise,76.0,-19.0,0
inactive_noise,76.0,4.0,0
inactive_noise,76.0,26.0,0
inactive_noise,76.0,43.0,0
inactive_noise,77.0,-23.0,0
inactive_noise,77.0,10.0,0
inactive_noise,77.0,52.0,0
inactive_noise,77.0,86.0,0
inactive_noise,78.0,58.0,0
inactive_noise,79.0,-24.0,0
inactive_noise,79.0,-13.0,0
inactive_noise,80.0,0.0,0
inactive_noise,80.0,43.0,0
inactive_noise,80.0,45.0,0
inactive_noise,80.0,75.0,0
inactive_noise,81.0,-29.0,0
inactive_noise,82.0,21.0,0
inactive_noise,83.0,-15.0,0
inactive_noise,83.0,49.0,0
inactive_noise,84.0,-34.0,0
inactive_noise,85.0,61.0,0
inactive_noise,89.0,-15.0,0
inactive_noise,91.0,15.0,0
inactive_noise,92.0,-4.0,0
inactive_noise,93.0,-18.0,0
inactive_noise,93.0,19.0,0
inactive_noise,93.0,24.0,0
inactive_noise,94.0,13.0,0
inactive_noise,94.0,23.0,0
inactive_noise,94.0,44.0,0
inactive_noise,95.0,-40.0,0
inactive_noise,95.0,-35.0,0
inactive_noise,95.0,44.0,0
inactive_noise,96.0,13.0,0
inactive_noise,96.0,57.0,0
inactive_noise,96.0,84.0,0
inactive_noise,98.0,-6.0,0
inactive_noise,99.0,26.0,0
inactive_noise,99.0,89.0,0
inactive_noise,100.0,1.0,0
inactive_noise,103.0,-11.0,0
inactive_noise,104.0,-38.0,0
inactive_noise,104.0,-27.0,0
inactive_noise,105.0,62.0,0
inactive_noise,106.0,-9.0,0
inactive_noise,106.0,-7.0,0
inactive_noise,107.0,-5.0,0
car_start,19,79,0.0
