tag,x,y,direction
yellow,79.0,-11.0,0
yellow,79.0,34.0,0
yellow,81.0,28.0,0
yellow,83.0,22.0,0
yellow,85.0,-8.0,0
yellow,85.0,16.0,0
yellow,88.0,-2.0,0
yellow,88.0,10.0,0
yellow,89.0,4.0,0
orange,6.0,64.0,0
orange,8.0,70.0,0
inactive_noise,-39.0,-21.0,0
inactive_noise,-39.0,39.0,0
inactive_noise,-37.0,-28.0,0
inactive_noise,-36.0,-37.0,0
inactive_noise,-36.0,44.0,0
inactive_noise,-34.0,-33.0,0
inactive_noise,-33.0,71.0,0
inactive_noise,-32.0,-27.0,0
inactive_noise,-32.0,53.0,0
inactive_noise,-31.0,-35.0,0
inactive_noise,-29.0,-21.0,0
inactive_noise,-29.0,22.0,0
inactive_noise,-29.0,65.0,0
inactive_noise,-27.0,-34.0,0
inactive_noise,-27.0,9.0,0
inactive_noise,-27.0,15.0,0
inactive_noise,-26.0,-20.0,0
inactive_noise,-25.0,-36.0,0
inactive_noise,-25.0,-29.0,0
inactive_noise,-24.0,-6.0,0
inactive_noise,-24.0,63.0,0
inactive_noise,-23.0,1.0,0
inactive_noise,-23.0,57.0,0
inactive_noise,-22.0,49.0,0
inactive_noise,-21.0,42.0,0
inactive_noise,-20.0,13.0,0
inactive_noise,-19.0,-22.0,0
inactive_noise,-19.0,41.0,0
inactive_noise,-18.0,69.0,0
inactive_noise,-17.0,35.0,0
inactive_noise,-16.0,-10.0,0
inactive_noise,-15.0,-24.0,0
inactive_noise,-14.0,-4.0,0
inactive_noise,-11.0,8.0,0
inactive_noise,-11.0,43.0,0
inactive_noise,-11.0,65.0,0
inactive_noise,-10.0,27.0,0
inactive_noise,-9.0,30.0,0
inactive_noise,-9.0,37.0,0
inactive_noise,-5.0,35.0,0
inactive_noise,-4.0,-31.0,0
inactive_noise,-4.0,65.0,0
inactive_noise,-3.0,51.0,0
inactive_noise,-3.0,55.0,0
inactive_noise,-2.0,-34.0,0
inactive_noise,-1.0,-6.0,0
inactive_noise,0.0,12.0,0
inactive_noise,1.0,66.0,0
inactive_noise,2.0,7.0,0
inactive_noise,2.0,44.0,0
inactive_noise,2.0,50.0,0
inactive_noise,3.0,42.0,0
inactive_noise,4.0,-20.0,0
inactive_noise,8.0,40.0,0
inactive_noise,9.0,-5.0,0
inactive_noise,9.0,38.0,0
inactive_noise,11.0,-18.0,0
inactive_noise,11.0,55.0,0
inactive_noise,12.0,-36.0,0
inactive_noise,12.0,-19.0,0
inactive_noise,12.0,-13.0,0
inactive_noise,14.0,-21.0,0
inactive_noise,14.0,-4.0,0
inactive_noise,14.0,6.0,0
inactive_noise,14.0,8.0,0
inactive_noise,15.0,7.0,0
inactive_noise,16.0,71.0,0
inactive_noise,16.0,73.0,0
inactive_noise,16.0,78.0,0
inactive_noise,18.0,-27.0,0
inactive_noise,18.0,-14.0,0
inactive_noise,18.0,8.0,0
inactive_noise,19.0,-11.0,0
inactive_noise,19.0,-8.0,0
inactive_noise,19.0,27.0,0
inactive_noise,19.0,57.0,0
inactive_noise,20.0,-7.0,0
inactive_noise,22.0,-23.0,0
inactive_noise,22.0,10.0,0
inactive_noise,22.0,27.0,0
inactive_noise,23.0,45.0,0
inactive_noise,24.0,-24.0,0
inactive_noise,26.0,-15.0,0
inactive_noise,26.0,27.0,0
inactive_noise,27.0,42.0,0
inactive_noise,28.0,-19.0,0
inactive_noise,28.0,77.0,0
inactive_noise,29.0,54.0,0
inactive_noise,30.0,39.0,0
inactive_noise,30.0,77.0,0
inactive_noise,31.0,49.0,0
inactive_noise,34.0,-38.0,0
inactive_noise,34.0,20.0,0
inactive_noise,35.0,34.0,0
inactive_noise,38.0,61.0,0
inactive_noise,39.0,-8.0,0
inactive_noise,41.0,-38.0,0
inactive_noise,41.0,34.0,0
inactive_noise,42.0,-8.0,0
inactive_noise,42.0,7.0,0
inactive_noise,42.0,75.0,0
inactive_noise,43.0,58.0,0
inactive_noise,44.0,82.0,0
inactive_noise,47.0,45.0,0
inactive_noise,49.0,24.0,0
inactive_noise,49.0,54.0,0
inactive_noise,52.0,-37.0,0
inactive_noise,52.0,15.0,0
inactive_noise,52.0,53.0,0
inactive_noise,52.0,61.0,0
inactive_noise,52.0,70.0,0
inactive_noise,53.0,-40.0,0
inactive_noise,54.0,-21.0,0
inactive_noise,56.0,52.0,0
inactive_noise,58.0,0.0,0
inactive_noise,58.0,51.0,0
inactive_noise,58.0,75.0,0
inactive_noise,59.0,-22.0,0
inactive_noise,60.0,4.0,0
inactive_noise,61.0,80.0,0
inactive_noise,63.0,27.0,0
inactive_noise,63.0,36.0,0
inactive_noise,64.0,77.0,0
inactive_noise,65.0,-8.0,0
inactive_noise,65.0,4.0,0
inactive_noise,66.0,38.0,0
inactive_noise,68.0,-32.0,0
inactive_noise,70.0,30.0,0
inactive_noise,70.0,35.0,0
inactive_noise,70.0,81.0,0
inactive_noise,71.0,-5.0,0
inactive_noise,73.0,34.0,0
inactive_noise,74.0,7.0,0
inactive_noise,75.0,-40.0,0
inactive_noise,76.0,-33.0,0
inactive_noise,77.0,-39.0,0
inactive_noise,77.0,79.0,0
inactive_noise,78.0,22.0,0
inactive_noise,79.0,35.0,0
inactive_noise,80.0,28.0,0
inactive_noise,81.0,-34.0,0
inactive_noise,81.0,16.0,0
inactive_noise,82.0,7.0,0
inactive_noise,82.0,48.0,0
inactive_noise,83.0,-32.0,0
inactive_noise,83.0,-24.0,0
inactive_noise,83.0,4.0,0
inactive_noise,84.0,-27.0,0
inactive_noise,86.0,-3.0,0
inactive_noise,86.0,2.0,0
inactive_noise,86.0,53.0,0
inactive_noise,87.0,-1.0,0
inactive_noise,88.0,81.0,0
inactive_noise,89.0,-28.0,0
inactive_noise,90.0,-40.0,0
inactive_noise,90.0,-37.0,0
inactive_noise,91.0,-22.0,0
inactive_noise,91.0,-20.0,0
inactive_noise,92.0,74.0,0
inactive_noise,92.0,82.0,0
inactive_noise,93.0,34.0,0
inactive_noise,94.0,-39.0,0
inactive_noise,94.0,35.0,0
inactive_noise,97.0,-24.0,0
car_start,7,67,5.93686800678
