tag,x,y,direction
inactive_noise,-35.0,12.0,0
inactive_noise,-35.0,26.0,0
inactive_noise,-32.0,10.0,0
inactive_noise,-32.0,51.0,0
inactive_noise,-31.0,31.0,0
inactive_noise,-30.0,49.0,0
inactive_noise,-30.0,53.0,0
inactive_noise,-29.0,9.0,0
inactive_noise,-29.0,51.0,0
inactive_noise,-28.0,-40.0,0
inactive_noise,-28.0,71.0,0
inactive_noise,-27.0,53.0,0
inactive_noise,-24.0,-36.0,0
inactive_noise,-22.0,-35.0,0
inactive_noise,-22.0,-21.0,0
inactive_noise,-21.0,70.0,0
inactive_noise,-20.0,29.0,0
inactive_noise,-18.0,42.0,0
inactive_noise,-17.0,23.0,0
inactive_noise,-15.0,-23.0,0
inactive_noise,-15.0,-18.0,0
inactive_noise,-15.0,47.0,0
inactive_noise,-14.0,46.0,0
inactive_noise,-13.0,-33.0,0
inactive_noise,-13.0,-25.0,0
inactive_noise,-13.0,0.0,0
inactive_noise,-11.0,2.0,0
inactive_noise,-10.0,20.0,0
inactive_noise,-10.0,36.0,0
inactive_noise,-10.0,47.0,0
inactive_noise,-9.0,20.0,0
inactive_noise,-8.0,6.0,0
inactive_noise,-8.0,12.0,0
inactive_noise,-7.0,66.0,0
inactive_noise,-5.0,-20.0,0
inactive_noise,-5.0,4.0,0
inactive_noise,-4.0,69.0,0
inactive_noise,-3.0,-26.0,0
inactive_noise,-2.0,31.0,0
inactive_noise,0.0,30.0,0
inactive_noise,0.0,36.0,0
inactive_noise,1.0,20.0,0
inactive_noise,3.0,-1.0,0
inactive_noise,4.0,-2.0,0
inactive_noise,4.0,20.0,0
inactive_noise,7.0,-26.0,0
inactive_noise,7.0,8.0,0
inactive_noise,7.0,29.0,0
inactive_noise,7.0,36.0,0
inactive_noise,8.0,-3.0,0
inactive_noise,11.0,-8.0,0
inactive_noise,11.0,28.0,0
inactive_noise,12.0,34.0,0
inactive_noise,13.0,-27.0,0
inactive_noise,13.0,-13.0,0
inactive_noise,13.0,30.0,0
inactive_noise,16.0,24.0,0
inactive_noise,17.0,-11.0,0
inactive_noise,18.0,2.0,0
inactive_noise,20.0,-26.0,0
inactive_noise,20.0,36.0,0
inactive_noise,21.0,40.0,0
inactive_noise,21.0,64.0,0
inactive_noise,22.0,-9.0,0
inactive_noise,22.0,66.0,0
inactive_noise,23.0,-6.0,0
inactive_noise,23.0,7.0,0
inactive_noise,24.0,48.0,0
inactive_noise,24.0,64.0,0
inactive_noise,25.0,-23.0,0
inactive_noise,26.0,51.0,0
inactive_noise,26.0,72.0,0
inactive_noise,27.0,-3.0,0
inactive_noise,27.0,7.0,0
inactive_noise,27.0,13.0,0
inactive_noise,27.0,50.0,0
inactive_noise,28.0,-24.0,0
inactive_noise,29.0,-29.0,0
inactive_noise,29.0,28.0,0
inactive_noise,30.0,45.0,0
inactive_noise,31.0,-39.0,0
inactive_noise,31.0,62.0,0
inactive_noise,32.0,-39.0,0
inactive_noise,32.0,1.0,0
inactive_noise,32.0,6.0,0
inactive_noise,33.0,38.0,0
inactive_noise,37.0,27.0,0
inactive_noise,37.0,64.0,0
inactive_noise,38.0,39.0,0
inactive_noise,39.0,-27.0,0
inactive_noise,41.0,-12.0,0
inactive_noise,44.0,-38.0,0
inactive_noise,44.0,4.0,0
inactive_noise,44.0,33.0,0
inactive_noise,44.0,68.0,0
inactive_noise,45.0,73.0,0
inactive_noise,46.0,-38.0,0
inactive_noise,48.0,34.0,0
inactive_noise,49.0,9.0,0
inactive_noise,49.0,69.0,0
inactive_noise,50.0,50.0,0
inactive_noise,52.0,-8.0,0
inactive_noise,52.0,49.0,0
inactive_noise,52.0,53.0,0
inactive_noise,53.0,25.0,0
inactive_noise,53.0,62.0,0
inactive_noise,54.0,26.0,0
inactive_noise,55.0,54.0,0
inactive_noise,56.0,-16.0,0
inactive_noise,57.0,-24.0,0
inactive_noise,57.0,-22.0,0
inactive_noise,57.0,7.0,0
inactive_noise,57.0,62.0,0
inactive_noise,58.0,10.0,0
inactive_noise,58.0,29.0,0
inactive_noise,58.0,55.0,0
inactive_noise,60.0,55.0,0
inactive_noise,60.0,63.0,0
inactive_noise,61.0,61.0,0
inactive_noise,62.0,43.0,0
inactive_noise,63.0,-4.0,0
inactive_noise,66.0,-21.0,0
inactive_noise,66.0,62.0,0
inactive_noise,67.0,15.0,0
inactive_noise,67.0,48.0,0
inactive_noise,68.0,-1.0,0
inactive_noise,68.0,36.0,0
inactive_noise,70.0,11.0,0
inactive_noise,74.0,13.0,0
inactive_noise,79.0,61.0,0
inactive_noise,81.0,-40.0,0
inactive_noise,81.0,-24.0,0
inactive_noise,83.0,-21.0,0
inactive_noise,85.0,64.0,0
inactive_noise,86.0,53.0,0
inactive_noise,87.0,-30.0,0
inactive_noise,87.0,50.0,0
inactive_noise,88.0,0.0,0
inactive_noise,88.0,47.0,0
inactive_noise,88.0,74.0,0
car_start,0,58,5.91213105676
