tag,x,y,direction
blue,98.0,158.0,0
blue,102.0,-25.0,0
blue,103.0,90.0,0
blue,103.0,97.0,0
blue,104.0,160.0,0
blue,106.0,-20.0,0
blue,106.0,84.0,0
blue,106.0,103.0,0
blue,109.0,-14.0,0
blue,111.0,107.0,0
blue,111.0,160.0,0
blue,112.0,-8.0,0
blue,112.0,80.0,0
blue,114.0,-2.0,0
blue,114.0,5.0,0
blue,114.0,12.0,0
blue,114.0,79.0,0
blue,116.0,111.0,0
blue,117.0,159.0,0
blue,119.0,16.0,0
blue,119.0,78.0,0
blue,122.0,113.0,0
blue,123.0,157.0,0
blue,125.0,19.0,0
blue,125.0,77.0,0
blue,127.0,118.0,0
blue,127.0,152.0,0
blue,131.0,20.0,0
blue,131.0,76.0,0
blue,131.0,123.0,0
blue,131.0,147.0,0
blue,133.0,75.0,0
blue,133.0,129.0,0
blue,133.0,141.0,0
blue,134.0,135.0,0
blue,137.0,24.0,0
blue,138.0,74.0,0
blue,141.0,29.0,0
blue,143.0,70.0,0
blue,144.0,35.0,0
blue,145.0,41.0,0
blue,146.0,47.0,0
blue,147.0,53.0,0
blue,147.0,65.0,0
blue,148.0,59.0,0
yellow,-32.0,-22.0,0
yellow,-31.0,-28.0,0
yellow,-30.0,51.0,0
yellow,-30.0,58.0,0
yellow,-28.0,-17.0,0
yellow,-27.0,45.0,0
yellow,-27.0,64.0,0
yellow,-26.0,-32.0,0
yellow,-26.0,66.0,0
yellow,-24.0,-16.0,0
yellow,-23.0,40.0,0
yellow,-22.0,-15.0,0
yellow,-22.0,69.0,0
yellow,-21.0,99.0,0
yellow,-21.0,106.0,0
yellow,-20.0,93.0,0
yellow,-20.0,112.0,0
yellow,-20.0,119.0,0
yellow,-19.0,-32.0,0
yellow,-19.0,35.0,0
yellow,-19.0,87.0,0
yellow,-19.0,125.0,0
yellow,-19.0,132.0,0
yellow,-18.0,74.0,0
yellow,-18.0,81.0,0
yellow,-18.0,138.0,0
yellow,-18.0,145.0,0
yellow,-16.0,-14.0,0
yellow,-16.0,29.0,0
yellow,-15.0,151.0,0
yellow,-12.0,-32.0,0
yellow,-12.0,24.0,0
yellow,-11.0,-10.0,0
yellow,-11.0,156.0,0
yellow,-8.0,19.0,0
yellow,-7.0,-5.0,0
yellow,-6.0,13.0,0
yellow,-5.0,-32.0,0
yellow,-5.0,1.0,0
yellow,-5.0,159.0,0
yellow,-4.0,7.0,0
yellow,1.0,-31.0,0
yellow,1.0,160.0,0
yellow,7.0,159.0,0
yellow,13.0,156.0,0
yellow,16.0,-31.0,0
yellow,17.0,150.0,0
yellow,20.0,144.0,0
yellow,21.0,138.0,0
yellow,22.0,-30.0,0
yellow,23.0,132.0,0
yellow,27.0,127.0,0
yellow,29.0,-30.0,0
yellow,33.0,124.0,0
yellow,36.0,-30.0,0
yellow,37.0,123.0,0
yellow,39.0,122.0,0
yellow,42.0,-29.0,0
yellow,45.0,123.0,0
yellow,48.0,-30.0,0
yellow,48.0,123.0,0
yellow,52.0,124.0,0
yellow,55.0,-30.0,0
yellow,58.0,127.0,0
yellow,62.0,-30.0,0
yellow,64.0,129.0,0
yellow,67.0,130.0,0
yellow,69.0,-30.0,0
yellow,70.0,131.0,0
yellow,75.0,135.0,0
yellow,76.0,-30.0,0
yellow,76.0,138.0,0
yellow,79.0,141.0,0
yellow,81.0,142.0,0
yellow,83.0,-30.0,0
yellow,85.0,144.0,0
yellow,89.0,-28.0,0
yellow,91.0,146.0,0
yellow,93.0,-23.0,0
yellow,94.0,92.0,0
yellow,95.0,86.0,0
yellow,95.0,98.0,0
yellow,97.0,-18.0,0
yellow,97.0,80.0,0
yellow,97.0,104.0,0
yellow,97.0,149.0,0
yellow,99.0,-12.0,0
yellow,99.0,150.0,0
yellow,101.0,109.0,0
yellow,102.0,76.0,0
yellow,103.0,-7.0,0
yellow,103.0,151.0,0
yellow,105.0,5.0,0
yellow,105.0,114.0,0
yellow,106.0,-1.0,0
yellow,106.0,11.0,0
yellow,107.0,17.0,0
yellow,107.0,72.0,0
yellow,109.0,152.0,0
yellow,111.0,116.0,0
yellow,112.0,21.0,0
yellow,113.0,71.0,0
yellow,115.0,150.0,0
yellow,117.0,119.0,0
yellow,118.0,24.0,0
yellow,119.0,70.0,0
yellow,120.0,146.0,0
yellow,121.0,124.0,0
yellow,124.0,25.0,0
yellow,124.0,141.0,0
yellow,125.0,69.0,0
yellow,125.0,129.0,0
yellow,126.0,135.0,0
yellow,130.0,29.0,0
yellow,131.0,68.0,0
yellow,133.0,67.0,0
yellow,134.0,34.0,0
yellow,137.0,40.0,0
yellow,137.0,64.0,0
yellow,138.0,46.0,0
yellow,139.0,52.0,0
yellow,140.0,58.0,0
orange,9.0,-31.0,0
orange,11.0,-37.0,0
inactive_noise,-40.0,143.0,0
inactive_noise,-39.0,6.0,0
inactive_noise,-39.0,50.0,0
inactive_noise,-38.0,-1.0,0
inactive_noise,-38.0,42.0,0
inactive_noise,-38.0,43.0,0
inactive_noise,-38.0,103.0,0
inactive_noise,-37.0,8.0,0
inactive_noise,-37.0,45.0,0
inactive_noise,-35.0,-39.0,0
inactive_noise,-35.0,96.0,0
inactive_noise,-34.0,69.0,0
inactive_noise,-34.0,77.0,0
inactive_noise,-34.0,139.0,0
inactive_noise,-34.0,146.0,0
inactive_noise,-32.0,5.0,0
inactive_noise,-32.0,9.0,0
inactive_noise,-31.0,-8.0,0
inactive_noise,-29.0,139.0,0
inactive_noise,-28.0,-4.0,0
inactive_noise,-28.0,30.0,0
inactive_noise,-27.0,-17.0,0
inactive_noise,-27.0,100.0,0
inactive_noise,-26.0,-39.0,0
inactive_noise,-24.0,-18.0,0
inactive_noise,-24.0,26.0,0
inactive_noise,-23.0,25.0,0
inactive_noise,-22.0,38.0,0
inactive_noise,-22.0,60.0,0
inactive_noise,-21.0,-22.0,0
inactive_noise,-20.0,47.0,0
inactive_noise,-20.0,55.0,0
inactive_noise,-17.0,82.0,0
inactive_noise,-17.0,116.0,0
inactive_noise,-16.0,45.0,0
inactive_noise,-16.0,54.0,0
inactive_noise,-16.0,89.0,0
inactive_noise,-16.0,141.0,0
inactive_noise,-16.0,147.0,0
inactive_noise,-14.0,27.0,0
inactive_noise,-14.0,122.0,0
inactive_noise,-14.0,141.0,0
inactive_noise,-12.0,-21.0,0
inactive_noise,-12.0,26.0,0
inactive_noise,-12.0,110.0,0
inactive_noise,-10.0,79.0,0
inactive_noise,-10.0,134.0,0
inactive_noise,-8.0,68.0,0
inactive_noise,-7.0,-30.0,0
inactive_noise,-6.0,65.0,0
inactive_noise,-6.0,125.0,0
inactive_noise,-5.0,100.0,0
inactive_noise,-4.0,54.0,0
inactive_noise,-3.0,-16.0,0
inactive_noise,-3.0,36.0,0
inactive_noise,-3.0,40.0,0
inactive_noise,-2.0,1.0,0
inactive_noise,-2.0,123.0,0
inactive_noise,-1.0,79.0,0
inactive_noise,-1.0,82.0,0
inactive_noise,0.0,-38.0,0
inactive_noise,0.0,73.0,0
inactive_noise,1.0,6.0,0
inactive_noise,1.0,38.0,0
inactive_noise,2.0,-3.0,0
inactive_noise,2.0,33.0,0
inactive_noise,2.0,88.0,0
inactive_noise,2.0,109.0,0
inactive_noise,3.0,-19.0,0
inactive_noise,3.0,-8.0,0
inactive_noise,3.0,78.0,0
inactive_noise,4.0,38.0,0
inactive_noise,4.0,66.0,0
inactive_noise,6.0,-10.0,0
inactive_noise,6.0,35.0,0
inactive_noise,8.0,43.0,0
inactive_noise,8.0,93.0,0
inactive_noise,8.0,134.0,0
inactive_noise,9.0,-29.0,0
inactive_noise,9.0,133.0,0
inactive_noise,12.0,-1.0,0
inactive_noise,13.0,-11.0,0
inactive_noise,13.0,-9.0,0
inactive_noise,13.0,131.0,0
inactive_noise,14.0,0.0,0
inactive_noise,15.0,78.0,0
inactive_noise,16.0,104.0,0
inactive_noise,16.0,115.0,0
inactive_noise,17.0,-14.0,0
inactive_noise,18.0,105.0,0
inactive_noise,19.0,-7.0,0
inactive_noise,19.0,31.0,0
inactive_noise,19.0,57.0,0
inactive_noise,19.0,117.0,0
inactive_noise,20.0,-18.0,0
inactive_noise,20.0,19.0,0
inactive_noise,20.0,50.0,0
inactive_noise,20.0,68.0,0
inactive_noise,20.0,100.0,0
inactive_noise,20.0,104.0,0
inactive_noise,22.0,56.0,0
inactive_noise,23.0,12.0,0
inactive_noise,23.0,49.0,0
inactive_noise,24.0,-7.0,0
inactive_noise,24.0,16.0,0
inactive_noise,24.0,82.0,0
inactive_noise,26.0,4.0,0
inactive_noise,26.0,15.0,0
inactive_noise,26.0,47.0,0
inactive_noise,26.0,115.0,0
inactive_noise,27.0,-37.0,0
inactive_noise,27.0,58.0,0
inactive_noise,28.0,148.0,0
inactive_noise,29.0,30.0,0
inactive_noise,29.0,53.0,0
inactive_noise,30.0,17.0,0
inactive_noise,30.0,85.0,0
inactive_noise,31.0,83.0,0
inactive_noise,31.0,121.0,0
inactive_noise,32.0,16.0,0
inactive_noise,32.0,91.0,0
inactive_noise,32.0,96.0,0
inactive_noise,33.0,14.0,0
inactive_noise,34.0,-22.0,0
inactive_noise,34.0,-3.0,0
inactive_noise,34.0,80.0,0
inactive_noise,35.0,11.0,0
inactive_noise,35.0,43.0,0
inactive_noise,35.0,89.0,0
inactive_noise,35.0,113.0,0
inactive_noise,35.0,143.0,0
inactive_noise,36.0,-16.0,0
inactive_noise,36.0,24.0,0
inactive_noise,36.0,47.0,0
inactive_noise,36.0,68.0,0
inactive_noise,38.0,17.0,0
inactive_noise,38.0,39.0,0
inactive_noise,38.0,106.0,0
inactive_noise,39.0,-28.0,0
inactive_noise,39.0,-9.0,0
inactive_noise,39.0,67.0,0
inactive_noise,40.0,17.0,0
inactive_noise,40.0,25.0,0
inactive_noise,40.0,103.0,0
inactive_noise,41.0,143.0,0
inactive_noise,42.0,145.0,0
inactive_noise,44.0,105.0,0
inactive_noise,45.0,-38.0,0
inactive_noise,46.0,-16.0,0
inactive_noise,46.0,65.0,0
inactive_noise,46.0,93.0,0
inactive_noise,46.0,140.0,0
inactive_noise,47.0,32.0,0
inactive_noise,47.0,104.0,0
inactive_noise,49.0,-28.0,0
inactive_noise,50.0,101.0,0
inactive_noise,51.0,-2.0,0
inactive_noise,51.0,27.0,0
inactive_noise,51.0,69.0,0
inactive_noise,51.0,99.0,0
inactive_noise,52.0,-20.0,0
inactive_noise,53.0,44.0,0
inactive_noise,54.0,26.0,0
inactive_noise,54.0,41.0,0
inactive_noise,54.0,46.0,0
inactive_noise,55.0,7.0,0
inactive_noise,56.0,81.0,0
inactive_noise,56.0,91.0,0
inactive_noise,57.0,50.0,0
inactive_noise,58.0,14.0,0
inactive_noise,58.0,35.0,0
inactive_noise,58.0,76.0,0
inactive_noise,59.0,18.0,0
inactive_noise,60.0,-29.0,0
inactive_noise,60.0,2.0,0
inactive_noise,60.0,51.0,0
inactive_noise,60.0,81.0,0
inactive_noise,61.0,12.0,0
inactive_noise,62.0,-23.0,0
inactive_noise,62.0,-5.0,0
inactive_noise,62.0,84.0,0
inactive_noise,62.0,103.0,0
inactive_noise,63.0,33.0,0
inactive_noise,63.0,107.0,0
inactive_noise,64.0,55.0,0
inactive_noise,64.0,146.0,0
inactive_noise,65.0,70.0,0
inactive_noise,66.0,32.0,0
inactive_noise,66.0,99.0,0
inactive_noise,66.0,119.0,0
inactive_noise,67.0,-13.0,0
inactive_noise,67.0,-12.0,0
inactive_noise,67.0,7.0,0
inactive_noise,67.0,27.0,0
inactive_noise,67.0,77.0,0
inactive_noise,67.0,124.0,0
inactive_noise,68.0,55.0,0
inactive_noise,68.0,78.0,0
inactive_noise,68.0,87.0,0
inactive_noise,70.0,113.0,0
inactive_noise,70.0,127.0,0
inactive_noise,71.0,0.0,0
inactive_noise,71.0,57.0,0
inactive_noise,72.0,81.0,0
inactive_noise,72.0,128.0,0
inactive_noise,73.0,4.0,0
inactive_noise,73.0,9.0,0
inactive_noise,74.0,38.0,0
inactive_noise,74.0,40.0,0
inactive_noise,74.0,47.0,0
inactive_noise,74.0,96.0,0
inactive_noise,75.0,-5.0,0
inactive_noise,75.0,3.0,0
inactive_noise,75.0,23.0,0
inactive_noise,79.0,-11.0,0
inactive_noise,79.0,-7.0,0
inactive_noise,79.0,15.0,0
inactive_noise,79.0,24.0,0
inactive_noise,79.0,83.0,0
inactive_noise,79.0,119.0,0
inactive_noise,79.0,138.0,0
inactive_noise,80.0,11.0,0
inactive_noise,81.0,-13.0,0
inactive_noise,81.0,1.0,0
inactive_noise,81.0,57.0,0
inactive_noise,81.0,58.0,0
inactive_noise,82.0,104.0,0
inactive_noise,83.0,46.0,0
inactive_noise,83.0,115.0,0
inactive_noise,84.0,-23.0,0
inactive_noise,84.0,30.0,0
inactive_noise,84.0,63.0,0
inactive_noise,86.0,-15.0,0
inactive_noise,87.0,-14.0,0
inactive_noise,88.0,52.0,0
inactive_noise,88.0,64.0,0
inactive_noise,88.0,108.0,0
inactive_noise,89.0,114.0,0
inactive_noise,90.0,143.0,0
inactive_noise,91.0,54.0,0
inactive_noise,91.0,85.0,0
inactive_noise,91.0,93.0,0
inactive_noise,91.0,132.0,0
inactive_noise,92.0,14.0,0
inactive_noise,92.0,40.0,0
inactive_noise,92.0,76.0,0
inactive_noise,93.0,59.0,0
inactive_noise,94.0,37.0,0
inactive_noise,95.0,36.0,0
inactive_noise,97.0,-11.0,0
inactive_noise,97.0,55.0,0
inactive_noise,97.0,73.0,0
inactive_noise,97.0,139.0,0
inactive_noise,98.0,61.0,0
inactive_noise,99.0,79.0,0
inactive_noise,100.0,38.0,0
inactive_noise,101.0,-8.0,0
inactive_noise,102.0,-23.0,0
inactive_noise,102.0,132.0,0
inactive_noise,104.0,18.0,0
inactive_noise,104.0,142.0,0
inactive_noise,104.0,148.0,0
inactive_noise,105.0,-30.0,0
inactive_noise,105.0,59.0,0
inactive_noise,106.0,90.0,0
inactive_noise,107.0,-32.0,0
inactive_noise,107.0,27.0,0
inactive_noise,107.0,105.0,0
inactive_noise,107.0,115.0,0
inactive_noise,107.0,125.0,0
inactive_noise,109.0,33.0,0
inactive_noise,110.0,109.0,0
inactive_noise,111.0,54.0,0
inactive_noise,113.0,-36.0,0
inactive_noise,114.0,61.0,0
inactive_noise,114.0,81.0,0
inactive_noise,114.0,91.0,0
inactive_noise,116.0,8.0,0
inactive_noise,117.0,100.0,0
inactive_noise,118.0,-39.0,0
inactive_noise,118.0,37.0,0
inactive_noise,119.0,61.0,0
inactive_noise,119.0,133.0,0
inactive_noise,120.0,12.0,0
inactive_noise,122.0,-12.0,0
inactive_noise,122.0,127.0,0
inactive_noise,123.0,-21.0,0
inactive_noise,126.0,-9.0,0
inactive_noise,126.0,115.0,0
inactive_noise,127.0,85.0,0
inactive_noise,128.0,45.0,0
inactive_noise,128.0,90.0,0
inactive_noise,128.0,97.0,0
inactive_noise,129.0,-13.0,0
inactive_noise,131.0,98.0,0
inactive_noise,133.0,100.0,0
inactive_noise,134.0,-7.0,0
inactive_noise,134.0,42.0,0
inactive_noise,134.0,111.0,0
inactive_noise,134.0,133.0,0
inactive_noise,134.0,144.0,0
inactive_noise,135.0,21.0,0
inactive_noise,135.0,45.0,0
inactive_noise,136.0,91.0,0
inactive_noise,137.0,52.0,0
inactive_noise,138.0,15.0,0
inactive_noise,139.0,50.0,0
inactive_noise,140.0,-32.0,0
inactive_noise,140.0,108.0,0
inactive_noise,141.0,9.0,0
inactive_noise,141.0,133.0,0
inactive_noise,142.0,143.0,0
inactive_noise,143.0,72.0,0
inactive_noise,144.0,33.0,0
inactive_noise,145.0,19.0,0
inactive_noise,146.0,-9.0,0
inactive_noise,146.0,1.0,0
inactive_noise,146.0,26.0,0
inactive_noise,147.0,5.0,0
inactive_noise,147.0,8.0,0
inactive_noise,148.0,-17.0,0
inactive_noise,148.0,95.0,0
inactive_noise,148.0,108.0,0
inactive_noise,148.0,111.0,0
car_start,9,-34,0.0247369500283
