tag,x,y,direction
yellow,95.0,-30.0,0
yellow,95.0,7.0,0
yellow,100.0,3.0,0
yellow,101.0,-26.0,0
yellow,104.0,-2.0,0
yellow,105.0,-21.0,0
yellow,108.0,-15.0,0
yellow,108.0,-8.0,0
orange,1.0,126.0,0
orange,3.0,132.0,0
inactive_noise,-40.0,37.0,0
inactive_noise,-40.0,80.0,0
inactive_noise,-39.0,55.0,0
inactive_noise,-39.0,86.0,0
inactive_noise,-38.0,-23.0,0
inactive_noise,-37.0,2.0,0
inactive_noise,-35.0,64.0,0
inactive_noise,-35.0,77.0,0
inactive_noise,-35.0,114.0,0
inactive_noise,-34.0,-2.0,0
inactive_noise,-34.0,40.0,0
inactive_noise,-34.0,83.0,0
inactive_noise,-33.0,14.0,0
inactive_noise,-31.0,45.0,0
inactive_noise,-31.0,94.0,0
inactive_noise,-31.0,99.0,0
inactive_noise,-30.0,3.0,0
inactive_noise,-30.0,58.0,0
inactive_noise,-30.0,114.0,0
inactive_noise,-29.0,20.0,0
inactive_noise,-28.0,17.0,0
inactive_noise,-26.0,-11.0,0
inactive_noise,-26.0,41.0,0
inactive_noise,-26.0,86.0,0
inactive_noise,-25.0,12.0,0
inactive_noise,-25.0,32.0,0
inactive_noise,-24.0,-4.0,0
inactive_noise,-24.0,14.0,0
inactive_noise,-24.0,54.0,0
inactive_noise,-22.0,93.0,0
inactive_noise,-22.0,95.0,0
inactive_noise,-19.0,-6.0,0
inactive_noise,-17.0,-33.0,0
inactive_noise,-16.0,-37.0,0
inactive_noise,-16.0,-35.0,0
inactive_noise,-16.0,39.0,0
inactive_noise,-15.0,55.0,0
inactive_noise,-13.0,38.0,0
inactive_noise,-13.0,45.0,0
inactive_noise,-13.0,107.0,0
inactive_noise,-12.0,5.0,0
inactive_noise,-12.0,94.0,0
inactive_noise,-11.0,-15.0,0
inactive_noise,-9.0,82.0,0
inactive_noise,-8.0,31.0,0
inactive_noise,-8.0,50.0,0
inactive_noise,-8.0,60.0,0
inactive_noise,-6.0,-37.0,0
inactive_noise,-6.0,108.0,0
inactive_noise,-5.0,89.0,0
inactive_noise,-4.0,96.0,0
inactive_noise,-3.0,-28.0,0
inactive_noise,-2.0,63.0,0
inactive_noise,-1.0,-39.0,0
inactive_noise,-1.0,-17.0,0
inactive_noise,1.0,-40.0,0
inactive_noise,1.0,28.0,0
inactive_noise,2.0,-36.0,0
inactive_noise,2.0,112.0,0
inactive_noise,3.0,73.0,0
inactive_noise,3.0,113.0,0
inactive_noise,4.0,-15.0,0
inactive_noise,4.0,62.0,0
inactive_noise,5.0,16.0,0
inactive_noise,5.0,45.0,0
inactive_noise,5.0,68.0,0
inactive_noise,6.0,62.0,0
inactive_noise,6.0,93.0,0
inactive_noise,7.0,-37.0,0
inactive_noise,8.0,-31.0,0
inactive_noise,8.0,-9.0,0
inactive_noise,9.0,102.0,0
inactive_noise,11.0,9.0,0
inactive_noise,11.0,67.0,0
inactive_noise,11.0,115.0,0
inactive_noise,13.0,-12.0,0
inactive_noise,13.0,37.0,0
inactive_noise,14.0,69.0,0
inactive_noise,16.0,78.0,0
inactive_noise,17.0,73.0,0
inactive_noise,19.0,56.0,0
inactive_noise,20.0,89.0,0
inactive_noise,21.0,39.0,0
inactive_noise,24.0,-4.0,0
inactive_noise,26.0,75.0,0
inactive_noise,28.0,80.0,0
inactive_noise,30.0,-20.0,0
inactive_noise,30.0,22.0,0
inactive_noise,30.0,102.0,0
inactive_noise,31.0,77.0,0
inactive_noise,31.0,93.0,0
inactive_noise,32.0,61.0,0
inactive_noise,34.0,71.0,0
inactive_noise,36.0,14.0,0
inactive_noise,36.0,103.0,0
inactive_noise,38.0,98.0,0
inactive_noise,40.0,14.0,0
inactive_noise,40.0,67.0,0
inactive_noise,40.0,104.0,0
inactive_noise,41.0,19.0,0
inactive_noise,42.0,-10.0,0
inactive_noise,42.0,-9.0,0
inactive_noise,43.0,50.0,0
inactive_noise,43.0,89.0,0
inactive_noise,43.0,94.0,0
inactive_noise,44.0,-5.0,0
inactive_noise,46.0,31.0,0
inactive_noise,47.0,-11.0,0
inactive_noise,47.0,56.0,0
inactive_noise,48.0,-24.0,0
inactive_noise,48.0,88.0,0
inactive_noise,51.0,-37.0,0
inactive_noise,51.0,-29.0,0
inactive_noise,51.0,-23.0,0
inactive_noise,51.0,13.0,0
inactive_noise,52.0,-28.0,0
inactive_noise,52.0,-25.0,0
inactive_noise,52.0,-15.0,0
inactive_noise,52.0,72.0,0
inactive_noise,52.0,83.0,0
inactive_noise,52.0,109.0,0
inactive_noise,53.0,-5.0,0
inactive_noise,53.0,65.0,0
inactive_noise,53.0,81.0,0
inactive_noise,54.0,10.0,0
inactive_noise,54.0,38.0,0
inactive_noise,56.0,71.0,0
inactive_noise,57.0,54.0,0
inactive_noise,57.0,56.0,0
inactive_noise,57.0,92.0,0
inactive_noise,59.0,112.0,0
inactive_noise,60.0,79.0,0
inactive_noise,60.0,95.0,0
inactive_noise,61.0,102.0,0
inactive_noise,62.0,34.0,0
inactive_noise,62.0,88.0,0
inactive_noise,63.0,-28.0,0
inactive_noise,63.0,20.0,0
inactive_noise,63.0,69.0,0
inactive_noise,64.0,-31.0,0
inactive_noise,64.0,-25.0,0
inactive_noise,64.0,81.0,0
inactive_noise,64.0,108.0,0
inactive_noise,66.0,45.0,0
inactive_noise,67.0,-20.0,0
inactive_noise,67.0,92.0,0
inactive_noise,68.0,-32.0,0
inactive_noise,68.0,59.0,0
inactive_noise,68.0,84.0,0
inactive_noise,68.0,89.0,0
inactive_noise,68.0,100.0,0
inactive_noise,69.0,38.0,0
inactive_noise,69.0,90.0,0
inactive_noise,69.0,98.0,0
inactive_noise,70.0,-20.0,0
inactive_noise,70.0,65.0,0
inactive_noise,70.0,104.0,0
inactive_noise,73.0,52.0,0
inactive_noise,74.0,16.0,0
inactive_noise,74.0,27.0,0
inactive_noise,74.0,105.0,0
inactive_noise,74.0,110.0,0
inactive_noise,75.0,-19.0,0
inactive_noise,77.0,3.0,0
inactive_noise,77.0,29.0,0
inactive_noise,78.0,-30.0,0
inactive_noise,78.0,13.0,0
inactive_noise,79.0,13.0,0
inactive_noise,81.0,115.0,0
inactive_noise,82.0,36.0,0
inactive_noise,83.0,99.0,0
inactive_noise,86.0,-19.0,0
inactive_noise,86.0,36.0,0
inactive_noise,86.0,40.0,0
inactive_noise,86.0,107.0,0
inactive_noise,88.0,-20.0,0
inactive_noise,89.0,-30.0,0
inactive_noise,89.0,-20.0,0
inactive_noise,90.0,-25.0,0
inactive_noise,90.0,-6.0,0
inactive_noise,90.0,23.0,0
inactive_noise,90.0,87.0,0
inactive_noise,92.0,98.0,0
inactive_noise,93.0,30.0,0
inactive_noise,93.0,99.0,0
inactive_noise,95.0,23.0,0
inactive_noise,96.0,0.0,0
inactive_noise,97.0,-27.0,0
inactive_noise,97.0,31.0,0
inactive_noise,98.0,115.0,0
inactive_noise,99.0,-25.0,0
inactive_noise,99.0,64.0,0
inactive_noise,100.0,29.0,0
inactive_noise,100.0,55.0,0
inactive_noise,105.0,-19.0,0
inactive_noise,106.0,-20.0,0
inactive_noise,107.0,66.0,0
inactive_noise,108.0,14.0,0
inactive_noise,109.0,79.0,0
inactive_noise,109.0,111.0,0
inactive_noise,110.0,85.0,0
inactive_noise,110.0,87.0,0
inactive_noise,111.0,12.0,0
inactive_noise,112.0,78.0,0
inactive_noise,112.0,113.0,0
inactive_noise,113.0,7.0,0
inactive_noise,113.0,35.0,0
inactive_noise,113.0,113.0,0
inactive_noise,114.0,-15.0,0
inactive_noise,114.0,-12.0,0
inactive_noise,114.0,105.0,0
inactive_noise,115.0,-37.0,0
inactive_noise,115.0,53.0,0
car_start,2,129,5.96160495681
