tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,217.0,70.0,0,0.01,0.01,0.0
blue,218.0,64.0,0,0.01,0.01,0.0
yellow,-40.0,88.0,0,0.01,0.01,0.0
yellow,-40.0,90.0,0,0.01,0.01,0.0
yellow,-39.0,82.0,0,0.01,0.01,0.0
yellow,-39.0,96.0,0,0.01,0.01,0.0
yellow,-38.0,69.0,0,0.01,0.01,0.0
yellow,-38.0,76.0,0,0.01,0.01,0.0
yellow,-38.0,102.0,0,0.01,0.01,0.0
yellow,-37.0,56.0,0,0.01,0.01,0.0
yellow,-37.0,63.0,0,0.01,0.01,0.0
yellow,-36.0,43.0,0,0.01,0.01,0.0
yellow,-36.0,50.0,0,0.01,0.01,0.0
yellow,-35.0,36.0,0,0.01,0.01,0.0
yellow,-35.0,37.0,0,0.01,0.01,0.0
yellow,-33.0,30.0,0,0.01,0.01,0.0
yellow,-33.0,108.0,0,0.01,0.01,0.0
yellow,-29.0,25.0,0,0.01,0.01,0.0
yellow,-27.0,113.0,0,0.01,0.01,0.0
yellow,-24.0,21.0,0,0.01,0.01,0.0
yellow,-21.0,115.0,0,0.01,0.01,0.0
yellow,-20.0,115.0,0,0.01,0.01,0.0
yellow,-18.0,19.0,0,0.01,0.01,0.0
yellow,-17.0,19.0,0,0.01,0.01,0.0
yellow,-14.0,116.0,0,0.01,0.01,0.0
yellow,-11.0,17.0,0,0.01,0.01,0.0
yellow,-8.0,117.0,0,0.01,0.01,0.0
yellow,-7.0,12.0,0,0.01,0.01,0.0
yellow,-6.0,11.0,0,0.01,0.01,0.0
yellow,-4.0,5.0,0,0.01,0.01,0.0
yellow,-2.0,118.0,0,0.01,0.01,0.0
yellow,-1.0,-1.0,0,0.01,0.01,0.0
yellow,1.0,-7.0,0,0.01,0.01,0.0
yellow,4.0,-13.0,0,0.01,0.01,0.0
yellow,4.0,119.0,0,0.01,0.01,0.0
yellow,7.0,-19.0,0,0.01,0.01,0.0
yellow,9.0,-25.0,0,0.01,0.01,0.0
yellow,10.0,120.0,0,0.01,0.01,0.0
yellow,13.0,-30.0,0,0.01,0.01,0.0
yellow,16.0,122.0,0,0.01,0.01,0.0
yellow,17.0,176.0,0,0.01,0.01,0.0
yellow,18.0,-34.0,0,0.01,0.01,0.0
yellow,18.0,170.0,0,0.01,0.01,0.0
yellow,19.0,122.0,0,0.01,0.01,0.0
yellow,19.0,183.0,0,0.01,0.01,0.0
yellow,20.0,164.0,0,0.01,0.01,0.0
yellow,24.0,187.0,0,0.01,0.01,0.0
yellow,25.0,-34.0,0,0.01,0.01,0.0
yellow,25.0,124.0,0,0.01,0.01,0.0
yellow,25.0,160.0,0,0.01,0.01,0.0
yellow,29.0,-34.0,0,0.01,0.01,0.0
yellow,29.0,157.0,0,0.01,0.01,0.0
yellow,30.0,128.0,0,0.01,0.01,0.0
yellow,30.0,189.0,0,0.01,0.01,0.0
yellow,33.0,152.0,0,0.01,0.01,0.0
yellow,34.0,134.0,0,0.01,0.01,0.0
yellow,35.0,-33.0,0,0.01,0.01,0.0
yellow,35.0,146.0,0,0.01,0.01,0.0
yellow,36.0,140.0,0,0.01,0.01,0.0
yellow,36.0,189.0,0,0.01,0.01,0.0
yellow,42.0,-33.0,0,0.01,0.01,0.0
yellow,42.0,188.0,0,0.01,0.01,0.0
yellow,48.0,-32.0,0,0.01,0.01,0.0
yellow,48.0,186.0,0,0.01,0.01,0.0
yellow,54.0,-31.0,0,0.01,0.01,0.0
yellow,54.0,185.0,0,0.01,0.01,0.0
yellow,61.0,-31.0,0,0.01,0.01,0.0
yellow,61.0,183.0,0,0.01,0.01,0.0
yellow,67.0,-30.0,0,0.01,0.01,0.0
yellow,67.0,182.0,0,0.01,0.01,0.0
yellow,73.0,181.0,0,0.01,0.01,0.0
yellow,74.0,-30.0,0,0.01,0.01,0.0
yellow,75.0,180.0,0,0.01,0.01,0.0
yellow,80.0,-29.0,0,0.01,0.01,0.0
yellow,82.0,180.0,0,0.01,0.01,0.0
yellow,86.0,-28.0,0,0.01,0.01,0.0
yellow,87.0,184.0,0,0.01,0.01,0.0
yellow,88.0,184.0,0,0.01,0.01,0.0
yellow,92.0,189.0,0,0.01,0.01,0.0
yellow,93.0,-28.0,0,0.01,0.01,0.0
yellow,94.0,-28.0,0,0.01,0.01,0.0
yellow,98.0,191.0,0,0.01,0.01,0.0
yellow,100.0,-29.0,0,0.01,0.01,0.0
yellow,105.0,191.0,0,0.01,0.01,0.0
yellow,107.0,-29.0,0,0.01,0.01,0.0
yellow,112.0,191.0,0,0.01,0.01,0.0
yellow,113.0,-30.0,0,0.01,0.01,0.0
yellow,115.0,189.0,0,0.01,0.01,0.0
yellow,119.0,-31.0,0,0.01,0.01,0.0
yellow,121.0,186.0,0,0.01,0.01,0.0
yellow,125.0,-32.0,0,0.01,0.01,0.0
yellow,127.0,184.0,0,0.01,0.01,0.0
yellow,132.0,-32.0,0,0.01,0.01,0.0
yellow,133.0,181.0,0,0.01,0.01,0.0
yellow,138.0,-33.0,0,0.01,0.01,0.0
yellow,139.0,-33.0,0,0.01,0.01,0.0
yellow,139.0,178.0,0,0.01,0.01,0.0
yellow,145.0,-34.0,0,0.01,0.01,0.0
yellow,145.0,175.0,0,0.01,0.01,0.0
yellow,151.0,-35.0,0,0.01,0.01,0.0
yellow,151.0,172.0,0,0.01,0.01,0.0
yellow,157.0,-36.0,0,0.01,0.01,0.0
yellow,157.0,169.0,0,0.01,0.01,0.0
yellow,163.0,166.0,0,0.01,0.01,0.0
yellow,164.0,-36.0,0,0.01,0.01,0.0
yellow,169.0,164.0,0,0.01,0.01,0.0
yellow,170.0,-37.0,0,0.01,0.01,0.0
yellow,175.0,161.0,0,0.01,0.01,0.0
yellow,176.0,-38.0,0,0.01,0.01,0.0
yellow,181.0,158.0,0,0.01,0.01,0.0
yellow,182.0,-39.0,0,0.01,0.01,0.0
yellow,184.0,11.0,0,0.01,0.01,0.0
yellow,185.0,5.0,0,0.01,0.01,0.0
yellow,187.0,17.0,0,0.01,0.01,0.0
yellow,187.0,155.0,0,0.01,0.01,0.0
yellow,189.0,-39.0,0,0.01,0.01,0.0
yellow,189.0,0.0,0,0.01,0.01,0.0
yellow,189.0,19.0,0,0.01,0.01,0.0
yellow,192.0,151.0,0,0.01,0.01,0.0
yellow,193.0,24.0,0,0.01,0.01,0.0
yellow,195.0,-3.0,0,0.01,0.01,0.0
yellow,195.0,92.0,0,0.01,0.01,0.0
yellow,196.0,-39.0,0,0.01,0.01,0.0
yellow,196.0,93.0,0,0.01,0.01,0.0
yellow,196.0,100.0,0,0.01,0.01,0.0
yellow,197.0,86.0,0,0.01,0.01,0.0
yellow,197.0,106.0,0,0.01,0.01,0.0
yellow,197.0,113.0,0,0.01,0.01,0.0
yellow,197.0,147.0,0,0.01,0.01,0.0
yellow,198.0,28.0,0,0.01,0.01,0.0
yellow,198.0,119.0,0,0.01,0.01,0.0
yellow,199.0,125.0,0,0.01,0.01,0.0
yellow,199.0,132.0,0,0.01,0.01,0.0
yellow,199.0,134.0,0,0.01,0.01,0.0
yellow,199.0,141.0,0,0.01,0.01,0.0
yellow,201.0,-5.0,0,0.01,0.01,0.0
yellow,202.0,-37.0,0,0.01,0.01,0.0
yellow,202.0,33.0,0,0.01,0.01,0.0
yellow,203.0,83.0,0,0.01,0.01,0.0
yellow,205.0,82.0,0,0.01,0.01,0.0
yellow,206.0,-9.0,0,0.01,0.01,0.0
yellow,206.0,38.0,0,0.01,0.01,0.0
yellow,207.0,-33.0,0,0.01,0.01,0.0
yellow,209.0,-27.0,0,0.01,0.01,0.0
yellow,209.0,-15.0,0,0.01,0.01,0.0
yellow,210.0,-21.0,0,0.01,0.01,0.0
yellow,211.0,42.0,0,0.01,0.01,0.0
yellow,212.0,82.0,0,0.01,0.01,0.0
yellow,215.0,47.0,0,0.01,0.01,0.0
yellow,218.0,79.0,0,0.01,0.01,0.0
yellow,219.0,52.0,0,0.01,0.01,0.0
yellow,222.0,74.0,0,0.01,0.01,0.0
yellow,223.0,55.0,0,0.01,0.01,0.0
yellow,224.0,61.0,0,0.01,0.01,0.0
yellow,224.0,68.0,0,0.01,0.01,0.0
big_orange,144.35,-34.0,0,0.01,0.01,0.0
big_orange,143.65,-34.0,0,0.01,0.01,0.0
big_orange,146.35,-26.0,0,0.01,0.01,0.0
big_orange,145.65,-26.0,0,0.01,0.01,0.0
inactive_noise,-40.0,111.0,0,0.01,0.01,0.0
inactive_noise,-40.0,114.0,0,0.01,0.01,0.0
inactive_noise,-40.0,135.0,0,0.01,0.01,0.0
inactive_noise,-39.0,-10.0,0,0.01,0.01,0.0
inactive_noise,-39.0,144.0,0,0.01,0.01,0.0
inactive_noise,-38.0,-28.0,0,0.01,0.01,0.0
inactive_noise,-38.0,74.0,0,0.01,0.01,0.0
inactive_noise,-38.0,84.0,0,0.01,0.01,0.0
inactive_noise,-37.0,-21.0,0,0.01,0.01,0.0
inactive_noise,-36.0,33.0,0,0.01,0.01,0.0
inactive_noise,-36.0,143.0,0,0.01,0.01,0.0
inactive_noise,-35.0,-12.0,0,0.01,0.01,0.0
inactive_noise,-34.0,-5.0,0,0.01,0.01,0.0
inactive_noise,-34.0,32.0,0,0.01,0.01,0.0
inactive_noise,-34.0,136.0,0,0.01,0.01,0.0
inactive_noise,-33.0,114.0,0,0.01,0.01,0.0
inactive_noise,-33.0,143.0,0,0.01,0.01,0.0
inactive_noise,-33.0,180.0,0,0.01,0.01,0.0
inactive_noise,-32.0,-23.0,0,0.01,0.01,0.0
inactive_noise,-32.0,-22.0,0,0.01,0.01,0.0
inactive_noise,-31.0,136.0,0,0.01,0.01,0.0
inactive_noise,-30.0,66.0,0,0.01,0.01,0.0
inactive_noise,-30.0,109.0,0,0.01,0.01,0.0
inactive_noise,-29.0,-5.0,0,0.01,0.01,0.0
inactive_noise,-29.0,-2.0,0,0.01,0.01,0.0
inactive_noise,-29.0,93.0,0,0.01,0.01,0.0
inactive_noise,-29.0,148.0,0,0.01,0.01,0.0
inactive_noise,-29.0,169.0,0,0.01,0.01,0.0
inactive_noise,-28.0,50.0,0,0.01,0.01,0.0
inactive_noise,-28.0,102.0,0,0.01,0.01,0.0
inactive_noise,-28.0,147.0,0,0.01,0.01,0.0
inactive_noise,-27.0,19.0,0,0.01,0.01,0.0
inactive_noise,-27.0,73.0,0,0.01,0.01,0.0
inactive_noise,-27.0,121.0,0,0.01,0.01,0.0
inactive_noise,-26.0,-35.0,0,0.01,0.01,0.0
inactive_noise,-26.0,21.0,0,0.01,0.01,0.0
inactive_noise,-26.0,57.0,0,0.01,0.01,0.0
inactive_noise,-26.0,58.0,0,0.01,0.01,0.0
inactive_noise,-26.0,196.0,0,0.01,0.01,0.0
inactive_noise,-25.0,-2.0,0,0.01,0.01,0.0
inactive_noise,-25.0,46.0,0,0.01,0.01,0.0
inactive_noise,-24.0,137.0,0,0.01,0.01,0.0
inactive_noise,-24.0,168.0,0,0.01,0.01,0.0
inactive_noise,-22.0,-36.0,0,0.01,0.01,0.0
inactive_noise,-22.0,-20.0,0,0.01,0.01,0.0
inactive_noise,-22.0,115.0,0,0.01,0.01,0.0
inactive_noise,-21.0,83.0,0,0.01,0.01,0.0
inactive_noise,-20.0,129.0,0,0.01,0.01,0.0
inactive_noise,-19.0,-23.0,0,0.01,0.01,0.0
inactive_noise,-19.0,131.0,0,0.01,0.01,0.0
inactive_noise,-19.0,158.0,0,0.01,0.01,0.0
inactive_noise,-18.0,81.0,0,0.01,0.01,0.0
inactive_noise,-17.0,0.0,0,0.01,0.01,0.0
inactive_noise,-17.0,70.0,0,0.01,0.01,0.0
inactive_noise,-16.0,195.0,0,0.01,0.01,0.0
inactive_noise,-15.0,138.0,0,0.01,0.01,0.0
inactive_noise,-15.0,189.0,0,0.01,0.01,0.0
inactive_noise,-14.0,38.0,0,0.01,0.01,0.0
inactive_noise,-14.0,45.0,0,0.01,0.01,0.0
inactive_noise,-13.0,-1.0,0,0.01,0.01,0.0
inactive_noise,-13.0,43.0,0,0.01,0.01,0.0
inactive_noise,-13.0,99.0,0,0.01,0.01,0.0
inactive_noise,-13.0,105.0,0,0.01,0.01,0.0
inactive_noise,-13.0,108.0,0,0.01,0.01,0.0
inactive_noise,-12.0,1.0,0,0.01,0.01,0.0
inactive_noise,-12.0,14.0,0,0.01,0.01,0.0
inactive_noise,-12.0,131.0,0,0.01,0.01,0.0
inactive_noise,-12.0,143.0,0,0.01,0.01,0.0
inactive_noise,-11.0,-6.0,0,0.01,0.01,0.0
inactive_noise,-11.0,54.0,0,0.01,0.01,0.0
inactive_noise,-11.0,143.0,0,0.01,0.01,0.0
inactive_noise,-10.0,-31.0,0,0.01,0.01,0.0
inactive_noise,-10.0,66.0,0,0.01,0.01,0.0
inactive_noise,-9.0,-2.0,0,0.01,0.01,0.0
inactive_noise,-9.0,50.0,0,0.01,0.01,0.0
inactive_noise,-9.0,63.0,0,0.01,0.01,0.0
inactive_noise,-8.0,47.0,0,0.01,0.01,0.0
inactive_noise,-8.0,132.0,0,0.01,0.01,0.0
inactive_noise,-8.0,173.0,0,0.01,0.01,0.0
inactive_noise,-8.0,196.0,0,0.01,0.01,0.0
inactive_noise,-7.0,47.0,0,0.01,0.01,0.0
inactive_noise,-7.0,164.0,0,0.01,0.01,0.0
inactive_noise,-6.0,92.0,0,0.01,0.01,0.0
inactive_noise,-6.0,194.0,0,0.01,0.01,0.0
inactive_noise,-5.0,1.0,0,0.01,0.01,0.0
inactive_noise,-5.0,60.0,0,0.01,0.01,0.0
inactive_noise,-5.0,150.0,0,0.01,0.01,0.0
inactive_noise,-4.0,4.0,0,0.01,0.01,0.0
inactive_noise,-4.0,26.0,0,0.01,0.01,0.0
inactive_noise,-4.0,61.0,0,0.01,0.01,0.0
inactive_noise,-3.0,65.0,0,0.01,0.01,0.0
inactive_noise,-3.0,67.0,0,0.01,0.01,0.0
inactive_noise,-3.0,111.0,0,0.01,0.01,0.0
inactive_noise,-2.0,70.0,0,0.01,0.01,0.0
inactive_noise,-2.0,186.0,0,0.01,0.01,0.0
inactive_noise,-1.0,71.0,0,0.01,0.01,0.0
inactive_noise,-1.0,127.0,0,0.01,0.01,0.0
inactive_noise,0.0,89.0,0,0.01,0.01,0.0
inactive_noise,1.0,-38.0,0,0.01,0.01,0.0
inactive_noise,1.0,43.0,0,0.01,0.01,0.0
inactive_noise,1.0,73.0,0,0.01,0.01,0.0
inactive_noise,1.0,190.0,0,0.01,0.01,0.0
inactive_noise,2.0,-37.0,0,0.01,0.01,0.0
inactive_noise,2.0,109.0,0,0.01,0.01,0.0
inactive_noise,2.0,122.0,0,0.01,0.01,0.0
inactive_noise,3.0,-34.0,0,0.01,0.01,0.0
inactive_noise,3.0,64.0,0,0.01,0.01,0.0
inactive_noise,3.0,70.0,0,0.01,0.01,0.0
inactive_noise,3.0,174.0,0,0.01,0.01,0.0
inactive_noise,4.0,25.0,0,0.01,0.01,0.0
inactive_noise,4.0,67.0,0,0.01,0.01,0.0
inactive_noise,5.0,-22.0,0,0.01,0.01,0.0
inactive_noise,6.0,10.0,0,0.01,0.01,0.0
inactive_noise,6.0,18.0,0,0.01,0.01,0.0
inactive_noise,6.0,48.0,0,0.01,0.01,0.0
inactive_noise,6.0,105.0,0,0.01,0.01,0.0
inactive_noise,7.0,197.0,0,0.01,0.01,0.0
inactive_noise,8.0,174.0,0,0.01,0.01,0.0
inactive_noise,8.0,181.0,0,0.01,0.01,0.0
inactive_noise,9.0,40.0,0,0.01,0.01,0.0
inactive_noise,10.0,46.0,0,0.01,0.01,0.0
inactive_noise,11.0,23.0,0,0.01,0.01,0.0
inactive_noise,11.0,91.0,0,0.01,0.01,0.0
inactive_noise,12.0,-28.0,0,0.01,0.01,0.0
inactive_noise,12.0,-4.0,0,0.01,0.01,0.0
inactive_noise,12.0,33.0,0,0.01,0.01,0.0
inactive_noise,12.0,196.0,0,0.01,0.01,0.0
inactive_noise,13.0,8.0,0,0.01,0.01,0.0
inactive_noise,13.0,82.0,0,0.01,0.01,0.0
inactive_noise,13.0,154.0,0,0.01,0.01,0.0
inactive_noise,13.0,162.0,0,0.01,0.01,0.0
inactive_noise,15.0,-39.0,0,0.01,0.01,0.0
inactive_noise,15.0,139.0,0,0.01,0.01,0.0
inactive_noise,16.0,-22.0,0,0.01,0.01,0.0
inactive_noise,16.0,114.0,0,0.01,0.01,0.0
inactive_noise,16.0,142.0,0,0.01,0.01,0.0
inactive_noise,16.0,146.0,0,0.01,0.01,0.0
inactive_noise,16.0,184.0,0,0.01,0.01,0.0
inactive_noise,16.0,192.0,0,0.01,0.01,0.0
inactive_noise,17.0,3.0,0,0.01,0.01,0.0
inactive_noise,17.0,136.0,0,0.01,0.01,0.0
inactive_noise,17.0,142.0,0,0.01,0.01,0.0
inactive_noise,17.0,177.0,0,0.01,0.01,0.0
inactive_noise,18.0,-39.0,0,0.01,0.01,0.0
inactive_noise,19.0,-35.0,0,0.01,0.01,0.0
inactive_noise,19.0,21.0,0,0.01,0.01,0.0
inactive_noise,19.0,70.0,0,0.01,0.01,0.0
inactive_noise,19.0,110.0,0,0.01,0.01,0.0
inactive_noise,20.0,87.0,0,0.01,0.01,0.0
inactive_noise,20.0,95.0,0,0.01,0.01,0.0
inactive_noise,21.0,-33.0,0,0.01,0.01,0.0
inactive_noise,21.0,-1.0,0,0.01,0.01,0.0
inactive_noise,21.0,22.0,0,0.01,0.01,0.0
inactive_noise,21.0,183.0,0,0.01,0.01,0.0
inactive_noise,21.0,192.0,0,0.01,0.01,0.0
inactive_noise,23.0,1.0,0,0.01,0.01,0.0
inactive_noise,23.0,62.0,0,0.01,0.01,0.0
inactive_noise,23.0,109.0,0,0.01,0.01,0.0
inactive_noise,23.0,137.0,0,0.01,0.01,0.0
inactive_noise,25.0,-25.0,0,0.01,0.01,0.0
inactive_noise,25.0,-15.0,0,0.01,0.01,0.0
inactive_noise,25.0,65.0,0,0.01,0.01,0.0
inactive_noise,25.0,153.0,0,0.01,0.01,0.0
inactive_noise,27.0,194.0,0,0.01,0.01,0.0
inactive_noise,28.0,49.0,0,0.01,0.01,0.0
inactive_noise,28.0,141.0,0,0.01,0.01,0.0
inactive_noise,29.0,21.0,0,0.01,0.01,0.0
inactive_noise,29.0,139.0,0,0.01,0.01,0.0
inactive_noise,31.0,118.0,0,0.01,0.01,0.0
inactive_noise,32.0,-25.0,0,0.01,0.01,0.0
inactive_noise,32.0,47.0,0,0.01,0.01,0.0
inactive_noise,32.0,53.0,0,0.01,0.01,0.0
inactive_noise,33.0,17.0,0,0.01,0.01,0.0
inactive_noise,33.0,175.0,0,0.01,0.01,0.0
inactive_noise,34.0,-39.0,0,0.01,0.01,0.0
inactive_noise,34.0,143.0,0,0.01,0.01,0.0
inactive_noise,35.0,-23.0,0,0.01,0.01,0.0
inactive_noise,35.0,40.0,0,0.01,0.01,0.0
inactive_noise,36.0,21.0,0,0.01,0.01,0.0
inactive_noise,36.0,112.0,0,0.01,0.01,0.0
inactive_noise,37.0,2.0,0,0.01,0.01,0.0
inactive_noise,37.0,63.0,0,0.01,0.01,0.0
inactive_noise,37.0,74.0,0,0.01,0.01,0.0
inactive_noise,37.0,101.0,0,0.01,0.01,0.0
inactive_noise,37.0,106.0,0,0.01,0.01,0.0
inactive_noise,38.0,94.0,0,0.01,0.01,0.0
inactive_noise,38.0,178.0,0,0.01,0.01,0.0
inactive_noise,39.0,14.0,0,0.01,0.01,0.0
inactive_noise,41.0,4.0,0,0.01,0.01,0.0
inactive_noise,42.0,96.0,0,0.01,0.01,0.0
inactive_noise,42.0,177.0,0,0.01,0.01,0.0
inactive_noise,42.0,179.0,0,0.01,0.01,0.0
inactive_noise,42.0,195.0,0,0.01,0.01,0.0
inactive_noise,42.0,196.0,0,0.01,0.01,0.0
inactive_noise,43.0,23.0,0,0.01,0.01,0.0
inactive_noise,43.0,162.0,0,0.01,0.01,0.0
inactive_noise,44.0,45.0,0,0.01,0.01,0.0
inactive_noise,45.0,68.0,0,0.01,0.01,0.0
inactive_noise,45.0,143.0,0,0.01,0.01,0.0
inactive_noise,45.0,147.0,0,0.01,0.01,0.0
inactive_noise,45.0,193.0,0,0.01,0.01,0.0
inactive_noise,46.0,-14.0,0,0.01,0.01,0.0
inactive_noise,46.0,32.0,0,0.01,0.01,0.0
inactive_noise,46.0,102.0,0,0.01,0.01,0.0
inactive_noise,46.0,144.0,0,0.01,0.01,0.0
