tag,x,y,direction
yellow,5.0,96.0,0
yellow,7.0,-31.0,0
yellow,11.0,95.0,0
yellow,13.0,-30.0,0
yellow,17.0,93.0,0
yellow,20.0,-30.0,0
yellow,23.0,90.0,0
yellow,26.0,-29.0,0
yellow,28.0,86.0,0
yellow,33.0,-30.0,0
yellow,33.0,-29.0,0
yellow,33.0,82.0,0
yellow,34.0,82.0,0
yellow,39.0,-32.0,0
yellow,39.0,77.0,0
yellow,43.0,71.0,0
yellow,44.0,69.0,0
yellow,48.0,64.0,0
yellow,50.0,63.0,0
yellow,53.0,-36.0,0
yellow,56.0,62.0,0
yellow,59.0,-38.0,0
yellow,62.0,60.0,0
yellow,65.0,-39.0,0
yellow,68.0,12.0,0
yellow,68.0,58.0,0
yellow,69.0,58.0,0
yellow,70.0,6.0,0
yellow,70.0,18.0,0
yellow,72.0,-39.0,0
yellow,72.0,20.0,0
yellow,75.0,2.0,0
yellow,75.0,26.0,0
yellow,75.0,55.0,0
yellow,78.0,-38.0,0
yellow,79.0,31.0,0
yellow,79.0,50.0,0
yellow,81.0,0.0,0
yellow,81.0,37.0,0
yellow,81.0,44.0,0
yellow,83.0,-34.0,0
yellow,86.0,-4.0,0
yellow,87.0,-29.0,0
yellow,88.0,-10.0,0
yellow,89.0,-23.0,0
yellow,89.0,-16.0,0
orange,45.0,-33.0,0
orange,49.0,-25.0,0
inactive_noise,-40.0,-26.0,0
inactive_noise,-40.0,84.0,0
inactive_noise,-38.0,11.0,0
inactive_noise,-37.0,15.0,0
inactive_noise,-36.0,-8.0,0
inactive_noise,-36.0,-5.0,0
inactive_noise,-34.0,4.0,0
inactive_noise,-34.0,67.0,0
inactive_noise,-33.0,-1.0,0
inactive_noise,-32.0,47.0,0
inactive_noise,-32.0,49.0,0
inactive_noise,-31.0,-19.0,0
inactive_noise,-29.0,-20.0,0
inactive_noise,-26.0,6.0,0
inactive_noise,-26.0,21.0,0
inactive_noise,-25.0,51.0,0
inactive_noise,-25.0,67.0,0
inactive_noise,-24.0,-27.0,0
inactive_noise,-24.0,48.0,0
inactive_noise,-24.0,89.0,0
inactive_noise,-23.0,-29.0,0
inactive_noise,-23.0,25.0,0
inactive_noise,-22.0,-3.0,0
inactive_noise,-21.0,50.0,0
inactive_noise,-20.0,56.0,0
inactive_noise,-18.0,19.0,0
inactive_noise,-18.0,60.0,0
inactive_noise,-17.0,9.0,0
inactive_noise,-17.0,21.0,0
inactive_noise,-17.0,73.0,0
inactive_noise,-16.0,-26.0,0
inactive_noise,-15.0,71.0,0
inactive_noise,-14.0,19.0,0
inactive_noise,-14.0,76.0,0
inactive_noise,-12.0,6.0,0
inactive_noise,-11.0,-22.0,0
inactive_noise,-11.0,-17.0,0
inactive_noise,-11.0,-14.0,0
inactive_noise,-11.0,-6.0,0
inactive_noise,-11.0,71.0,0
inactive_noise,-10.0,64.0,0
inactive_noise,-9.0,-7.0,0
inactive_noise,-7.0,48.0,0
inactive_noise,-6.0,7.0,0
inactive_noise,-5.0,23.0,0
inactive_noise,-5.0,37.0,0
inactive_noise,-4.0,47.0,0
inactive_noise,-1.0,31.0,0
inactive_noise,0.0,-11.0,0
inactive_noise,1.0,10.0,0
inactive_noise,1.0,53.0,0
inactive_noise,2.0,-37.0,0
inactive_noise,2.0,-12.0,0
inactive_noise,2.0,-6.0,0
inactive_noise,6.0,-40.0,0
inactive_noise,6.0,22.0,0
inactive_noise,6.0,31.0,0
inactive_noise,8.0,67.0,0
inactive_noise,8.0,70.0,0
inactive_noise,8.0,88.0,0
inactive_noise,9.0,12.0,0
inactive_noise,10.0,24.0,0
inactive_noise,10.0,48.0,0
inactive_noise,10.0,78.0,0
inactive_noise,11.0,29.0,0
inactive_noise,12.0,61.0,0
inactive_noise,13.0,14.0,0
inactive_noise,13.0,82.0,0
inactive_noise,14.0,-9.0,0
inactive_noise,14.0,-6.0,0
inactive_noise,14.0,18.0,0
inactive_noise,15.0,-4.0,0
inactive_noise,15.0,46.0,0
inactive_noise,15.0,60.0,0
inactive_noise,16.0,49.0,0
inactive_noise,18.0,-32.0,0
inactive_noise,19.0,-11.0,0
inactive_noise,19.0,81.0,0
inactive_noise,21.0,40.0,0
inactive_noise,24.0,19.0,0
inactive_noise,26.0,76.0,0
inactive_noise,27.0,75.0,0
inactive_noise,28.0,19.0,0
inactive_noise,28.0,29.0,0
inactive_noise,29.0,85.0,0
inactive_noise,30.0,27.0,0
inactive_noise,30.0,72.0,0
inactive_noise,31.0,34.0,0
inactive_noise,31.0,90.0,0
inactive_noise,32.0,-37.0,0
inactive_noise,32.0,-7.0,0
inactive_noise,32.0,11.0,0
inactive_noise,34.0,-8.0,0
inactive_noise,36.0,7.0,0
inactive_noise,36.0,81.0,0
inactive_noise,37.0,-33.0,0
inactive_noise,38.0,-30.0,0
inactive_noise,38.0,-15.0,0
inactive_noise,39.0,14.0,0
inactive_noise,40.0,-34.0,0
inactive_noise,40.0,-3.0,0
inactive_noise,40.0,2.0,0
inactive_noise,40.0,54.0,0
inactive_noise,41.0,-21.0,0
inactive_noise,41.0,16.0,0
inactive_noise,41.0,36.0,0
inactive_noise,41.0,40.0,0
inactive_noise,41.0,74.0,0
inactive_noise,42.0,9.0,0
inactive_noise,43.0,9.0,0
inactive_noise,43.0,80.0,0
inactive_noise,44.0,-3.0,0
inactive_noise,44.0,2.0,0
inactive_noise,44.0,88.0,0
inactive_noise,45.0,71.0,0
inactive_noise,46.0,-20.0,0
inactive_noise,48.0,41.0,0
inactive_noise,48.0,67.0,0
inactive_noise,49.0,83.0,0
inactive_noise,50.0,25.0,0
inactive_noise,52.0,28.0,0
inactive_noise,52.0,38.0,0
inactive_noise,52.0,78.0,0
inactive_noise,55.0,-26.0,0
inactive_noise,55.0,-20.0,0
inactive_noise,55.0,-3.0,0
inactive_noise,57.0,69.0,0
inactive_noise,58.0,74.0,0
inactive_noise,59.0,-20.0,0
inactive_noise,59.0,50.0,0
inactive_noise,60.0,0.0,0
inactive_noise,60.0,35.0,0
inactive_noise,60.0,63.0,0
inactive_noise,60.0,78.0,0
inactive_noise,61.0,44.0,0
inactive_noise,61.0,87.0,0
inactive_noise,62.0,76.0,0
inactive_noise,63.0,78.0,0
inactive_noise,65.0,23.0,0
inactive_noise,65.0,88.0,0
inactive_noise,66.0,0.0,0
inactive_noise,66.0,49.0,0
inactive_noise,69.0,17.0,0
inactive_noise,72.0,-11.0,0
inactive_noise,73.0,90.0,0
inactive_noise,74.0,41.0,0
inactive_noise,74.0,43.0,0
inactive_noise,76.0,-10.0,0
inactive_noise,76.0,23.0,0
inactive_noise,77.0,21.0,0
inactive_noise,78.0,-11.0,0
inactive_noise,79.0,78.0,0
inactive_noise,80.0,-28.0,0
inactive_noise,81.0,45.0,0
inactive_noise,82.0,-11.0,0
inactive_noise,82.0,64.0,0
inactive_noise,82.0,81.0,0
inactive_noise,82.0,83.0,0
inactive_noise,84.0,-31.0,0
inactive_noise,84.0,18.0,0
inactive_noise,84.0,34.0,0
inactive_noise,87.0,7.0,0
inactive_noise,87.0,49.0,0
inactive_noise,87.0,59.0,0
inactive_noise,88.0,82.0,0
inactive_noise,89.0,-32.0,0
inactive_noise,90.0,56.0,0
inactive_noise,91.0,25.0,0
car_start,47,-29,3.14159265359
