tag,x,y,direction
inactive_noise,-16.0,5.0,0
inactive_noise,-15.0,-8.0,0
inactive_noise,-14.0,-11.0,0
inactive_noise,-14.0,4.0,0
inactive_noise,-10.0,20.0,0
inactive_noise,-10.0,69.0,0
inactive_noise,-9.0,-12.0,0
inactive_noise,-8.0,63.0,0
inactive_noise,-8.0,76.0,0
inactive_noise,-7.0,34.0,0
inactive_noise,-7.0,77.0,0
inactive_noise,-6.0,17.0,0
inactive_noise,-4.0,-35.0,0
inactive_noise,-4.0,19.0,0
inactive_noise,-3.0,9.0,0
inactive_noise,-2.0,56.0,0
inactive_noise,-2.0,66.0,0
inactive_noise,1.0,1.0,0
inactive_noise,2.0,3.0,0
inactive_noise,2.0,68.0,0
inactive_noise,3.0,-7.0,0
inactive_noise,6.0,-4.0,0
inactive_noise,6.0,36.0,0
inactive_noise,7.0,-19.0,0
inactive_noise,8.0,-11.0,0
inactive_noise,8.0,1.0,0
inactive_noise,10.0,64.0,0
inactive_noise,14.0,-5.0,0
inactive_noise,15.0,-4.0,0
inactive_noise,15.0,6.0,0
inactive_noise,15.0,16.0,0
inactive_noise,16.0,27.0,0
inactive_noise,16.0,76.0,0
inactive_noise,18.0,23.0,0
inactive_noise,18.0,76.0,0
inactive_noise,19.0,-17.0,0
inactive_noise,19.0,22.0,0
inactive_noise,19.0,70.0,0
inactive_noise,22.0,-21.0,0
inactive_noise,22.0,-10.0,0
inactive_noise,22.0,-4.0,0
inactive_noise,22.0,4.0,0
inactive_noise,22.0,26.0,0
inactive_noise,23.0,-24.0,0
inactive_noise,24.0,64.0,0
inactive_noise,24.0,67.0,0
inactive_noise,26.0,14.0,0
inactive_noise,27.0,-10.0,0
inactive_noise,28.0,0.0,0
inactive_noise,30.0,-7.0,0
inactive_noise,30.0,-4.0,0
inactive_noise,31.0,-6.0,0
inactive_noise,31.0,8.0,0
inactive_noise,33.0,-13.0,0
inactive_noise,33.0,11.0,0
inactive_noise,33.0,66.0,0
inactive_noise,35.0,8.0,0
inactive_noise,35.0,66.0,0
inactive_noise,38.0,-6.0,0
inactive_noise,40.0,-2.0,0
inactive_noise,41.0,46.0,0
inactive_noise,42.0,24.0,0
inactive_noise,44.0,-23.0,0
inactive_noise,44.0,66.0,0
inactive_noise,48.0,70.0,0
inactive_noise,51.0,8.0,0
inactive_noise,51.0,70.0,0
inactive_noise,53.0,52.0,0
inactive_noise,55.0,42.0,0
inactive_noise,58.0,-28.0,0
inactive_noise,58.0,73.0,0
inactive_noise,59.0,-31.0,0
inactive_noise,63.0,-26.0,0
inactive_noise,63.0,66.0,0
inactive_noise,65.0,-15.0,0
inactive_noise,65.0,30.0,0
inactive_noise,67.0,-21.0,0
inactive_noise,67.0,-18.0,0
inactive_noise,67.0,72.0,0
inactive_noise,69.0,32.0,0
inactive_noise,70.0,-12.0,0
inactive_noise,70.0,4.0,0
inactive_noise,70.0,28.0,0
inactive_noise,70.0,33.0,0
inactive_noise,71.0,-25.0,0
inactive_noise,72.0,-27.0,0
inactive_noise,73.0,-12.0,0
inactive_noise,73.0,42.0,0
inactive_noise,74.0,-38.0,0
inactive_noise,74.0,3.0,0
inactive_noise,76.0,30.0,0
inactive_noise,78.0,5.0,0
inactive_noise,81.0,28.0,0
inactive_noise,81.0,44.0,0
inactive_noise,81.0,74.0,0
inactive_noise,82.0,-34.0,0
inactive_noise,82.0,-3.0,0
inactive_noise,82.0,3.0,0
inactive_noise,82.0,22.0,0
inactive_noise,83.0,-10.0,0
inactive_noise,84.0,1.0,0
inactive_noise,87.0,-25.0,0
inactive_noise,87.0,-10.0,0
inactive_noise,87.0,1.0,0
inactive_noise,88.0,71.0,0
inactive_noise,89.0,7.0,0
inactive_noise,91.0,-16.0,0
inactive_noise,92.0,-37.0,0
inactive_noise,92.0,58.0,0
inactive_noise,93.0,-40.0,0
inactive_noise,93.0,-35.0,0
inactive_noise,93.0,36.0,0
inactive_noise,94.0,6.0,0
inactive_noise,95.0,75.0,0
inactive_noise,96.0,51.0,0
inactive_noise,96.0,77.0,0
inactive_noise,97.0,-22.0,0
inactive_noise,98.0,-19.0,0
inactive_noise,99.0,-9.0,0
inactive_noise,100.0,12.0,0
inactive_noise,100.0,72.0,0
inactive_noise,100.0,73.0,0
inactive_noise,101.0,37.0,0
inactive_noise,103.0,-3.0,0
inactive_noise,103.0,43.0,0
inactive_noise,104.0,-18.0,0
inactive_noise,107.0,-32.0,0
inactive_noise,108.0,53.0,0
inactive_noise,111.0,72.0,0
inactive_noise,112.0,-8.0,0
inactive_noise,112.0,-4.0,0
inactive_noise,113.0,-40.0,0
inactive_noise,113.0,73.0,0
inactive_noise,114.0,-35.0,0
inactive_noise,114.0,2.0,0
inactive_noise,115.0,61.0,0
inactive_noise,116.0,-7.0,0
inactive_noise,116.0,13.0,0
inactive_noise,116.0,75.0,0
inactive_noise,117.0,27.0,0
inactive_noise,117.0,55.0,0
inactive_noise,117.0,65.0,0
inactive_noise,118.0,-6.0,0
car_start,48,-33,3.01790790345
