tag,x,y,direction,x_variance,y_variance,xy_covariance
inactive_noise,-20.0,0.0,0,0.01,0.01,0.0
inactive_noise,-20.0,92.0,0,0.01,0.01,0.0
inactive_noise,-19.0,-5.0,0,0.01,0.01,0.0
inactive_noise,-19.0,72.0,0,0.01,0.01,0.0
inactive_noise,-19.0,73.0,0,0.01,0.01,0.0
inactive_noise,-18.0,-31.0,0,0.01,0.01,0.0
inactive_noise,-18.0,-7.0,0,0.01,0.01,0.0
inactive_noise,-18.0,-4.0,0,0.01,0.01,0.0
inactive_noise,-16.0,-8.0,0,0.01,0.01,0.0
inactive_noise,-15.0,55.0,0,0.01,0.01,0.0
inactive_noise,-14.0,32.0,0,0.01,0.01,0.0
inactive_noise,-11.0,-23.0,0,0.01,0.01,0.0
inactive_noise,-9.0,7.0,0,0.01,0.01,0.0
inactive_noise,-8.0,-19.0,0,0.01,0.01,0.0
inactive_noise,-8.0,92.0,0,0.01,0.01,0.0
inactive_noise,-7.0,-22.0,0,0.01,0.01,0.0
inactive_noise,-7.0,-18.0,0,0.01,0.01,0.0
inactive_noise,-7.0,35.0,0,0.01,0.01,0.0
inactive_noise,-7.0,46.0,0,0.01,0.01,0.0
inactive_noise,-7.0,47.0,0,0.01,0.01,0.0
inactive_noise,-4.0,-20.0,0,0.01,0.01,0.0
inactive_noise,-4.0,-13.0,0,0.01,0.01,0.0
inactive_noise,-4.0,13.0,0,0.01,0.01,0.0
inactive_noise,-4.0,69.0,0,0.01,0.01,0.0
inactive_noise,-3.0,-17.0,0,0.01,0.01,0.0
inactive_noise,-3.0,1.0,0,0.01,0.01,0.0
inactive_noise,-2.0,11.0,0,0.01,0.01,0.0
inactive_noise,0.0,13.0,0,0.01,0.01,0.0
inactive_noise,0.0,59.0,0,0.01,0.01,0.0
inactive_noise,1.0,38.0,0,0.01,0.01,0.0
inactive_noise,1.0,58.0,0,0.01,0.01,0.0
inactive_noise,2.0,-21.0,0,0.01,0.01,0.0
inactive_noise,4.0,48.0,0,0.01,0.01,0.0
inactive_noise,5.0,7.0,0,0.01,0.01,0.0
inactive_noise,6.0,-39.0,0,0.01,0.01,0.0
inactive_noise,6.0,-32.0,0,0.01,0.01,0.0
inactive_noise,6.0,11.0,0,0.01,0.01,0.0
inactive_noise,8.0,19.0,0,0.01,0.01,0.0
inactive_noise,8.0,30.0,0,0.01,0.01,0.0
inactive_noise,8.0,80.0,0,0.01,0.01,0.0
inactive_noise,8.0,82.0,0,0.01,0.01,0.0
inactive_noise,8.0,84.0,0,0.01,0.01,0.0
inactive_noise,8.0,93.0,0,0.01,0.01,0.0
inactive_noise,9.0,-36.0,0,0.01,0.01,0.0
inactive_noise,9.0,-10.0,0,0.01,0.01,0.0
inactive_noise,10.0,83.0,0,0.01,0.01,0.0
inactive_noise,11.0,-9.0,0,0.01,0.01,0.0
inactive_noise,11.0,63.0,0,0.01,0.01,0.0
inactive_noise,12.0,-18.0,0,0.01,0.01,0.0
inactive_noise,12.0,97.0,0,0.01,0.01,0.0
inactive_noise,13.0,-8.0,0,0.01,0.01,0.0
inactive_noise,13.0,73.0,0,0.01,0.01,0.0
inactive_noise,14.0,-34.0,0,0.01,0.01,0.0
inactive_noise,14.0,-2.0,0,0.01,0.01,0.0
inactive_noise,15.0,-11.0,0,0.01,0.01,0.0
inactive_noise,17.0,-5.0,0,0.01,0.01,0.0
inactive_noise,17.0,31.0,0,0.01,0.01,0.0
inactive_noise,17.0,96.0,0,0.01,0.01,0.0
inactive_noise,19.0,-37.0,0,0.01,0.01,0.0
inactive_noise,19.0,-16.0,0,0.01,0.01,0.0
inactive_noise,20.0,-12.0,0,0.01,0.01,0.0
inactive_noise,20.0,59.0,0,0.01,0.01,0.0
inactive_noise,20.0,94.0,0,0.01,0.01,0.0
inactive_noise,21.0,-34.0,0,0.01,0.01,0.0
inactive_noise,21.0,41.0,0,0.01,0.01,0.0
inactive_noise,21.0,47.0,0,0.01,0.01,0.0
inactive_noise,21.0,73.0,0,0.01,0.01,0.0
inactive_noise,22.0,41.0,0,0.01,0.01,0.0
inactive_noise,22.0,51.0,0,0.01,0.01,0.0
inactive_noise,23.0,80.0,0,0.01,0.01,0.0
inactive_noise,24.0,15.0,0,0.01,0.01,0.0
inactive_noise,24.0,55.0,0,0.01,0.01,0.0
inactive_noise,26.0,16.0,0,0.01,0.01,0.0
inactive_noise,26.0,51.0,0,0.01,0.01,0.0
inactive_noise,28.0,-40.0,0,0.01,0.01,0.0
inactive_noise,28.0,-6.0,0,0.01,0.01,0.0
inactive_noise,28.0,9.0,0,0.01,0.01,0.0
inactive_noise,31.0,34.0,0,0.01,0.01,0.0
inactive_noise,31.0,57.0,0,0.01,0.01,0.0
inactive_noise,32.0,-15.0,0,0.01,0.01,0.0
inactive_noise,34.0,52.0,0,0.01,0.01,0.0
inactive_noise,35.0,5.0,0,0.01,0.01,0.0
inactive_noise,35.0,58.0,0,0.01,0.01,0.0
inactive_noise,36.0,86.0,0,0.01,0.01,0.0
inactive_noise,38.0,5.0,0,0.01,0.01,0.0
inactive_noise,38.0,16.0,0,0.01,0.01,0.0
inactive_noise,38.0,24.0,0,0.01,0.01,0.0
inactive_noise,40.0,-19.0,0,0.01,0.01,0.0
inactive_noise,40.0,-4.0,0,0.01,0.01,0.0
inactive_noise,41.0,23.0,0,0.01,0.01,0.0
inactive_noise,41.0,38.0,0,0.01,0.01,0.0
inactive_noise,42.0,1.0,0,0.01,0.01,0.0
inactive_noise,43.0,12.0,0,0.01,0.01,0.0
inactive_noise,43.0,97.0,0,0.01,0.01,0.0
inactive_noise,44.0,-22.0,0,0.01,0.01,0.0
inactive_noise,45.0,-7.0,0,0.01,0.01,0.0
inactive_noise,46.0,-13.0,0,0.01,0.01,0.0
inactive_noise,46.0,64.0,0,0.01,0.01,0.0
inactive_noise,47.0,66.0,0,0.01,0.01,0.0
inactive_noise,48.0,-2.0,0,0.01,0.01,0.0
inactive_noise,48.0,64.0,0,0.01,0.01,0.0
inactive_noise,49.0,-2.0,0,0.01,0.01,0.0
inactive_noise,49.0,68.0,0,0.01,0.01,0.0
inactive_noise,50.0,66.0,0,0.01,0.01,0.0
inactive_noise,51.0,20.0,0,0.01,0.01,0.0
inactive_noise,52.0,-18.0,0,0.01,0.01,0.0
inactive_noise,52.0,74.0,0,0.01,0.01,0.0
inactive_noise,52.0,96.0,0,0.01,0.01,0.0
inactive_noise,54.0,-20.0,0,0.01,0.01,0.0
inactive_noise,55.0,25.0,0,0.01,0.01,0.0
inactive_noise,55.0,57.0,0,0.01,0.01,0.0
inactive_noise,56.0,13.0,0,0.01,0.01,0.0
inactive_noise,56.0,52.0,0,0.01,0.01,0.0
inactive_noise,57.0,-19.0,0,0.01,0.01,0.0
inactive_noise,57.0,14.0,0,0.01,0.01,0.0
inactive_noise,57.0,59.0,0,0.01,0.01,0.0
inactive_noise,58.0,78.0,0,0.01,0.01,0.0
inactive_noise,60.0,4.0,0,0.01,0.01,0.0
inactive_noise,61.0,63.0,0,0.01,0.01,0.0
inactive_noise,62.0,11.0,0,0.01,0.01,0.0
inactive_noise,62.0,75.0,0,0.01,0.01,0.0
inactive_noise,63.0,8.0,0,0.01,0.01,0.0
inactive_noise,63.0,11.0,0,0.01,0.01,0.0
inactive_noise,64.0,65.0,0,0.01,0.01,0.0
inactive_noise,64.0,97.0,0,0.01,0.01,0.0
inactive_noise,65.0,17.0,0,0.01,0.01,0.0
inactive_noise,65.0,38.0,0,0.01,0.01,0.0
inactive_noise,68.0,-24.0,0,0.01,0.01,0.0
inactive_noise,69.0,62.0,0,0.01,0.01,0.0
inactive_noise,70.0,-40.0,0,0.01,0.01,0.0
inactive_noise,70.0,-21.0,0,0.01,0.01,0.0
inactive_noise,70.0,18.0,0,0.01,0.01,0.0
inactive_noise,72.0,76.0,0,0.01,0.01,0.0
inactive_noise,73.0,-29.0,0,0.01,0.01,0.0
inactive_noise,75.0,-29.0,0,0.01,0.01,0.0
inactive_noise,76.0,12.0,0,0.01,0.01,0.0
inactive_noise,76.0,30.0,0,0.01,0.01,0.0
inactive_noise,77.0,43.0,0,0.01,0.01,0.0
inactive_noise,78.0,-2.0,0,0.01,0.01,0.0
inactive_noise,78.0,0.0,0,0.01,0.01,0.0
inactive_noise,79.0,53.0,0,0.01,0.01,0.0
inactive_noise,79.0,54.0,0,0.01,0.01,0.0
inactive_noise,80.0,-31.0,0,0.01,0.01,0.0
inactive_noise,80.0,40.0,0,0.01,0.01,0.0
inactive_noise,80.0,91.0,0,0.01,0.01,0.0
inactive_noise,81.0,73.0,0,0.01,0.01,0.0
inactive_noise,84.0,78.0,0,0.01,0.01,0.0
inactive_noise,85.0,-27.0,0,0.01,0.01,0.0
inactive_noise,85.0,24.0,0,0.01,0.01,0.0
inactive_noise,86.0,-20.0,0,0.01,0.01,0.0
inactive_noise,86.0,68.0,0,0.01,0.01,0.0
inactive_noise,88.0,-10.0,0,0.01,0.01,0.0
inactive_noise,88.0,66.0,0,0.01,0.01,0.0
inactive_noise,88.0,74.0,0,0.01,0.01,0.0
inactive_noise,89.0,58.0,0,0.01,0.01,0.0
inactive_noise,94.0,-16.0,0,0.01,0.01,0.0
inactive_noise,94.0,-4.0,0,0.01,0.01,0.0
inactive_noise,94.0,35.0,0,0.01,0.01,0.0
inactive_noise,94.0,86.0,0,0.01,0.01,0.0
inactive_noise,95.0,-36.0,0,0.01,0.01,0.0
inactive_noise,95.0,86.0,0,0.01,0.01,0.0
inactive_noise,96.0,26.0,0,0.01,0.01,0.0
inactive_noise,97.0,10.0,0,0.01,0.01,0.0
car_start,10,-27,0.0,0.0,0.0,0.0
