tag,x,y,direction
inactive_noise,36.0,-2.0,0
inactive_noise,38.0,54.0,0
inactive_noise,38.0,69.0,0
inactive_noise,39.0,-15.0,0
inactive_noise,40.0,-22.0,0
inactive_noise,40.0,18.0,0
inactive_noise,41.0,-40.0,0
inactive_noise,41.0,56.0,0
inactive_noise,43.0,21.0,0
inactive_noise,44.0,-21.0,0
inactive_noise,44.0,-3.0,0
inactive_noise,45.0,0.0,0
inactive_noise,45.0,50.0,0
inactive_noise,46.0,-15.0,0
inactive_noise,46.0,46.0,0
inactive_noise,47.0,52.0,0
inactive_noise,48.0,34.0,0
inactive_noise,49.0,-4.0,0
inactive_noise,50.0,-2.0,0
inactive_noise,50.0,77.0,0
inactive_noise,51.0,-12.0,0
inactive_noise,52.0,10.0,0
inactive_noise,53.0,21.0,0
inactive_noise,53.0,77.0,0
inactive_noise,54.0,41.0,0
inactive_noise,55.0,-40.0,0
inactive_noise,55.0,-15.0,0
inactive_noise,55.0,-11.0,0
inactive_noise,55.0,23.0,0
inactive_noise,55.0,75.0,0
inactive_noise,56.0,78.0,0
inactive_noise,58.0,4.0,0
inactive_noise,58.0,49.0,0
inactive_noise,61.0,65.0,0
inactive_noise,62.0,35.0,0
inactive_noise,63.0,-25.0,0
inactive_noise,63.0,67.0,0
inactive_noise,64.0,78.0,0
inactive_noise,65.0,69.0,0
inactive_noise,67.0,-24.0,0
inactive_noise,68.0,28.0,0
inactive_noise,69.0,53.0,0
inactive_noise,70.0,56.0,0
inactive_noise,71.0,-5.0,0
inactive_noise,74.0,-15.0,0
inactive_noise,74.0,80.0,0
inactive_noise,75.0,42.0,0
inactive_noise,76.0,72.0,0
inactive_noise,77.0,39.0,0
inactive_noise,77.0,71.0,0
inactive_noise,77.0,78.0,0
inactive_noise,78.0,-31.0,0
inactive_noise,78.0,40.0,0
inactive_noise,79.0,55.0,0
inactive_noise,79.0,62.0,0
inactive_noise,81.0,7.0,0
inactive_noise,82.0,3.0,0
inactive_noise,82.0,19.0,0
inactive_noise,82.0,71.0,0
inactive_noise,85.0,36.0,0
inactive_noise,85.0,67.0,0
inactive_noise,87.0,38.0,0
inactive_noise,88.0,-13.0,0
inactive_noise,88.0,81.0,0
inactive_noise,89.0,0.0,0
inactive_noise,89.0,23.0,0
inactive_noise,93.0,-38.0,0
inactive_noise,93.0,37.0,0
inactive_noise,94.0,75.0,0
inactive_noise,94.0,80.0,0
car_start,48,68,3.4136991039
