tag,x,y,direction
yellow,96.0,-10.0,0
yellow,96.0,-6.0,0
orange,11.0,-28.0,0
orange,15.0,-34.0,0
inactive_noise,-40.0,-14.0,0
inactive_noise,-38.0,53.0,0
inactive_noise,-38.0,58.0,0
inactive_noise,-37.0,-33.0,0
inactive_noise,-34.0,-30.0,0
inactive_noise,-34.0,-19.0,0
inactive_noise,-31.0,59.0,0
inactive_noise,-30.0,-26.0,0
inactive_noise,-30.0,39.0,0
inactive_noise,-29.0,-37.0,0
inactive_noise,-28.0,-31.0,0
inactive_noise,-28.0,43.0,0
inactive_noise,-26.0,8.0,0
inactive_noise,-24.0,-23.0,0
inactive_noise,-22.0,-8.0,0
inactive_noise,-22.0,9.0,0
inactive_noise,-21.0,-25.0,0
inactive_noise,-21.0,-18.0,0
inactive_noise,-20.0,-19.0,0
inactive_noise,-18.0,-38.0,0
inactive_noise,-18.0,-37.0,0
inactive_noise,-18.0,39.0,0
inactive_noise,-15.0,14.0,0
inactive_noise,-15.0,48.0,0
inactive_noise,-14.0,-26.0,0
inactive_noise,-12.0,-25.0,0
inactive_noise,-10.0,0.0,0
inactive_noise,-8.0,-37.0,0
inactive_noise,-8.0,-2.0,0
inactive_noise,-8.0,1.0,0
inactive_noise,-8.0,9.0,0
inactive_noise,-7.0,65.0,0
inactive_noise,-6.0,5.0,0
inactive_noise,-6.0,39.0,0
inactive_noise,-4.0,-39.0,0
inactive_noise,-4.0,-10.0,0
inactive_noise,-4.0,29.0,0
inactive_noise,-3.0,-29.0,0
inactive_noise,-3.0,-5.0,0
inactive_noise,-2.0,36.0,0
inactive_noise,-1.0,12.0,0
inactive_noise,0.0,-38.0,0
inactive_noise,0.0,62.0,0
inactive_noise,0.0,65.0,0
inactive_noise,1.0,59.0,0
inactive_noise,4.0,50.0,0
inactive_noise,7.0,63.0,0
inactive_noise,9.0,-15.0,0
inactive_noise,12.0,46.0,0
inactive_noise,14.0,-35.0,0
inactive_noise,15.0,-37.0,0
inactive_noise,15.0,-6.0,0
inactive_noise,16.0,-8.0,0
inactive_noise,18.0,13.0,0
inactive_noise,18.0,20.0,0
inactive_noise,25.0,-14.0,0
inactive_noise,25.0,4.0,0
inactive_noise,25.0,42.0,0
inactive_noise,25.0,60.0,0
inactive_noise,27.0,-5.0,0
inactive_noise,28.0,-15.0,0
inactive_noise,32.0,9.0,0
inactive_noise,33.0,16.0,0
inactive_noise,34.0,-28.0,0
inactive_noise,34.0,5.0,0
inactive_noise,36.0,13.0,0
inactive_noise,37.0,51.0,0
inactive_noise,38.0,-4.0,0
inactive_noise,38.0,32.0,0
inactive_noise,41.0,34.0,0
inactive_noise,43.0,47.0,0
inactive_noise,43.0,57.0,0
inactive_noise,45.0,39.0,0
inactive_noise,48.0,53.0,0
inactive_noise,48.0,65.0,0
inactive_noise,50.0,-17.0,0
inactive_noise,50.0,-1.0,0
inactive_noise,51.0,3.0,0
inactive_noise,51.0,30.0,0
inactive_noise,51.0,51.0,0
inactive_noise,52.0,-32.0,0
inactive_noise,52.0,41.0,0
inactive_noise,54.0,23.0,0
inactive_noise,56.0,-16.0,0
inactive_noise,56.0,-1.0,0
inactive_noise,57.0,14.0,0
inactive_noise,57.0,19.0,0
inactive_noise,59.0,35.0,0
inactive_noise,60.0,-22.0,0
inactive_noise,60.0,17.0,0
inactive_noise,61.0,54.0,0
inactive_noise,64.0,-33.0,0
inactive_noise,64.0,57.0,0
inactive_noise,65.0,30.0,0
inactive_noise,66.0,11.0,0
inactive_noise,67.0,46.0,0
inactive_noise,68.0,-7.0,0
inactive_noise,69.0,-18.0,0
inactive_noise,69.0,20.0,0
inactive_noise,70.0,24.0,0
inactive_noise,70.0,55.0,0
inactive_noise,71.0,-7.0,0
inactive_noise,72.0,-22.0,0
inactive_noise,75.0,5.0,0
inactive_noise,78.0,-13.0,0
inactive_noise,82.0,-39.0,0
inactive_noise,82.0,60.0,0
inactive_noise,84.0,-34.0,0
inactive_noise,84.0,-15.0,0
inactive_noise,84.0,-4.0,0
inactive_noise,85.0,-4.0,0
inactive_noise,86.0,5.0,0
inactive_noise,87.0,30.0,0
inactive_noise,87.0,60.0,0
inactive_noise,88.0,-15.0,0
inactive_noise,88.0,-10.0,0
inactive_noise,88.0,64.0,0
inactive_noise,90.0,-3.0,0
inactive_noise,91.0,-36.0,0
inactive_noise,92.0,14.0,0
inactive_noise,96.0,44.0,0
inactive_noise,96.0,48.0,0
inactive_noise,98.0,-26.0,0
inactive_noise,99.0,35.0,0
inactive_noise,99.0,39.0,0
inactive_noise,101.0,-23.0,0
inactive_noise,102.0,14.0,0
inactive_noise,102.0,59.0,0
inactive_noise,103.0,19.0,0
inactive_noise,103.0,66.0,0
inactive_noise,104.0,-19.0,0
car_start,13,-31,0.766845450876
