tag,x,y,direction
inactive_noise,-22.0,-41.0,0
inactive_noise,-21.0,16.0,0
inactive_noise,-20.0,-15.0,0
inactive_noise,-19.0,-12.0,0
inactive_noise,-18.0,14.0,0
inactive_noise,-17.0,-37.0,0
inactive_noise,-17.0,-24.0,0
inactive_noise,-15.0,-44.0,0
inactive_noise,-13.0,49.0,0
inactive_noise,-11.0,-9.0,0
inactive_noise,-11.0,3.0,0
inactive_noise,-11.0,65.0,0
inactive_noise,-9.0,-24.0,0
inactive_noise,-9.0,6.0,0
inactive_noise,-6.0,-38.0,0
inactive_noise,-6.0,-22.0,0
inactive_noise,-4.0,-43.0,0
inactive_noise,-4.0,-15.0,0
inactive_noise,-4.0,0.0,0
inactive_noise,-3.0,27.0,0
inactive_noise,0.0,1.0,0
inactive_noise,2.0,-34.0,0
inactive_noise,3.0,44.0,0
inactive_noise,5.0,10.0,0
inactive_noise,6.0,25.0,0
inactive_noise,7.0,14.0,0
inactive_noise,8.0,23.0,0
inactive_noise,8.0,36.0,0
inactive_noise,10.0,-41.0,0
inactive_noise,12.0,-38.0,0
inactive_noise,14.0,67.0,0
inactive_noise,15.0,17.0,0
inactive_noise,16.0,3.0,0
inactive_noise,16.0,61.0,0
inactive_noise,17.0,20.0,0
inactive_noise,17.0,40.0,0
inactive_noise,18.0,7.0,0
inactive_noise,18.0,13.0,0
inactive_noise,20.0,69.0,0
inactive_noise,22.0,56.0,0
inactive_noise,22.0,70.0,0
inactive_noise,23.0,-36.0,0
inactive_noise,23.0,19.0,0
inactive_noise,24.0,62.0,0
inactive_noise,25.0,-14.0,0
inactive_noise,26.0,7.0,0
inactive_noise,26.0,58.0,0
inactive_noise,27.0,35.0,0
inactive_noise,28.0,-44.0,0
inactive_noise,28.0,-36.0,0
inactive_noise,28.0,29.0,0
inactive_noise,30.0,35.0,0
inactive_noise,30.0,61.0,0
inactive_noise,31.0,-3.0,0
inactive_noise,35.0,13.0,0
inactive_noise,36.0,-38.0,0
inactive_noise,36.0,4.0,0
inactive_noise,37.0,9.0,0
inactive_noise,37.0,31.0,0
inactive_noise,37.0,34.0,0
inactive_noise,40.0,18.0,0
inactive_noise,41.0,-8.0,0
inactive_noise,41.0,69.0,0
inactive_noise,42.0,-9.0,0
inactive_noise,43.0,20.0,0
inactive_noise,44.0,-44.0,0
inactive_noise,44.0,-15.0,0
inactive_noise,46.0,-30.0,0
inactive_noise,46.0,65.0,0
inactive_noise,47.0,5.0,0
inactive_noise,48.0,-15.0,0
inactive_noise,48.0,26.0,0
inactive_noise,49.0,-31.0,0
inactive_noise,49.0,-30.0,0
inactive_noise,49.0,-18.0,0
inactive_noise,51.0,-33.0,0
inactive_noise,51.0,-6.0,0
inactive_noise,51.0,28.0,0
inactive_noise,53.0,-11.0,0
inactive_noise,54.0,-20.0,0
inactive_noise,56.0,-1.0,0
inactive_noise,57.0,-43.0,0
inactive_noise,59.0,-25.0,0
inactive_noise,59.0,10.0,0
inactive_noise,60.0,10.0,0
inactive_noise,65.0,-12.0,0
inactive_noise,65.0,16.0,0
inactive_noise,65.0,69.0,0
inactive_noise,66.0,68.0,0
inactive_noise,67.0,18.0,0
inactive_noise,68.0,43.0,0
inactive_noise,72.0,36.0,0
inactive_noise,72.0,47.0,0
inactive_noise,74.0,52.0,0
inactive_noise,74.0,59.0,0
inactive_noise,77.0,-41.0,0
inactive_noise,77.0,33.0,0
inactive_noise,77.0,60.0,0
inactive_noise,78.0,40.0,0
inactive_noise,80.0,-13.0,0
inactive_noise,80.0,60.0,0
inactive_noise,81.0,57.0,0
inactive_noise,81.0,61.0,0
inactive_noise,85.0,-37.0,0
inactive_noise,87.0,27.0,0
inactive_noise,89.0,2.0,0
inactive_noise,89.0,22.0,0
inactive_noise,91.0,-5.0,0
inactive_noise,93.0,-35.0,0
inactive_noise,93.0,-21.0,0
inactive_noise,94.0,51.0,0
inactive_noise,96.0,46.0,0
inactive_noise,97.0,-1.0,0
inactive_noise,99.0,-11.0,0
inactive_noise,99.0,46.0,0
inactive_noise,99.0,61.0,0
inactive_noise,103.0,17.0,0
inactive_noise,103.0,62.0,0
inactive_noise,104.0,-37.0,0
inactive_noise,104.0,58.0,0
car_start,60,59,0.222632550254
