tag,x,y,direction
yellow,-28.0,-28.0,0
yellow,-26.0,75.0,0
yellow,-25.0,-4.0,0
yellow,-25.0,69.0,0
yellow,-24.0,81.0,0
yellow,-23.0,-3.0,0
yellow,-22.0,-31.0,0
yellow,-22.0,63.0,0
yellow,-20.0,142.0,0
yellow,-20.0,149.0,0
yellow,-19.0,57.0,0
yellow,-19.0,85.0,0
yellow,-19.0,129.0,0
yellow,-19.0,136.0,0
yellow,-18.0,123.0,0
yellow,-17.0,-1.0,0
yellow,-17.0,51.0,0
yellow,-17.0,91.0,0
yellow,-17.0,110.0,0
yellow,-17.0,117.0,0
yellow,-16.0,-32.0,0
yellow,-16.0,97.0,0
yellow,-16.0,104.0,0
yellow,-16.0,154.0,0
yellow,-16.0,157.0,0
yellow,-14.0,45.0,0
yellow,-13.0,4.0,0
yellow,-12.0,39.0,0
yellow,-12.0,159.0,0
yellow,-9.0,-30.0,0
yellow,-9.0,9.0,0
yellow,-9.0,33.0,0
yellow,-7.0,15.0,0
yellow,-7.0,27.0,0
yellow,-7.0,163.0,0
yellow,-6.0,21.0,0
yellow,-3.0,-28.0,0
yellow,-2.0,167.0,0
yellow,3.0,-26.0,0
yellow,3.0,171.0,0
yellow,8.0,175.0,0
yellow,9.0,-23.0,0
yellow,13.0,179.0,0
yellow,15.0,-21.0,0
yellow,18.0,183.0,0
yellow,21.0,-19.0,0
yellow,23.0,187.0,0
yellow,28.0,191.0,0
yellow,30.0,195.0,0
yellow,33.0,-14.0,0
yellow,33.0,195.0,0
yellow,38.0,199.0,0
yellow,39.0,-11.0,0
yellow,45.0,-9.0,0
yellow,45.0,199.0,0
yellow,50.0,195.0,0
yellow,51.0,-7.0,0
yellow,54.0,195.0,0
yellow,56.0,192.0,0
yellow,57.0,-4.0,0
yellow,62.0,190.0,0
yellow,63.0,-3.0,0
yellow,68.0,189.0,0
yellow,69.0,-2.0,0
yellow,74.0,190.0,0
yellow,75.0,-4.0,0
yellow,77.0,190.0,0
yellow,81.0,-5.0,0
yellow,83.0,192.0,0
yellow,87.0,-6.0,0
yellow,89.0,194.0,0
yellow,93.0,-7.0,0
yellow,94.0,147.0,0
yellow,94.0,154.0,0
yellow,95.0,141.0,0
yellow,95.0,196.0,0
yellow,97.0,135.0,0
yellow,97.0,160.0,0
yellow,99.0,-8.0,0
yellow,101.0,198.0,0
yellow,102.0,131.0,0
yellow,102.0,164.0,0
yellow,105.0,-9.0,0
yellow,107.0,201.0,0
yellow,108.0,129.0,0
yellow,108.0,166.0,0
yellow,111.0,-10.0,0
yellow,113.0,203.0,0
yellow,114.0,128.0,0
yellow,115.0,166.0,0
yellow,115.0,204.0,0
yellow,117.0,-11.0,0
yellow,120.0,127.0,0
yellow,120.0,205.0,0
yellow,122.0,164.0,0
yellow,123.0,-12.0,0
yellow,126.0,125.0,0
yellow,126.0,204.0,0
yellow,128.0,163.0,0
yellow,129.0,-13.0,0
yellow,132.0,124.0,0
yellow,132.0,203.0,0
yellow,134.0,161.0,0
yellow,135.0,-14.0,0
yellow,138.0,123.0,0
yellow,138.0,202.0,0
yellow,140.0,160.0,0
yellow,141.0,-15.0,0
yellow,144.0,121.0,0
yellow,144.0,200.0,0
yellow,147.0,160.0,0
yellow,148.0,-16.0,0
yellow,148.0,121.0,0
yellow,150.0,119.0,0
yellow,150.0,199.0,0
yellow,153.0,162.0,0
yellow,154.0,114.0,0
yellow,155.0,-16.0,0
yellow,155.0,116.0,0
yellow,155.0,195.0,0
yellow,158.0,166.0,0
yellow,159.0,190.0,0
yellow,160.0,-12.0,0
yellow,160.0,111.0,0
yellow,161.0,172.0,0
yellow,163.0,178.0,0
yellow,163.0,185.0,0
yellow,164.0,-7.0,0
yellow,164.0,111.0,0
yellow,166.0,-1.0,0
yellow,166.0,109.0,0
yellow,168.0,5.0,0
yellow,170.0,11.0,0
yellow,172.0,108.0,0
yellow,173.0,17.0,0
yellow,175.0,23.0,0
yellow,177.0,29.0,0
yellow,178.0,106.0,0
yellow,179.0,35.0,0
yellow,183.0,40.0,0
yellow,184.0,105.0,0
yellow,189.0,42.0,0
yellow,190.0,103.0,0
yellow,196.0,43.0,0
yellow,196.0,102.0,0
yellow,202.0,42.0,0
yellow,202.0,100.0,0
yellow,207.0,96.0,0
yellow,208.0,39.0,0
yellow,209.0,97.0,0
yellow,212.0,92.0,0
yellow,213.0,35.0,0
yellow,217.0,88.0,0
yellow,219.0,34.0,0
yellow,221.0,83.0,0
yellow,226.0,34.0,0
yellow,226.0,79.0,0
yellow,231.0,75.0,0
yellow,232.0,37.0,0
yellow,235.0,70.0,0
yellow,237.0,41.0,0
yellow,238.0,69.0,0
yellow,239.0,65.0,0
yellow,240.0,47.0,0
yellow,241.0,59.0,0
yellow,242.0,53.0,0
orange,27.0,-16.0,0
orange,31.0,-22.0,0
inactive_noise,-40.0,130.0,0
inactive_noise,-40.0,139.0,0
inactive_noise,-40.0,171.0,0
inactive_noise,-40.0,190.0,0
inactive_noise,-39.0,6.0,0
inactive_noise,-38.0,148.0,0
inactive_noise,-38.0,198.0,0
inactive_noise,-37.0,-33.0,0
inactive_noise,-37.0,159.0,0
inactive_noise,-37.0,215.0,0
inactive_noise,-36.0,2.0,0
inactive_noise,-36.0,11.0,0
inactive_noise,-36.0,130.0,0
inactive_noise,-36.0,181.0,0
inactive_noise,-35.0,40.0,0
inactive_noise,-35.0,58.0,0
inactive_noise,-35.0,107.0,0
inactive_noise,-35.0,176.0,0
inactive_noise,-35.0,207.0,0
inactive_noise,-34.0,7.0,0
inactive_noise,-34.0,20.0,0
inactive_noise,-34.0,65.0,0
inactive_noise,-34.0,100.0,0
inactive_noise,-34.0,101.0,0
inactive_noise,-34.0,118.0,0
inactive_noise,-34.0,119.0,0
inactive_noise,-34.0,159.0,0
inactive_noise,-34.0,209.0,0
inactive_noise,-32.0,24.0,0
inactive_noise,-32.0,105.0,0
inactive_noise,-32.0,188.0,0
inactive_noise,-31.0,2.0,0
inactive_noise,-31.0,121.0,0
inactive_noise,-30.0,60.0,0
inactive_noise,-30.0,66.0,0
inactive_noise,-30.0,103.0,0
inactive_noise,-29.0,144.0,0
inactive_noise,-28.0,117.0,0
inactive_noise,-27.0,16.0,0
inactive_noise,-27.0,53.0,0
inactive_noise,-27.0,210.0,0
inactive_noise,-26.0,213.0,0
inactive_noise,-25.0,-40.0,0
inactive_noise,-25.0,13.0,0
inactive_noise,-25.0,103.0,0
inactive_noise,-24.0,75.0,0
inactive_noise,-24.0,114.0,0
inactive_noise,-23.0,48.0,0
inactive_noise,-22.0,14.0,0
inactive_noise,-22.0,35.0,0
inactive_noise,-22.0,186.0,0
inactive_noise,-22.0,206.0,0
inactive_noise,-21.0,45.0,0
inactive_noise,-20.0,-8.0,0
inactive_noise,-20.0,-3.0,0
inactive_noise,-20.0,86.0,0
inactive_noise,-19.0,-25.0,0
inactive_noise,-19.0,65.0,0
inactive_noise,-19.0,87.0,0
inactive_noise,-19.0,180.0,0
inactive_noise,-19.0,186.0,0
inactive_noise,-18.0,-40.0,0
inactive_noise,-18.0,59.0,0
inactive_noise,-17.0,85.0,0
inactive_noise,-16.0,61.0,0
inactive_noise,-16.0,178.0,0
inactive_noise,-15.0,175.0,0
inactive_noise,-15.0,214.0,0
inactive_noise,-14.0,46.0,0
inactive_noise,-14.0,77.0,0
inactive_noise,-14.0,95.0,0
inactive_noise,-14.0,109.0,0
inactive_noise,-14.0,110.0,0
inactive_noise,-14.0,211.0,0
inactive_noise,-13.0,199.0,0
inactive_noise,-12.0,-26.0,0
inactive_noise,-12.0,-25.0,0
inactive_noise,-12.0,56.0,0
inactive_noise,-12.0,168.0,0
inactive_noise,-11.0,-28.0,0
inactive_noise,-11.0,-8.0,0
inactive_noise,-11.0,153.0,0
inactive_noise,-10.0,80.0,0
inactive_noise,-10.0,179.0,0
inactive_noise,-9.0,160.0,0
inactive_noise,-8.0,85.0,0
inactive_noise,-7.0,45.0,0
inactive_noise,-7.0,122.0,0
inactive_noise,-6.0,134.0,0
inactive_noise,-6.0,139.0,0
inactive_noise,-4.0,14.0,0
inactive_noise,-4.0,190.0,0
inactive_noise,-3.0,-23.0,0
inactive_noise,-3.0,103.0,0
inactive_noise,-3.0,207.0,0
inactive_noise,-2.0,86.0,0
inactive_noise,-2.0,162.0,0
inactive_noise,-1.0,14.0,0
inactive_noise,0.0,8.0,0
inactive_noise,0.0,24.0,0
inactive_noise,0.0,139.0,0
inactive_noise,1.0,67.0,0
inactive_noise,2.0,-38.0,0
inactive_noise,2.0,43.0,0
inactive_noise,2.0,66.0,0
inactive_noise,2.0,103.0,0
inactive_noise,2.0,116.0,0
inactive_noise,3.0,92.0,0
inactive_noise,4.0,-20.0,0
inactive_noise,4.0,91.0,0
inactive_noise,5.0,40.0,0
inactive_noise,5.0,112.0,0
inactive_noise,5.0,125.0,0
inactive_noise,6.0,56.0,0
inactive_noise,6.0,63.0,0
inactive_noise,6.0,174.0,0
inactive_noise,6.0,201.0,0
inactive_noise,7.0,17.0,0
inactive_noise,7.0,93.0,0
inactive_noise,7.0,103.0,0
inactive_noise,7.0,131.0,0
inactive_noise,7.0,148.0,0
inactive_noise,7.0,191.0,0
inactive_noise,8.0,-15.0,0
inactive_noise,8.0,37.0,0
inactive_noise,9.0,-13.0,0
inactive_noise,10.0,71.0,0
inactive_noise,10.0,107.0,0
inactive_noise,11.0,-23.0,0
inactive_noise,13.0,132.0,0
inactive_noise,14.0,109.0,0
inactive_noise,14.0,119.0,0
inactive_noise,14.0,139.0,0
inactive_noise,14.0,190.0,0
inactive_noise,15.0,103.0,0
inactive_noise,15.0,107.0,0
inactive_noise,15.0,175.0,0
inactive_noise,16.0,116.0,0
inactive_noise,16.0,159.0,0
inactive_noise,17.0,-4.0,0
inactive_noise,17.0,-1.0,0
inactive_noise,17.0,128.0,0
inactive_noise,17.0,179.0,0
inactive_noise,18.0,45.0,0
inactive_noise,18.0,174.0,0
inactive_noise,18.0,212.0,0
inactive_noise,19.0,99.0,0
inactive_noise,20.0,57.0,0
inactive_noise,20.0,91.0,0
inactive_noise,20.0,135.0,0
inactive_noise,20.0,136.0,0
inactive_noise,20.0,160.0,0
inactive_noise,20.0,161.0,0
inactive_noise,20.0,184.0,0
inactive_noise,21.0,148.0,0
inactive_noise,22.0,-17.0,0
inactive_noise,22.0,54.0,0
inactive_noise,22.0,63.0,0
inactive_noise,22.0,170.0,0
inactive_noise,22.0,200.0,0
inactive_noise,24.0,22.0,0
inactive_noise,24.0,51.0,0
inactive_noise,24.0,64.0,0
inactive_noise,24.0,190.0,0
inactive_noise,24.0,207.0,0
inactive_noise,26.0,27.0,0
inactive_noise,27.0,-25.0,0
inactive_noise,27.0,19.0,0
inactive_noise,27.0,25.0,0
inactive_noise,27.0,119.0,0
inactive_noise,28.0,12.0,0
inactive_noise,28.0,28.0,0
inactive_noise,28.0,56.0,0
inactive_noise,28.0,115.0,0
inactive_noise,29.0,80.0,0
inactive_noise,29.0,110.0,0
inactive_noise,29.0,173.0,0
inactive_noise,29.0,212.0,0
inactive_noise,30.0,178.0,0
inactive_noise,31.0,80.0,0
inactive_noise,31.0,100.0,0
inactive_noise,31.0,122.0,0
inactive_noise,31.0,180.0,0
inactive_noise,31.0,186.0,0
inactive_noise,32.0,-28.0,0
inactive_noise,32.0,40.0,0
inactive_noise,32.0,129.0,0
inactive_noise,33.0,4.0,0
inactive_noise,34.0,-37.0,0
inactive_noise,34.0,-32.0,0
inactive_noise,34.0,-7.0,0
inactive_noise,34.0,108.0,0
inactive_noise,34.0,151.0,0
inactive_noise,34.0,189.0,0
inactive_noise,35.0,96.0,0
inactive_noise,35.0,117.0,0
inactive_noise,37.0,33.0,0
inactive_noise,37.0,56.0,0
inactive_noise,37.0,118.0,0
inactive_noise,37.0,154.0,0
inactive_noise,37.0,164.0,0
inactive_noise,37.0,183.0,0
inactive_noise,38.0,27.0,0
inactive_noise,38.0,142.0,0
inactive_noise,38.0,165.0,0
inactive_noise,38.0,192.0,0
inactive_noise,39.0,30.0,0
inactive_noise,39.0,174.0,0
inactive_noise,40.0,66.0,0
inactive_noise,40.0,84.0,0
inactive_noise,41.0,29.0,0
inactive_noise,42.0,63.0,0
inactive_noise,42.0,86.0,0
inactive_noise,42.0,103.0,0
inactive_noise,43.0,22.0,0
inactive_noise,43.0,42.0,0
inactive_noise,43.0,209.0,0
inactive_noise,44.0,88.0,0
inactive_noise,45.0,126.0,0
inactive_noise,46.0,141.0,0
inactive_noise,46.0,199.0,0
inactive_noise,47.0,62.0,0
inactive_noise,47.0,211.0,0
inactive_noise,48.0,-37.0,0
inactive_noise,48.0,96.0,0
inactive_noise,48.0,179.0,0
inactive_noise,49.0,4.0,0
inactive_noise,49.0,82.0,0
inactive_noise,49.0,215.0,0
inactive_noise,50.0,-8.0,0
inactive_noise,50.0,8.0,0
inactive_noise,50.0,152.0,0
inactive_noise,50.0,192.0,0
inactive_noise,51.0,-32.0,0
inactive_noise,51.0,-30.0,0
inactive_noise,52.0,197.0,0
inactive_noise,53.0,3.0,0
inactive_noise,53.0,174.0,0
inactive_noise,53.0,190.0,0
inactive_noise,53.0,211.0,0
inactive_noise,54.0,-19.0,0
inactive_noise,54.0,10.0,0
inactive_noise,54.0,12.0,0
inactive_noise,54.0,179.0,0
inactive_noise,55.0,-4.0,0
inactive_noise,55.0,38.0,0
inactive_noise,55.0,94.0,0
inactive_noise,55.0,133.0,0
inactive_noise,57.0,67.0,0
inactive_noise,58.0,175.0,0
inactive_noise,58.0,192.0,0
inactive_noise,59.0,33.0,0
inactive_noise,59.0,131.0,0
inactive_noise,59.0,215.0,0
inactive_noise,60.0,136.0,0
inactive_noise,60.0,174.0,0
inactive_noise,61.0,9.0,0
inactive_noise,61.0,20.0,0
inactive_noise,61.0,115.0,0
inactive_noise,61.0,122.0,0
inactive_noise,62.0,33.0,0
inactive_noise,62.0,137.0,0
inactive_noise,62.0,155.0,0
inactive_noise,63.0,148.0,0
inactive_noise,63.0,154.0,0
inactive_noise,63.0,178.0,0
inactive_noise,64.0,127.0,0
inactive_noise,64.0,165.0,0
inactive_noise,65.0,-27.0,0
inactive_noise,65.0,-20.0,0
inactive_noise,66.0,62.0,0
inactive_noise,66.0,74.0,0
inactive_noise,67.0,147.0,0
inactive_noise,68.0,-16.0,0
inactive_noise,68.0,104.0,0
inactive_noise,68.0,128.0,0
inactive_noise,68.0,130.0,0
inactive_noise,68.0,156.0,0
inactive_noise,68.0,206.0,0
inactive_noise,68.0,207.0,0
inactive_noise,69.0,-25.0,0
inactive_noise,69.0,-15.0,0
inactive_noise,69.0,8.0,0
inactive_noise,69.0,16.0,0
inactive_noise,69.0,46.0,0
inactive_noise,69.0,142.0,0
inactive_noise,70.0,145.0,0
inactive_noise,70.0,150.0,0
inactive_noise,70.0,200.0,0
inactive_noise,71.0,8.0,0
inactive_noise,71.0,175.0,0
inactive_noise,72.0,35.0,0
inactive_noise,72.0,63.0,0
inactive_noise,73.0,75.0,0
inactive_noise,73.0,209.0,0
inactive_noise,74.0,4.0,0
inactive_noise,74.0,65.0,0
inactive_noise,74.0,211.0,0
inactive_noise,75.0,102.0,0
inactive_noise,75.0,138.0,0
inactive_noise,76.0,89.0,0
inactive_noise,76.0,94.0,0
inactive_noise,76.0,151.0,0
inactive_noise,77.0,12.0,0
inactive_noise,77.0,30.0,0
inactive_noise,77.0,88.0,0
inactive_noise,77.0,109.0,0
inactive_noise,78.0,121.0,0
inactive_noise,78.0,124.0,0
inactive_noise,79.0,22.0,0
inactive_noise,79.0,36.0,0
inactive_noise,79.0,92.0,0
inactive_noise,79.0,129.0,0
inactive_noise,79.0,188.0,0
inactive_noise,80.0,59.0,0
inactive_noise,80.0,64.0,0
inactive_noise,80.0,150.0,0
inactive_noise,82.0,39.0,0
inactive_noise,83.0,10.0,0
inactive_noise,83.0,177.0,0
inactive_noise,83.0,181.0,0
inactive_noise,84.0,102.0,0
inactive_noise,84.0,168.0,0
inactive_noise,85.0,-28.0,0
inactive_noise,85.0,147.0,0
inactive_noise,87.0,54.0,0
inactive_noise,87.0,74.0,0
inactive_noise,87.0,192.0,0
inactive_noise,89.0,10.0,0
inactive_noise,89.0,30.0,0
inactive_noise,89.0,94.0,0
inactive_noise,89.0,192.0,0
inactive_noise,89.0,211.0,0
inactive_noise,91.0,103.0,0
inactive_noise,91.0,135.0,0
inactive_noise,91.0,170.0,0
inactive_noise,92.0,-33.0,0
inactive_noise,92.0,96.0,0
inactive_noise,92.0,97.0,0
inactive_noise,92.0,109.0,0
inactive_noise,93.0,50.0,0
inactive_noise,93.0,112.0,0
inactive_noise,93.0,170.0,0
inactive_noise,94.0,55.0,0
inactive_noise,94.0,90.0,0
inactive_noise,94.0,121.0,0
inactive_noise,94.0,190.0,0
inactive_noise,95.0,-35.0,0
inactive_noise,95.0,6.0,0
inactive_noise,96.0,52.0,0
inactive_noise,96.0,135.0,0
inactive_noise,96.0,197.0,0
inactive_noise,97.0,-35.0,0
inactive_noise,98.0,-21.0,0
inactive_noise,98.0,41.0,0
inactive_noise,98.0,86.0,0
inactive_noise,99.0,8.0,0
inactive_noise,100.0,116.0,0
inactive_noise,100.0,179.0,0
inactive_noise,101.0,125.0,0
inactive_noise,102.0,134.0,0
inactive_noise,103.0,79.0,0
inactive_noise,103.0,133.0,0
inactive_noise,104.0,-16.0,0
inactive_noise,104.0,1.0,0
inactive_noise,104.0,53.0,0
inactive_noise,104.0,57.0,0
inactive_noise,104.0,132.0,0
inactive_noise,106.0,-40.0,0
inactive_noise,106.0,8.0,0
inactive_noise,106.0,21.0,0
inactive_noise,106.0,44.0,0
inactive_noise,106.0,65.0,0
inactive_noise,106.0,87.0,0
inactive_noise,106.0,96.0,0
inactive_noise,106.0,155.0,0
inactive_noise,107.0,23.0,0
inactive_noise,107.0,31.0,0
inactive_noise,107.0,37.0,0
inactive_noise,107.0,105.0,0
inactive_noise,107.0,178.0,0
inactive_noise,109.0,17.0,0
inactive_noise,109.0,23.0,0
inactive_noise,109.0,80.0,0
inactive_noise,110.0,114.0,0
inactive_noise,111.0,51.0,0
inactive_noise,112.0,176.0,0
inactive_noise,112.0,185.0,0
inactive_noise,112.0,186.0,0
inactive_noise,113.0,-4.0,0
inactive_noise,114.0,-20.0,0
inactive_noise,114.0,16.0,0
inactive_noise,114.0,34.0,0
inactive_noise,114.0,182.0,0
inactive_noise,114.0,218.0,0
inactive_noise,115.0,62.0,0
inactive_noise,115.0,203.0,0
inactive_noise,115.0,215.0,0
inactive_noise,115.0,216.0,0
inactive_noise,117.0,188.0,0
inactive_noise,118.0,5.0,0
inactive_noise,118.0,118.0,0
inactive_noise,118.0,158.0,0
inactive_noise,119.0,-37.0,0
inactive_noise,119.0,-28.0,0
inactive_noise,119.0,-27.0,0
inactive_noise,119.0,10.0,0
inactive_noise,119.0,36.0,0
inactive_noise,119.0,169.0,0
inactive_noise,119.0,174.0,0
inactive_noise,119.0,191.0,0
inactive_noise,119.0,202.0,0
inactive_noise,120.0,101.0,0
inactive_noise,120.0,169.0,0
inactive_noise,121.0,80.0,0
inactive_noise,122.0,75.0,0
inactive_noise,122.0,122.0,0
inactive_noise,124.0,-25.0,0
inactive_noise,124.0,20.0,0
inactive_noise,124.0,21.0,0
inactive_noise,124.0,29.0,0
inactive_noise,124.0,89.0,0
inactive_noise,124.0,114.0,0
inactive_noise,126.0,-33.0,0
inactive_noise,126.0,37.0,0
inactive_noise,126.0,144.0,0
inactive_noise,127.0,90.0,0
inactive_noise,127.0,115.0,0
inactive_noise,128.0,105.0,0
inactive_noise,129.0,12.0,0
inactive_noise,129.0,18.0,0
inactive_noise,129.0,47.0,0
inactive_noise,129.0,135.0,0
inactive_noise,129.0,147.0,0
inactive_noise,130.0,-34.0,0
inactive_noise,130.0,126.0,0
inactive_noise,131.0,122.0,0
inactive_noise,132.0,8.0,0
inactive_noise,132.0,93.0,0
inactive_noise,132.0,138.0,0
inactive_noise,133.0,-22.0,0
inactive_noise,133.0,141.0,0
inactive_noise,134.0,-39.0,0
inactive_noise,134.0,105.0,0
inactive_noise,135.0,182.0,0
inactive_noise,135.0,214.0,0
inactive_noise,136.0,53.0,0
inactive_noise,136.0,82.0,0
inactive_noise,137.0,-21.0,0
inactive_noise,137.0,-9.0,0
inactive_noise,137.0,-8.0,0
inactive_noise,137.0,38.0,0
inactive_noise,138.0,5.0,0
inactive_noise,138.0,67.0,0
inactive_noise,139.0,-40.0,0
inactive_noise,139.0,174.0,0
inactive_noise,139.0,209.0,0
inactive_noise,140.0,65.0,0
inactive_noise,140.0,167.0,0
inactive_noise,141.0,93.0,0
inactive_noise,141.0,143.0,0
inactive_noise,142.0,195.0,0
inactive_noise,144.0,-21.0,0
inactive_noise,144.0,153.0,0
inactive_noise,145.0,63.0,0
inactive_noise,145.0,187.0,0
inactive_noise,147.0,-36.0,0
inactive_noise,147.0,-35.0,0
inactive_noise,147.0,-7.0,0
inactive_noise,147.0,154.0,0
inactive_noise,147.0,173.0,0
inactive_noise,147.0,175.0,0
inactive_noise,147.0,182.0,0
inactive_noise,148.0,62.0,0
inactive_noise,148.0,128.0,0
inactive_noise,149.0,91.0,0
inactive_noise,149.0,218.0,0
inactive_noise,150.0,-1.0,0
inactive_noise,150.0,195.0,0
inactive_noise,150.0,212.0,0
inactive_noise,151.0,-40.0,0
inactive_noise,151.0,40.0,0
inactive_noise,151.0,84.0,0
inactive_noise,152.0,0.0,0
inactive_noise,153.0,-3.0,0
inactive_noise,153.0,79.0,0
inactive_noise,153.0,116.0,0
inactive_noise,153.0,191.0,0
inactive_noise,154.0,-9.0,0
inactive_noise,154.0,96.0,0
inactive_noise,154.0,190.0,0
inactive_noise,154.0,208.0,0
inactive_noise,155.0,182.0,0
inactive_noise,155.0,187.0,0
inactive_noise,156.0,37.0,0
inactive_noise,156.0,111.0,0
inactive_noise,156.0,114.0,0
inactive_noise,157.0,-33.0,0
inactive_noise,157.0,-32.0,0
inactive_noise,157.0,122.0,0
inactive_noise,157.0,180.0,0
inactive_noise,158.0,57.0,0
inactive_noise,158.0,87.0,0
inactive_noise,159.0,8.0,0
inactive_noise,159.0,36.0,0
inactive_noise,159.0,194.0,0
inactive_noise,160.0,-36.0,0
inactive_noise,160.0,95.0,0
inactive_noise,160.0,169.0,0
inactive_noise,162.0,121.0,0
inactive_noise,163.0,216.0,0
inactive_noise,164.0,68.0,0
inactive_noise,164.0,106.0,0
inactive_noise,164.0,134.0,0
inactive_noise,166.0,-22.0,0
inactive_noise,166.0,26.0,0
inactive_noise,166.0,32.0,0
inactive_noise,166.0,37.0,0
inactive_noise,166.0,61.0,0
inactive_noise,166.0,62.0,0
inactive_noise,166.0,167.0,0
inactive_noise,167.0,38.0,0
inactive_noise,167.0,73.0,0
inactive_noise,167.0,105.0,0
inactive_noise,167.0,139.0,0
inactive_noise,167.0,217.0,0
inactive_noise,168.0,50.0,0
inactive_noise,168.0,66.0,0
inactive_noise,168.0,96.0,0
