tag,x,y,direction
inactive_noise,-32.0,61.0,0
inactive_noise,-31.0,62.0,0
inactive_noise,-29.0,47.0,0
inactive_noise,-28.0,-30.0,0
inactive_noise,-23.0,-11.0,0
inactive_noise,-23.0,23.0,0
inactive_noise,-22.0,-10.0,0
inactive_noise,-22.0,53.0,0
inactive_noise,-20.0,65.0,0
inactive_noise,-17.0,46.0,0
inactive_noise,-17.0,50.0,0
inactive_noise,-16.0,63.0,0
inactive_noise,-13.0,-31.0,0
inactive_noise,-12.0,67.0,0
inactive_noise,-12.0,71.0,0
inactive_noise,-11.0,-28.0,0
inactive_noise,-11.0,-2.0,0
inactive_noise,-11.0,16.0,0
inactive_noise,-11.0,50.0,0
inactive_noise,-10.0,-2.0,0
inactive_noise,-8.0,-27.0,0
inactive_noise,-7.0,-3.0,0
inactive_noise,-7.0,26.0,0
inactive_noise,-7.0,37.0,0
inactive_noise,-4.0,53.0,0
inactive_noise,-4.0,72.0,0
inactive_noise,-2.0,-3.0,0
inactive_noise,-2.0,14.0,0
inactive_noise,-2.0,49.0,0
inactive_noise,0.0,-19.0,0
inactive_noise,0.0,36.0,0
inactive_noise,1.0,64.0,0
inactive_noise,1.0,69.0,0
inactive_noise,6.0,10.0,0
inactive_noise,7.0,-39.0,0
inactive_noise,7.0,2.0,0
inactive_noise,7.0,51.0,0
inactive_noise,9.0,-14.0,0
inactive_noise,9.0,70.0,0
inactive_noise,10.0,37.0,0
inactive_noise,10.0,49.0,0
inactive_noise,15.0,-17.0,0
inactive_noise,15.0,-10.0,0
inactive_noise,15.0,19.0,0
inactive_noise,16.0,38.0,0
inactive_noise,18.0,36.0,0
inactive_noise,19.0,26.0,0
inactive_noise,19.0,37.0,0
inactive_noise,19.0,53.0,0
inactive_noise,19.0,65.0,0
inactive_noise,20.0,-29.0,0
inactive_noise,20.0,39.0,0
inactive_noise,21.0,-39.0,0
inactive_noise,22.0,-39.0,0
inactive_noise,22.0,-15.0,0
inactive_noise,23.0,-31.0,0
inactive_noise,23.0,31.0,0
inactive_noise,23.0,50.0,0
inactive_noise,26.0,9.0,0
inactive_noise,26.0,38.0,0
inactive_noise,29.0,-1.0,0
inactive_noise,29.0,26.0,0
inactive_noise,30.0,-24.0,0
inactive_noise,30.0,48.0,0
inactive_noise,30.0,49.0,0
inactive_noise,31.0,-18.0,0
inactive_noise,31.0,45.0,0
inactive_noise,31.0,68.0,0
inactive_noise,33.0,-17.0,0
inactive_noise,34.0,-29.0,0
inactive_noise,37.0,-4.0,0
inactive_noise,37.0,46.0,0
inactive_noise,38.0,51.0,0
inactive_noise,40.0,20.0,0
inactive_noise,40.0,61.0,0
inactive_noise,41.0,24.0,0
inactive_noise,42.0,-22.0,0
inactive_noise,43.0,-26.0,0
inactive_noise,44.0,18.0,0
inactive_noise,45.0,-10.0,0
inactive_noise,45.0,29.0,0
inactive_noise,46.0,39.0,0
inactive_noise,48.0,1.0,0
inactive_noise,48.0,30.0,0
inactive_noise,49.0,-35.0,0
inactive_noise,49.0,14.0,0
inactive_noise,49.0,26.0,0
inactive_noise,50.0,-40.0,0
inactive_noise,50.0,-13.0,0
inactive_noise,50.0,-2.0,0
inactive_noise,54.0,-8.0,0
inactive_noise,54.0,9.0,0
inactive_noise,54.0,71.0,0
inactive_noise,56.0,-15.0,0
inactive_noise,57.0,-10.0,0
inactive_noise,57.0,48.0,0
inactive_noise,58.0,-17.0,0
inactive_noise,58.0,-15.0,0
inactive_noise,58.0,47.0,0
inactive_noise,58.0,51.0,0
inactive_noise,59.0,25.0,0
inactive_noise,60.0,20.0,0
inactive_noise,60.0,69.0,0
inactive_noise,62.0,-34.0,0
inactive_noise,63.0,23.0,0
inactive_noise,66.0,60.0,0
inactive_noise,66.0,72.0,0
inactive_noise,67.0,-31.0,0
inactive_noise,68.0,-17.0,0
inactive_noise,71.0,17.0,0
inactive_noise,72.0,38.0,0
inactive_noise,75.0,15.0,0
inactive_noise,78.0,-36.0,0
inactive_noise,79.0,-3.0,0
inactive_noise,79.0,41.0,0
inactive_noise,80.0,-18.0,0
inactive_noise,80.0,9.0,0
inactive_noise,80.0,25.0,0
inactive_noise,80.0,36.0,0
inactive_noise,83.0,-36.0,0
inactive_noise,84.0,-15.0,0
inactive_noise,84.0,-13.0,0
inactive_noise,84.0,13.0,0
inactive_noise,85.0,-35.0,0
inactive_noise,86.0,2.0,0
inactive_noise,87.0,-25.0,0
inactive_noise,87.0,12.0,0
inactive_noise,89.0,6.0,0
inactive_noise,89.0,58.0,0
inactive_noise,90.0,-31.0,0
inactive_noise,90.0,-17.0,0
inactive_noise,90.0,6.0,0
inactive_noise,90.0,73.0,0
inactive_noise,91.0,-2.0,0
inactive_noise,92.0,3.0,0
inactive_noise,92.0,6.0,0
inactive_noise,92.0,61.0,0
car_start,48,58,3.46317300396
