tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,59.0,126.0,0.0,0,0,0
yellow,68.0,123.0,0.0,0,0,0
blue,64.0,130.0,0.0,0,0,0
blue,70.0,131.0,0.0,0,0,0
yellow,74.0,125.0,0.0,0,0,0
blue,77.0,131.0,0.0,0,0,0
yellow,80.0,123.0,0.0,0,0,0
blue,83.0,129.0,0.0,0,0,0
yellow,82.0,122.0,0.0,0,0,0
blue,86.0,126.0,0.0,0,0,0
yellow,86.0,117.0,0.0,0,0,0
blue,91.0,121.0,0.0,0,0,0
yellow,91.0,113.0,0.0,0,0,0
blue,96.0,116.0,0.0,0,0,0
yellow,95.0,108.0,0.0,0,0,0
blue,101.0,111.0,0.0,0,0,0
yellow,100.0,104.0,0.0,0,0,0
blue,106.0,106.0,0.0,0,0,0
yellow,104.0,99.0,0.0,0,0,0
blue,111.0,101.0,0.0,0,0,0
yellow,109.0,95.0,0.0,0,0,0
yellow,109.0,94.0,0.0,0,0,0
blue,116.0,97.0,0.0,0,0,0
blue,118.0,90.0,0.0,0,0,0
yellow,112.0,88.0,0.0,0,0,0
yellow,112.0,86.0,0.0,0,0,0
blue,118.0,84.0,0.0,0,0,0
yellow,111.0,80.0,0.0,0,0,0
blue,117.0,78.0,0.0,0,0,0
yellow,110.0,74.0,0.0,0,0,0
blue,116.0,72.0,0.0,0,0,0
yellow,109.0,68.0,0.0,0,0,0
blue,115.0,66.0,0.0,0,0,0
yellow,108.0,63.0,0.0,0,0,0
blue,114.0,61.0,0.0,0,0,0
yellow,107.0,57.0,0.0,0,0,0
blue,114.0,54.0,0.0,0,0,0
yellow,108.0,51.0,0.0,0,0,0
yellow,110.0,45.0,0.0,0,0,0
blue,117.0,48.0,0.0,0,0,0
yellow,115.0,41.0,0.0,0,0,0
blue,122.0,44.0,0.0,0,0,0
yellow,120.0,37.0,0.0,0,0,0
yellow,126.0,35.0,0.0,0,0,0
blue,128.0,41.0,0.0,0,0,0
yellow,132.0,34.0,0.0,0,0,0
blue,134.0,40.0,0.0,0,0,0
blue,140.0,37.0,0.0,0,0,0
yellow,137.0,30.0,0.0,0,0,0
blue,144.0,32.0,0.0,0,0,0
blue,145.0,26.0,0.0,0,0,0
yellow,139.0,24.0,0.0,0,0,0
blue,145.0,19.0,0.0,0,0,0
yellow,138.0,18.0,0.0,0,0,0
blue,144.0,13.0,0.0,0,0,0
blue,139.0,9.0,0.0,0,0,0
yellow,133.0,14.0,0.0,0,0,0
blue,133.0,6.0,0.0,0,0,0
blue,126.0,6.0,0.0,0,0,0
yellow,126.0,14.0,0.0,0,0,0
blue,119.0,6.0,0.0,0,0,0
yellow,119.0,14.0,0.0,0,0,0
blue,113.0,7.0,0.0,0,0,0
yellow,113.0,15.0,0.0,0,0,0
blue,106.0,7.0,0.0,0,0,0
yellow,106.0,15.0,0.0,0,0,0
blue,100.0,8.0,0.0,0,0,0
yellow,100.0,16.0,0.0,0,0,0
blue,93.0,8.0,0.0,0,0,0
yellow,93.0,16.0,0.0,0,0,0
blue,87.0,9.0,0.0,0,0,0
big_orange,87.35,17.0,0.0,0,0,0
big_orange,86.65,17.0,0.0,0,0,0
big_orange,85.35,9.0,0.0,0,0,0
big_orange,84.65,9.0,0.0,0,0,0
car_start,90.0,13.0,3.14159265359,0,0,0
