tag,x,y,direction
inactive_noise,-16.0,83.0,0
inactive_noise,-14.0,46.0,0
inactive_noise,-11.0,-32.0,0
inactive_noise,-10.0,-5.0,0
inactive_noise,-9.0,-29.0,0
inactive_noise,-9.0,27.0,0
inactive_noise,-8.0,22.0,0
inactive_noise,-7.0,46.0,0
inactive_noise,-4.0,12.0,0
inactive_noise,-3.0,85.0,0
inactive_noise,-2.0,26.0,0
inactive_noise,-2.0,43.0,0
inactive_noise,-1.0,-26.0,0
inactive_noise,-1.0,12.0,0
inactive_noise,-1.0,36.0,0
inactive_noise,0.0,-29.0,0
inactive_noise,0.0,-16.0,0
inactive_noise,0.0,37.0,0
inactive_noise,0.0,82.0,0
inactive_noise,0.0,85.0,0
inactive_noise,1.0,-21.0,0
inactive_noise,2.0,-37.0,0
inactive_noise,2.0,63.0,0
inactive_noise,3.0,-1.0,0
inactive_noise,4.0,-21.0,0
inactive_noise,5.0,-20.0,0
inactive_noise,5.0,62.0,0
inactive_noise,6.0,-30.0,0
inactive_noise,7.0,-6.0,0
inactive_noise,7.0,-4.0,0
inactive_noise,7.0,-1.0,0
inactive_noise,9.0,45.0,0
inactive_noise,10.0,-3.0,0
inactive_noise,11.0,-20.0,0
inactive_noise,11.0,21.0,0
inactive_noise,12.0,-7.0,0
inactive_noise,13.0,-32.0,0
inactive_noise,13.0,-8.0,0
inactive_noise,16.0,-4.0,0
inactive_noise,19.0,-15.0,0
inactive_noise,19.0,9.0,0
inactive_noise,19.0,11.0,0
inactive_noise,19.0,53.0,0
inactive_noise,19.0,74.0,0
inactive_noise,20.0,-1.0,0
inactive_noise,20.0,15.0,0
inactive_noise,22.0,25.0,0
inactive_noise,22.0,29.0,0
inactive_noise,24.0,-11.0,0
inactive_noise,25.0,56.0,0
inactive_noise,27.0,-3.0,0
inactive_noise,27.0,60.0,0
inactive_noise,29.0,16.0,0
inactive_noise,30.0,8.0,0
inactive_noise,30.0,29.0,0
inactive_noise,30.0,47.0,0
inactive_noise,31.0,-22.0,0
inactive_noise,31.0,29.0,0
inactive_noise,32.0,81.0,0
inactive_noise,33.0,75.0,0
inactive_noise,34.0,46.0,0
inactive_noise,37.0,25.0,0
inactive_noise,38.0,-40.0,0
inactive_noise,38.0,12.0,0
inactive_noise,38.0,21.0,0
inactive_noise,40.0,18.0,0
inactive_noise,40.0,53.0,0
inactive_noise,42.0,-13.0,0
inactive_noise,43.0,-10.0,0
inactive_noise,44.0,14.0,0
inactive_noise,46.0,45.0,0
inactive_noise,47.0,21.0,0
inactive_noise,49.0,51.0,0
inactive_noise,49.0,53.0,0
inactive_noise,51.0,-17.0,0
inactive_noise,53.0,40.0,0
inactive_noise,55.0,2.0,0
inactive_noise,56.0,-15.0,0
inactive_noise,57.0,-8.0,0
inactive_noise,57.0,27.0,0
inactive_noise,59.0,30.0,0
inactive_noise,60.0,6.0,0
inactive_noise,60.0,64.0,0
inactive_noise,62.0,-13.0,0
inactive_noise,62.0,62.0,0
inactive_noise,63.0,50.0,0
inactive_noise,64.0,-29.0,0
inactive_noise,66.0,50.0,0
inactive_noise,68.0,1.0,0
inactive_noise,71.0,-4.0,0
inactive_noise,75.0,19.0,0
inactive_noise,77.0,86.0,0
inactive_noise,79.0,-20.0,0
inactive_noise,79.0,81.0,0
inactive_noise,79.0,83.0,0
inactive_noise,81.0,48.0,0
inactive_noise,82.0,83.0,0
inactive_noise,82.0,85.0,0
inactive_noise,83.0,-22.0,0
inactive_noise,83.0,55.0,0
inactive_noise,85.0,76.0,0
inactive_noise,88.0,31.0,0
inactive_noise,89.0,4.0,0
inactive_noise,91.0,11.0,0
inactive_noise,92.0,36.0,0
inactive_noise,94.0,28.0,0
inactive_noise,94.0,53.0,0
inactive_noise,96.0,41.0,0
inactive_noise,96.0,62.0,0
car_start,49,68,3.46317300396
