tag,x,y,direction
inactive_noise,-19.0,-5.0,0
inactive_noise,-19.0,91.0,0
inactive_noise,-18.0,2.0,0
inactive_noise,-17.0,26.0,0
inactive_noise,-17.0,73.0,0
inactive_noise,-16.0,-19.0,0
inactive_noise,-16.0,61.0,0
inactive_noise,-16.0,76.0,0
inactive_noise,-16.0,77.0,0
inactive_noise,-14.0,-6.0,0
inactive_noise,-14.0,-2.0,0
inactive_noise,-13.0,89.0,0
inactive_noise,-12.0,33.0,0
inactive_noise,-12.0,35.0,0
inactive_noise,-11.0,84.0,0
inactive_noise,-11.0,88.0,0
inactive_noise,-10.0,72.0,0
inactive_noise,-8.0,-6.0,0
inactive_noise,-8.0,62.0,0
inactive_noise,-4.0,-5.0,0
inactive_noise,-3.0,6.0,0
inactive_noise,-2.0,77.0,0
inactive_noise,-1.0,16.0,0
inactive_noise,0.0,25.0,0
inactive_noise,1.0,-23.0,0
inactive_noise,2.0,-17.0,0
inactive_noise,2.0,24.0,0
inactive_noise,4.0,90.0,0
inactive_noise,5.0,-38.0,0
inactive_noise,7.0,-11.0,0
inactive_noise,7.0,33.0,0
inactive_noise,8.0,85.0,0
inactive_noise,10.0,11.0,0
inactive_noise,11.0,-13.0,0
inactive_noise,12.0,4.0,0
inactive_noise,13.0,-16.0,0
inactive_noise,14.0,9.0,0
inactive_noise,14.0,15.0,0
inactive_noise,14.0,20.0,0
inactive_noise,15.0,22.0,0
inactive_noise,15.0,78.0,0
inactive_noise,16.0,26.0,0
inactive_noise,17.0,-33.0,0
inactive_noise,18.0,-29.0,0
inactive_noise,18.0,85.0,0
inactive_noise,19.0,13.0,0
inactive_noise,20.0,-15.0,0
inactive_noise,21.0,-32.0,0
inactive_noise,22.0,47.0,0
inactive_noise,23.0,42.0,0
inactive_noise,24.0,51.0,0
inactive_noise,25.0,55.0,0
inactive_noise,25.0,59.0,0
inactive_noise,26.0,36.0,0
inactive_noise,27.0,31.0,0
inactive_noise,28.0,-13.0,0
inactive_noise,28.0,69.0,0
inactive_noise,30.0,25.0,0
inactive_noise,31.0,-35.0,0
inactive_noise,32.0,-10.0,0
inactive_noise,32.0,92.0,0
inactive_noise,34.0,72.0,0
inactive_noise,35.0,51.0,0
inactive_noise,36.0,21.0,0
inactive_noise,36.0,41.0,0
inactive_noise,36.0,56.0,0
inactive_noise,36.0,66.0,0
inactive_noise,37.0,4.0,0
inactive_noise,37.0,51.0,0
inactive_noise,40.0,70.0,0
inactive_noise,41.0,44.0,0
inactive_noise,42.0,-30.0,0
inactive_noise,42.0,80.0,0
inactive_noise,42.0,86.0,0
inactive_noise,44.0,17.0,0
inactive_noise,45.0,-13.0,0
inactive_noise,46.0,-38.0,0
inactive_noise,46.0,65.0,0
inactive_noise,46.0,75.0,0
inactive_noise,48.0,57.0,0
inactive_noise,49.0,-13.0,0
inactive_noise,49.0,33.0,0
inactive_noise,50.0,73.0,0
inactive_noise,50.0,83.0,0
inactive_noise,51.0,-40.0,0
inactive_noise,52.0,-16.0,0
inactive_noise,52.0,10.0,0
inactive_noise,53.0,63.0,0
inactive_noise,54.0,-19.0,0
inactive_noise,54.0,49.0,0
inactive_noise,55.0,93.0,0
inactive_noise,56.0,2.0,0
inactive_noise,58.0,7.0,0
inactive_noise,58.0,22.0,0
inactive_noise,58.0,83.0,0
inactive_noise,59.0,-25.0,0
inactive_noise,59.0,-19.0,0
inactive_noise,59.0,55.0,0
inactive_noise,60.0,6.0,0
inactive_noise,60.0,52.0,0
inactive_noise,60.0,59.0,0
inactive_noise,61.0,-37.0,0
inactive_noise,61.0,-5.0,0
inactive_noise,61.0,29.0,0
inactive_noise,62.0,20.0,0
inactive_noise,63.0,29.0,0
inactive_noise,63.0,77.0,0
inactive_noise,66.0,-19.0,0
inactive_noise,66.0,81.0,0
inactive_noise,67.0,67.0,0
inactive_noise,70.0,83.0,0
inactive_noise,71.0,-10.0,0
inactive_noise,71.0,85.0,0
inactive_noise,73.0,77.0,0
inactive_noise,74.0,-12.0,0
inactive_noise,76.0,-8.0,0
inactive_noise,76.0,12.0,0
inactive_noise,77.0,16.0,0
inactive_noise,79.0,6.0,0
inactive_noise,81.0,93.0,0
inactive_noise,82.0,-40.0,0
inactive_noise,82.0,9.0,0
inactive_noise,84.0,-38.0,0
inactive_noise,84.0,-28.0,0
inactive_noise,84.0,15.0,0
inactive_noise,84.0,21.0,0
inactive_noise,84.0,78.0,0
inactive_noise,85.0,-16.0,0
inactive_noise,87.0,19.0,0
inactive_noise,87.0,86.0,0
inactive_noise,88.0,-37.0,0
inactive_noise,88.0,67.0,0
inactive_noise,88.0,88.0,0
inactive_noise,91.0,-2.0,0
inactive_noise,92.0,-4.0,0
inactive_noise,92.0,0.0,0
inactive_noise,93.0,21.0,0
inactive_noise,94.0,-9.0,0
inactive_noise,94.0,79.0,0
car_start,49,-28,2.77053840317
