tag,x,y,direction
inactive_noise,61.0,-9.0,0
inactive_noise,66.0,-39.0,0
inactive_noise,66.0,7.0,0
inactive_noise,66.0,52.0,0
inactive_noise,66.0,57.0,0
inactive_noise,67.0,-18.0,0
inactive_noise,68.0,9.0,0
inactive_noise,68.0,25.0,0
inactive_noise,68.0,52.0,0
inactive_noise,69.0,-14.0,0
inactive_noise,69.0,-8.0,0
inactive_noise,71.0,27.0,0
inactive_noise,72.0,-24.0,0
inactive_noise,73.0,-43.0,0
inactive_noise,73.0,-37.0,0
inactive_noise,73.0,-24.0,0
inactive_noise,75.0,-33.0,0
inactive_noise,80.0,49.0,0
inactive_noise,81.0,-15.0,0
inactive_noise,81.0,53.0,0
inactive_noise,82.0,55.0,0
inactive_noise,85.0,50.0,0
inactive_noise,86.0,-40.0,0
car_start,-3,-33,0.296843400339
