tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,85.6713042606,98.7788849838,0.0,0,0,0
blue,77.4233258009,95.3378544121,0.0,0,0,0
yellow,85.0166167494,100.355992904,0.0,0,0,0
blue,77.0166167494,96.3559929037,0.0,0,0,0
yellow,82.3910559139,104.291310105,0.0,0,0,0
blue,74.9792598214,99.926546023,0.0,0,0,0
yellow,79.5176391258,107.172734573,0.0,0,0,0
yellow,76.2479916924,109.519266544,0.0,0,0,0
blue,71.3631605627,101.894225345,0.0,0,0,0
yellow,72.289419086,110.499833307,0.0,0,0,0
yellow,68.1842808717,110.76961046,0.0,0,0,0
blue,67.2253690324,102.706299205,0.0,0,0,0
yellow,66.1604078572,110.555565379,0.0,0,0,0
blue,66.1604078572,102.555565379,0.0,0,0,0
yellow,62.2032077118,109.898002518,0.0,0,0,0
blue,62.2032077118,101.898002518,0.0,0,0,0
yellow,58.2460075664,109.240439658,0.0,0,0,0
blue,58.2460075664,101.240439658,0.0,0,0,0
yellow,54.2888074209,108.582876798,0.0,0,0,0
blue,54.2888074209,100.582876798,0.0,0,0,0
yellow,50.3316072755,107.925313938,0.0,0,0,0
blue,50.3316072755,99.9253139377,0.0,0,0,0
yellow,46.37440713,107.267751078,0.0,0,0,0
blue,46.37440713,99.2677510775,0.0,0,0,0
yellow,42.4172069846,106.610188217,0.0,0,0,0
blue,42.4172069846,98.6101882173,0.0,0,0,0
yellow,38.4600068391,105.952625357,0.0,0,0,0
blue,38.4600068391,97.9526253571,0.0,0,0,0
yellow,34.5028066937,105.295062497,0.0,0,0,0
blue,34.5028066937,97.2950624969,0.0,0,0,0
yellow,30.5456065483,104.637499637,0.0,0,0,0
blue,30.5456065483,96.6374996367,0.0,0,0,0
yellow,26.5373115858,103.966316495,0.0,0,0,0
blue,26.5373115858,95.9663164955,0.0,0,0,0
yellow,22.5708838859,103.080037286,0.0,0,0,0
blue,22.7967546402,94.2188838621,0.0,0,0,0
yellow,18.3721003436,100.308570392,0.0,0,0,0
blue,19.4868041038,91.6308454115,0.0,0,0,0
yellow,15.3077825752,97.4130760868,0.0,0,0,0
yellow,12.7430355007,94.07263213,0.0,0,0,0
blue,17.7124245003,87.7571905853,0.0,0,0,0
yellow,11.3770066118,89.680836708,0.0,0,0,0
blue,16.825687382,83.7832486631,0.0,0,0,0
yellow,10.8240299249,85.5013454184,0.0,0,0,0
yellow,11.1387575704,81.4213891454,0.0,0,0,0
blue,17.9446933099,79.7238756781,0.0,0,0,0
yellow,12.0516273119,77.4630360613,0.0,0,0,0
yellow,14.8517346737,73.2802818144,0.0,0,0,0
blue,19.9217204217,75.9712971017,0.0,0,0,0
yellow,16.3307197897,71.5388614574,0.0,0,0,0
blue,20.3307197897,75.5388614574,0.0,0,0,0
yellow,19.1192463965,68.6403136267,0.0,0,0,0
blue,23.1192463965,72.6403136267,0.0,0,0,0
yellow,21.9077730033,65.741765796,0.0,0,0,0
blue,25.9077730033,69.741765796,0.0,0,0,0
yellow,23.9619038765,63.6072235886,0.0,0,0,0
blue,27.9619038765,67.6072235886,0.0,0,0,0
blue,30.7400793213,64.285535874,0.0,0,0,0
yellow,25.8017376178,60.0244136157,0.0,0,0,0
blue,32.0210727727,60.344127614,0.0,0,0,0
blue,32.5267273475,55.7462636924,0.0,0,0,0
yellow,26.4031051425,56.0363625258,0.0,0,0,0
blue,31.9686575623,51.0845917343,0.0,0,0,0
yellow,24.7562798278,52.3455106054,0.0,0,0,0
blue,29.49257829,47.920263677,0.0,0,0,0
blue,27.4210475595,44.4704499684,0.0,0,0,0
yellow,22.4829125705,49.0099569087,0.0,0,0,0
blue,24.2991126436,41.8994605847,0.0,0,0,0
yellow,18.5762050037,48.1324175063,0.0,0,0,0
blue,20.5762050037,40.1324175063,0.0,0,0,0
yellow,15.3695908632,45.737570219,0.0,0,0,0
blue,17.1558657233,37.8087437433,0.0,0,0,0
yellow,12.3839242749,42.9659412394,0.0,0,0,0
yellow,9.48879904092,39.3114759576,0.0,0,0,0
blue,14.9423742744,34.307668389,0.0,0,0,0
yellow,7.83702410393,35.5875302364,0.0,0,0,0
blue,13.3194198594,30.5299766531,0.0,0,0,0
yellow,7.16243869806,31.5629681702,0.0,0,0,0
yellow,7.01247514707,27.4677214764,0.0,0,0,0
blue,13.0752380859,26.4900664736,0.0,0,0,0
yellow,7.61975324232,23.4394035282,0.0,0,0,0
blue,14.2287204115,22.5778574104,0.0,0,0,0
yellow,8.67554545012,19.5259272581,0.0,0,0,0
yellow,11.3051810677,15.7006886242,0.0,0,0,0
blue,15.8904054523,18.9150290856,0.0,0,0,0
yellow,14.0089237413,12.6534098821,0.0,0,0,0
blue,18.754709634,16.0181525379,0.0,0,0,0
yellow,17.6200721228,10.6990328165,0.0,0,0,0
blue,22.387143748,14.3039142612,0.0,0,0,0
yellow,20.8442291074,8.12769324285,0.0,0,0,0
yellow,24.83170043,7.30425152766,0.0,0,0,0
blue,26.2859961623,13.0949624928,0.0,0,0,0
yellow,29.2423220797,7.00017922979,0.0,0,0,0
blue,30.3283451548,13.2821415353,0.0,0,0,0
yellow,33.287770594,7.48026098827,0.0,0,0,0
blue,34.779626259,14.2583357051,0.0,0,0,0
yellow,37.1999187709,8.42143253368,0.0,0,0,0
yellow,40.9475270024,9.87571258864,0.0,0,0,0
blue,38.2084045383,16.3650030744,0.0,0,0,0
yellow,44.6951352339,11.3299926436,0.0,0,0,0
blue,41.9560127698,17.8192831294,0.0,0,0,0
yellow,48.4427434654,12.7842726986,0.0,0,0,0
big_orange,49.4046319986,13.3412293425,0.0,0,0,0
big_orange,50.1046319986,13.3412293425,0.0,0,0,0
big_orange,45.4046319986,19.3412293425,0.0,0,0,0
big_orange,46.1046319986,19.3412293425,0.0,0,0,0
inactive_noise,6.0,22.0,0.0,0,0,0
inactive_noise,6.0,62.0,0.0,0,0,0
inactive_noise,7.0,97.0,0.0,0,0,0
inactive_noise,9.0,104.0,0.0,0,0,0
inactive_noise,10.0,50.0,0.0,0,0,0
inactive_noise,10.0,103.0,0.0,0,0,0
inactive_noise,10.0,104.0,0.0,0,0,0
inactive_noise,14.0,98.0,0.0,0,0,0
inactive_noise,15.0,101.0,0.0,0,0,0
inactive_noise,17.0,99.0,0.0,0,0,0
inactive_noise,21.0,5.0,0.0,0,0,0
inactive_noise,21.0,25.0,0.0,0,0,0
inactive_noise,23.0,6.0,0.0,0,0,0
inactive_noise,26.0,26.0,0.0,0,0,0
inactive_noise,28.0,6.0,0.0,0,0,0
inactive_noise,28.0,19.0,0.0,0,0,0
inactive_noise,28.0,20.0,0.0,0,0,0
inactive_noise,32.0,96.0,0.0,0,0,0
inactive_noise,35.0,109.0,0.0,0,0,0
inactive_noise,35.0,115.0,0.0,0,0,0
inactive_noise,36.0,26.0,0.0,0,0,0
inactive_noise,37.0,33.0,0.0,0,0,0
inactive_noise,37.0,49.0,0.0,0,0,0
inactive_noise,37.0,112.0,0.0,0,0,0
inactive_noise,40.0,46.0,0.0,0,0,0
inactive_noise,40.0,60.0,0.0,0,0,0
inactive_noise,41.0,7.0,0.0,0,0,0
inactive_noise,41.0,33.0,0.0,0,0,0
inactive_noise,41.0,55.0,0.0,0,0,0
inactive_noise,42.0,112.0,0.0,0,0,0
inactive_noise,43.0,69.0,0.0,0,0,0
inactive_noise,43.0,71.0,0.0,0,0,0
inactive_noise,43.0,77.0,0.0,0,0,0
inactive_noise,44.0,7.0,0.0,0,0,0
inactive_noise,46.0,40.0,0.0,0,0,0
inactive_noise,47.0,61.0,0.0,0,0,0
inactive_noise,48.0,29.0,0.0,0,0,0
inactive_noise,48.0,68.0,0.0,0,0,0
inactive_noise,51.0,35.0,0.0,0,0,0
inactive_noise,51.0,45.0,0.0,0,0,0
inactive_noise,52.0,5.0,0.0,0,0,0
inactive_noise,52.0,12.0,0.0,0,0,0
inactive_noise,55.0,72.0,0.0,0,0,0
inactive_noise,57.0,81.0,0.0,0,0,0
inactive_noise,58.0,91.0,0.0,0,0,0
inactive_noise,59.0,23.0,0.0,0,0,0
inactive_noise,59.0,41.0,0.0,0,0,0
inactive_noise,65.0,11.0,0.0,0,0,0
inactive_noise,66.0,7.0,0.0,0,0,0
inactive_noise,66.0,43.0,0.0,0,0,0
inactive_noise,66.0,113.0,0.0,0,0,0
inactive_noise,67.0,14.0,0.0,0,0,0
inactive_noise,68.0,35.0,0.0,0,0,0
inactive_noise,68.0,47.0,0.0,0,0,0
inactive_noise,68.0,56.0,0.0,0,0,0
inactive_noise,70.0,24.0,0.0,0,0,0
inactive_noise,70.0,39.0,0.0,0,0,0
inactive_noise,71.0,23.0,0.0,0,0,0
inactive_noise,71.0,44.0,0.0,0,0,0
inactive_noise,71.0,91.0,0.0,0,0,0
inactive_noise,71.0,102.0,0.0,0,0,0
inactive_noise,72.0,8.0,0.0,0,0,0
inactive_noise,74.0,36.0,0.0,0,0,0
inactive_noise,75.0,58.0,0.0,0,0,0
inactive_noise,77.0,92.0,0.0,0,0,0
inactive_noise,78.0,24.0,0.0,0,0,0
inactive_noise,78.0,55.0,0.0,0,0,0
inactive_noise,78.0,111.0,0.0,0,0,0
inactive_noise,79.0,34.0,0.0,0,0,0
inactive_noise,79.0,50.0,0.0,0,0,0
inactive_noise,79.0,104.0,0.0,0,0,0
inactive_noise,80.0,38.0,0.0,0,0,0
inactive_noise,80.0,52.0,0.0,0,0,0
inactive_noise,80.0,103.0,0.0,0,0,0
inactive_noise,80.0,105.0,0.0,0,0,0
inactive_noise,81.0,70.0,0.0,0,0,0
inactive_noise,82.0,12.0,0.0,0,0,0
inactive_noise,83.0,89.0,0.0,0,0,0
inactive_noise,84.0,21.0,0.0,0,0,0
inactive_noise,84.0,26.0,0.0,0,0,0
inactive_noise,84.0,43.0,0.0,0,0,0
inactive_noise,85.0,23.0,0.0,0,0,0
inactive_noise,85.0,27.0,0.0,0,0,0
inactive_noise,85.0,96.0,0.0,0,0,0
inactive_noise,87.0,7.0,0.0,0,0,0
inactive_noise,88.0,74.0,0.0,0,0,0
inactive_noise,88.0,100.0,0.0,0,0,0
inactive_noise,89.0,29.0,0.0,0,0,0
inactive_noise,89.0,111.0,0.0,0,0,0
inactive_noise,91.0,62.0,0.0,0,0,0
inactive_noise,94.0,13.0,0.0,0,0,0
inactive_noise,94.0,113.0,0.0,0,0,0
inactive_noise,95.0,46.0,0.0,0,0,0
inactive_noise,95.0,99.0,0.0,0,0,0
inactive_noise,96.0,98.0,0.0,0,0,0
inactive_noise,98.0,67.0,0.0,0,0,0
inactive_noise,99.0,23.0,0.0,0,0,0
inactive_noise,101.0,29.0,0.0,0,0,0
inactive_noise,101.0,75.0,0.0,0,0,0
inactive_noise,103.0,106.0,0.0,0,0,0
inactive_noise,104.0,92.0,0.0,0,0,0
inactive_noise,106.0,98.0,0.0,0,0,0
inactive_noise,107.0,9.0,0.0,0,0,0
inactive_noise,109.0,76.0,0.0,0,0,0
inactive_noise,111.0,95.0,0.0,0,0,0
inactive_noise,113.0,22.0,0.0,0,0,0
inactive_noise,114.0,5.0,0.0,0,0,0
inactive_noise,114.0,71.0,0.0,0,0,0
inactive_noise,114.0,101.0,0.0,0,0,0
inactive_noise,117.0,89.0,0.0,0,0,0
inactive_noise,118.0,26.0,0.0,0,0,0
inactive_noise,119.0,21.0,0.0,0,0,0
inactive_noise,119.0,38.0,0.0,0,0,0
inactive_noise,119.0,101.0,0.0,0,0,0
inactive_noise,120.0,98.0,0.0,0,0,0
inactive_noise,120.0,101.0,0.0,0,0,0
inactive_noise,120.0,107.0,0.0,0,0,0
inactive_noise,122.0,91.0,0.0,0,0,0
inactive_noise,123.0,9.0,0.0,0,0,0
inactive_noise,123.0,41.0,0.0,0,0,0
inactive_noise,125.0,17.0,0.0,0,0,0
inactive_noise,125.0,79.0,0.0,0,0,0
inactive_noise,126.0,26.0,0.0,0,0,0
inactive_noise,126.0,32.0,0.0,0,0,0
inactive_noise,129.0,100.0,0.0,0,0,0
inactive_noise,130.0,75.0,0.0,0,0,0
inactive_noise,131.0,70.0,0.0,0,0,0
car_start,45.0,15.0,0.0,0,0,0
