tag,x,y,direction
yellow,-22.0,-15.0,0
yellow,-22.0,35.0,0
yellow,-20.0,-33.0,0
yellow,-19.0,29.0,0
yellow,-18.0,146.0,0
yellow,-16.0,-13.0,0
yellow,-16.0,23.0,0
yellow,-14.0,-32.0,0
yellow,-13.0,17.0,0
yellow,-12.0,-8.0,0
yellow,-12.0,149.0,0
yellow,-10.0,11.0,0
yellow,-9.0,-2.0,0
yellow,-9.0,5.0,0
yellow,-8.0,-30.0,0
yellow,-6.0,152.0,0
yellow,-2.0,-28.0,0
yellow,0.0,155.0,0
yellow,4.0,-26.0,0
yellow,6.0,158.0,0
yellow,10.0,-24.0,0
yellow,12.0,161.0,0
yellow,16.0,-22.0,0
yellow,18.0,164.0,0
yellow,20.0,-20.0,0
yellow,22.0,-20.0,0
yellow,24.0,167.0,0
yellow,26.0,-18.0,0
yellow,28.0,171.0,0
yellow,30.0,170.0,0
yellow,33.0,-16.0,0
yellow,36.0,171.0,0
yellow,38.0,171.0,0
yellow,40.0,-16.0,0
yellow,43.0,167.0,0
yellow,47.0,-17.0,0
yellow,49.0,166.0,0
yellow,54.0,-17.0,0
yellow,55.0,165.0,0
yellow,61.0,-17.0,0
yellow,61.0,166.0,0
yellow,67.0,167.0,0
yellow,68.0,-17.0,0
yellow,73.0,169.0,0
yellow,75.0,-17.0,0
yellow,77.0,149.0,0
yellow,77.0,156.0,0
yellow,78.0,162.0,0
yellow,79.0,170.0,0
yellow,80.0,143.0,0
yellow,82.0,167.0,0
yellow,83.0,-16.0,0
yellow,83.0,137.0,0
yellow,85.0,171.0,0
yellow,87.0,171.0,0
yellow,88.0,133.0,0
yellow,89.0,-17.0,0
yellow,91.0,173.0,0
yellow,93.0,173.0,0
yellow,94.0,132.0,0
yellow,96.0,-17.0,0
yellow,97.0,174.0,0
yellow,99.0,174.0,0
yellow,100.0,131.0,0
yellow,103.0,175.0,0
yellow,104.0,-18.0,0
yellow,105.0,173.0,0
yellow,107.0,131.0,0
yellow,109.0,176.0,0
yellow,111.0,-18.0,0
yellow,111.0,171.0,0
yellow,113.0,130.0,0
yellow,115.0,175.0,0
yellow,117.0,168.0,0
yellow,118.0,-18.0,0
yellow,119.0,129.0,0
yellow,121.0,174.0,0
yellow,123.0,166.0,0
yellow,124.0,-19.0,0
yellow,126.0,129.0,0
yellow,128.0,174.0,0
yellow,129.0,163.0,0
yellow,131.0,-19.0,0
yellow,132.0,128.0,0
yellow,134.0,173.0,0
yellow,135.0,162.0,0
yellow,138.0,-20.0,0
yellow,138.0,168.0,0
yellow,139.0,128.0,0
yellow,145.0,-20.0,0
yellow,145.0,127.0,0
yellow,147.0,-14.0,0
yellow,150.0,-8.0,0
yellow,151.0,126.0,0
yellow,152.0,-2.0,0
yellow,155.0,4.0,0
yellow,158.0,10.0,0
yellow,158.0,126.0,0
yellow,160.0,16.0,0
yellow,162.0,20.0,0
yellow,165.0,125.0,0
yellow,166.0,25.0,0
yellow,170.0,25.0,0
yellow,171.0,29.0,0
yellow,171.0,124.0,0
yellow,177.0,31.0,0
yellow,177.0,123.0,0
yellow,183.0,122.0,0
yellow,184.0,31.0,0
yellow,189.0,120.0,0
yellow,190.0,30.0,0
yellow,193.0,115.0,0
yellow,195.0,94.0,0
yellow,195.0,101.0,0
yellow,195.0,109.0,0
yellow,196.0,33.0,0
yellow,196.0,56.0,0
yellow,196.0,63.0,0
yellow,196.0,71.0,0
yellow,196.0,78.0,0
yellow,196.0,86.0,0
yellow,197.0,40.0,0
yellow,197.0,48.0,0
inactive_noise,-45.0,-27.0,0
inactive_noise,-45.0,29.0,0
inactive_noise,-45.0,43.0,0
inactive_noise,-45.0,112.0,0
inactive_noise,-44.0,52.0,0
inactive_noise,-44.0,76.0,0
inactive_noise,-43.0,-43.0,0
inactive_noise,-43.0,-25.0,0
inactive_noise,-41.0,-18.0,0
inactive_noise,-41.0,149.0,0
inactive_noise,-40.0,14.0,0
inactive_noise,-40.0,139.0,0
inactive_noise,-40.0,151.0,0
inactive_noise,-39.0,129.0,0
inactive_noise,-37.0,140.0,0
inactive_noise,-37.0,182.0,0
inactive_noise,-36.0,166.0,0
inactive_noise,-35.0,9.0,0
inactive_noise,-35.0,55.0,0
inactive_noise,-35.0,90.0,0
inactive_noise,-35.0,147.0,0
inactive_noise,-35.0,148.0,0
inactive_noise,-34.0,21.0,0
inactive_noise,-33.0,-7.0,0
inactive_noise,-33.0,24.0,0
inactive_noise,-33.0,61.0,0
inactive_noise,-33.0,84.0,0
inactive_noise,-33.0,178.0,0
inactive_noise,-32.0,33.0,0
inactive_noise,-32.0,170.0,0
inactive_noise,-30.0,-24.0,0
inactive_noise,-29.0,153.0,0
inactive_noise,-28.0,-43.0,0
inactive_noise,-28.0,-33.0,0
inactive_noise,-28.0,14.0,0
inactive_noise,-28.0,54.0,0
inactive_noise,-27.0,-23.0,0
inactive_noise,-27.0,129.0,0
inactive_noise,-27.0,190.0,0
inactive_noise,-24.0,103.0,0
inactive_noise,-24.0,192.0,0
inactive_noise,-21.0,50.0,0
inactive_noise,-21.0,52.0,0
inactive_noise,-20.0,36.0,0
inactive_noise,-20.0,80.0,0
inactive_noise,-20.0,105.0,0
inactive_noise,-20.0,130.0,0
inactive_noise,-19.0,-21.0,0
inactive_noise,-19.0,4.0,0
inactive_noise,-19.0,108.0,0
inactive_noise,-19.0,161.0,0
inactive_noise,-18.0,136.0,0
inactive_noise,-17.0,-22.0,0
inactive_noise,-17.0,18.0,0
inactive_noise,-17.0,59.0,0
inactive_noise,-17.0,79.0,0
inactive_noise,-16.0,-36.0,0
inactive_noise,-16.0,-18.0,0
inactive_noise,-16.0,41.0,0
inactive_noise,-15.0,105.0,0
inactive_noise,-15.0,146.0,0
inactive_noise,-15.0,189.0,0
inactive_noise,-14.0,-26.0,0
inactive_noise,-13.0,-23.0,0
inactive_noise,-13.0,-13.0,0
inactive_noise,-13.0,101.0,0
inactive_noise,-13.0,107.0,0
inactive_noise,-11.0,163.0,0
inactive_noise,-10.0,50.0,0
inactive_noise,-9.0,-11.0,0
inactive_noise,-9.0,40.0,0
inactive_noise,-9.0,72.0,0
inactive_noise,-8.0,11.0,0
inactive_noise,-8.0,95.0,0
inactive_noise,-7.0,133.0,0
inactive_noise,-7.0,177.0,0
inactive_noise,-6.0,-8.0,0
inactive_noise,-6.0,28.0,0
inactive_noise,-6.0,33.0,0
inactive_noise,-6.0,54.0,0
inactive_noise,-5.0,-31.0,0
inactive_noise,-5.0,-26.0,0
inactive_noise,-5.0,-25.0,0
inactive_noise,-5.0,-20.0,0
inactive_noise,-5.0,41.0,0
inactive_noise,-4.0,-16.0,0
inactive_noise,-4.0,-2.0,0
inactive_noise,-4.0,22.0,0
inactive_noise,-4.0,85.0,0
inactive_noise,-4.0,156.0,0
inactive_noise,-3.0,43.0,0
inactive_noise,-3.0,100.0,0
inactive_noise,-3.0,181.0,0
inactive_noise,-3.0,183.0,0
inactive_noise,-2.0,81.0,0
inactive_noise,-2.0,143.0,0
inactive_noise,-1.0,13.0,0
inactive_noise,-1.0,184.0,0
inactive_noise,-1.0,193.0,0
inactive_noise,0.0,132.0,0
inactive_noise,1.0,45.0,0
inactive_noise,1.0,145.0,0
inactive_noise,1.0,162.0,0
inactive_noise,1.0,179.0,0
inactive_noise,2.0,176.0,0
inactive_noise,3.0,65.0,0
inactive_noise,3.0,119.0,0
inactive_noise,4.0,72.0,0
inactive_noise,4.0,190.0,0
inactive_noise,5.0,4.0,0
inactive_noise,5.0,27.0,0
inactive_noise,5.0,59.0,0
inactive_noise,5.0,142.0,0
inactive_noise,7.0,-12.0,0
inactive_noise,7.0,-4.0,0
inactive_noise,7.0,59.0,0
inactive_noise,7.0,127.0,0
inactive_noise,7.0,131.0,0
inactive_noise,8.0,101.0,0
inactive_noise,9.0,-6.0,0
inactive_noise,9.0,32.0,0
inactive_noise,9.0,136.0,0
inactive_noise,9.0,189.0,0
inactive_noise,10.0,63.0,0
inactive_noise,11.0,-23.0,0
inactive_noise,11.0,49.0,0
inactive_noise,12.0,-43.0,0
inactive_noise,12.0,92.0,0
inactive_noise,13.0,28.0,0
inactive_noise,13.0,44.0,0
inactive_noise,13.0,54.0,0
inactive_noise,13.0,91.0,0
inactive_noise,13.0,136.0,0
inactive_noise,15.0,26.0,0
inactive_noise,15.0,111.0,0
inactive_noise,16.0,48.0,0
inactive_noise,17.0,35.0,0
inactive_noise,18.0,51.0,0
inactive_noise,18.0,88.0,0
inactive_noise,18.0,140.0,0
inactive_noise,19.0,-42.0,0
inactive_noise,19.0,90.0,0
inactive_noise,19.0,123.0,0
inactive_noise,20.0,15.0,0
inactive_noise,20.0,21.0,0
inactive_noise,20.0,72.0,0
inactive_noise,20.0,98.0,0
inactive_noise,20.0,105.0,0
inactive_noise,21.0,36.0,0
inactive_noise,23.0,2.0,0
inactive_noise,23.0,93.0,0
inactive_noise,23.0,150.0,0
inactive_noise,23.0,169.0,0
inactive_noise,25.0,111.0,0
inactive_noise,27.0,60.0,0
inactive_noise,27.0,99.0,0
inactive_noise,28.0,-42.0,0
inactive_noise,29.0,98.0,0
inactive_noise,29.0,134.0,0
inactive_noise,29.0,149.0,0
inactive_noise,29.0,171.0,0
inactive_noise,30.0,-8.0,0
inactive_noise,30.0,24.0,0
inactive_noise,30.0,80.0,0
inactive_noise,32.0,55.0,0
inactive_noise,32.0,84.0,0
inactive_noise,32.0,98.0,0
inactive_noise,32.0,176.0,0
inactive_noise,33.0,-6.0,0
inactive_noise,33.0,108.0,0
inactive_noise,33.0,144.0,0
inactive_noise,34.0,-20.0,0
inactive_noise,34.0,17.0,0
inactive_noise,34.0,111.0,0
inactive_noise,35.0,56.0,0
inactive_noise,35.0,174.0,0
inactive_noise,35.0,191.0,0
inactive_noise,36.0,-31.0,0
inactive_noise,37.0,35.0,0
inactive_noise,37.0,191.0,0
inactive_noise,38.0,82.0,0
inactive_noise,39.0,154.0,0
inactive_noise,41.0,83.0,0
inactive_noise,42.0,-1.0,0
inactive_noise,42.0,17.0,0
inactive_noise,42.0,24.0,0
inactive_noise,42.0,35.0,0
inactive_noise,42.0,46.0,0
inactive_noise,43.0,117.0,0
inactive_noise,44.0,66.0,0
inactive_noise,44.0,110.0,0
inactive_noise,44.0,129.0,0
inactive_noise,45.0,142.0,0
inactive_noise,46.0,-38.0,0
inactive_noise,46.0,-18.0,0
inactive_noise,46.0,-7.0,0
inactive_noise,46.0,35.0,0
inactive_noise,46.0,90.0,0
inactive_noise,46.0,121.0,0
inactive_noise,47.0,17.0,0
inactive_noise,47.0,92.0,0
inactive_noise,47.0,99.0,0
inactive_noise,47.0,123.0,0
inactive_noise,47.0,134.0,0
inactive_noise,47.0,135.0,0
inactive_noise,49.0,-37.0,0
inactive_noise,49.0,109.0,0
inactive_noise,49.0,128.0,0
inactive_noise,50.0,24.0,0
inactive_noise,50.0,76.0,0
inactive_noise,50.0,159.0,0
inactive_noise,50.0,162.0,0
inactive_noise,51.0,59.0,0
inactive_noise,51.0,112.0,0
inactive_noise,52.0,51.0,0
inactive_noise,52.0,78.0,0
inactive_noise,52.0,135.0,0
inactive_noise,52.0,152.0,0
inactive_noise,53.0,27.0,0
inactive_noise,53.0,51.0,0
inactive_noise,53.0,177.0,0
inactive_noise,53.0,193.0,0
inactive_noise,54.0,103.0,0
inactive_noise,55.0,58.0,0
inactive_noise,56.0,5.0,0
inactive_noise,56.0,66.0,0
inactive_noise,56.0,133.0,0
inactive_noise,56.0,135.0,0
inactive_noise,57.0,-30.0,0
inactive_noise,57.0,-6.0,0
inactive_noise,57.0,192.0,0
inactive_noise,58.0,66.0,0
inactive_noise,59.0,-39.0,0
inactive_noise,60.0,127.0,0
inactive_noise,60.0,138.0,0
inactive_noise,60.0,189.0,0
inactive_noise,61.0,87.0,0
inactive_noise,61.0,151.0,0
inactive_noise,62.0,49.0,0
inactive_noise,62.0,103.0,0
inactive_noise,62.0,112.0,0
inactive_noise,63.0,34.0,0
inactive_noise,63.0,74.0,0
inactive_noise,63.0,99.0,0
inactive_noise,63.0,113.0,0
inactive_noise,64.0,63.0,0
inactive_noise,64.0,130.0,0
inactive_noise,65.0,6.0,0
inactive_noise,65.0,42.0,0
inactive_noise,65.0,80.0,0
inactive_noise,65.0,169.0,0
inactive_noise,66.0,-45.0,0
inactive_noise,66.0,37.0,0
inactive_noise,66.0,84.0,0
inactive_noise,68.0,106.0,0
inactive_noise,68.0,147.0,0
inactive_noise,69.0,-42.0,0
inactive_noise,69.0,179.0,0
inactive_noise,69.0,180.0,0
inactive_noise,70.0,95.0,0
inactive_noise,71.0,-31.0,0
inactive_noise,72.0,26.0,0
inactive_noise,73.0,-13.0,0
inactive_noise,73.0,-6.0,0
inactive_noise,73.0,193.0,0
inactive_noise,74.0,-44.0,0
inactive_noise,74.0,-4.0,0
inactive_noise,74.0,70.0,0
inactive_noise,75.0,-11.0,0
inactive_noise,75.0,112.0,0
inactive_noise,75.0,156.0,0
inactive_noise,75.0,172.0,0
inactive_noise,76.0,-3.0,0
inactive_noise,77.0,32.0,0
inactive_noise,78.0,11.0,0
inactive_noise,79.0,-35.0,0
inactive_noise,79.0,66.0,0
inactive_noise,80.0,-42.0,0
inactive_noise,80.0,58.0,0
inactive_noise,80.0,90.0,0
inactive_noise,80.0,128.0,0
inactive_noise,81.0,94.0,0
inactive_noise,81.0,127.0,0
inactive_noise,81.0,146.0,0
inactive_noise,81.0,163.0,0
inactive_noise,82.0,13.0,0
inactive_noise,82.0,77.0,0
inactive_noise,82.0,78.0,0
inactive_noise,82.0,84.0,0
inactive_noise,82.0,166.0,0
inactive_noise,82.0,186.0,0
inactive_noise,82.0,192.0,0
inactive_noise,83.0,133.0,0
inactive_noise,84.0,73.0,0
inactive_noise,85.0,54.0,0
inactive_noise,86.0,3.0,0
inactive_noise,86.0,176.0,0
inactive_noise,86.0,184.0,0
inactive_noise,87.0,-43.0,0
inactive_noise,87.0,19.0,0
inactive_noise,88.0,18.0,0
inactive_noise,88.0,88.0,0
inactive_noise,89.0,64.0,0
inactive_noise,89.0,84.0,0
inactive_noise,91.0,-44.0,0
inactive_noise,91.0,118.0,0
inactive_noise,91.0,133.0,0
inactive_noise,92.0,-31.0,0
inactive_noise,92.0,29.0,0
inactive_noise,92.0,36.0,0
inactive_noise,92.0,58.0,0
inactive_noise,92.0,103.0,0
inactive_noise,92.0,176.0,0
inactive_noise,93.0,8.0,0
inactive_noise,93.0,144.0,0
inactive_noise,94.0,-44.0,0
inactive_noise,94.0,-35.0,0
inactive_noise,94.0,-27.0,0
inactive_noise,94.0,72.0,0
inactive_noise,94.0,86.0,0
inactive_noise,94.0,95.0,0
inactive_noise,94.0,101.0,0
inactive_noise,95.0,149.0,0
inactive_noise,95.0,159.0,0
inactive_noise,98.0,170.0,0
inactive_noise,98.0,188.0,0
inactive_noise,99.0,119.0,0
inactive_noise,100.0,-44.0,0
inactive_noise,100.0,25.0,0
inactive_noise,100.0,103.0,0
inactive_noise,101.0,25.0,0
inactive_noise,101.0,32.0,0
inactive_noise,101.0,39.0,0
inactive_noise,101.0,40.0,0
inactive_noise,101.0,80.0,0
inactive_noise,101.0,106.0,0
inactive_noise,103.0,-34.0,0
inactive_noise,103.0,-11.0,0
inactive_noise,103.0,113.0,0
inactive_noise,104.0,-15.0,0
inactive_noise,104.0,56.0,0
inactive_noise,104.0,99.0,0
inactive_noise,106.0,42.0,0
inactive_noise,106.0,134.0,0
inactive_noise,107.0,34.0,0
inactive_noise,107.0,111.0,0
inactive_noise,107.0,170.0,0
inactive_noise,107.0,189.0,0
inactive_noise,108.0,122.0,0
inactive_noise,109.0,190.0,0
inactive_noise,110.0,-20.0,0
inactive_noise,110.0,0.0,0
inactive_noise,110.0,36.0,0
inactive_noise,111.0,8.0,0
inactive_noise,111.0,32.0,0
inactive_noise,111.0,144.0,0
inactive_noise,112.0,141.0,0
inactive_noise,112.0,156.0,0
inactive_noise,112.0,176.0,0
inactive_noise,113.0,44.0,0
inactive_noise,113.0,102.0,0
inactive_noise,113.0,118.0,0
inactive_noise,113.0,144.0,0
inactive_noise,114.0,27.0,0
inactive_noise,115.0,-6.0,0
inactive_noise,115.0,2.0,0
inactive_noise,115.0,15.0,0
inactive_noise,115.0,29.0,0
inactive_noise,115.0,36.0,0
inactive_noise,116.0,64.0,0
inactive_noise,116.0,170.0,0
inactive_noise,116.0,180.0,0
inactive_noise,118.0,-28.0,0
inactive_noise,118.0,154.0,0
inactive_noise,119.0,-14.0,0
inactive_noise,119.0,33.0,0
inactive_noise,119.0,42.0,0
inactive_noise,120.0,36.0,0
inactive_noise,123.0,-37.0,0
inactive_noise,123.0,37.0,0
inactive_noise,124.0,125.0,0
inactive_noise,125.0,160.0,0
inactive_noise,126.0,52.0,0
inactive_noise,127.0,142.0,0
inactive_noise,128.0,58.0,0
inactive_noise,128.0,152.0,0
inactive_noise,129.0,117.0,0
inactive_noise,130.0,-20.0,0
inactive_noise,132.0,42.0,0
inactive_noise,132.0,121.0,0
inactive_noise,132.0,140.0,0
inactive_noise,133.0,-30.0,0
inactive_noise,133.0,32.0,0
inactive_noise,133.0,116.0,0
inactive_noise,134.0,11.0,0
inactive_noise,134.0,15.0,0
inactive_noise,134.0,45.0,0
inactive_noise,134.0,50.0,0
inactive_noise,134.0,139.0,0
inactive_noise,135.0,21.0,0
inactive_noise,136.0,40.0,0
inactive_noise,136.0,100.0,0
inactive_noise,136.0,120.0,0
inactive_noise,136.0,139.0,0
inactive_noise,138.0,82.0,0
inactive_noise,138.0,92.0,0
inactive_noise,138.0,115.0,0
inactive_noise,139.0,127.0,0
inactive_noise,139.0,190.0,0
inactive_noise,141.0,50.0,0
inactive_noise,142.0,125.0,0
inactive_noise,143.0,71.0,0
inactive_noise,143.0,90.0,0
inactive_noise,143.0,121.0,0
inactive_noise,144.0,51.0,0
inactive_noise,145.0,4.0,0
inactive_noise,145.0,14.0,0
inactive_noise,146.0,7.0,0
inactive_noise,146.0,97.0,0
inactive_noise,146.0,146.0,0
inactive_noise,147.0,21.0,0
inactive_noise,149.0,-43.0,0
inactive_noise,149.0,-30.0,0
inactive_noise,149.0,76.0,0
inactive_noise,149.0,77.0,0
inactive_noise,149.0,124.0,0
inactive_noise,149.0,129.0,0
inactive_noise,149.0,156.0,0
inactive_noise,149.0,174.0,0
inactive_noise,150.0,70.0,0
inactive_noise,150.0,120.0,0
inactive_noise,151.0,71.0,0
inactive_noise,151.0,144.0,0
inactive_noise,152.0,141.0,0
inactive_noise,153.0,156.0,0
inactive_noise,153.0,173.0,0
inactive_noise,154.0,-25.0,0
inactive_noise,154.0,-1.0,0
inactive_noise,154.0,155.0,0
inactive_noise,154.0,190.0,0
inactive_noise,155.0,-43.0,0
inactive_noise,156.0,-31.0,0
inactive_noise,156.0,156.0,0
inactive_noise,156.0,169.0,0
inactive_noise,157.0,152.0,0
inactive_noise,158.0,-19.0,0
inactive_noise,158.0,28.0,0
inactive_noise,158.0,89.0,0
inactive_noise,158.0,148.0,0
inactive_noise,159.0,-2.0,0
inactive_noise,159.0,12.0,0
inactive_noise,159.0,42.0,0
inactive_noise,159.0,52.0,0
inactive_noise,160.0,15.0,0
inactive_noise,160.0,78.0,0
inactive_noise,160.0,82.0,0
inactive_noise,160.0,136.0,0
inactive_noise,160.0,172.0,0
inactive_noise,161.0,46.0,0
inactive_noise,163.0,50.0,0
inactive_noise,163.0,123.0,0
inactive_noise,163.0,147.0,0
inactive_noise,165.0,51.0,0
inactive_noise,168.0,52.0,0
inactive_noise,168.0,125.0,0
inactive_noise,169.0,150.0,0
inactive_noise,170.0,0.0,0
inactive_noise,170.0,40.0,0
inactive_noise,170.0,78.0,0
inactive_noise,171.0,52.0,0
inactive_noise,171.0,92.0,0
inactive_noise,172.0,13.0,0
inactive_noise,172.0,47.0,0
inactive_noise,172.0,111.0,0
inactive_noise,172.0,168.0,0
inactive_noise,173.0,186.0,0
inactive_noise,174.0,86.0,0
inactive_noise,174.0,97.0,0
inactive_noise,175.0,-21.0,0
inactive_noise,175.0,15.0,0
inactive_noise,175.0,29.0,0
inactive_noise,175.0,108.0,0
inactive_noise,175.0,123.0,0
inactive_noise,176.0,-18.0,0
inactive_noise,176.0,49.0,0
inactive_noise,176.0,115.0,0
inactive_noise,176.0,121.0,0
inactive_noise,176.0,172.0,0
inactive_noise,177.0,172.0,0
inactive_noise,178.0,166.0,0
inactive_noise,178.0,173.0,0
inactive_noise,178.0,191.0,0
inactive_noise,179.0,76.0,0
inactive_noise,180.0,-12.0,0
inactive_noise,180.0,12.0,0
inactive_noise,180.0,90.0,0
inactive_noise,180.0,159.0,0
inactive_noise,180.0,160.0,0
inactive_noise,180.0,171.0,0
inactive_noise,180.0,193.0,0
inactive_noise,181.0,43.0,0
inactive_noise,181.0,102.0,0
inactive_noise,181.0,151.0,0
inactive_noise,182.0,3.0,0
inactive_noise,182.0,172.0,0
inactive_noise,183.0,59.0,0
inactive_noise,183.0,185.0,0
inactive_noise,184.0,41.0,0
inactive_noise,184.0,77.0,0
inactive_noise,184.0,148.0,0
inactive_noise,185.0,10.0,0
inactive_noise,185.0,119.0,0
inactive_noise,185.0,179.0,0
inactive_noise,186.0,-12.0,0
inactive_noise,186.0,162.0,0
inactive_noise,187.0,13.0,0
inactive_noise,187.0,48.0,0
inactive_noise,187.0,168.0,0
inactive_noise,188.0,52.0,0
inactive_noise,188.0,70.0,0
inactive_noise,188.0,76.0,0
inactive_noise,189.0,104.0,0
inactive_noise,189.0,172.0,0
inactive_noise,190.0,-30.0,0
inactive_noise,190.0,72.0,0
inactive_noise,191.0,118.0,0
inactive_noise,192.0,-38.0,0
inactive_noise,192.0,7.0,0
inactive_noise,192.0,26.0,0
inactive_noise,193.0,149.0,0
inactive_noise,194.0,147.0,0
inactive_noise,194.0,185.0,0
inactive_noise,195.0,129.0,0
inactive_noise,195.0,148.0,0
inactive_noise,195.0,170.0,0
inactive_noise,196.0,156.0,0
inactive_noise,197.0,-34.0,0
inactive_noise,197.0,87.0,0
inactive_noise,197.0,107.0,0
inactive_noise,197.0,189.0,0
inactive_noise,198.0,-3.0,0
inactive_noise,198.0,19.0,0
inactive_noise,198.0,44.0,0
inactive_noise,198.0,117.0,0
inactive_noise,198.0,176.0,0
inactive_noise,200.0,14.0,0
inactive_noise,202.0,175.0,0
inactive_noise,204.0,-28.0,0
inactive_noise,205.0,-16.0,0
inactive_noise,206.0,-40.0,0
inactive_noise,207.0,-20.0,0
inactive_noise,207.0,96.0,0
inactive_noise,207.0,101.0,0
inactive_noise,208.0,56.0,0
inactive_noise,208.0,98.0,0
inactive_noise,208.0,164.0,0
inactive_noise,209.0,144.0,0
car_start,23,-27,0.321580350367
