tag,x,y,direction
inactive_noise,7.0,-37.0,0
inactive_noise,7.0,39.0,0
inactive_noise,8.0,-1.0,0
inactive_noise,8.0,10.0,0
inactive_noise,8.0,52.0,0
inactive_noise,8.0,82.0,0
inactive_noise,12.0,-10.0,0
inactive_noise,12.0,-9.0,0
inactive_noise,12.0,14.0,0
inactive_noise,17.0,66.0,0
inactive_noise,17.0,79.0,0
inactive_noise,18.0,-21.0,0
inactive_noise,18.0,2.0,0
inactive_noise,21.0,41.0,0
inactive_noise,22.0,-16.0,0
inactive_noise,23.0,-27.0,0
inactive_noise,23.0,50.0,0
inactive_noise,24.0,-9.0,0
inactive_noise,24.0,-4.0,0
inactive_noise,25.0,29.0,0
inactive_noise,27.0,5.0,0
inactive_noise,28.0,-33.0,0
inactive_noise,28.0,57.0,0
inactive_noise,32.0,-7.0,0
inactive_noise,32.0,4.0,0
inactive_noise,32.0,18.0,0
inactive_noise,33.0,60.0,0
inactive_noise,33.0,73.0,0
inactive_noise,34.0,-10.0,0
inactive_noise,34.0,25.0,0
inactive_noise,35.0,2.0,0
inactive_noise,35.0,7.0,0
inactive_noise,35.0,54.0,0
inactive_noise,35.0,61.0,0
inactive_noise,36.0,52.0,0
inactive_noise,37.0,2.0,0
inactive_noise,38.0,-14.0,0
inactive_noise,38.0,48.0,0
inactive_noise,39.0,43.0,0
inactive_noise,41.0,12.0,0
inactive_noise,41.0,47.0,0
inactive_noise,41.0,55.0,0
inactive_noise,41.0,81.0,0
inactive_noise,43.0,25.0,0
inactive_noise,43.0,72.0,0
inactive_noise,46.0,15.0,0
inactive_noise,47.0,66.0,0
inactive_noise,47.0,77.0,0
inactive_noise,49.0,-22.0,0
inactive_noise,50.0,46.0,0
inactive_noise,51.0,-18.0,0
inactive_noise,52.0,31.0,0
inactive_noise,53.0,19.0,0
inactive_noise,54.0,-25.0,0
inactive_noise,54.0,3.0,0
inactive_noise,55.0,15.0,0
inactive_noise,56.0,-38.0,0
inactive_noise,56.0,-30.0,0
inactive_noise,57.0,65.0,0
inactive_noise,58.0,46.0,0
inactive_noise,58.0,63.0,0
inactive_noise,60.0,-38.0,0
inactive_noise,60.0,-32.0,0
inactive_noise,60.0,14.0,0
inactive_noise,61.0,63.0,0
inactive_noise,61.0,66.0,0
inactive_noise,62.0,-18.0,0
inactive_noise,64.0,-25.0,0
inactive_noise,65.0,-25.0,0
inactive_noise,65.0,23.0,0
inactive_noise,65.0,32.0,0
inactive_noise,66.0,11.0,0
inactive_noise,66.0,59.0,0
inactive_noise,68.0,29.0,0
inactive_noise,69.0,0.0,0
inactive_noise,69.0,45.0,0
inactive_noise,70.0,8.0,0
inactive_noise,70.0,56.0,0
inactive_noise,71.0,65.0,0
inactive_noise,73.0,59.0,0
inactive_noise,75.0,61.0,0
inactive_noise,76.0,12.0,0
inactive_noise,78.0,21.0,0
inactive_noise,78.0,61.0,0
inactive_noise,79.0,15.0,0
inactive_noise,80.0,51.0,0
inactive_noise,81.0,55.0,0
inactive_noise,82.0,70.0,0
inactive_noise,84.0,-29.0,0
inactive_noise,85.0,-34.0,0
inactive_noise,85.0,37.0,0
inactive_noise,86.0,0.0,0
inactive_noise,86.0,14.0,0
inactive_noise,86.0,39.0,0
inactive_noise,86.0,71.0,0
inactive_noise,87.0,-26.0,0
inactive_noise,87.0,-23.0,0
inactive_noise,87.0,25.0,0
inactive_noise,88.0,9.0,0
inactive_noise,89.0,9.0,0
inactive_noise,89.0,22.0,0
inactive_noise,90.0,65.0,0
inactive_noise,92.0,-10.0,0
inactive_noise,92.0,17.0,0
inactive_noise,92.0,24.0,0
inactive_noise,95.0,80.0,0
inactive_noise,97.0,-36.0,0
inactive_noise,97.0,-17.0,0
inactive_noise,101.0,-1.0,0
inactive_noise,101.0,21.0,0
inactive_noise,103.0,-24.0,0
car_start,14,70,6.13476360701
