tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,26.3444818991,46.5978480369,0.0,0,0,0
yellow,24.069637943,51.9407145314,0.0,0,0,0
blue,20.8148699453,44.0678551819,0.0,0,0,0
yellow,18.3552029582,49.7890695366,0.0,0,0,0
yellow,13.2341201461,46.3620120175,0.0,0,0,0
blue,16.1934609511,40.1303868244,0.0,0,0,0
yellow,10.2588669366,41.1189775198,0.0,0,0,0
blue,13.2411008033,34.8276205999,0.0,0,0,0
yellow,8.47951958825,35.2518021148,0.0,0,0,0
yellow,8.01009287796,29.2693738351,0.0,0,0,0
blue,12.0248143585,28.9112693756,0.0,0,0,0
yellow,9.127186903,23.3038176152,0.0,0,0,0
blue,13.651043996,22.9696401215,0.0,0,0,0
yellow,11.4679852763,17.6803842173,0.0,0,0,0
blue,16.8913048627,17.8377331085,0.0,0,0,0
yellow,15.787448862,12.9352387592,0.0,0,0,0
blue,21.7764116665,14.2177384366,0.0,0,0,0
yellow,20.908493449,9.67783758468,0.0,0,0,0
yellow,26.8846182196,8.23089056541,0.0,0,0,0
blue,27.4170382942,12.1564322601,0.0,0,0,0
yellow,32.8873641451,8.09865515605,0.0,0,0,0
blue,33.5359930516,12.5454344431,0.0,0,0,0
yellow,38.7972564,9.34049165646,0.0,0,0,0
blue,39.4246242243,13.9810126809,0.0,0,0,0
yellow,44.643149809,10.7656509358,0.0,0,0,0
blue,45.2705176332,15.4061719602,0.0,0,0,0
yellow,50.4890432179,12.1908102151,0.0,0,0,0
blue,51.1164110422,16.8313312395,0.0,0,0,0
yellow,56.3349366269,13.6159694944,0.0,0,0,0
big_orange,59.1576089028,14.4746834455,0.0,0,0,0
big_orange,59.8576089028,14.4746834455,0.0,0,0,0
big_orange,57.1576089028,18.4746834455,0.0,0,0,0
big_orange,57.8576089028,18.4746834455,0.0,0,0,0
car_start,55.0,15.0,0.0,0,0,0
