tag,x,y,direction
yellow,19.0,0.0,0
yellow,21.0,-30.0,0
yellow,23.0,-1.0,0
yellow,25.0,-31.0,0
yellow,27.0,-2.0,0
yellow,31.0,-32.0,0
yellow,31.0,-3.0,0
yellow,35.0,-3.0,0
yellow,36.0,-33.0,0
yellow,40.0,-3.0,0
yellow,41.0,-34.0,0
yellow,47.0,-2.0,0
yellow,48.0,-36.0,0
yellow,51.0,-35.0,0
yellow,51.0,-1.0,0
yellow,54.0,-1.0,0
yellow,55.0,-35.0,0
yellow,56.0,0.0,0
yellow,59.0,-35.0,0
yellow,60.0,0.0,0
yellow,60.0,1.0,0
yellow,63.0,-35.0,0
yellow,68.0,-35.0,0
yellow,68.0,-1.0,0
yellow,72.0,-34.0,0
yellow,72.0,-3.0,0
yellow,76.0,-5.0,0
yellow,77.0,-33.0,0
yellow,79.0,-8.0,0
yellow,82.0,-11.0,0
yellow,84.0,-28.0,0
yellow,84.0,-11.0,0
yellow,85.0,-29.0,0
yellow,85.0,-27.0,0
yellow,86.0,-23.0,0
yellow,86.0,-19.0,0
yellow,86.0,-15.0,0
inactive_noise,-44.0,-15.0,0
inactive_noise,-44.0,3.0,0
inactive_noise,-41.0,24.0,0
inactive_noise,-40.0,6.0,0
inactive_noise,-38.0,35.0,0
inactive_noise,-36.0,-33.0,0
inactive_noise,-35.0,24.0,0
inactive_noise,-33.0,-14.0,0
inactive_noise,-21.0,-41.0,0
inactive_noise,-19.0,0.0,0
inactive_noise,-18.0,-15.0,0
inactive_noise,-18.0,-1.0,0
inactive_noise,-17.0,8.0,0
inactive_noise,-17.0,12.0,0
inactive_noise,-16.0,-4.0,0
inactive_noise,-16.0,15.0,0
inactive_noise,-15.0,-19.0,0
inactive_noise,-14.0,-26.0,0
inactive_noise,-11.0,-17.0,0
inactive_noise,-10.0,-24.0,0
inactive_noise,-8.0,-19.0,0
inactive_noise,-8.0,26.0,0
inactive_noise,-6.0,-23.0,0
inactive_noise,-5.0,-2.0,0
inactive_noise,-3.0,20.0,0
inactive_noise,0.0,-43.0,0
inactive_noise,2.0,-18.0,0
inactive_noise,2.0,19.0,0
inactive_noise,3.0,-33.0,0
inactive_noise,3.0,-22.0,0
inactive_noise,6.0,21.0,0
inactive_noise,9.0,-30.0,0
inactive_noise,11.0,-44.0,0
inactive_noise,11.0,-27.0,0
inactive_noise,14.0,-39.0,0
inactive_noise,14.0,-38.0,0
inactive_noise,16.0,-38.0,0
inactive_noise,23.0,-23.0,0
inactive_noise,25.0,-45.0,0
inactive_noise,26.0,-44.0,0
inactive_noise,26.0,23.0,0
inactive_noise,28.0,-11.0,0
inactive_noise,32.0,-34.0,0
inactive_noise,36.0,-4.0,0
inactive_noise,38.0,14.0,0
inactive_noise,39.0,-11.0,0
inactive_noise,41.0,-32.0,0
inactive_noise,47.0,-4.0,0
inactive_noise,47.0,-3.0,0
inactive_noise,47.0,6.0,0
inactive_noise,48.0,7.0,0
inactive_noise,49.0,-2.0,0
inactive_noise,52.0,-18.0,0
inactive_noise,52.0,-16.0,0
inactive_noise,53.0,-12.0,0
inactive_noise,53.0,29.0,0
inactive_noise,54.0,-14.0,0
inactive_noise,55.0,-19.0,0
inactive_noise,55.0,-3.0,0
inactive_noise,55.0,16.0,0
inactive_noise,58.0,-24.0,0
inactive_noise,58.0,8.0,0
inactive_noise,58.0,13.0,0
inactive_noise,60.0,15.0,0
inactive_noise,61.0,-1.0,0
inactive_noise,66.0,34.0,0
inactive_noise,69.0,-31.0,0
inactive_noise,69.0,-2.0,0
inactive_noise,69.0,26.0,0
inactive_noise,72.0,11.0,0
inactive_noise,74.0,-35.0,0
inactive_noise,75.0,8.0,0
inactive_noise,76.0,27.0,0
inactive_noise,78.0,14.0,0
inactive_noise,78.0,24.0,0
inactive_noise,80.0,2.0,0
inactive_noise,80.0,4.0,0
inactive_noise,84.0,-20.0,0
inactive_noise,85.0,-14.0,0
inactive_noise,85.0,29.0,0
inactive_noise,86.0,7.0,0
inactive_noise,88.0,-42.0,0
inactive_noise,88.0,-36.0,0
inactive_noise,91.0,34.0,0
inactive_noise,92.0,-8.0,0
inactive_noise,93.0,-38.0,0
inactive_noise,93.0,-30.0,0
car_start,-12,-37,0.0
