tag,x,y,direction
inactive_noise,-29.0,37.0,0
inactive_noise,-28.0,-43.0,0
inactive_noise,-28.0,35.0,0
inactive_noise,-26.0,47.0,0
inactive_noise,-25.0,-30.0,0
inactive_noise,-25.0,54.0,0
inactive_noise,-25.0,65.0,0
inactive_noise,-24.0,43.0,0
inactive_noise,-23.0,8.0,0
inactive_noise,-19.0,44.0,0
inactive_noise,-18.0,23.0,0
inactive_noise,-17.0,-30.0,0
inactive_noise,-17.0,43.0,0
inactive_noise,-16.0,-30.0,0
inactive_noise,-16.0,62.0,0
inactive_noise,-14.0,-44.0,0
inactive_noise,-14.0,37.0,0
inactive_noise,-14.0,40.0,0
inactive_noise,-14.0,63.0,0
inactive_noise,-12.0,55.0,0
inactive_noise,-12.0,63.0,0
inactive_noise,-12.0,64.0,0
inactive_noise,-11.0,8.0,0
inactive_noise,-8.0,-15.0,0
inactive_noise,-7.0,9.0,0
inactive_noise,-7.0,10.0,0
inactive_noise,-7.0,23.0,0
inactive_noise,-7.0,32.0,0
inactive_noise,-7.0,41.0,0
inactive_noise,-6.0,-32.0,0
inactive_noise,-6.0,47.0,0
inactive_noise,-4.0,-13.0,0
inactive_noise,-3.0,-24.0,0
inactive_noise,-2.0,8.0,0
inactive_noise,-1.0,-39.0,0
inactive_noise,0.0,16.0,0
inactive_noise,4.0,46.0,0
inactive_noise,5.0,3.0,0
inactive_noise,6.0,22.0,0
inactive_noise,7.0,-2.0,0
inactive_noise,7.0,52.0,0
inactive_noise,8.0,-14.0,0
inactive_noise,8.0,27.0,0
inactive_noise,9.0,-11.0,0
inactive_noise,11.0,25.0,0
inactive_noise,12.0,-45.0,0
inactive_noise,12.0,-39.0,0
inactive_noise,13.0,62.0,0
inactive_noise,17.0,-21.0,0
inactive_noise,17.0,33.0,0
inactive_noise,17.0,62.0,0
inactive_noise,18.0,-3.0,0
inactive_noise,19.0,-30.0,0
inactive_noise,20.0,-14.0,0
inactive_noise,22.0,-8.0,0
inactive_noise,22.0,-7.0,0
inactive_noise,23.0,1.0,0
inactive_noise,23.0,16.0,0
inactive_noise,26.0,-38.0,0
inactive_noise,26.0,65.0,0
inactive_noise,29.0,16.0,0
inactive_noise,29.0,50.0,0
inactive_noise,32.0,-13.0,0
inactive_noise,35.0,-34.0,0
inactive_noise,35.0,1.0,0
inactive_noise,36.0,-18.0,0
inactive_noise,36.0,39.0,0
inactive_noise,36.0,43.0,0
inactive_noise,38.0,-43.0,0
inactive_noise,38.0,25.0,0
inactive_noise,43.0,-14.0,0
inactive_noise,44.0,49.0,0
inactive_noise,46.0,-7.0,0
inactive_noise,46.0,49.0,0
inactive_noise,47.0,35.0,0
inactive_noise,47.0,68.0,0
inactive_noise,48.0,-30.0,0
inactive_noise,48.0,-10.0,0
inactive_noise,50.0,16.0,0
inactive_noise,50.0,35.0,0
inactive_noise,53.0,14.0,0
inactive_noise,54.0,8.0,0
inactive_noise,55.0,-32.0,0
inactive_noise,55.0,0.0,0
inactive_noise,55.0,44.0,0
inactive_noise,56.0,17.0,0
inactive_noise,58.0,51.0,0
inactive_noise,59.0,-14.0,0
inactive_noise,59.0,59.0,0
inactive_noise,60.0,9.0,0
inactive_noise,62.0,36.0,0
inactive_noise,63.0,11.0,0
inactive_noise,64.0,-39.0,0
inactive_noise,65.0,35.0,0
inactive_noise,66.0,20.0,0
inactive_noise,70.0,55.0,0
inactive_noise,73.0,-10.0,0
inactive_noise,73.0,-9.0,0
inactive_noise,74.0,-26.0,0
inactive_noise,74.0,65.0,0
inactive_noise,75.0,58.0,0
inactive_noise,77.0,-25.0,0
inactive_noise,78.0,27.0,0
inactive_noise,78.0,50.0,0
car_start,14,-28,0.766845450876
