tag,x,y,direction
yellow,36.0,58.0,0
yellow,37.0,34.0,0
yellow,38.0,52.0,0
yellow,39.0,40.0,0
yellow,40.0,46.0,0
inactive_noise,-44.0,44.0,0
inactive_noise,-43.0,-21.0,0
inactive_noise,-40.0,50.0,0
inactive_noise,-38.0,47.0,0
inactive_noise,-35.0,-30.0,0
inactive_noise,-35.0,-12.0,0
inactive_noise,-33.0,-30.0,0
inactive_noise,-32.0,-15.0,0
inactive_noise,-32.0,-13.0,0
inactive_noise,-30.0,-14.0,0
inactive_noise,-30.0,-7.0,0
inactive_noise,-30.0,25.0,0
inactive_noise,-28.0,27.0,0
inactive_noise,-26.0,36.0,0
inactive_noise,-23.0,-35.0,0
inactive_noise,-23.0,-32.0,0
inactive_noise,-22.0,48.0,0
inactive_noise,-21.0,-27.0,0
inactive_noise,-21.0,48.0,0
inactive_noise,-20.0,-4.0,0
inactive_noise,-19.0,31.0,0
inactive_noise,-17.0,40.0,0
inactive_noise,-15.0,-44.0,0
inactive_noise,-15.0,29.0,0
inactive_noise,-14.0,-18.0,0
inactive_noise,-13.0,-23.0,0
inactive_noise,-13.0,36.0,0
inactive_noise,-10.0,-1.0,0
inactive_noise,-9.0,-39.0,0
inactive_noise,-8.0,-3.0,0
inactive_noise,-7.0,26.0,0
inactive_noise,-7.0,42.0,0
inactive_noise,-5.0,-9.0,0
inactive_noise,-5.0,-4.0,0
inactive_noise,-3.0,3.0,0
inactive_noise,-1.0,-33.0,0
inactive_noise,0.0,32.0,0
inactive_noise,0.0,37.0,0
inactive_noise,3.0,17.0,0
inactive_noise,4.0,21.0,0
inactive_noise,5.0,11.0,0
inactive_noise,5.0,39.0,0
inactive_noise,8.0,-13.0,0
inactive_noise,9.0,-2.0,0
inactive_noise,9.0,4.0,0
inactive_noise,13.0,-20.0,0
inactive_noise,13.0,0.0,0
inactive_noise,15.0,1.0,0
inactive_noise,17.0,10.0,0
inactive_noise,18.0,49.0,0
inactive_noise,19.0,-9.0,0
inactive_noise,20.0,-45.0,0
inactive_noise,20.0,11.0,0
inactive_noise,20.0,37.0,0
inactive_noise,21.0,-23.0,0
inactive_noise,21.0,16.0,0
inactive_noise,23.0,35.0,0
inactive_noise,26.0,-33.0,0
inactive_noise,26.0,6.0,0
inactive_noise,28.0,-23.0,0
inactive_noise,28.0,26.0,0
inactive_noise,29.0,-31.0,0
inactive_noise,29.0,27.0,0
inactive_noise,30.0,-22.0,0
inactive_noise,31.0,34.0,0
inactive_noise,35.0,-10.0,0
inactive_noise,37.0,-18.0,0
inactive_noise,37.0,41.0,0
inactive_noise,38.0,-2.0,0
inactive_noise,40.0,-34.0,0
inactive_noise,42.0,-3.0,0
inactive_noise,42.0,16.0,0
inactive_noise,46.0,-5.0,0
inactive_noise,46.0,29.0,0
inactive_noise,47.0,-25.0,0
inactive_noise,49.0,-18.0,0
inactive_noise,50.0,-43.0,0
inactive_noise,50.0,52.0,0
inactive_noise,51.0,39.0,0
inactive_noise,52.0,-20.0,0
car_start,%PLACEX%,%PLACEY%,%PLACEROTATION%
