tag,x,y,direction
inactive_noise,17.0,16.0,0
inactive_noise,17.0,51.0,0
inactive_noise,19.0,-39.0,0
inactive_noise,19.0,7.0,0
inactive_noise,19.0,19.0,0
inactive_noise,19.0,95.0,0
inactive_noise,21.0,45.0,0
inactive_noise,22.0,93.0,0
inactive_noise,23.0,-19.0,0
inactive_noise,23.0,57.0,0
inactive_noise,24.0,22.0,0
inactive_noise,25.0,-3.0,0
inactive_noise,25.0,44.0,0
inactive_noise,25.0,58.0,0
inactive_noise,25.0,69.0,0
inactive_noise,26.0,5.0,0
inactive_noise,26.0,46.0,0
inactive_noise,27.0,15.0,0
inactive_noise,27.0,70.0,0
inactive_noise,29.0,23.0,0
inactive_noise,29.0,76.0,0
inactive_noise,30.0,-32.0,0
inactive_noise,31.0,70.0,0
inactive_noise,33.0,27.0,0
inactive_noise,33.0,58.0,0
inactive_noise,33.0,77.0,0
inactive_noise,34.0,69.0,0
inactive_noise,36.0,61.0,0
inactive_noise,36.0,84.0,0
inactive_noise,37.0,-22.0,0
inactive_noise,37.0,7.0,0
inactive_noise,38.0,-11.0,0
inactive_noise,38.0,27.0,0
inactive_noise,39.0,-23.0,0
inactive_noise,39.0,8.0,0
inactive_noise,39.0,97.0,0
inactive_noise,40.0,47.0,0
inactive_noise,40.0,84.0,0
inactive_noise,42.0,-38.0,0
inactive_noise,42.0,46.0,0
inactive_noise,42.0,85.0,0
inactive_noise,43.0,70.0,0
inactive_noise,44.0,28.0,0
inactive_noise,44.0,37.0,0
inactive_noise,45.0,25.0,0
inactive_noise,46.0,-32.0,0
inactive_noise,47.0,-10.0,0
inactive_noise,48.0,-24.0,0
inactive_noise,48.0,41.0,0
inactive_noise,49.0,-27.0,0
inactive_noise,49.0,38.0,0
inactive_noise,51.0,-17.0,0
inactive_noise,51.0,1.0,0
inactive_noise,52.0,69.0,0
inactive_noise,53.0,21.0,0
inactive_noise,53.0,28.0,0
inactive_noise,53.0,70.0,0
inactive_noise,55.0,0.0,0
inactive_noise,56.0,4.0,0
inactive_noise,56.0,18.0,0
inactive_noise,56.0,36.0,0
inactive_noise,56.0,54.0,0
inactive_noise,58.0,-6.0,0
inactive_noise,59.0,-13.0,0
inactive_noise,59.0,32.0,0
inactive_noise,62.0,7.0,0
inactive_noise,62.0,28.0,0
inactive_noise,62.0,41.0,0
inactive_noise,63.0,16.0,0
inactive_noise,64.0,-24.0,0
inactive_noise,64.0,-10.0,0
inactive_noise,64.0,13.0,0
inactive_noise,64.0,31.0,0
inactive_noise,65.0,-26.0,0
inactive_noise,65.0,-21.0,0
inactive_noise,65.0,-4.0,0
inactive_noise,66.0,-26.0,0
inactive_noise,66.0,-17.0,0
inactive_noise,66.0,63.0,0
inactive_noise,66.0,78.0,0
inactive_noise,67.0,-35.0,0
inactive_noise,67.0,-11.0,0
inactive_noise,69.0,83.0,0
inactive_noise,70.0,0.0,0
inactive_noise,71.0,-19.0,0
inactive_noise,71.0,-17.0,0
inactive_noise,71.0,33.0,0
inactive_noise,71.0,84.0,0
inactive_noise,72.0,23.0,0
inactive_noise,72.0,29.0,0
inactive_noise,72.0,87.0,0
inactive_noise,73.0,-16.0,0
inactive_noise,74.0,88.0,0
inactive_noise,75.0,21.0,0
inactive_noise,77.0,-5.0,0
inactive_noise,78.0,68.0,0
inactive_noise,79.0,-2.0,0
inactive_noise,79.0,5.0,0
inactive_noise,80.0,28.0,0
inactive_noise,80.0,79.0,0
inactive_noise,81.0,90.0,0
inactive_noise,83.0,-2.0,0
inactive_noise,83.0,59.0,0
inactive_noise,84.0,-38.0,0
inactive_noise,84.0,-23.0,0
inactive_noise,84.0,-8.0,0
inactive_noise,84.0,59.0,0
inactive_noise,85.0,-37.0,0
inactive_noise,85.0,92.0,0
inactive_noise,86.0,19.0,0
inactive_noise,87.0,65.0,0
inactive_noise,88.0,-12.0,0
inactive_noise,89.0,-15.0,0
inactive_noise,90.0,69.0,0
inactive_noise,91.0,-13.0,0
inactive_noise,92.0,-28.0,0
inactive_noise,94.0,39.0,0
inactive_noise,95.0,85.0,0
inactive_noise,98.0,34.0,0
inactive_noise,98.0,38.0,0
car_start,8,-30,0.0
