tag,x,y,direction
yellow,1.0,20.0,0
yellow,1.0,21.0,0
yellow,3.0,60.0,0
yellow,5.0,66.0,0
yellow,6.0,-29.0,0
yellow,7.0,72.0,0
yellow,9.0,78.0,0
yellow,12.0,-28.0,0
yellow,12.0,84.0,0
yellow,14.0,90.0,0
yellow,16.0,93.0,0
yellow,18.0,-27.0,0
yellow,20.0,98.0,0
yellow,23.0,-26.0,0
yellow,26.0,102.0,0
yellow,29.0,-25.0,0
yellow,32.0,103.0,0
yellow,36.0,-25.0,0
yellow,38.0,102.0,0
yellow,42.0,-24.0,0
yellow,43.0,98.0,0
yellow,46.0,68.0,0
yellow,48.0,-23.0,0
yellow,48.0,53.0,0
yellow,48.0,74.0,0
yellow,48.0,94.0,0
yellow,49.0,75.0,0
yellow,51.0,81.0,0
yellow,51.0,88.0,0
yellow,52.0,48.0,0
yellow,55.0,-23.0,0
yellow,57.0,44.0,0
yellow,62.0,-25.0,0
yellow,64.0,44.0,0
yellow,68.0,-26.0,0
yellow,70.0,43.0,0
yellow,74.0,-27.0,0
yellow,76.0,42.0,0
yellow,80.0,-28.0,0
yellow,83.0,42.0,0
yellow,86.0,-26.0,0
yellow,89.0,40.0,0
yellow,91.0,-22.0,0
yellow,93.0,35.0,0
yellow,95.0,-17.0,0
yellow,96.0,-11.0,0
yellow,96.0,-4.0,0
yellow,97.0,2.0,0
yellow,97.0,9.0,0
yellow,97.0,16.0,0
yellow,97.0,23.0,0
yellow,97.0,30.0,0
orange,17.0,-27.0,0
orange,19.0,-33.0,0
inactive_noise,-40.0,-4.0,0
inactive_noise,-38.0,24.0,0
inactive_noise,-37.0,26.0,0
inactive_noise,-37.0,73.0,0
inactive_noise,-35.0,41.0,0
inactive_noise,-35.0,93.0,0
inactive_noise,-34.0,5.0,0
inactive_noise,-34.0,75.0,0
inactive_noise,-33.0,14.0,0
inactive_noise,-32.0,-22.0,0
inactive_noise,-32.0,3.0,0
inactive_noise,-32.0,56.0,0
inactive_noise,-31.0,-37.0,0
inactive_noise,-31.0,72.0,0
inactive_noise,-31.0,104.0,0
inactive_noise,-30.0,-22.0,0
inactive_noise,-30.0,41.0,0
inactive_noise,-29.0,45.0,0
inactive_noise,-28.0,15.0,0
inactive_noise,-27.0,58.0,0
inactive_noise,-27.0,62.0,0
inactive_noise,-27.0,89.0,0
inactive_noise,-27.0,90.0,0
inactive_noise,-26.0,71.0,0
inactive_noise,-26.0,76.0,0
inactive_noise,-25.0,55.0,0
inactive_noise,-25.0,101.0,0
inactive_noise,-24.0,-9.0,0
inactive_noise,-23.0,79.0,0
inactive_noise,-23.0,92.0,0
inactive_noise,-22.0,91.0,0
inactive_noise,-20.0,-23.0,0
inactive_noise,-20.0,24.0,0
inactive_noise,-20.0,81.0,0
inactive_noise,-19.0,27.0,0
inactive_noise,-19.0,75.0,0
inactive_noise,-18.0,59.0,0
inactive_noise,-18.0,105.0,0
inactive_noise,-17.0,-13.0,0
inactive_noise,-17.0,27.0,0
inactive_noise,-17.0,60.0,0
inactive_noise,-16.0,18.0,0
inactive_noise,-14.0,51.0,0
inactive_noise,-14.0,89.0,0
inactive_noise,-13.0,-11.0,0
inactive_noise,-13.0,75.0,0
inactive_noise,-12.0,40.0,0
inactive_noise,-11.0,16.0,0
inactive_noise,-11.0,82.0,0
inactive_noise,-10.0,12.0,0
inactive_noise,-10.0,62.0,0
inactive_noise,-10.0,65.0,0
inactive_noise,-10.0,76.0,0
inactive_noise,-8.0,-7.0,0
inactive_noise,-8.0,44.0,0
inactive_noise,-7.0,-38.0,0
inactive_noise,-7.0,27.0,0
inactive_noise,-7.0,57.0,0
inactive_noise,-6.0,-17.0,0
inactive_noise,-6.0,15.0,0
inactive_noise,-6.0,23.0,0
inactive_noise,-3.0,100.0,0
inactive_noise,0.0,97.0,0
inactive_noise,1.0,-36.0,0
inactive_noise,1.0,9.0,0
inactive_noise,1.0,104.0,0
inactive_noise,2.0,54.0,0
inactive_noise,3.0,47.0,0
inactive_noise,4.0,-26.0,0
inactive_noise,4.0,51.0,0
inactive_noise,6.0,72.0,0
inactive_noise,8.0,54.0,0
inactive_noise,9.0,26.0,0
inactive_noise,9.0,95.0,0
inactive_noise,10.0,33.0,0
inactive_noise,10.0,47.0,0
inactive_noise,11.0,74.0,0
inactive_noise,11.0,76.0,0
inactive_noise,11.0,80.0,0
inactive_noise,12.0,27.0,0
inactive_noise,13.0,-27.0,0
inactive_noise,14.0,62.0,0
inactive_noise,14.0,79.0,0
inactive_noise,15.0,67.0,0
inactive_noise,16.0,-17.0,0
inactive_noise,17.0,-8.0,0
inactive_noise,17.0,67.0,0
inactive_noise,18.0,61.0,0
inactive_noise,18.0,78.0,0
inactive_noise,19.0,-22.0,0
inactive_noise,20.0,-27.0,0
inactive_noise,21.0,97.0,0
inactive_noise,23.0,22.0,0
inactive_noise,23.0,97.0,0
inactive_noise,24.0,77.0,0
inactive_noise,24.0,99.0,0
inactive_noise,26.0,71.0,0
inactive_noise,27.0,52.0,0
inactive_noise,28.0,-17.0,0
inactive_noise,28.0,-7.0,0
inactive_noise,28.0,67.0,0
inactive_noise,28.0,80.0,0
inactive_noise,28.0,82.0,0
inactive_noise,29.0,34.0,0
inactive_noise,29.0,46.0,0
inactive_noise,30.0,18.0,0
inactive_noise,30.0,39.0,0
inactive_noise,32.0,53.0,0
inactive_noise,32.0,95.0,0
inactive_noise,33.0,69.0,0
inactive_noise,33.0,76.0,0
inactive_noise,34.0,69.0,0
inactive_noise,36.0,13.0,0
inactive_noise,37.0,-8.0,0
inactive_noise,37.0,-7.0,0
inactive_noise,37.0,20.0,0
inactive_noise,38.0,-21.0,0
inactive_noise,38.0,82.0,0
inactive_noise,39.0,-19.0,0
inactive_noise,39.0,-11.0,0
inactive_noise,40.0,98.0,0
inactive_noise,41.0,-5.0,0
inactive_noise,41.0,37.0,0
inactive_noise,42.0,1.0,0
inactive_noise,42.0,29.0,0
inactive_noise,42.0,66.0,0
inactive_noise,43.0,39.0,0
inactive_noise,44.0,60.0,0
inactive_noise,46.0,-1.0,0
inactive_noise,46.0,88.0,0
inactive_noise,48.0,-16.0,0
inactive_noise,48.0,15.0,0
inactive_noise,49.0,35.0,0
inactive_noise,50.0,-14.0,0
inactive_noise,50.0,22.0,0
inactive_noise,51.0,-40.0,0
inactive_noise,55.0,25.0,0
inactive_noise,55.0,65.0,0
inactive_noise,56.0,-35.0,0
inactive_noise,56.0,35.0,0
inactive_noise,57.0,37.0,0
inactive_noise,59.0,-15.0,0
inactive_noise,59.0,31.0,0
inactive_noise,59.0,41.0,0
inactive_noise,60.0,-33.0,0
inactive_noise,60.0,16.0,0
inactive_noise,62.0,5.0,0
inactive_noise,62.0,51.0,0
inactive_noise,62.0,100.0,0
inactive_noise,63.0,-3.0,0
inactive_noise,64.0,38.0,0
inactive_noise,67.0,-3.0,0
inactive_noise,68.0,26.0,0
inactive_noise,68.0,36.0,0
inactive_noise,68.0,75.0,0
inactive_noise,70.0,-3.0,0
inactive_noise,70.0,33.0,0
inactive_noise,70.0,82.0,0
inactive_noise,71.0,-36.0,0
inactive_noise,72.0,-18.0,0
inactive_noise,72.0,59.0,0
inactive_noise,72.0,75.0,0
inactive_noise,73.0,18.0,0
inactive_noise,74.0,-25.0,0
inactive_noise,75.0,-9.0,0
inactive_noise,75.0,-8.0,0
inactive_noise,75.0,81.0,0
inactive_noise,76.0,72.0,0
inactive_noise,77.0,-34.0,0
inactive_noise,77.0,58.0,0
inactive_noise,77.0,97.0,0
inactive_noise,78.0,-4.0,0
inactive_noise,78.0,65.0,0
inactive_noise,79.0,35.0,0
inactive_noise,79.0,74.0,0
inactive_noise,79.0,90.0,0
inactive_noise,80.0,-24.0,0
inactive_noise,83.0,102.0,0
inactive_noise,84.0,-36.0,0
inactive_noise,84.0,-12.0,0
inactive_noise,85.0,95.0,0
inactive_noise,87.0,-24.0,0
inactive_noise,88.0,8.0,0
inactive_noise,88.0,57.0,0
inactive_noise,89.0,62.0,0
inactive_noise,89.0,68.0,0
inactive_noise,89.0,85.0,0
inactive_noise,90.0,89.0,0
inactive_noise,91.0,62.0,0
inactive_noise,92.0,-6.0,0
inactive_noise,92.0,104.0,0
inactive_noise,94.0,47.0,0
inactive_noise,95.0,22.0,0
inactive_noise,95.0,89.0,0
inactive_noise,96.0,-33.0,0
inactive_noise,96.0,-10.0,0
inactive_noise,96.0,10.0,0
inactive_noise,96.0,18.0,0
inactive_noise,96.0,29.0,0
inactive_noise,96.0,61.0,0
inactive_noise,96.0,74.0,0
inactive_noise,101.0,89.0,0
inactive_noise,102.0,45.0,0
inactive_noise,103.0,75.0,0
inactive_noise,105.0,-25.0,0
inactive_noise,105.0,50.0,0
car_start,17,-30,0.0
