tag,x,y,direction
blue,230.0,214.0,0
blue,232.0,208.0,0
blue,234.0,-48.0,0
blue,234.0,202.0,0
blue,237.0,196.0,0
blue,239.0,190.0,0
blue,241.0,-48.0,0
blue,241.0,184.0,0
blue,242.0,13.0,0
blue,243.0,8.0,0
blue,244.0,178.0,0
blue,245.0,2.0,0
blue,245.0,14.0,0
blue,246.0,172.0,0
blue,248.0,-48.0,0
blue,248.0,166.0,0
blue,251.0,-1.0,0
blue,251.0,17.0,0
blue,251.0,160.0,0
blue,253.0,104.0,0
blue,253.0,111.0,0
blue,253.0,119.0,0
blue,253.0,154.0,0
blue,254.0,-47.0,0
blue,254.0,125.0,0
blue,254.0,132.0,0
blue,254.0,140.0,0
blue,255.0,22.0,0
blue,255.0,98.0,0
blue,255.0,147.0,0
blue,257.0,-4.0,0
blue,259.0,-43.0,0
blue,260.0,26.0,0
blue,260.0,94.0,0
blue,262.0,-8.0,0
blue,263.0,-38.0,0
blue,265.0,-14.0,0
blue,265.0,30.0,0
blue,266.0,-32.0,0
blue,266.0,-20.0,0
blue,266.0,93.0,0
blue,267.0,-26.0,0
blue,270.0,34.0,0
blue,272.0,92.0,0
blue,275.0,38.0,0
blue,277.0,88.0,0
blue,279.0,43.0,0
blue,282.0,84.0,0
blue,283.0,48.0,0
blue,286.0,78.0,0
blue,287.0,53.0,0
blue,288.0,59.0,0
blue,288.0,71.0,0
blue,289.0,65.0,0
yellow,-32.0,223.0,0
yellow,-30.0,229.0,0
yellow,-29.0,217.0,0
yellow,-24.0,232.0,0
yellow,-23.0,215.0,0
yellow,-21.0,150.0,0
yellow,-19.0,144.0,0
yellow,-18.0,156.0,0
yellow,-18.0,233.0,0
yellow,-17.0,216.0,0
yellow,-13.0,141.0,0
yellow,-12.0,158.0,0
yellow,-12.0,235.0,0
yellow,-10.0,216.0,0
yellow,-7.0,142.0,0
yellow,-6.0,159.0,0
yellow,-6.0,236.0,0
yellow,-4.0,217.0,0
yellow,0.0,142.0,0
yellow,0.0,161.0,0
yellow,0.0,238.0,0
yellow,3.0,217.0,0
yellow,6.0,162.0,0
yellow,6.0,239.0,0
yellow,7.0,142.0,0
yellow,9.0,218.0,0
yellow,12.0,53.0,0
yellow,12.0,163.0,0
yellow,12.0,241.0,0
yellow,13.0,47.0,0
yellow,13.0,143.0,0
yellow,15.0,59.0,0
yellow,16.0,218.0,0
yellow,17.0,42.0,0
yellow,18.0,65.0,0
yellow,18.0,165.0,0
yellow,18.0,242.0,0
yellow,20.0,143.0,0
yellow,21.0,71.0,0
yellow,22.0,219.0,0
yellow,23.0,41.0,0
yellow,24.0,77.0,0
yellow,24.0,166.0,0
yellow,24.0,243.0,0
yellow,26.0,144.0,0
yellow,27.0,83.0,0
yellow,29.0,42.0,0
yellow,29.0,219.0,0
yellow,30.0,89.0,0
yellow,30.0,168.0,0
yellow,30.0,245.0,0
yellow,33.0,144.0,0
yellow,35.0,220.0,0
yellow,36.0,42.0,0
yellow,36.0,92.0,0
yellow,36.0,169.0,0
yellow,36.0,246.0,0
yellow,39.0,145.0,0
yellow,42.0,41.0,0
yellow,42.0,94.0,0
yellow,42.0,171.0,0
yellow,42.0,220.0,0
yellow,42.0,248.0,0
yellow,46.0,145.0,0
yellow,47.0,37.0,0
yellow,48.0,95.0,0
yellow,48.0,172.0,0
yellow,48.0,221.0,0
yellow,48.0,249.0,0
yellow,52.0,33.0,0
yellow,52.0,146.0,0
yellow,54.0,96.0,0
yellow,54.0,174.0,0
yellow,54.0,250.0,0
yellow,55.0,27.0,0
yellow,55.0,221.0,0
yellow,57.0,21.0,0
yellow,59.0,15.0,0
yellow,59.0,146.0,0
yellow,60.0,98.0,0
yellow,60.0,175.0,0
yellow,61.0,220.0,0
yellow,62.0,9.0,0
yellow,62.0,246.0,0
yellow,64.0,3.0,0
yellow,65.0,147.0,0
yellow,66.0,-3.0,0
yellow,66.0,99.0,0
yellow,66.0,176.0,0
yellow,67.0,218.0,0
yellow,68.0,-9.0,0
yellow,68.0,243.0,0
yellow,70.0,-15.0,0
yellow,71.0,146.0,0
yellow,71.0,180.0,0
yellow,72.0,101.0,0
yellow,72.0,214.0,0
yellow,74.0,240.0,0
yellow,75.0,-19.0,0
yellow,75.0,185.0,0
yellow,76.0,209.0,0
yellow,77.0,145.0,0
yellow,77.0,191.0,0
yellow,77.0,203.0,0
yellow,78.0,103.0,0
yellow,78.0,197.0,0
yellow,80.0,237.0,0
yellow,81.0,-21.0,0
yellow,82.0,141.0,0
yellow,83.0,107.0,0
yellow,85.0,233.0,0
yellow,86.0,136.0,0
yellow,87.0,112.0,0
yellow,88.0,-20.0,0
yellow,89.0,118.0,0
yellow,89.0,130.0,0
yellow,90.0,124.0,0
yellow,91.0,230.0,0
yellow,94.0,-19.0,0
yellow,97.0,227.0,0
yellow,101.0,-19.0,0
yellow,103.0,225.0,0
yellow,107.0,-18.0,0
yellow,110.0,225.0,0
yellow,113.0,-17.0,0
yellow,116.0,226.0,0
yellow,120.0,-17.0,0
yellow,121.0,229.0,0
yellow,122.0,227.0,0
yellow,127.0,-17.0,0
yellow,127.0,231.0,0
yellow,133.0,-18.0,0
yellow,133.0,234.0,0
yellow,139.0,-19.0,0
yellow,142.0,229.0,0
yellow,145.0,-18.0,0
yellow,146.0,224.0,0
yellow,151.0,220.0,0
yellow,152.0,-18.0,0
yellow,156.0,216.0,0
yellow,159.0,-18.0,0
yellow,161.0,212.0,0
yellow,165.0,-17.0,0
yellow,166.0,208.0,0
yellow,172.0,-17.0,0
yellow,174.0,203.0,0
yellow,179.0,-17.0,0
yellow,180.0,202.0,0
yellow,186.0,-17.0,0
yellow,187.0,202.0,0
yellow,192.0,-17.0,0
yellow,192.0,205.0,0
yellow,193.0,-17.0,0
yellow,193.0,204.0,0
yellow,198.0,208.0,0
yellow,199.0,-19.0,0
yellow,199.0,208.0,0
yellow,202.0,-20.0,0
yellow,204.0,212.0,0
yellow,205.0,-20.0,0
yellow,208.0,-22.0,0
yellow,210.0,213.0,0
yellow,214.0,-24.0,0
yellow,216.0,209.0,0
yellow,218.0,203.0,0
yellow,220.0,-26.0,0
yellow,221.0,197.0,0
yellow,223.0,191.0,0
yellow,225.0,185.0,0
yellow,226.0,-27.0,0
yellow,228.0,179.0,0
yellow,229.0,4.0,0
yellow,229.0,11.0,0
yellow,230.0,-2.0,0
yellow,230.0,17.0,0
yellow,230.0,173.0,0
yellow,232.0,-29.0,0
yellow,232.0,167.0,0
yellow,233.0,23.0,0
yellow,234.0,-8.0,0
yellow,235.0,161.0,0
yellow,237.0,28.0,0
yellow,237.0,155.0,0
yellow,238.0,-31.0,0
yellow,239.0,-12.0,0
yellow,239.0,99.0,0
yellow,239.0,106.0,0
yellow,239.0,113.0,0
yellow,239.0,121.0,0
yellow,239.0,149.0,0
yellow,240.0,31.0,0
yellow,240.0,127.0,0
yellow,240.0,134.0,0
yellow,240.0,142.0,0
yellow,241.0,93.0,0
yellow,244.0,-32.0,0
yellow,245.0,-15.0,0
yellow,245.0,35.0,0
yellow,245.0,88.0,0
yellow,250.0,-30.0,0
yellow,250.0,39.0,0
yellow,250.0,84.0,0
yellow,251.0,-18.0,0
yellow,253.0,-24.0,0
yellow,255.0,43.0,0
yellow,256.0,81.0,0
yellow,259.0,48.0,0
yellow,262.0,80.0,0
yellow,264.0,52.0,0
yellow,268.0,78.0,0
yellow,270.0,55.0,0
yellow,272.0,73.0,0
yellow,273.0,61.0,0
yellow,274.0,67.0,0
inactive_noise,-45.0,38.0,0
inactive_noise,-45.0,206.0,0
inactive_noise,-42.0,-1.0,0
inactive_noise,-42.0,6.0,0
inactive_noise,-42.0,73.0,0
inactive_noise,-42.0,90.0,0
inactive_noise,-42.0,152.0,0
inactive_noise,-42.0,159.0,0
inactive_noise,-42.0,202.0,0
inactive_noise,-41.0,-25.0,0
inactive_noise,-41.0,64.0,0
inactive_noise,-41.0,193.0,0
inactive_noise,-41.0,204.0,0
inactive_noise,-40.0,-6.0,0
inactive_noise,-40.0,23.0,0
inactive_noise,-40.0,122.0,0
inactive_noise,-38.0,145.0,0
inactive_noise,-38.0,178.0,0
inactive_noise,-38.0,223.0,0
inactive_noise,-37.0,108.0,0
inactive_noise,-37.0,175.0,0
inactive_noise,-36.0,65.0,0
inactive_noise,-36.0,135.0,0
inactive_noise,-36.0,221.0,0
inactive_noise,-35.0,-7.0,0
inactive_noise,-35.0,139.0,0
inactive_noise,-35.0,255.0,0
inactive_noise,-34.0,-29.0,0
inactive_noise,-34.0,105.0,0
inactive_noise,-34.0,149.0,0
inactive_noise,-34.0,194.0,0
inactive_noise,-34.0,255.0,0
inactive_noise,-33.0,-4.0,0
inactive_noise,-33.0,158.0,0
inactive_noise,-33.0,189.0,0
inactive_noise,-32.0,87.0,0
inactive_noise,-32.0,124.0,0
inactive_noise,-31.0,47.0,0
inactive_noise,-31.0,85.0,0
inactive_noise,-31.0,95.0,0
inactive_noise,-31.0,122.0,0
inactive_noise,-29.0,-10.0,0
inactive_noise,-29.0,112.0,0
inactive_noise,-29.0,159.0,0
inactive_noise,-28.0,223.0,0
inactive_noise,-27.0,85.0,0
inactive_noise,-27.0,97.0,0
inactive_noise,-27.0,165.0,0
inactive_noise,-27.0,220.0,0
inactive_noise,-27.0,248.0,0
inactive_noise,-27.0,256.0,0
inactive_noise,-27.0,265.0,0
inactive_noise,-26.0,-23.0,0
inactive_noise,-26.0,-7.0,0
inactive_noise,-25.0,44.0,0
inactive_noise,-25.0,104.0,0
inactive_noise,-25.0,124.0,0
inactive_noise,-25.0,129.0,0
inactive_noise,-25.0,222.0,0
inactive_noise,-24.0,93.0,0
inactive_noise,-24.0,119.0,0
inactive_noise,-24.0,181.0,0
inactive_noise,-24.0,227.0,0
inactive_noise,-22.0,-12.0,0
inactive_noise,-22.0,20.0,0
inactive_noise,-22.0,27.0,0
inactive_noise,-22.0,35.0,0
inactive_noise,-22.0,89.0,0
inactive_noise,-22.0,117.0,0
inactive_noise,-21.0,58.0,0
inactive_noise,-21.0,113.0,0
inactive_noise,-21.0,121.0,0
inactive_noise,-21.0,184.0,0
inactive_noise,-21.0,192.0,0
inactive_noise,-21.0,249.0,0
inactive_noise,-21.0,262.0,0
inactive_noise,-20.0,-33.0,0
inactive_noise,-20.0,226.0,0
inactive_noise,-19.0,-17.0,0
inactive_noise,-19.0,15.0,0
inactive_noise,-19.0,41.0,0
inactive_noise,-19.0,202.0,0
inactive_noise,-19.0,223.0,0
inactive_noise,-17.0,10.0,0
inactive_noise,-17.0,161.0,0
inactive_noise,-17.0,176.0,0
inactive_noise,-17.0,192.0,0
inactive_noise,-16.0,-45.0,0
inactive_noise,-16.0,-44.0,0
inactive_noise,-16.0,29.0,0
inactive_noise,-15.0,-9.0,0
inactive_noise,-15.0,32.0,0
inactive_noise,-15.0,59.0,0
inactive_noise,-15.0,188.0,0
inactive_noise,-15.0,211.0,0
inactive_noise,-15.0,235.0,0
inactive_noise,-14.0,-1.0,0
inactive_noise,-14.0,20.0,0
inactive_noise,-14.0,175.0,0
inactive_noise,-13.0,60.0,0
inactive_noise,-13.0,195.0,0
inactive_noise,-12.0,46.0,0
inactive_noise,-12.0,226.0,0
inactive_noise,-11.0,-16.0,0
inactive_noise,-11.0,40.0,0
inactive_noise,-11.0,139.0,0
inactive_noise,-11.0,205.0,0
inactive_noise,-11.0,211.0,0
inactive_noise,-10.0,-39.0,0
inactive_noise,-10.0,140.0,0
inactive_noise,-10.0,176.0,0
inactive_noise,-8.0,-18.0,0
inactive_noise,-8.0,10.0,0
inactive_noise,-8.0,66.0,0
inactive_noise,-8.0,88.0,0
inactive_noise,-8.0,103.0,0
inactive_noise,-8.0,143.0,0
inactive_noise,-8.0,214.0,0
inactive_noise,-7.0,-27.0,0
inactive_noise,-7.0,263.0,0
inactive_noise,-6.0,-3.0,0
inactive_noise,-6.0,28.0,0
inactive_noise,-6.0,41.0,0
inactive_noise,-6.0,73.0,0
inactive_noise,-6.0,147.0,0
inactive_noise,-5.0,16.0,0
inactive_noise,-5.0,58.0,0
inactive_noise,-5.0,64.0,0
inactive_noise,-5.0,143.0,0
inactive_noise,-4.0,-15.0,0
inactive_noise,-4.0,118.0,0
inactive_noise,-3.0,68.0,0
inactive_noise,-3.0,161.0,0
inactive_noise,-2.0,-40.0,0
inactive_noise,-2.0,50.0,0
inactive_noise,-2.0,165.0,0
inactive_noise,-1.0,-18.0,0
inactive_noise,-1.0,184.0,0
inactive_noise,-1.0,194.0,0
inactive_noise,-1.0,203.0,0
inactive_noise,0.0,-13.0,0
inactive_noise,0.0,213.0,0
inactive_noise,0.0,266.0,0
inactive_noise,1.0,-4.0,0
inactive_noise,1.0,81.0,0
inactive_noise,2.0,21.0,0
inactive_noise,3.0,91.0,0
inactive_noise,3.0,123.0,0
inactive_noise,3.0,143.0,0
inactive_noise,4.0,-2.0,0
inactive_noise,4.0,204.0,0
inactive_noise,4.0,241.0,0
inactive_noise,5.0,184.0,0
inactive_noise,5.0,216.0,0
inactive_noise,6.0,2.0,0
inactive_noise,6.0,29.0,0
inactive_noise,6.0,175.0,0
inactive_noise,6.0,198.0,0
inactive_noise,9.0,-9.0,0
inactive_noise,9.0,163.0,0
inactive_noise,9.0,225.0,0
inactive_noise,9.0,255.0,0
inactive_noise,10.0,32.0,0
inactive_noise,10.0,79.0,0
inactive_noise,10.0,232.0,0
inactive_noise,11.0,-34.0,0
inactive_noise,11.0,-13.0,0
inactive_noise,11.0,4.0,0
inactive_noise,11.0,162.0,0
inactive_noise,11.0,192.0,0
inactive_noise,12.0,58.0,0
inactive_noise,12.0,156.0,0
inactive_noise,12.0,255.0,0
inactive_noise,13.0,100.0,0
inactive_noise,13.0,109.0,0
inactive_noise,14.0,83.0,0
inactive_noise,14.0,95.0,0
inactive_noise,14.0,140.0,0
inactive_noise,14.0,145.0,0
inactive_noise,14.0,266.0,0
inactive_noise,15.0,-5.0,0
inactive_noise,15.0,9.0,0
inactive_noise,15.0,67.0,0
inactive_noise,15.0,72.0,0
inactive_noise,15.0,264.0,0
inactive_noise,16.0,-17.0,0
inactive_noise,16.0,-13.0,0
inactive_noise,17.0,-11.0,0
inactive_noise,18.0,-44.0,0
inactive_noise,18.0,246.0,0
inactive_noise,19.0,26.0,0
inactive_noise,19.0,246.0,0
inactive_noise,20.0,-35.0,0
inactive_noise,20.0,-10.0,0
inactive_noise,20.0,255.0,0
inactive_noise,21.0,5.0,0
inactive_noise,21.0,257.0,0
inactive_noise,22.0,53.0,0
inactive_noise,22.0,201.0,0
inactive_noise,22.0,202.0,0
inactive_noise,22.0,228.0,0
inactive_noise,23.0,12.0,0
inactive_noise,23.0,14.0,0
inactive_noise,23.0,17.0,0
inactive_noise,23.0,98.0,0
inactive_noise,24.0,-8.0,0
inactive_noise,24.0,238.0,0
inactive_noise,25.0,233.0,0
inactive_noise,26.0,47.0,0
inactive_noise,26.0,183.0,0
inactive_noise,26.0,235.0,0
inactive_noise,27.0,-41.0,0
inactive_noise,27.0,-3.0,0
inactive_noise,27.0,13.0,0
inactive_noise,27.0,71.0,0
inactive_noise,27.0,93.0,0
inactive_noise,28.0,-16.0,0
inactive_noise,28.0,17.0,0
inactive_noise,29.0,-39.0,0
inactive_noise,29.0,-21.0,0
inactive_noise,29.0,-16.0,0
inactive_noise,29.0,187.0,0
inactive_noise,29.0,189.0,0
inactive_noise,29.0,225.0,0
inactive_noise,30.0,-24.0,0
inactive_noise,30.0,0.0,0
inactive_noise,30.0,198.0,0
inactive_noise,30.0,203.0,0
inactive_noise,30.0,260.0,0
inactive_noise,31.0,165.0,0
inactive_noise,32.0,230.0,0
inactive_noise,33.0,-35.0,0
inactive_noise,33.0,-30.0,0
inactive_noise,33.0,-29.0,0
inactive_noise,33.0,41.0,0
inactive_noise,34.0,-2.0,0
inactive_noise,34.0,23.0,0
inactive_noise,34.0,125.0,0
inactive_noise,34.0,235.0,0
inactive_noise,35.0,-32.0,0
inactive_noise,35.0,80.0,0
inactive_noise,35.0,112.0,0
inactive_noise,35.0,165.0,0
inactive_noise,36.0,-21.0,0
inactive_noise,36.0,21.0,0
inactive_noise,36.0,128.0,0
inactive_noise,36.0,251.0,0
inactive_noise,37.0,-13.0,0
inactive_noise,37.0,-6.0,0
inactive_noise,37.0,184.0,0
inactive_noise,37.0,215.0,0
inactive_noise,37.0,245.0,0
inactive_noise,38.0,-30.0,0
inactive_noise,38.0,23.0,0
inactive_noise,38.0,154.0,0
inactive_noise,38.0,265.0,0
inactive_noise,39.0,74.0,0
inactive_noise,39.0,89.0,0
inactive_noise,39.0,163.0,0
inactive_noise,40.0,-21.0,0
inactive_noise,40.0,50.0,0
inactive_noise,40.0,201.0,0
inactive_noise,40.0,206.0,0
inactive_noise,40.0,263.0,0
inactive_noise,41.0,-13.0,0
inactive_noise,42.0,46.0,0
inactive_noise,43.0,128.0,0
inactive_noise,44.0,7.0,0
inactive_noise,45.0,-13.0,0
inactive_noise,45.0,197.0,0
inactive_noise,46.0,34.0,0
inactive_noise,46.0,148.0,0
inactive_noise,46.0,227.0,0
inactive_noise,47.0,-16.0,0
inactive_noise,47.0,98.0,0
inactive_noise,47.0,116.0,0
inactive_noise,47.0,226.0,0
inactive_noise,48.0,57.0,0
inactive_noise,48.0,126.0,0
inactive_noise,49.0,142.0,0
inactive_noise,49.0,238.0,0
inactive_noise,49.0,252.0,0
inactive_noise,49.0,266.0,0
inactive_noise,50.0,-32.0,0
inactive_noise,50.0,-15.0,0
inactive_noise,50.0,-7.0,0
inactive_noise,50.0,68.0,0
inactive_noise,50.0,202.0,0
inactive_noise,50.0,208.0,0
inactive_noise,51.0,21.0,0
inactive_noise,51.0,114.0,0
inactive_noise,52.0,-36.0,0
inactive_noise,54.0,48.0,0
inactive_noise,54.0,107.0,0
inactive_noise,55.0,-40.0,0
inactive_noise,55.0,-18.0,0
inactive_noise,55.0,209.0,0
inactive_noise,56.0,-34.0,0
inactive_noise,56.0,12.0,0
inactive_noise,56.0,71.0,0
inactive_noise,56.0,76.0,0
inactive_noise,56.0,253.0,0
inactive_noise,57.0,62.0,0
inactive_noise,57.0,148.0,0
inactive_noise,57.0,179.0,0
inactive_noise,58.0,188.0,0
inactive_noise,59.0,51.0,0
inactive_noise,59.0,62.0,0
inactive_noise,59.0,117.0,0
inactive_noise,59.0,169.0,0
inactive_noise,60.0,-20.0,0
inactive_noise,60.0,10.0,0
inactive_noise,60.0,13.0,0
inactive_noise,60.0,47.0,0
inactive_noise,60.0,113.0,0
inactive_noise,60.0,141.0,0
inactive_noise,60.0,227.0,0
inactive_noise,62.0,-6.0,0
inactive_noise,62.0,134.0,0
inactive_noise,62.0,226.0,0
inactive_noise,63.0,95.0,0
inactive_noise,63.0,161.0,0
inactive_noise,64.0,26.0,0
inactive_noise,64.0,46.0,0
inactive_noise,64.0,158.0,0
inactive_noise,64.0,167.0,0
inactive_noise,64.0,222.0,0
inactive_noise,65.0,-41.0,0
inactive_noise,65.0,13.0,0
inactive_noise,65.0,229.0,0
inactive_noise,66.0,-15.0,0
inactive_noise,66.0,73.0,0
inactive_noise,66.0,92.0,0
inactive_noise,67.0,-36.0,0
inactive_noise,67.0,41.0,0
inactive_noise,67.0,45.0,0
inactive_noise,68.0,22.0,0
inactive_noise,68.0,47.0,0
inactive_noise,68.0,99.0,0
inactive_noise,68.0,132.0,0
inactive_noise,69.0,-38.0,0
inactive_noise,70.0,62.0,0
inactive_noise,70.0,97.0,0
inactive_noise,70.0,225.0,0
inactive_noise,71.0,-40.0,0
inactive_noise,71.0,2.0,0
inactive_noise,72.0,123.0,0
inactive_noise,72.0,203.0,0
inactive_noise,72.0,263.0,0
inactive_noise,73.0,47.0,0
inactive_noise,74.0,51.0,0
inactive_noise,74.0,74.0,0
inactive_noise,74.0,130.0,0
inactive_noise,75.0,69.0,0
inactive_noise,75.0,74.0,0
inactive_noise,75.0,162.0,0
inactive_noise,76.0,15.0,0
inactive_noise,76.0,219.0,0
inactive_noise,77.0,200.0,0
inactive_noise,78.0,-44.0,0
inactive_noise,78.0,83.0,0
inactive_noise,78.0,166.0,0
inactive_noise,79.0,143.0,0
inactive_noise,79.0,171.0,0
inactive_noise,80.0,-11.0,0
inactive_noise,80.0,15.0,0
inactive_noise,81.0,-12.0,0
inactive_noise,81.0,111.0,0
inactive_noise,81.0,144.0,0
inactive_noise,81.0,255.0,0
inactive_noise,82.0,158.0,0
inactive_noise,82.0,167.0,0
inactive_noise,83.0,-39.0,0
inactive_noise,83.0,-15.0,0
inactive_noise,83.0,31.0,0
inactive_noise,83.0,165.0,0
inactive_noise,85.0,46.0,0
inactive_noise,85.0,62.0,0
inactive_noise,85.0,137.0,0
inactive_noise,85.0,139.0,0
inactive_noise,85.0,219.0,0
inactive_noise,86.0,138.0,0
inactive_noise,87.0,46.0,0
inactive_noise,87.0,202.0,0
inactive_noise,87.0,221.0,0
inactive_noise,88.0,162.0,0
inactive_noise,89.0,-44.0,0
inactive_noise,89.0,5.0,0
inactive_noise,89.0,100.0,0
inactive_noise,90.0,138.0,0
inactive_noise,90.0,171.0,0
inactive_noise,91.0,53.0,0
inactive_noise,91.0,70.0,0
inactive_noise,91.0,120.0,0
inactive_noise,91.0,162.0,0
inactive_noise,92.0,-2.0,0
inactive_noise,92.0,11.0,0
inactive_noise,92.0,24.0,0
inactive_noise,93.0,82.0,0
inactive_noise,93.0,163.0,0
inactive_noise,95.0,-39.0,0
inactive_noise,95.0,-32.0,0
inactive_noise,95.0,60.0,0
inactive_noise,95.0,126.0,0
inactive_noise,97.0,23.0,0
inactive_noise,97.0,51.0,0
inactive_noise,97.0,158.0,0
inactive_noise,98.0,2.0,0
inactive_noise,98.0,228.0,0
inactive_noise,98.0,252.0,0
inactive_noise,99.0,71.0,0
inactive_noise,99.0,147.0,0
inactive_noise,100.0,110.0,0
inactive_noise,100.0,219.0,0
inactive_noise,100.0,224.0,0
inactive_noise,101.0,127.0,0
inactive_noise,101.0,206.0,0
inactive_noise,102.0,213.0,0
inactive_noise,102.0,257.0,0
inactive_noise,103.0,-35.0,0
inactive_noise,103.0,65.0,0
inactive_noise,103.0,153.0,0
inactive_noise,103.0,172.0,0
inactive_noise,103.0,191.0,0
inactive_noise,104.0,-37.0,0
inactive_noise,104.0,35.0,0
inactive_noise,104.0,49.0,0
inactive_noise,104.0,66.0,0
inactive_noise,104.0,79.0,0
inactive_noise,104.0,196.0,0
inactive_noise,104.0,203.0,0
inactive_noise,104.0,226.0,0
inactive_noise,104.0,227.0,0
inactive_noise,105.0,137.0,0
inactive_noise,105.0,203.0,0
inactive_noise,106.0,200.0,0
inactive_noise,106.0,262.0,0
inactive_noise,107.0,50.0,0
inactive_noise,107.0,137.0,0
inactive_noise,108.0,54.0,0
inactive_noise,108.0,163.0,0
inactive_noise,108.0,258.0,0
inactive_noise,109.0,113.0,0
inactive_noise,110.0,-44.0,0
inactive_noise,110.0,50.0,0
inactive_noise,110.0,107.0,0
inactive_noise,110.0,114.0,0
inactive_noise,110.0,206.0,0
