tag,x,y,direction,x_variance,y_variance,xy_covariance
inactive_noise,10.0,79.0,0.0,0,0,0
inactive_noise,11.0,73.0,0.0,0,0,0
inactive_noise,12.0,21.0,0.0,0,0,0
inactive_noise,12.0,60.0,0.0,0,0,0
inactive_noise,13.0,7.0,0.0,0,0,0
inactive_noise,16.0,18.0,0.0,0,0,0
inactive_noise,16.0,45.0,0.0,0,0,0
inactive_noise,16.0,87.0,0.0,0,0,0
inactive_noise,18.0,98.0,0.0,0,0,0
inactive_noise,18.0,99.0,0.0,0,0,0
inactive_noise,18.0,102.0,0.0,0,0,0
inactive_noise,19.0,11.0,0.0,0,0,0
inactive_noise,20.0,35.0,0.0,0,0,0
inactive_noise,20.0,88.0,0.0,0,0,0
inactive_noise,21.0,44.0,0.0,0,0,0
inactive_noise,23.0,54.0,0.0,0,0,0
inactive_noise,23.0,89.0,0.0,0,0,0
inactive_noise,27.0,33.0,0.0,0,0,0
inactive_noise,27.0,96.0,0.0,0,0,0
inactive_noise,29.0,40.0,0.0,0,0,0
inactive_noise,30.0,75.0,0.0,0,0,0
inactive_noise,31.0,6.0,0.0,0,0,0
inactive_noise,32.0,41.0,0.0,0,0,0
inactive_noise,33.0,40.0,0.0,0,0,0
inactive_noise,33.0,78.0,0.0,0,0,0
inactive_noise,36.0,30.0,0.0,0,0,0
inactive_noise,36.0,62.0,0.0,0,0,0
inactive_noise,37.0,43.0,0.0,0,0,0
inactive_noise,37.0,71.0,0.0,0,0,0
inactive_noise,37.0,102.0,0.0,0,0,0
inactive_noise,42.0,12.0,0.0,0,0,0
inactive_noise,43.0,78.0,0.0,0,0,0
inactive_noise,45.0,46.0,0.0,0,0,0
inactive_noise,48.0,97.0,0.0,0,0,0
inactive_noise,51.0,75.0,0.0,0,0,0
inactive_noise,52.0,35.0,0.0,0,0,0
inactive_noise,52.0,76.0,0.0,0,0,0
inactive_noise,53.0,17.0,0.0,0,0,0
inactive_noise,54.0,76.0,0.0,0,0,0
inactive_noise,55.0,49.0,0.0,0,0,0
inactive_noise,55.0,80.0,0.0,0,0,0
inactive_noise,56.0,54.0,0.0,0,0,0
inactive_noise,56.0,70.0,0.0,0,0,0
inactive_noise,57.0,34.0,0.0,0,0,0
inactive_noise,57.0,99.0,0.0,0,0,0
inactive_noise,58.0,78.0,0.0,0,0,0
inactive_noise,59.0,94.0,0.0,0,0,0
inactive_noise,63.0,60.0,0.0,0,0,0
inactive_noise,65.0,66.0,0.0,0,0,0
inactive_noise,70.0,38.0,0.0,0,0,0
inactive_noise,71.0,22.0,0.0,0,0,0
inactive_noise,71.0,61.0,0.0,0,0,0
inactive_noise,74.0,52.0,0.0,0,0,0
inactive_noise,75.0,11.0,0.0,0,0,0
inactive_noise,75.0,20.0,0.0,0,0,0
inactive_noise,76.0,11.0,0.0,0,0,0
inactive_noise,76.0,61.0,0.0,0,0,0
inactive_noise,80.0,8.0,0.0,0,0,0
inactive_noise,80.0,77.0,0.0,0,0,0
inactive_noise,82.0,8.0,0.0,0,0,0
inactive_noise,82.0,42.0,0.0,0,0,0
inactive_noise,83.0,51.0,0.0,0,0,0
inactive_noise,84.0,33.0,0.0,0,0,0
inactive_noise,86.0,73.0,0.0,0,0,0
inactive_noise,87.0,95.0,0.0,0,0,0
inactive_noise,88.0,87.0,0.0,0,0,0
inactive_noise,90.0,99.0,0.0,0,0,0
inactive_noise,91.0,40.0,0.0,0,0,0
inactive_noise,91.0,54.0,0.0,0,0,0
inactive_noise,93.0,44.0,0.0,0,0,0
inactive_noise,95.0,32.0,0.0,0,0,0
inactive_noise,95.0,67.0,0.0,0,0,0
inactive_noise,95.0,69.0,0.0,0,0,0
inactive_noise,96.0,10.0,0.0,0,0,0
inactive_noise,97.0,17.0,0.0,0,0,0
inactive_noise,97.0,82.0,0.0,0,0,0
inactive_noise,98.0,25.0,0.0,0,0,0
inactive_noise,99.0,8.0,0.0,0,0,0
inactive_noise,99.0,67.0,0.0,0,0,0
inactive_noise,99.0,73.0,0.0,0,0,0
inactive_noise,106.0,100.0,0.0,0,0,0
inactive_noise,110.0,49.0,0.0,0,0,0
inactive_noise,111.0,32.0,0.0,0,0,0
inactive_noise,114.0,101.0,0.0,0,0,0
inactive_noise,115.0,103.0,0.0,0,0,0
inactive_noise,118.0,103.0,0.0,0,0,0
inactive_noise,119.0,48.0,0.0,0,0,0
inactive_noise,119.0,102.0,0.0,0,0,0
inactive_noise,120.0,27.0,0.0,0,0,0
inactive_noise,122.0,56.0,0.0,0,0,0
inactive_noise,125.0,14.0,0.0,0,0,0
inactive_noise,126.0,96.0,0.0,0,0,0
inactive_noise,129.0,83.0,0.0,0,0,0
car_start,91.0,90.0,3.14159265359,0,0,0
