tag,x,y,direction
inactive_noise,69.0,4.0,0
inactive_noise,70.0,-5.0,0
inactive_noise,70.0,19.0,0
inactive_noise,71.0,-3.0,0
inactive_noise,75.0,17.0,0
inactive_noise,76.0,32.0,0
inactive_noise,76.0,51.0,0
inactive_noise,79.0,23.0,0
inactive_noise,79.0,49.0,0
inactive_noise,80.0,45.0,0
inactive_noise,82.0,24.0,0
inactive_noise,83.0,20.0,0
inactive_noise,83.0,46.0,0
inactive_noise,86.0,-45.0,0
inactive_noise,87.0,12.0,0
inactive_noise,87.0,18.0,0
inactive_noise,90.0,43.0,0
inactive_noise,91.0,40.0,0
inactive_noise,92.0,-28.0,0
inactive_noise,94.0,50.0,0
inactive_noise,96.0,-42.0,0
inactive_noise,96.0,-12.0,0
inactive_noise,96.0,43.0,0
inactive_noise,97.0,-2.0,0
inactive_noise,97.0,54.0,0
inactive_noise,98.0,38.0,0
inactive_noise,100.0,3.0,0
inactive_noise,100.0,31.0,0
inactive_noise,101.0,-19.0,0
inactive_noise,101.0,13.0,0
inactive_noise,101.0,51.0,0
car_start,12,-34,0.371054250424
