tag,x,y,direction
yellow,90.0,1.0,0
yellow,94.0,-6.0,0
yellow,94.0,2.0,0
yellow,96.0,-4.0,0
yellow,99.0,-1.0,0
yellow,99.0,4.0,0
yellow,102.0,2.0,0
yellow,103.0,5.0,0
yellow,106.0,5.0,0
yellow,109.0,8.0,0
yellow,110.0,7.0,0
inactive_noise,-44.0,9.0,0
inactive_noise,-44.0,23.0,0
inactive_noise,-42.0,-31.0,0
inactive_noise,-37.0,-43.0,0
inactive_noise,-35.0,-9.0,0
inactive_noise,-34.0,3.0,0
inactive_noise,-30.0,8.0,0
inactive_noise,-28.0,-2.0,0
inactive_noise,-28.0,36.0,0
inactive_noise,-25.0,-24.0,0
inactive_noise,-25.0,-15.0,0
inactive_noise,-23.0,-39.0,0
inactive_noise,-23.0,34.0,0
inactive_noise,-22.0,-13.0,0
inactive_noise,-20.0,11.0,0
inactive_noise,-20.0,30.0,0
inactive_noise,-18.0,-41.0,0
inactive_noise,-17.0,-39.0,0
inactive_noise,-15.0,-28.0,0
inactive_noise,-15.0,3.0,0
inactive_noise,-15.0,20.0,0
inactive_noise,-13.0,-5.0,0
inactive_noise,-11.0,7.0,0
inactive_noise,-10.0,20.0,0
inactive_noise,-4.0,-33.0,0
inactive_noise,-2.0,-3.0,0
inactive_noise,1.0,-31.0,0
inactive_noise,2.0,16.0,0
inactive_noise,6.0,-44.0,0
inactive_noise,6.0,8.0,0
inactive_noise,8.0,-27.0,0
inactive_noise,8.0,-11.0,0
inactive_noise,8.0,14.0,0
inactive_noise,13.0,9.0,0
inactive_noise,17.0,-9.0,0
inactive_noise,18.0,-45.0,0
inactive_noise,19.0,-29.0,0
inactive_noise,24.0,3.0,0
inactive_noise,25.0,-2.0,0
inactive_noise,25.0,19.0,0
inactive_noise,29.0,-22.0,0
inactive_noise,31.0,-27.0,0
inactive_noise,31.0,12.0,0
inactive_noise,33.0,8.0,0
inactive_noise,33.0,20.0,0
inactive_noise,36.0,-25.0,0
inactive_noise,36.0,-15.0,0
inactive_noise,36.0,13.0,0
inactive_noise,37.0,1.0,0
inactive_noise,37.0,18.0,0
inactive_noise,38.0,19.0,0
inactive_noise,41.0,-13.0,0
inactive_noise,41.0,35.0,0
inactive_noise,43.0,-10.0,0
inactive_noise,43.0,2.0,0
inactive_noise,43.0,4.0,0
inactive_noise,45.0,28.0,0
inactive_noise,46.0,-32.0,0
inactive_noise,46.0,-22.0,0
inactive_noise,46.0,24.0,0
inactive_noise,47.0,11.0,0
inactive_noise,47.0,35.0,0
inactive_noise,51.0,7.0,0
inactive_noise,53.0,-43.0,0
inactive_noise,53.0,-22.0,0
inactive_noise,53.0,-21.0,0
inactive_noise,54.0,25.0,0
inactive_noise,57.0,24.0,0
inactive_noise,58.0,-40.0,0
inactive_noise,59.0,-35.0,0
inactive_noise,62.0,-34.0,0
inactive_noise,64.0,-23.0,0
inactive_noise,64.0,15.0,0
inactive_noise,69.0,33.0,0
inactive_noise,73.0,-29.0,0
inactive_noise,74.0,-26.0,0
inactive_noise,74.0,-9.0,0
inactive_noise,75.0,-28.0,0
inactive_noise,75.0,17.0,0
inactive_noise,77.0,10.0,0
inactive_noise,79.0,-32.0,0
inactive_noise,83.0,12.0,0
inactive_noise,83.0,13.0,0
inactive_noise,84.0,-9.0,0
inactive_noise,84.0,35.0,0
inactive_noise,87.0,0.0,0
inactive_noise,89.0,-3.0,0
inactive_noise,89.0,16.0,0
inactive_noise,91.0,9.0,0
inactive_noise,93.0,-9.0,0
inactive_noise,93.0,16.0,0
inactive_noise,94.0,-3.0,0
inactive_noise,95.0,0.0,0
inactive_noise,95.0,19.0,0
inactive_noise,96.0,29.0,0
inactive_noise,98.0,-39.0,0
inactive_noise,100.0,-13.0,0
inactive_noise,100.0,3.0,0
inactive_noise,101.0,34.0,0
inactive_noise,102.0,31.0,0
inactive_noise,103.0,-18.0,0
inactive_noise,104.0,3.0,0
inactive_noise,106.0,37.0,0
inactive_noise,107.0,-4.0,0
inactive_noise,109.0,-35.0,0
inactive_noise,109.0,-27.0,0
inactive_noise,110.0,-13.0,0
inactive_noise,110.0,26.0,0
inactive_noise,110.0,29.0,0
inactive_noise,113.0,24.0,0
inactive_noise,115.0,25.0,0
inactive_noise,116.0,-12.0,0
inactive_noise,116.0,-1.0,0
inactive_noise,117.0,-38.0,0
inactive_noise,117.0,-35.0,0
inactive_noise,117.0,4.0,0
inactive_noise,118.0,2.0,0
inactive_noise,120.0,1.0,0
inactive_noise,121.0,-9.0,0
inactive_noise,122.0,-44.0,0
inactive_noise,126.0,-18.0,0
inactive_noise,126.0,29.0,0
inactive_noise,126.0,36.0,0
inactive_noise,128.0,-12.0,0
car_start,34,-33,0.445265100509
