tag,x,y,direction
yellow,14.0,-37.0,0
yellow,20.0,-39.0,0
yellow,20.0,73.0,0
yellow,23.0,73.0,0
yellow,27.0,-40.0,0
yellow,29.0,72.0,0
yellow,34.0,-40.0,0
yellow,36.0,72.0,0
yellow,41.0,-37.0,0
yellow,43.0,72.0,0
yellow,47.0,-33.0,0
yellow,50.0,72.0,0
yellow,52.0,-28.0,0
yellow,55.0,-21.0,0
yellow,56.0,-18.0,0
yellow,57.0,72.0,0
yellow,59.0,-12.0,0
yellow,63.0,73.0,0
yellow,64.0,-8.0,0
yellow,70.0,-6.0,0
yellow,70.0,73.0,0
yellow,71.0,-6.0,0
yellow,71.0,73.0,0
yellow,78.0,-5.0,0
yellow,79.0,72.0,0
yellow,84.0,-4.0,0
yellow,85.0,70.0,0
yellow,90.0,-3.0,0
yellow,92.0,65.0,0
yellow,95.0,-2.0,0
yellow,96.0,59.0,0
yellow,98.0,50.0,0
yellow,98.0,53.0,0
yellow,99.0,44.0,0
yellow,100.0,2.0,0
yellow,100.0,38.0,0
yellow,101.0,31.0,0
yellow,102.0,8.0,0
yellow,102.0,17.0,0
yellow,102.0,24.0,0
yellow,103.0,14.0,0
big_orange,16.35,67.0,0
big_orange,15.65,67.0,0
big_orange,16.35,73.0,0
big_orange,15.65,73.0,0
inactive_noise,-40.0,55.0,0
inactive_noise,-40.0,70.0,0
inactive_noise,-37.0,54.0,0
inactive_noise,-35.0,-39.0,0
inactive_noise,-32.0,-8.0,0
inactive_noise,-31.0,1.0,0
inactive_noise,-31.0,80.0,0
inactive_noise,-30.0,81.0,0
inactive_noise,-25.0,5.0,0
inactive_noise,-25.0,45.0,0
inactive_noise,-24.0,57.0,0
inactive_noise,-21.0,-3.0,0
inactive_noise,-21.0,44.0,0
inactive_noise,-20.0,23.0,0
inactive_noise,-20.0,28.0,0
inactive_noise,-20.0,59.0,0
inactive_noise,-18.0,21.0,0
inactive_noise,-17.0,-27.0,0
inactive_noise,-17.0,-17.0,0
inactive_noise,-17.0,-4.0,0
inactive_noise,-17.0,54.0,0
inactive_noise,-17.0,62.0,0
inactive_noise,-15.0,-17.0,0
inactive_noise,-13.0,76.0,0
inactive_noise,-9.0,-27.0,0
inactive_noise,-9.0,24.0,0
inactive_noise,-8.0,48.0,0
inactive_noise,-4.0,66.0,0
inactive_noise,0.0,31.0,0
inactive_noise,0.0,45.0,0
inactive_noise,3.0,-8.0,0
inactive_noise,3.0,15.0,0
inactive_noise,3.0,26.0,0
inactive_noise,4.0,-4.0,0
inactive_noise,6.0,4.0,0
inactive_noise,6.0,13.0,0
inactive_noise,6.0,21.0,0
inactive_noise,6.0,23.0,0
inactive_noise,6.0,81.0,0
inactive_noise,7.0,19.0,0
inactive_noise,7.0,32.0,0
inactive_noise,8.0,45.0,0
inactive_noise,9.0,-23.0,0
inactive_noise,9.0,25.0,0
inactive_noise,9.0,40.0,0
inactive_noise,12.0,-35.0,0
inactive_noise,13.0,-35.0,0
inactive_noise,15.0,49.0,0
inactive_noise,16.0,39.0,0
inactive_noise,18.0,60.0,0
inactive_noise,19.0,73.0,0
inactive_noise,22.0,-40.0,0
inactive_noise,22.0,10.0,0
inactive_noise,23.0,-12.0,0
inactive_noise,23.0,55.0,0
inactive_noise,24.0,-12.0,0
inactive_noise,26.0,3.0,0
inactive_noise,26.0,46.0,0
inactive_noise,26.0,74.0,0
inactive_noise,27.0,24.0,0
inactive_noise,27.0,33.0,0
inactive_noise,29.0,-7.0,0
inactive_noise,29.0,22.0,0
inactive_noise,29.0,64.0,0
inactive_noise,32.0,81.0,0
inactive_noise,35.0,-24.0,0
inactive_noise,36.0,48.0,0
inactive_noise,38.0,60.0,0
inactive_noise,39.0,-3.0,0
inactive_noise,39.0,11.0,0
inactive_noise,39.0,61.0,0
inactive_noise,39.0,72.0,0
inactive_noise,42.0,42.0,0
inactive_noise,44.0,-19.0,0
inactive_noise,45.0,55.0,0
inactive_noise,46.0,17.0,0
inactive_noise,46.0,27.0,0
inactive_noise,48.0,74.0,0
inactive_noise,49.0,-16.0,0
inactive_noise,50.0,-33.0,0
inactive_noise,50.0,77.0,0
inactive_noise,50.0,79.0,0
inactive_noise,52.0,22.0,0
inactive_noise,54.0,27.0,0
inactive_noise,55.0,-33.0,0
inactive_noise,56.0,-2.0,0
inactive_noise,56.0,6.0,0
inactive_noise,57.0,-37.0,0
inactive_noise,58.0,-3.0,0
inactive_noise,58.0,47.0,0
inactive_noise,61.0,14.0,0
inactive_noise,62.0,18.0,0
inactive_noise,63.0,7.0,0
inactive_noise,64.0,-21.0,0
inactive_noise,65.0,23.0,0
inactive_noise,65.0,41.0,0
inactive_noise,65.0,64.0,0
inactive_noise,68.0,9.0,0
inactive_noise,68.0,81.0,0
inactive_noise,70.0,52.0,0
inactive_noise,71.0,9.0,0
inactive_noise,74.0,-39.0,0
inactive_noise,75.0,33.0,0
inactive_noise,76.0,22.0,0
inactive_noise,77.0,18.0,0
inactive_noise,78.0,-30.0,0
inactive_noise,78.0,80.0,0
inactive_noise,79.0,27.0,0
inactive_noise,79.0,52.0,0
inactive_noise,81.0,-5.0,0
inactive_noise,81.0,42.0,0
inactive_noise,81.0,53.0,0
inactive_noise,83.0,-12.0,0
inactive_noise,83.0,-8.0,0
inactive_noise,83.0,8.0,0
inactive_noise,84.0,5.0,0
inactive_noise,85.0,-39.0,0
inactive_noise,85.0,-36.0,0
inactive_noise,85.0,-17.0,0
inactive_noise,85.0,20.0,0
inactive_noise,85.0,58.0,0
inactive_noise,85.0,63.0,0
inactive_noise,86.0,-9.0,0
inactive_noise,86.0,19.0,0
inactive_noise,88.0,-36.0,0
inactive_noise,88.0,56.0,0
inactive_noise,88.0,69.0,0
inactive_noise,90.0,-22.0,0
inactive_noise,91.0,51.0,0
inactive_noise,93.0,-27.0,0
inactive_noise,93.0,26.0,0
inactive_noise,93.0,79.0,0
inactive_noise,94.0,22.0,0
inactive_noise,97.0,75.0,0
inactive_noise,99.0,-32.0,0
inactive_noise,99.0,-27.0,0
inactive_noise,99.0,54.0,0
inactive_noise,100.0,82.0,0
inactive_noise,101.0,67.0,0
inactive_noise,102.0,33.0,0
inactive_noise,102.0,61.0,0
inactive_noise,104.0,43.0,0
inactive_noise,104.0,81.0,0
inactive_noise,104.0,82.0,0
car_start,16,70,0.0
